Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	14.0	0.4126984126984127	12288.433454225047	9881.871521032372	0.7423960273122284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	14.0	0.4126984126984127	7272.292403853967	5273.380090077224	0.7423960273122284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	9.0	0.9047619047619049	848.4069767441861	785.3855387038034	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	12.0	0.7301587301587302	107.4767441860465	68.93517988741779	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	16.0	0.19047619047619047	3013.9418604651164	1673.3906855445903	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	15.0	0.2857142857142857	762.4418604651163	351.77496602939846	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	11.0	0.9047619047619049	3261.9651162790697	3216.77448981092	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	12.0	0.7301587301587302	9070.779069767445	8888.819070617177	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	13.0	0.5555555555555556	44189.814015173804	36283.56281148469	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	14.0	0.4126984126984127	10882.327981458602	8882.10002005683	0.7423960273122284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	4.0	0.19047619047619047	24.3196297817657	262.47936639922386	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	12.0	0.7301587301587302	3523.767441860465	3164.145985903513	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	12.0	0.7301587301587302	4795.651333871253	4538.741303692792	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	10.0	1.0	633.8372093023256	488.9666763000547	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	8.0	0.7301587301587302	2082.802579166934	2373.1000762369604	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	12.0	0.7301587301587302	5846.0	5507.7521788707545	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	11.0	0.9047619047619049	1446.7577548005906	1270.8298332248028	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	11.0	0.9047619047619049	1446.7577548005906	1270.8298332248028	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	4.0	0.19047619047619047	49.08690658932272	82.12114773397346	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	4.0	0.19047619047619047	48.367160914483954	260.85494171779084	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Mannose [[M+Na]]	4.0	0.19047619047619047	30.4208706876721	61.78421403775863	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	13.0	0.5555555555555556	2319.050411332658	1846.8787081253165	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	10.0	1.0	2772.561478969325	2872.3864299042953	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	11.0	0.9047619047619049	30451.650719596622	29686.92275809782	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	8.0	0.7301587301587302	801.9418604651163	1594.2961408234073	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	4.0	0.19047619047619047	121.0	490.8354899728816	0.6258503401360543	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	6.0	0.4126984126984127	49.07521662138242	263.66576662117825	0.7423960273122284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	12.0	0.7301587301587302	39043.42849821185	35247.00513356656	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	12.0	0.7301587301587302	2413.3596750369275	2094.4382275851785	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	15.0	0.2857142857142857	709.8197674418604	28.264395764333283	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+NH4]]	0.0	0.015873015873015872	63.40474907388914	159.99903254000986	0.1419753086419753	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	9.0	0.9047619047619049	30.399537227207123	34.40994709428905	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	8.0	0.7301587301587302	1128.046511627907	1578.1812607458444	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Maltose [[M+Na]]	11.0	0.9047619047619049	1446.7577548005906	1270.8298332248028	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	10.0	1.0	1266.437223042836	1291.4411704518247	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	7.0	0.5555555555555556	10.483751846381091	20.289789182752386	0.8243727598566308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	10.0	1.0	627.0990250869584	606.7667948488257	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	9.0	0.9047619047619049	1687.5199793517515	1632.4946842097575	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Palatinose [[M+Na]]	11.0	0.9047619047619049	1446.7577548005906	1270.8298332248028	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	10.0	1.0	3140.706474673741	3763.8294231916875	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	10.0	1.0	1381.758493353028	1270.8298332248028	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	5.0	0.2857142857142857	125.22093023255816	427.24076104545406	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	11.0	0.9047619047619049	1446.7577548005906	1270.8298332248028	0.997716894977169	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	12.0	0.7301587301587302	205.6727289544278	320.491307237509	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	8.0	0.7301587301587302	1663.3434753495774	2016.5507380073802	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	8.0	0.7301587301587302	837.1511627906978	797.0801186398319	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	19.0	0.2222222222222222	12288.433454225047	7609.562624254473	0.6274042930484649	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	5.0	0.15079365079365079	7272.292403853967	10184.590425531916	0.578042328042328	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	11.0	0.8412698412698413	848.4069767441861	928.740861088546	0.9886455798864557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	15.0	0.6904761904761905	107.4767441860465	72.32978723404254	0.8947060544018718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	17.0	0.42063492063492064	3013.9418604651164	1248.0159045725648	0.7483118477593615	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	20.0	0.15079365079365079	762.4418604651163	157.19284294234592	0.578042328042328	False
