,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-2.1270831387472438,7.022202611583841
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],17.298358026385657,37.72965503881511
2'-Deoxyinosine [[M+H]],12.15320255365815,28.785091803442747
3-Methylhistidine [[M+Na]],34.239448495099126,76.96447306316996
5'-Deoxyadenosine [[M+H]],33.4269070040999,80.24022984944594
5-Hydroxyindoleacetate [[M+H]],12.241663212170172,47.472690549404966
ATP [[M+H]],4.220640998678086,9.009930713323849
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.34232581932697265,11.768403587528978
Ademetionine [[M+H]],-2.942532886722581,11.650231790331295
Adenine [[M+H]],2.990031343938073,21.86928210447156
Adenosine [[M+H]],14.490332005144678,47.75149380644104
Adenosine phosphate [[M+H]],17.85393501214697,49.47533706983751
Adenosine-3'-5'-Diphosphate [[M+H]],-7.995899821254067,18.337408563134208
Alpha-D-Glucose [[M+Na]],-3.0372785202702226,15.759574004578527
Aminoadipate [[M+Na]],13.943953204941227,47.29434142615779
Argininosuccinic acid [[M+H]],5.304787149573687,23.482546036446095
Asparagine [[M+NH4]],0.7709111883854313,24.065642869093665
Biotin [[M+H]],-6.75212192786316,30.661144327850614
Choline [[M+H]],20.91224669903938,64.92678213162007
Cytidine [[M+H]],24.081324488695905,57.85401019258203
Cytosine [[M+H]],23.310215993505935,64.38493026719583
D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]],-7.733277761694828,24.29617539205656
D-(+)-Turanose [[M+Na]],6.372378271711375,26.556740432299055
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],16.4865831676346,46.65664555161883
D-Galactose [[M+Na]]/Galactose [[M+Na]],15.757439944412821,40.798339056180495
D-Glucose [[M+Na]],-5.564632083895551,21.68919855948037
Glucosamine 6-Phosphate [[M+H]],-12.031184872449721,34.644739925308606
Glucosamine [[M+H]],13.747679062140639,27.184277824201565
Glutamic Acid [[M-H2O+H]],-15.486789416194569,43.76396267230789
Glutathione [[M+H]],1.996400212186874,27.89806355437682
Guanosine-5'-Diphosphate [[M+H]],-30.031125482313396,82.31058722724647
Histidine [[M+H]],-16.822287722544125,54.52790042553683
Imidazoleacetic acid [[M+H]],20.663650953255377,46.07193146887679
Indole-3-Ethanol [[M+H]],-16.33895233400434,32.64587944523795
Inositol [[M+Na]],-7.646732966254988,28.9186540291807
Isomaltose [[M+Na]],6.381603231935385,26.20954035833639
L-Arginine [[M+H]],2.905829717159345,7.3075452145321105
L-Citrulline [[M+H]],3.964631262839826,19.188346536075322
L-Glutamine [[M+H]],-2.7809789324689946,19.372701068975733
L-Lysine [[M+H]],-7.922279170672142,30.890425688990405
L-Phenylalanine [[M+H]],-14.70535687885165,47.09523674406428
L-Threonine [[M+Na]],24.66231893853785,51.0017145693969
L-Tryptophan [[M+NH4]],12.036561113389512,45.426841508632066
L-Tyrosine [[M+Na]],19.129323495658817,44.800381770037994
L-Valine [[M+H]],-10.281981287872556,30.13669659825908
Maltose [[M+K]],-8.554633621894538,25.866339942248374
Methionine [[M+H]],-19.08887333584637,55.45903957932432
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.6457338196627658,13.813853410239341
N2-Acetyl-L-ornithine [[M+H]],5.40281039090871,33.74067831833432
Palatinose [[M+K]],-8.249537157087138,24.470777190851795
Pidolic Acid [[M+H]],-12.948346789026829,36.76766143574717
Sucrose [[M+K]],-8.346698698327964,24.76908311012906
Thymine [[M+H]],9.455007597159534,30.136579890779956
d-Desthiobiotin [[M+K]],-12.432348134743556,32.55940579490951
gamma-Glutamylcysteine [[M+H]],-0.6472163122062924,20.694420143092632
