,Mean_Coefficient,IQR_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-4.043528578669257,11.09138206518317
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],3.8514927207949,15.443180312484982
2'-Deoxyinosine [[M+H]],1.2392000103463277,13.371554904284984
3-Methylhistidine [[M+Na]],12.88098370925474,45.00699530535142
5'-Deoxyadenosine [[M+H]],18.539352865544288,69.31019953903734
5-Hydroxyindoleacetate [[M+H]],-1.4999925592080134,7.301651575297788
ATP [[M+H]],-1.1988660481399172,14.111609594838455
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.4940078293432827,1.5728804158221832
Ademetionine [[M+H]],-2.051311645742196,6.50123983584882
Adenine [[M+H]],5.223251280458397,21.761332821063565
Adenosine [[M+H]],11.044359475879869,59.92342944869671
Adenosine phosphate [[M+H]],7.200015532632385,22.852091911293073
Adenosine-3'-5'-Diphosphate [[M+H]],-4.865373580033767,13.38412682892685
Alpha-D-Glucose [[M+Na]],2.5064706777661323,15.987147181995967
Aminoadipate [[M+Na]],12.452347218954381,47.563359449133586
Argininosuccinic acid [[M+H]],0.6239578123384311,1.9925006258147058
Asparagine [[M+NH4]],-1.6373573043978766,5.076100432749069
Biotin [[M+H]],-5.076678218147462,25.200218614942212
Choline [[M+H]],0.5037967042187304,2.4245569278132493
Cytidine [[M+H]],11.449629188269274,39.74185933900655
Cytosine [[M+H]],19.07829623101034,76.85586978818377
D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]],0.11916629874217355,1.2483026926741099
D-(+)-Turanose [[M+Na]],4.175546114822566,26.201789813528315
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],2.050020884538747,16.421566402936026
D-Galactose [[M+Na]]/Galactose [[M+Na]],2.1455559096062107,11.933988846318268
D-Glucose [[M+Na]],0.48940573452190783,20.155260179693293
Glucosamine 6-Phosphate [[M+H]],0.8073915794388006,8.737379939442109
Glucosamine [[M+H]],0.20533764340446758,11.716231714285799
Glutamic Acid [[M-H2O+H]],-1.8253629148872836,23.849440306611594
Glutathione [[M+H]],1.74829991183433,5.388419472678018
Guanosine-5'-Diphosphate [[M+H]],-4.931185602635192,22.81515811103442
Histidine [[M+H]],-4.292214250065818,14.310996673568129
Imidazoleacetic acid [[M+H]],8.450661902418934,29.952017930779167
Indole-3-Ethanol [[M+H]],-2.335141177719329,10.958439519158578
Inositol [[M+Na]],0.9175201088632274,17.186803043034143
Isomaltose [[M+Na]],4.052906381948008,25.498239591735707
L-Arginine [[M+H]],-3.6297301470303225,23.864533778688184
L-Citrulline [[M+H]],0.3487913762548832,16.429863396711546
L-Glutamine [[M+H]],1.2265166596594814,10.014268941494729
L-Lysine [[M+H]],-7.870698782252714,26.20035166156406
L-Phenylalanine [[M+H]],-3.867195173569974,17.192090856542247
L-Threonine [[M+Na]],13.26790359620519,48.37826260530704
L-Tryptophan [[M+NH4]],-0.26300451798405033,1.2744931250510863
L-Tyrosine [[M+Na]],14.762773704410979,61.23072891528136
L-Valine [[M+H]],-4.927426838675968,15.169552340668652
Maltose [[M+K]],1.5316515726307183,7.169438485604156
Methionine [[M+H]],-9.82793801251118,25.517680670120342
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-2.6594421661510563,9.457947652256282
N2-Acetyl-L-ornithine [[M+H]],-7.830711134054583,50.28385528909537
Palatinose [[M+K]],0.17383702411999352,1.5683232750338285
Pidolic Acid [[M+H]],-3.05242864833952,28.506863666723376
Sucrose [[M+K]],0.1568730420050305,1.5605747942148236
Thymine [[M+H]],0.8924159892137162,4.508720290165334
d-Desthiobiotin [[M+K]],-5.878633749419977,18.534460303959094
gamma-Glutamylcysteine [[M+H]],-2.187907539701354,33.77573116167098
