,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],0.15747252840582504,-0.1258258900460719,0.14005136008436722,-0.05362777029690153,-0.05255123697297467
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.1934821158125351,-0.014569330739272843,-0.18959596513861607,-0.06794025817530375,0.04233838996737508
2'-Deoxyinosine [[M+H]],0.0840380530044526,-0.028522343836054023,-0.06687369101125468,-0.05090151618554436,-0.084881428223791
3-Methylhistidine [[M+Na]],0.019004746966165238,0.078047273144611,-0.05513846399783385,0.10142387416501,0.19887837134888461
5'-Deoxyadenosine [[M+H]],0.13999401966333563,0.062075852077579916,-0.15959325234491867,-0.020807355329682024,0.012867662222491307
5-Hydroxyindoleacetate [[M+H]],-0.027029670267246692,0.11541456896530045,-0.027046882568989437,0.1982533140710564,0.24936325747050828
ATP [[M+H]],0.08914323160001786,-0.021331352517281906,0.09767355717022254,-0.010243324622728717,0.007821654589392943
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.04769194052245927,0.07557520158128281,-0.17764913183301878,-0.08518331206901496,-0.17763884311351882
Ademetionine [[M+H]],0.055253410487131865,0.3405060359397224,0.04760203374862633,0.11024225552945059,-0.0431982674047804
Adenine [[M+H]],0.017945886079727493,-0.2112832832912523,-0.1431238685845724,-0.08263097039133488,-0.0680104564624988
Adenosine [[M+H]],0.06762540176177889,0.16572608792999785,-0.07311519522846269,0.035437071902352235,0.2152147920482343
Adenosine phosphate [[M+H]],0.19319371883180944,0.010691432361683694,-0.23086220608192234,0.004430175484424519,-0.09373307330136776
Adenosine-3'-5'-Diphosphate [[M+H]],0.15103556054548212,-0.13174901158721694,0.12461131322112322,-0.0661962605489352,-0.053206755291702164
Alpha-D-Glucose [[M+Na]],-0.1340151507259911,0.033074108462321825,-0.28084338022040495,0.09468686039863816,-0.11709131605508097
Aminoadipate [[M+Na]],0.2229081393417981,-0.11676387918240541,-0.017197141674292645,-0.035424460887701785,0.038135574192304234
Argininosuccinic acid [[M+H]],0.1107555750997784,-0.003900209684210937,-0.09851979266446338,-0.10535544453314394,0.03218783280924931
Asparagine [[M+NH4]],-0.032373760703075724,-0.04131858082215341,0.13739098030728936,0.07064235222920527,-0.17497495702363036
Biotin [[M+H]],0.20252624536030744,-0.11912729581202967,-0.03049642828548504,-0.17500562354744828,0.09763781974053463
Choline [[M+H]],0.22910822658421967,-0.12608721166051987,-0.017697562653427274,-0.0496627895531308,-0.0077452548201691175
Cytidine [[M+H]],0.21368903818894947,-0.13572110022301903,-0.06539146726597156,-0.1268138181459057,0.031338305808217004
Cytosine [[M+H]],-0.014982967302512695,0.05065843628437879,-0.1256643936643742,-0.16593188671703188,0.050426579177773025
D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]],-0.22929863831667663,-0.126180132961189,-0.017258840157470593,-0.15773704617339657,-0.00774698275025874
D-(+)-Turanose [[M+Na]],-0.23600257088344537,-0.09048947216348364,0.08174966124583216,-0.10671810463066024,0.03455180991227356
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-0.11220798729511501,-0.036496428735715174,-0.16761892503801665,-0.0681420355377086,-0.21274816249138148
