,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],0.16304567113324853,-0.061190780236234296,0.13863180672800124,-0.004023893943710562,-0.11257979546815866
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.1936666823312031,-0.05703920611223097,-0.17918258822972835,0.07867508044176473,-0.020211794126169042
2'-Deoxyinosine [[M+H]],0.06433234697856367,-0.05717516773333316,-0.03555831312991512,-0.01591538154555827,-0.11235814344572131
3-Methylhistidine [[M+Na]],0.048533395766468264,0.09395774577895567,-0.0832350829057931,0.010724859071139016,0.09657846579183754
5'-Deoxyadenosine [[M+H]],0.135122525122063,-0.008131055681918391,-0.11925848630328426,-0.012128010949105114,-0.08600012687646437
5-Hydroxyindoleacetate [[M+H]],0.0037695936849589285,0.10635070233457058,-0.05525120296294769,-0.01826157169519027,0.2820906958612548
ATP [[M+H]],0.05776437236080314,-0.03293368522590853,0.08493493097052439,-0.12441374332318564,-0.0791442380930703
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.07366947323734668,-0.012680157516918037,-0.13210985042751328,0.046629830834213765,-0.19644986583045382
Ademetionine [[M+H]],0.049881335397411686,0.356560033022003,-0.05609061778778323,-0.16086231298183779,0.011841881406191537
Adenine [[M+H]],0.02497894865634039,-0.21522509805081508,-0.08387515106931855,0.057215878772111976,-0.13717657795808746
Adenosine [[M+H]],0.0750390840825721,0.16092265978832473,-0.1147574460507393,0.004232434459899425,0.12436962407535845
Adenosine phosphate [[M+H]],0.19123896050573452,-0.044729364290079725,-0.22328348641599463,-0.02839611697766624,-0.1471080907221636
Adenosine-3'-5'-Diphosphate [[M+H]],0.15882443535861027,-0.06625553567292208,0.12159296264406448,0.0014032487813884966,-0.11382976205049934
Alpha-D-Glucose [[M+Na]],-0.13916497038085318,-0.04648345360930418,-0.26318607792173415,-0.1069467630141258,-0.03669126863107562
Aminoadipate [[M+Na]],0.2203729679925987,-0.11487563871902737,0.010854677139484443,0.02212904513634407,-0.02838863684941229
Argininosuccinic acid [[M+H]],0.11085045999388764,-0.00438560228007703,-0.10735067005474565,0.10818796682824444,0.004863193946830157
