Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	38.0	0.8125257095845331	4566.129993229519	4740.304429021124	0.9365940065570217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.31478815302344715	5425.8341232227485	6212.19985307543	0.6178861788617886	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	37.0	0.8867749897161661	1682.678144523346	1577.6429702005803	0.9838857955064091	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	3-Methylhistidine [[M+Na]]	29.0	0.6008844097079391	135.4777239498152	179.35438353606708	0.8505165357998402	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxyadenosine [[M+H]]	42.0	0.5361990950226244	230.42112389979687	193.75533938056358	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5-Hydroxyindoleacetate [[M+H]]	32.0	0.8125257095845331	22.76996639958646	36.08296106157164	0.9365940065570217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	22.0	0.2295351707116413	202.46807960713363	526.9120336055975	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	50.0	0.16125051419169067	480.61793513292696	354.29682196040653	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	24.0	0.31478815302344715	1344.4024122807016	1727.9125782881001	0.6178861788617886	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	47.0	0.269847799259564	6176.890318212592	5102.063877464498	0.5708318830490776	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine [[M+H]]	14.0	0.043089263677498976	233.7518991062674	627.3657766817321	0.19516901783337773	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	32.0	0.8125257095845331	45726.19702098849	42429.027406190915	0.9365940065570217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	40.0	0.6690662278897572	4249.665538253215	4237.85575218035	0.8586349924585217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	32.0	0.8125257095845331	161.2171052631579	279.91664332883704	0.9365940065570217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	28.0	0.5361990950226244	3886.533513879485	4515.128657496856	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	49.0	0.19323323735088443	3017.9436546911347	2396.5666817005867	0.47385220624261465	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	44.0	0.41731797614150556	2353.399122807017	2024.8451443569554	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	31.0	0.7396133278486219	1293.983606557377	1400.259048429889	0.9215246965104188	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	33.0	0.8867749897161661	1939.754975445852	2131.8923328899364	0.9838857955064091	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	43.0	0.4747017688194159	13026.08530805687	12074.471135610609	0.761500754147813	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytosine [[M+H]]	18.0	0.10880296174413821	36.30886533988111	66.164449638755	0.3559322033898305	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	20.0	0.16125051419169067	6577.939742721733	21639.04587382495	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	26.0	0.41731797614150556	39837.92234552962	39923.34344250509	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	23.0	0.269847799259564	87.82459016393443	231.0846047442928	0.5708318830490776	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]/Galactose [[M+Na]]	28.0	0.5361990950226244	216.3744943658919	252.43771964544896	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	31.0	0.7396133278486219	161.2171052631579	279.91664332883704	0.9215246965104188	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	29.0	0.6008844097079391	96.61850607392093	172.71231229212077	0.8505165357998402	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	32.0	0.8125257095845331	2076.9901783406567	1997.6390825636404	0.9365940065570217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	48.0	0.2295351707116413	3984.243737305349	2785.6478397907813	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	27.0	0.4747017688194159	30920.910629654703	34574.654665241105	0.761500754147813	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	41.0	0.6008844097079391	594.4456190190484	470.49200296624264	0.8505165357998402	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	50.0	0.16125051419169067	1132.3442750064617	640.2266283965075	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	20.0	0.16125051419169067	819.2500770112003	858.3464838824644	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	35.0	1.0	2043.936403508772	1976.0730006758276	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	32.0	0.8125257095845331	161.2171052631579	255.6758475537805	0.9365940065570217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Isomaltose [[M+Na]]	26.0	0.41731797614150556	37318.65845683648	37064.258398199	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	45.0	0.36384204031262857	24373.710519514087	21557.718323843168	0.6734576226940481	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	52.0	0.10880296174413821	3822.811284046693	2215.727361864741	0.3559322033898305	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	51.0	0.13307280954339779	257.5767543859649	95.6791120190588	0.394100243647755	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	24.0	0.31478815302344715	14.583615436696004	47.5005256778	0.6178861788617886	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Phenylalanine [[M+H]]	27.0	0.4747017688194159	2.3929961089494163	11.050567752264339	0.761500754147813	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+Na]]	45.0	0.36384204031262857	169.90272373540856	71.26304426217203	0.6734576226940481	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M+NH4]]	33.5	0.9222103310203112	562.406798245614	509.7989640127096	0.9844322344322344	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tyrosine [[M+Na]]	30.0	0.6690662278897572	279.9805447470817	441.08596506262415	0.8586349924585217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	40.0	0.6597666472060023	1077.0	806.117369863616	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Maltose [[M+K]]	22.0	0.2295351707116413	5139.995260663507	14640.12805682003	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Methionine [[M+H]]	33.0	0.8867749897161661	1294.8110622899974	1163.1712610525783	0.9838857955064091	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	19.0	0.13307280954339779	349.902898546645	999.4259140072268	0.394100243647755	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	54.0	0.0702385849444673	431.1548186864406	94.85785319650259	0.27041855203619913	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Palatinose [[M+K]]	20.0	0.16125051419169067	6768.255924170616	22787.425650578072	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	48.0	0.2295351707116413	3489.343499612303	2683.650124144826	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+K]]	20.0	0.16125051419169067	6828.777928232904	22821.94619561051	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	19.0	0.13307280954339779	778.7650643195666	848.3737881271526	0.394100243647755	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+K]]	36.0	0.9622583299053886	400.58521254225934	330.69537733442667	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	27.0	0.4747017688194159	300.9327991729129	347.9626412026555	0.761500754147813	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	41.0	0.002331002331002331	4566.129993229519	2814.340864645475	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	24.0	0.7307692307692307	5425.8341232227485	5363.192322885112	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyinosine [[M+H]]	27.0	0.4452214452214452	1682.678144523346	1479.7432974579442	0.7263146458061712	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	3-Methylhistidine [[M+Na]]	16.0	0.5337995337995338	135.4777239498152	280.7163829830813	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxyadenosine [[M+H]]	15.0	0.4452214452214452	230.42112389979687	285.67485858494615	0.7263146458061712	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5-Hydroxyindoleacetate [[M+H]]	9.0	0.10139860139860139	22.76996639958646	166.23736906217513	0.3485576923076923	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	25.0	0.6282051282051282	202.46807960713363	161.02809915040456	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	8.0	0.07342657342657342	480.61793513292696	953.4160096150492	0.2744585511575803	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	1.0	0.002331002331002331	1344.4024122807016	4602.60164950609	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	33.0	0.10139860139860139	6176.890318212592	3542.456409098001	0.3485576923076923	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine [[M+H]]	12.0	0.23426573426573427	233.7518991062674	577.250172534412	0.5243738819320215	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	23.0	0.8356643356643356	45726.19702098849	44507.394296250655	0.9470435347628331	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	41.0	0.002331002331002331	4249.665538253215	2614.8116413563093	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	4.0	0.013986013986013986	161.2171052631579	1152.378940583979	0.08284023668639053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	41.0	0.002331002331002331	3886.533513879485	874.298226016223	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	35.0	0.05128205128205128	3017.9436546911347	566.7008987853983	0.21276595744680854	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Asparagine [[M+NH4]]	27.0	0.4452214452214452	2353.399122807017	2241.146854119397	0.7263146458061712	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	42.0	0.0011655011655011655	1293.983606557377	326.63542604845895	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	41.0	0.002331002331002331	1939.754975445852	479.65293792936575	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	41.0	0.002331002331002331	13026.08530805687	4604.182242573454	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytosine [[M+H]]	21.0	1.0	36.30886533988111	47.560543082749525	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	17.0	0.6282051282051282	6577.939742721733	9482.248506480926	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	13.0	0.2948717948717949	39837.92234552962	84774.0151494176	0.6136521136521137	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	9.0	0.10139860139860139	87.82459016393443	418.3168738257269	0.3485576923076923	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Galactose [[M+Na]]/Galactose [[M+Na]]	9.0	0.10139860139860139	216.3744943658919	625.3678190464575	0.3485576923076923	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	4.0	0.013986013986013986	161.2171052631579	1165.7072518069044	0.08284023668639053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	42.0	0.0011655011655011655	96.61850607392093	6.754979145400012	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	16.0	0.5337995337995338	2076.9901783406567	2762.226432396036	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	42.0	0.0011655011655011655	3984.243737305349	1796.1549062103677	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	2.0	0.004662004662004662	30920.910629654703	48715.56406879815	0.0460223537146614	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	36.0	0.03496503496503496	594.4456190190484	185.65026331261282	0.16025641025641024	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	35.0	0.05128205128205128	1132.3442750064617	309.4442184227624	0.21276595744680854	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	10.0	0.13752913752913754	819.2500770112003	1054.3758592661102	0.40418868663143476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Indole-3-Ethanol [[M+H]]	4.0	0.013986013986013986	2043.936403508772	2795.089584557391	0.08284023668639053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	4.0	0.013986013986013986	161.2171052631579	1118.9866196627058	0.08284023668639053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Isomaltose [[M+Na]]	13.0	0.2948717948717949	37318.65845683648	77504.54810732603	0.6136521136521137	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	42.0	0.0011655011655011655	24373.710519514087	4137.639979772344	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	20.0	0.9452214452214451	3822.811284046693	4427.399284159252	0.9942903180608098	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	40.0	0.004662004662004662	257.5767543859649	2.1109309829375036	0.0460223537146614	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	2.0	0.004662004662004662	14.583615436696004	692.2211618786821	0.0460223537146614	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Phenylalanine [[M+H]]	16.0	0.5337995337995338	2.3929961089494163	10.047424950366366	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+Na]]	29.0	0.2948717948717949	169.90272373540856	103.1318242443994	0.6136521136521137	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M+NH4]]	24.0	0.7307692307692307	562.406798245614	449.59766741272216	0.9164369832122274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tyrosine [[M+Na]]	16.0	0.5337995337995338	279.9805447470817	437.0561928641557	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	23.0	0.8356643356643356	1077.0	889.2132207504317	0.9470435347628331	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Maltose [[M+K]]	17.0	0.6282051282051282	5139.995260663507	6599.217291617597	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Methionine [[M+H]]	20.0	0.9452214452214451	1294.8110622899974	1287.074971260754	0.9942903180608098	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	0.0	0.0011655011655011655	349.902898546645	8910.486240174425	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	41.0	0.002331002331002331	431.1548186864406	14.7515492583512	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Palatinose [[M+K]]	17.0	0.6282051282051282	6768.255924170616	10211.036003708856	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	42.0	0.0011655011655011655	3489.343499612303	1843.0169821207128	0.030381944444444448	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+K]]	17.0	0.6282051282051282	6828.777928232904	10263.396453545334	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	5.0	0.022144522144522144	778.7650643195666	1083.646096211739	0.12007945106536655	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+K]]	19.0	0.8356643356643356	400.58521254225934	298.4179127668688	0.9470435347628331	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	17.0	0.6282051282051282	300.9327991729129	308.52524118598893	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	17.0	0.6484848484848484	4566.129993229519	4264.191339917212	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	9.0	0.4121212121212121	5425.8341232227485	6245.9894397183925	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyinosine [[M+H]]	10.0	0.5272727272727272	1682.678144523346	1777.2454212454213	0.7769423558897244	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	3-Methylhistidine [[M+Na]]	9.0	0.4121212121212121	135.4777239498152	310.82230859489584	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxyadenosine [[M+H]]	7.0	0.2303030303030303	230.42112389979687	343.6629613840701	0.5185185185185185	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5-Hydroxyindoleacetate [[M+H]]	6.0	0.16363636363636364	22.76996639958646	89.5594027109628	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	17.0	0.6484848484848484	202.46807960713363	219.60470085470087	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	19.0	0.4121212121212121	480.61793513292696	242.9682724911886	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	8.0	0.3151515151515151	1344.4024122807016	1832.0634024314722	0.6178861788617886	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	15.0	0.9272727272727272	6176.890318212592	5881.242710232962	0.9844322344322344	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine [[M+H]]	4.0	0.07272727272727272	233.7518991062674	481.5535731815214	0.2744585511575803	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	13.0	0.9272727272727272	45726.19702098849	40698.81078142203	0.9844322344322344	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	17.0	0.6484848484848484	4249.665538253215	4082.268089371272	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	15.0	0.9272727272727272	161.2171052631579	185.7179814224807	0.9844322344322344	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	11.0	0.6484848484848484	3886.533513879485	3989.9493284493283	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	17.0	0.6484848484848484	3017.9436546911347	2652.464671102993	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Asparagine [[M+NH4]]	19.0	0.4121212121212121	2353.399122807017	1843.5567765567766	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	6.0	0.16363636363636364	1293.983606557377	2334.323149320449	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	17.0	0.6484848484848484	1939.754975445852	1749.6206792905396	0.8557046979865771	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	9.0	0.4121212121212121	13026.08530805687	18283.426997616196	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytosine [[M+H]]	2.0	0.024242424242424242	36.30886533988111	81.25197145456465	0.12962962962962962	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+K]]/Trehalose [[M+K]]	9.0	0.4121212121212121	6577.939742721733	8779.640267795676	0.7112068965517241	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	6.0	0.16363636363636364	39837.92234552962	71370.26487359246	0.41447368421052627	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	10.0	0.5272727272727272	87.82459016393443	111.2375885762352	0.7769423558897244	False
