,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
0,10.930409200026165,-1.7289260218352935,-0.04149512264334734,-0.016345931333609343,-0.06387704804529903,-0.3272582897705849
1,10.948320052522025,-1.886035682503476,-0.04586518882792723,-0.013079982964246062,-0.16499636125527228,-0.12855861583880168
2,10.973995111094172,-2.0149874152967833,-0.049270004221276975,0.029897330573573883,-0.15637231776141425,0.008878907484251908
3,10.918248368650517,-1.7975163422319693,-0.047150296137972,0.01392205973878391,-0.04925667347759244,-0.188987774741745
4,10.948986885692106,-1.8413904097129592,-0.04015631025426086,-0.004908774344519529,-0.1658906542853409,-0.12759519484820236
5,10.919579851807242,-1.830876105868537,-0.040430554024898036,-0.0146599505056626,-0.0808606874779394,-0.282170118248966
6,10.952496473110747,-1.9538655700541536,-0.06282235213299994,0.03460236121450527,-0.13614309924168744,-0.047974638494575395
7,10.981649509797249,-1.9196484849813256,-0.05943368893122489,0.04473742072656034,-0.10222739149584692,-0.2141951893366132
8,10.964623214110102,-1.9188744772183617,-0.04804041480508492,-0.014778343393852866,-0.15451150209634612,-0.15098303857191464
9,10.977416518734449,-1.9705008542331908,-0.036384017129314716,0.00900507208236323,-0.19886104956074302,-0.07399628326815577
10,10.987925623247943,-1.881747990598309,-0.058759257693427325,0.01289707578253485,-0.11150987399549939,-0.2792336574408629
11,10.922815822451078,-1.8672934274709154,-0.04277890422880304,0.013084713236083567,-0.05185388631040233,-0.13935940971146366
12,10.985998432441392,-1.9038482317272192,-0.05715117130851377,-0.0010474126108139803,-0.13599042873336842,-0.18894269161936172
13,10.992363499282527,-1.9149481039630807,-0.055309852029605366,0.015392894163041682,-0.09924969923166649,-0.17394591471425214
14,10.956707672591092,-1.893079486794089,-0.05241491208101945,0.008603701507427064,-0.1172850061512154,-0.1795603536762551
15,10.974674596908791,-1.8739848444660483,-0.0484127152305418,-0.006275569902338629,-0.1469590382404089,-0.2496923158453841
16,11.011527933560927,-1.9740971099222335,-0.05938882971451845,0.01720767070885315,-0.16448413600679057,-0.052680490623453924
17,10.963769178242222,-1.8592843141013047,-0.050597741735473045,-0.016193177259625102,-0.18567161325981107,-0.10746264627927982
18,10.945199453174169,-2.000237350907989,-0.041879070129328816,0.03288949393628415,-0.13797924844930398,-0.01211960268036627
19,10.95508290923151,-1.8867057111964665,-0.04443717864789509,-0.0033251908376307204,-0.12319894633233464,-0.19869220453790137
20,10.953874143509722,-1.92068815801229,-0.03838460403157634,0.009151936043471642,-0.14367599517612684,-0.10530162425825607
21,10.974279102434052,-1.9051382942831614,-0.04887969973188894,0.01288233590591037,-0.1270851040941436,-0.1869105186629033
22,11.007581453654119,-1.9415982556666176,-0.05100438345038644,-0.006719646031189019,-0.22363861495099258,-0.1362530429039337
23,10.921686157199902,-1.8205228906633488,-0.029625379108215166,-0.038360468426272276,-0.12269621532204411,-0.24587957796698845
24,10.926465121462687,-1.8279967244567077,-0.02911842133240755,-0.004305126035841267,-0.1001548415077167,-0.1358299165390019
25,10.949438898488872,-1.8422258424836875,-0.033440075356214294,-0.012047921387642435,-0.11922990061341165,-0.12163003130333916
26,10.913522335408912,-1.850292125172837,-0.03741096199901489,-0.006627214481401467,-0.15455007732022663,-0.18864760160638916
27,10.951417604032269,-1.9816425516476532,-0.04781494299306943,0.029807744611514253,-0.16435253528485427,-0.00864859811884422
28,10.936241493150419,-1.8650151822660017,-0.029587123425792283,-0.02042516326331678,-0.11692076538661533,-0.154260835063184
29,10.932481012860514,-1.949341403769456,-0.047209231991071604,0.02183183265290012,-0.11703493568749224,-0.09443523241340923
30,10.928578454229541,-1.73961674905388,-0.04981405021310792,-0.025541779953221877,-0.07713564551072905,-0.30719070681559746
31,10.964924921846489,-1.8144380772998223,-0.050791241476773635,-0.007724017615494572,-0.13684818553204137,-0.29580221351243763
32,10.908048896435428,-1.8066891194311832,-0.04909679169349158,-0.011536623074937857,-0.1308837130065319,-0.20168643184328094
33,10.968679643761986,-1.9268957313855597,-0.06191854229130911,0.030506823168664265,-0.1327358130293934,-0.09174746532545752
34,10.999814108102512,-1.8978654056715092,-0.0620412703320819,0.005225783840668297,-0.2176937068439305,-0.14618271199998056
35,10.935314437806792,-1.935102054219418,-0.03132031693135379,0.0008090993297725779,-0.057205196851978446,-0.11059200837735395
36,10.985445932059456,-1.9783654880765562,-0.04467095637819618,0.0071295351879372415,-0.1298053162214443,-0.06888712629025395
37,10.895054533661604,-1.8005348356553075,-0.02791698362908257,-0.009249557965063382,-0.10678693754464641,-0.2300094291534962
38,10.927313972579924,-1.9573015486931462,-0.040420127377173265,0.020793836436034052,-0.10682986741115086,-0.12285823360759451
39,10.954099013425175,-1.7636253789858314,-0.03994510438129403,-0.032302688955594405,-0.1170839524946623,-0.35885847810193916
40,10.967455418803778,-1.925907269903311,-0.04827146044157121,0.010091919979881459,-0.18889994963006096,-0.13180820751853517
41,10.970919180415562,-1.990285635059889,-0.05136945751095562,0.03117472385375597,-0.12551288621669165,-0.0474546012276027
42,10.93736679485923,-1.961818051077357,-0.03765307684417035,0.007371082136794993,-0.16226324784265977,-0.05436098593254446
43,10.972607584811794,-2.1101292073851545,-0.050290362924404586,0.05960029392341548,-0.13269663361075246,0.0914331137039266
44,10.93351534085052,-1.9178562662285574,-0.053894228516828374,0.018039230996285266,-0.1048589916205287,-0.16286063503093717
45,10.933831502295323,-1.8365038699619327,-0.03636455749532863,0.003583787839819552,-0.20447128237410883,-0.096722278370164
46,10.965170396172779,-1.9731768298781538,-0.048728075741048316,0.04828437585084222,-0.08015531295748657,-0.053501456415023796
47,10.930918260144427,-1.8631872155179647,-0.0352139975769421,-0.01654762906782281,-0.06088434237837992,-0.3047756616947268
48,10.962679220735591,-1.8968296595109981,-0.05025147031428023,-0.009579590117016812,-0.08854125869198803,-0.14697927736065175
49,10.91373639014548,-1.9524421800486231,-0.04105999532447696,0.006402045505912279,-0.09166656598281753,-0.12394073428989127
50,10.935429203184725,-1.8787912486920009,-0.049393759332992115,-0.001735344218632695,-0.09533423888333714,-0.26809760694677776
51,10.94191391563229,-1.826384722362692,-0.04885189888592478,-0.013414821573416225,-0.13384682693161398,-0.17028145829054075
52,10.973433998724293,-1.9533639046521092,-0.06078783699520807,0.0519303013050294,-0.17889108767634854,-0.0674449613655903
53,10.94166992563402,-1.8837864743257022,-0.04477220943931329,-0.0004856748277998757,-0.11409026645020459,-0.16634411443163644
54,10.949668902434492,-1.8954624353267655,-0.04984175860106238,0.006152024884359619,-0.0954345223815738,-0.09286670978585976
55,10.949383776128496,-1.8695892195655401,-0.04245251435368541,-0.009280150176691815,-0.10886729407391416,-0.13143528575695607
56,10.96332809289268,-1.9196051975529862,-0.0499257501057051,-0.0030875385341241346,-0.1301565979091328,-0.1711603486109139
57,10.964433881724116,-1.8916646887601998,-0.05664526115271795,-0.0006507653757070742,-0.1313923392044858,-0.14467463749296883
58,10.982895396485182,-2.155901795023942,-0.06315923895471098,0.08306369327881741,-0.1550419594910014,0.006654191621728867
59,10.918945296394167,-1.8885628089186008,-0.033005493138574815,0.009686348084431806,-0.09021520388210025,-0.18395539371888248
60,10.946676147396559,-1.8206607582627106,-0.051294249761135724,-0.009636173826986116,-0.057345908802301615,-0.1937768802654931
61,10.994588476146495,-1.910420200817915,-0.05519283177921741,0.01264138244208557,-0.15802886423007756,-0.21483326856243323
62,10.943192058107979,-1.8648688456713562,-0.04844658996835899,-0.00472544077173892,-0.12402255671923079,-0.10860264755646565
63,11.008870788025174,-1.9985328030172724,-0.06510611783032239,0.04211353359021597,-0.1716028691606648,-0.01846204364956394
64,10.913522544463847,-1.886957293411176,-0.03483744248256093,-0.02348193110898189,-0.06519960587015872,-0.23216420670568017
65,10.929954427528298,-1.8203925665953342,-0.038414333486768225,-0.00799433952139239,-0.1346455221069709,-0.19280253080351079
66,10.92976811274301,-1.9615035569744137,-0.039629612898193514,0.026835840654675813,-0.0697356404749514,-0.11816445829474631
67,10.967037977292392,-1.8449298825329297,-0.043208780830058524,0.024342190971875732,-0.1856449642274054,-0.13668915628432998
68,10.943742787264327,-1.917481644668977,-0.037176180057198804,-0.00100890945059956,-0.16027071794920822,-0.08384287281604674
69,10.927447059924809,-1.8515029006691235,-0.03183133383993042,-0.0210218266252038,-0.07753378370755115,-0.12357431615856185
70,10.943576222082633,-1.9743311219894286,-0.040500851835477636,0.020719985277468517,-0.11025139220901359,-0.1418121061794988
71,10.979549143585439,-1.9093535354822344,-0.04538165872706168,-0.0074112857883717465,-0.10556289630225724,-0.1631580996461639
72,10.940159940493189,-1.9978925007883255,-0.045408859136420565,0.03223004727078882,-0.048468479561930344,-0.2322198820439505
73,10.900969286273767,-1.9016871895361316,-0.03950823516817392,0.013238822600926348,-0.09163590859808057,-0.11084112259893952
74,10.945899054759547,-1.826231997896826,-0.033683606535007404,-0.028820463472050584,-0.0672555872454419,-0.2836590293119716
75,10.950281150123843,-1.9543979585799325,-0.05721023731729416,0.02064002772940382,-0.14334933071796194,-0.11326936067027948
76,10.947399051803819,-1.866596038491766,-0.04307752738852788,-0.011780804896971309,-0.12987575329870404,-0.15686208664559587
77,10.961075028324437,-1.9805591507518736,-0.04887145332168483,0.015343031701664622,-0.13460249337884567,0.04430915712407146
78,10.921040791739319,-1.8338938863510463,-0.024908288763125036,-0.026268981795375568,-0.1453238254843452,-0.17868178185367434
79,10.985581576863364,-1.9652525001007295,-0.06321905643284703,0.03940819854443847,-0.1658460973309408,-0.08854378843254151
80,10.930952215031793,-1.7794274078976136,-0.03579442248422232,-0.017411601469218718,-0.06745095512118038,-0.2776824547575769
81,10.94633845576424,-1.9619454559512102,-0.04687430357974848,0.01827115464861717,-0.09842199166771293,-0.05505449370025772
82,10.93104998841306,-1.8826510269238637,-0.050843862255968764,0.02346044207174608,-0.0945061781355011,-0.11373705767775644
83,10.953921170120022,-1.9599591417138205,-0.04421408918226988,0.008734389446666935,-0.07425290578672583,-0.20333223503861575
84,10.95151639848632,-1.8959682581090296,-0.02624418183002597,-0.043718511257928555,-0.15636736097471005,-0.11773236585184454
85,10.94382569825461,-1.8368334073546138,-0.03778708761535855,-0.010472565294657954,-0.10386520491909712,-0.23208066460839893
86,10.924024025922138,-1.854630798198781,-0.042453533625682605,-0.02325590919350584,-0.11368598155183918,-0.2029105243862377
87,10.916625459392948,-1.8704432215967677,-0.040273200434995604,-0.0056702317618760045,-0.1325827964227253,-0.08464981759875467
88,10.930775517076638,-1.837332181691556,-0.04341835672591421,-0.00997736082565881,-0.050159081210417567,-0.26054430394114336
89,10.937961917309032,-1.9829522425844086,-0.03980780866447861,0.009886540481743755,-0.07303855698460016,-0.20081243448499908
90,10.938670622533515,-1.8738626180917783,-0.030524505619632658,-0.0064259701683889725,-0.04111012109223089,-0.16861299601187074
91,10.928401653458135,-1.7914494940763168,-0.02871995281171169,-0.02564028395736928,-0.09952202339988281,-0.2637405476588577
92,10.910231771997715,-1.7811615120647641,-0.04411541842094879,-0.020449456686223666,-0.02277617099694007,-0.46065786673469367
93,10.976494674058532,-1.895470132485455,-0.03858490795900393,-0.025214020976732532,-0.1671021435728015,-0.14427236361390228
94,10.966944838035417,-1.9983637830978287,-0.04659470610747607,0.017642233607280566,-0.12720108007191833,-0.052163180511042295
95,10.95215657483583,-1.824018883355653,-0.042748956934920646,-0.021391628025143966,-0.12592013892423282,-0.2377369887954135
96,10.971173362724615,-1.9027680837845122,-0.04731678807970241,0.016657165302952803,-0.014775803036778612,-0.3414580569373653
97,10.953647982429306,-1.8946662070614648,-0.0561851116832931,0.03255729018425901,-0.12086389769378947,-0.1329250959011894
98,10.972864127640275,-1.8256722947388733,-0.03818812418220008,-0.02588868655347465,-0.10312312747939423,-0.27515060067306596
99,10.979172627640768,-1.9272826204119342,-0.050240217844647383,0.011106053718162201,-0.13202001742369507,-0.19301910043176695
100,10.96421289148823,-1.8863396997952928,-0.04341161240294822,0.00718167968845651,-0.09790873688267261,-0.19356619991875634
101,10.949156169650813,-1.8840438967172528,-0.04814104565021354,0.013347229786385473,-0.11292382040786353,-0.15336139684645822
102,10.945829770986762,-1.9416532815951186,-0.03181353028592726,-0.008758184680415448,-0.07289137669947188,-0.06277461351483193
103,10.932280407528035,-1.930935368733544,-0.04909729773081428,0.018025611425851462,-0.03595236305004024,-0.20951967956046058
104,10.905977907525074,-1.83867025912037,-0.03152538383222461,-0.010972253502071538,-0.04838626013806202,-0.2047465374926638
105,10.95392350235688,-1.8826621061403654,-0.05484695072733792,-0.010749991659761204,-0.17701117686202927,-0.09557256717513951
106,10.996343368472264,-1.9842485520594677,-0.059465343005573046,0.027916242783291967,-0.1337273711247171,-0.11850174137105363
107,10.940045284581617,-1.8614992402109904,-0.0408301749646266,-0.006044475452568365,-0.1286644266985455,-0.19213600493400307
108,10.91027118521865,-1.860692439620355,-0.05151496515259668,0.007009927148900252,-0.11438437211123542,-0.07160203342813887
109,10.972919507825225,-1.9347041503602356,-0.05525351056404404,0.027309333398852553,-0.17036643458852962,-0.15804403084098606
110,10.939354957627819,-1.8692435108838585,-0.030597454286582226,0.008405719852882132,-0.12930326809681691,-0.15376462542209213
111,10.952970958842325,-1.8218184909942052,-0.052925690013055915,-0.00346832873247116,-0.1480961575538915,-0.2155542472804628
112,10.960613877825468,-2.0473286047986514,-0.042542309820736035,0.03778265512047843,-0.12356171442710195,0.06234774145721156
113,11.012755774597828,-2.060350230583057,-0.0704131949086142,0.04220671744291593,-0.12579534550135563,0.04514938170973215
114,10.91790820941594,-1.9246209417796312,-0.030997746322661557,0.002038041574794605,-0.05913632066288588,-0.11536883634051454
115,10.931538316360102,-1.951821717541661,-0.05569464507677624,0.03746400270881475,-0.11635495273247731,-0.12988460777766808
116,10.93167269413129,-1.887226480356195,-0.038025303788792264,-0.007806988729464531,-0.03998123320003366,-0.19198151113498652
117,10.978922296383983,-1.8977647031417897,-0.046937124415553644,0.01066628073762188,-0.15219996829952198,-0.038563866222766086
118,10.933960679664972,-1.9547156393307168,-0.04051027615408373,0.015736633032001124,-0.05943234357437355,-0.10590359242580571
119,10.933651296715574,-1.7852983324877476,-0.03424363520917076,-0.008225306141441124,-0.07895441963451733,-0.29085014118127983
120,10.954487655742565,-1.9515651505163012,-0.0406597673861015,0.02570953708894877,-0.08485916071713495,-0.19594187392619355
121,10.946777519071926,-1.920487356569014,-0.046226803788383564,-0.008754811958755826,-0.13738498858618575,-0.05514364000970906
122,10.994175761093839,-1.9007024266716328,-0.05043970166800582,-0.00947550253770335,-0.16034367028903196,-0.11692850145034162
123,10.944837357927296,-1.889246801777114,-0.05221385411329785,0.03117968918881353,-0.1327345714351068,-0.10361349563014155
124,10.983188591874757,-2.0741091960117903,-0.05451291100160882,0.03072878533890855,-0.11937094604283649,-0.0557785777471862
125,10.958964542750323,-1.94042441366803,-0.0567417409666002,0.01936439466014317,-0.14418927086856415,-0.0864224321926077
126,10.978277102092353,-1.998609737859081,-0.058917667232038506,0.04435228509806699,-0.13396311821841006,-0.18804818704140303
127,10.94496211198069,-1.958546290321547,-0.04307848016092447,0.012999482411043317,-0.11040602240207797,-0.06108428580080982
128,10.938408810456028,-1.7653457782557245,-0.04874422989466867,-0.027231680047256512,-0.10091893702534671,-0.3389415133531579
129,10.967139623800836,-1.938712596833235,-0.0579274265562133,0.04468756788282241,-0.1263389592739883,-0.1330048629144327
130,10.926189509413874,-1.940017569358437,-0.029280728874701165,-0.004343109278533264,-0.0775575676670206,-0.1218599585438751
131,10.924151397413345,-1.8787781023253016,-0.03018446192478419,-0.02478538067874203,-0.12743545193263994,-0.1500593256993259
132,10.894778142939378,-1.8037086700180858,-0.029616293556287088,-0.005427912639233701,-0.08969038732766244,-0.20049301928848173
133,10.966217356611157,-1.8957884204659223,-0.038013802318299816,-0.010473450616301727,-0.12291613734325813,-0.1940336277270518
134,10.908311262496001,-1.8656306940187846,-0.03537547934282992,-0.011984799393477852,-0.043484448840609424,-0.2550637926373662
135,10.945384887765524,-1.900029351219823,-0.031871886578481834,-0.006114398443392177,-0.10051792155007422,-0.10066977796431309
136,10.969034584967062,-1.898345174849841,-0.045077746585718836,-0.002181955404314595,-0.16096749626637497,-0.04064018071394271
137,10.946082328241317,-1.9268243942661427,-0.03599790297099681,-0.02183484205956643,-0.090799532008903,-0.07922519805736927
138,10.911786348962057,-1.8844585079039018,-0.03922626524079598,0.011417032936761828,-0.14768065782208706,-0.009862905161355462
139,10.982530250368985,-2.014173358819912,-0.0488971143441842,0.018262851040895423,-0.16907233587355774,-0.08331891379101553
140,10.955930225482117,-1.8666864034734592,-0.044948199157510915,-0.01669105697995177,-0.15542636560796963,-0.014113248556071323
141,10.940282384371693,-1.8433085128030786,-0.04076062601618308,-0.0023948225440655335,-0.0987075730569944,-0.27643766137229475
142,10.971823055741645,-2.0203508519030144,-0.045381705261016925,0.04774408259583818,-0.10631059410518873,-0.10619711443812374
143,10.986848749826855,-1.9159393693991391,-0.055765532453386724,0.009004960316308708,-0.18687887275462423,-0.12716412670567578
144,10.938627206105874,-1.9631170049310138,-0.050242331257432604,0.030466084271301874,-0.048004078883163714,-0.08700852084031219
145,10.92867328515387,-1.8594766375709204,-0.03991991685403384,-0.003190845445668361,-0.09161587154281214,-0.21247473246605375
