,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
0,10.943725472812783,-1.8191082492313617,-0.04744502227024956,-0.017948313386113468,-0.23147277911100006,-0.059749821587893104
1,10.953226594401608,-1.9176068641986017,-0.03979398001207335,-0.002851906088722836,-0.08367303851058128,-0.1768882874263228
2,10.956991023467005,-1.9039440321783792,-0.04441030007021474,-0.02084562376805993,-0.10704878500393722,-0.15051138409323528
3,10.936011733187982,-1.8562894716314324,-0.04337117920587186,-0.009434820264750121,-0.09659627034010487,-0.19046776032550283
4,10.922023291880906,-1.8882434518030928,-0.05310340926231544,0.02948433056361388,-0.13318132454493803,0.013531649027451742
5,10.971791448677141,-1.8773908978574205,-0.060755448683790236,0.005694653671430405,-0.20014629363171377,-0.10691481255676116
6,10.9704798364931,-2.0687805402811437,-0.04962272027813608,0.03432541051895788,-0.17090625381958158,0.030709979656774355
7,10.922625839953165,-1.866748922131353,-0.048151921543263754,-0.0033455114434404465,-0.1436450077919449,-0.15238222968339699
8,10.940771622079597,-1.8726191127119867,-0.04000423935731545,-0.04382347811830778,-0.16574445842424002,-0.12119125441330714
9,10.943963827348213,-1.8735853903859143,-0.02349775052617986,-0.017157106552239842,-0.10901390542204226,0.03996270396807233
10,10.983777774854065,-1.8833206196564551,-0.05355156093541796,-0.0071166348195053075,-0.29270246046807546,-0.07132593154479183
11,11.005550940801255,-2.076990167339983,-0.05390930647475352,0.0030843598501707897,-0.2845041700719999,0.08836831346778906
12,10.96599004001241,-1.8330978662537685,-0.04418550062877166,-0.015293628315319108,-0.2135556284545359,-0.2664596908764514
13,10.9280897173758,-1.7831242667817127,-0.038318731631683645,-0.02554893119106133,-0.10134985878204361,-0.2579474860924309
14,10.9156126224988,-1.9736800711233182,-0.03376874334015112,0.008334940932654078,-0.09578207772201619,-0.07689143799204579
15,10.94529623479517,-1.8984132363615367,-0.052341719299335177,0.000443693909424836,-0.14578738655082724,-0.28274044739410265
16,10.95813957541716,-1.9267557589283328,-0.05238818304313403,0.013730810394984305,-0.0866374533936991,-0.1814033259289367
17,10.944785622621739,-1.9557030752353568,-0.03933569202966247,0.002599437427068585,-0.20844651899711364,0.010686237883152483
18,10.957988034510214,-1.9074454506268095,-0.04393265791119649,-0.008413079115677347,-0.14248268882009607,-0.1293604949081506
19,10.957119497585285,-2.0291097145314567,-0.05842032161508315,0.044448898182609886,-0.240128571095938,-0.03746889710798662
20,10.920773659522073,-1.850019806582523,-0.02838925407099918,-0.037847559869722436,-0.18018197072117959,-0.057036004411587626
21,10.950648232072716,-1.8806125263118654,-0.0314070893906524,-0.02266043085754188,-0.15285745898694994,-0.17334000037795239
22,10.96988501407989,-1.9095413643691668,-0.06524698518652722,0.007704737925821908,-0.206887942159649,-0.07199041799534034
23,10.915532564722234,-1.8809791084452114,-0.042301320233198325,-0.0007000204579400426,-0.14777973365213026,0.008623092518909914
