	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	1673.1297709923665	9956.412213740456	2089.9236641221373	166.7175572519084	233.91762885229096	290.763358778626	1614.5801526717555	3611.2213740458014	1673.1297709923665	30701.832061068704	1593.7404580152672	204.42748091603053	1007.2519083969466	3940.687022900764	294.7328244274809	1505.4198473282445	819.6946564885496	12182.290076335878	1534.1984732824428	1534.1984732824428	130.0	184.5801526717557	253.05343511450383	130.0	233.206106870229	184.5801526717557	2675.4198473282445	796.8702290076336	40425.03816793893	1576.8702290076335	235.9329780028045	28.778625954198475	323.5114503816794	1534.1984732824428	6996.183206106871	3339.312977099237	285.80152671755724	60.53435114503817	940.763358778626	203.4351145038168	1534.1984732824428	1508.3969465648856	136.94656488549617	573.587786259542	1080.6870229007634	197.4809160305344	1134.2748091603053	1534.1984732824428	927.8625954198474	390.99236641221376	4547.022900763359	1183.8931297709923	214.4745864050084	1514.351145038168	877.9616254711077	2436.259541984733	2525.5725190839694	Growth with 20 mM alanine supplementation, no lactic acid.	A7	48	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2252421438373894	14896.444	0.8955866666666665	Growth with 20 mM alanine supplementation, no lactic acid.	0
1	19927.540229885057	10910.570114942528	738.8183908045977	59.72657015666988	5528.441379310345	3948.022988505747	2770.2666666666664	5423.241379310345	19927.540229885057	33458.4367816092	18146.39540229885	64.49015159113242	3683.209195402299	11933.549425287356	214.02758620689656	452.2390804597701	1733.9862068965515	8776.340229885058	1042.3264367816091	1042.3264367816091	43.02581844938107	64.49015159113242	44.86805651725291	43.02581844938107	25.393103448275863	64.49015159113242	2442.574712643678	5530.859770114942	47338.7908045977	3990.344827586207	278.11494252873564	236.71734892130908	71.68599907566393	1042.3264367816091	55037.73793103448	3371.2367816091955	1239.425287356322	253.9310344827586	723.0988505747126	84.64367816091954	1042.3264367816091	1685.6183908045978	1470.3816091954022	2056.841379310345	209.0104617114875	67.71494252873563	526.0	1042.3264367816091	5713.448275862069	60.45977011494253	2860.9563218390804	1027.816091954023	297.46206896551723	1042.3264367816091	172.91494252873562	564.6942528735632	790.8137931034482	Growth with 10 mM proline supplementation, no lactic acid.	A3	16	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2665756611407198	35511.416	1.7062333333333335	Growth with 10 mM proline supplementation, no lactic acid.	0
2	5180.512635486437	2995.3020136957653	1796.1631400409178	222.52061572976552	963.528809940978	445.7684230142035	1895.0611914763688	5243.051109188266	5180.512635486437	12922.193926529197	4749.288043565682	609.3865228155016	69.08319769388146	4377.693159128067	205.06801841762703	348.324754688097	1068.244393813809	8466.691271051177	39.26834395231156	39.26834395231156	170.1628237933501	323.60024182923416	609.3865228155016	170.1628237933501	54.53936660043273	323.60024182923416	3339.9908106105004	538.8489420122753	40788.90149313163	834.815904763957	223.24780728443795	71.9919639125712	589.0251592846735	39.26834395231156	12605.865600246683	229.79253127648988	156.78422167197	61.4443498226417	489.39991629454966	106.16996698217572	39.26834395231156	650.1092498771582	327.9633911572688	1174.4143607959847	375.2308422109772	29.81485374156989	194.88733665221292	39.26834395231156	285.05908943159505	99.62524299012378	1791.0727991582107	39.26834395231156	296.69415430635405	39.26834395231156	178.4519316495431	1842.7033995399536	1815.070120462401	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	G9	70	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1883221412817306	10584.704	0.5490533333333333	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
3	7819.23790423665	6084.938581098019	493.8831787415392	29.60544517815811	981.8099774379544	1368.9746803710202	2448.5685635497616	3280.476309852093	7819.23790423665	19816.38004512409	7270.754575081473	622.8832522762716	2766.73853096014	4773.045876159438	87.36024066182	473.5322135873652	1269.2053146151916	5527.024316871396	726.678493952751	726.678493952751	123.32755179067944	283.0698168171691	622.8832522762716	123.32755179067944	45.53163066799061	283.0698168171691	1712.9556279769365	2972.233642516921	22111.075457508145	1723.875658059664	155.0798524105911	96.74522792022792	622.8832522762716	726.678493952751	27461.89019804462	1162.9832038104787	9.927300075206816	54.6001504136375	533.0960140386061	41.69466031586864	726.678493952751	1025.4900977688642	288.8844321885184	1539.7242416645774	78.57774668672954	5.46001504136375	200.0350965154174	726.678493952751	2956.3499623965904	14.394585109049888	352.41915266984205	698.6927362893616	158.661887746002	726.678493952751	234.66298510151805	776.8112308849335	451.1957884181499	Baseline growth without any supplementation or treatment.	E6	44	Baseline growth without any supplementation or treatment.	None	None	0.2580667410935175	50411.748	2.1089799999999994	Baseline growth without any supplementation or treatment.	0
4	3237.346599228065	5059.21668917735	558.2160881662793	29.493769247087275	329.7155465817309	941.6062586101524	878.7302706573572	4172.818615111115	3237.346599228065	15846.282524786164	3215.876749683208	3499.585475811674	2403.0895883421967	2357.0827678889323	832.7234502040925	1176.2410429218028	731.50844520691	13654.824310528986	1098.0294481512526	1098.0294481512526	1504.4230288217582	2220.595867210913	3580.864191945775	1504.4230288217582	78.11095933719608	2220.595867210913	1785.0646335866734	2611.653841063664	14723.716105726504	41.4061384079383	88.94651954297856	32.20477431728534	3473.5149442214906	1098.0294481512526	14832.598914132564	3418.3067596775727	272.97380135603765	236.2092134452682	1653.178414953981	447.79971907844384	1098.0294481512526	1157.8383147404968	463.1353258961988	1676.1818251806133	147.22182545044728	44.47325977148928	245.3697090840788	1098.0294481512526	2669.9291469711325	126.6275139828318	579.6859377111361	1098.0294481512526	88.94651954297856	1098.0294481512526	165.59146674300453	1556.5640920021249	162.5574322682022	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	D12	91	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.1885871858970083	20907.964000000004	1.0843133333333332	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	1
5	4134.533061437001	11889.334432488718	1057.693856299896	403.4402117320375	237.20340159666785	55.41227004512322	4808.229607775078	5601.5	4134.533061437001	42287.33920513711	3870.109597362027	2570.346946402988	2703.5354911489067	6676.692467893093	178.8746962860118	516.2090419993058	363.5822631030892	7417.467025338424	536.6240888580354	536.6240888580354	1522.3565873037408	1779.7802996477842	2527.0266027991265	1522.3565873037408	29.16435265532801	1779.7802996477842	6038.96528982992	436.49314474140925	40447.06855258591	1581.6800590072892	117.62955570982298	19.442901770218675	2027.5456282535424	536.6240888580354	6328.664526206178	2488.6914265879905	86.5209128774731	20.415046858729607	1341.5602221450886	869.0977091287747	536.6240888580354	3978.0177021867407	139.12366414977268	2061.91973273169	276.0892051371052	99.15879902811524	539.5405241235682	536.6240888580354	1915.1258243665395	167.2089552238806	1191.8498785144047	536.6240888580354	67.07801110725443	536.6240888580354	973.1172335994446	1184.072717806317	1542.7942554668518	Growth with 20 mM alanine supplementation, no lactic acid.	E10	76	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2227956597695369	34021.952	1.67352	Growth with 20 mM alanine supplementation, no lactic acid.	0
6	16667.48850618834	5822.46987207576	368.6691886950452	89.89156144107584	4447.92548953374	3544.4584036576102	5223.951374379483	4368.274738889749	16750.55286043136	25125.26035671387	15843.6721709562	64.85846838153573	3058.588824729264	9576.295963140434	905.7428216088148	188.88606581289352	473.3530323985765	7990.108157458664	752.1306596525459	752.1306596525459	32.99816812393923	64.85846838153573	64.85846838153573	32.99816812393923	94.44303290644676	64.85846838153573	2673.98948590542	3864.199274099918	31661.17338098652	3513.7359712663565	448.3199393390364	23.895225193197373	64.85846838153573	752.1306596525459	49287.88449850178	2259.8055825566657	175.23165141678075	67.13420411422119	681.5828519392965	345.9118313681906	752.1306596525459	2120.9857028628526	796.5075064399124	4094.04858310115	93.19881953267038	80.70236568225651	286.74270231836846	752.1306596525459	3801.616541451068	145.6470868918697	819.2648637667671	729.3733023256913	411.908167616069	752.1306596525459	173.80102055065674	2100.5040812686834	22.75735732685464	Growth with 20 mM proline supplementation, no lactic acid.	E3	20	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2463391772738308	36978.892	1.8334266666666668	Growth with 20 mM proline supplementation, no lactic acid.	0
7	616.3014705882352	8114.125	869.2610294117646	32.19485294117647	125.20220588235294	6.13235294117647	308.6617647058823	2712.033088235294	616.3014705882352	26351.74264705882	548.3345588235294	6119.577205882353	1231.0698529411764	1480.9632352941176	194.19117647058823	199.30147058823528	265.2242647058823	1484.5404411764705	5311.128676470588	5300.39705882353	4051.9522058823527	5078.099264705882	6330.632352941177	4056.551470588235	91.03476559383913	5078.099264705882	3312.4926470588234	6677.621323529412	30852.378676470587	250.40441176470588	132.86764705882354	106.80514705882352	5965.246323529412	5311.128676470588	4373.389705882353	1064.4742647058824	69.5	27.59558823529412	547.8235294117646	184.99264705882356	5324.926470588235	554.9779411764706	14.819852941176473	990.375	209.47297358485457	94.54044117647058	222.29779411764704	5250.316176470588	6742.011029411765	217.6985294117647	373.0514705882353	4539.474264705882	199.8125	5139.422794117647	28.61764705882353	161.48529411764704	1105.3566176470588	Growth with 50 mM (S)-lactic acid, no proline supplementation.	A1	0	Growth with 50 mM (S)-lactic acid, no proline supplementation.	Yes	None	0.2111728996532685	22159.216	1.15108	Growth with 50 mM (S)-lactic acid, no proline supplementation.	1
8	2515.5	5106.140529531568	2065.5106924643583	24.7622199592668	509.760183299389	240.79124236252545	937.5488798370671	6106.021894093686	2515.5	17324.161405295315	2216.6456211812624	636.9867617107943	917.0560081466394	4278.7408350305495	105.02596741344196	98.1950101832994	52.086048879837065	4702.260183299389	1621.4984725050915	1621.4984725050915	451.6970468431772	583.1929735234215	636.9867617107943	451.6970468431772	420.9577393075356	583.1929735234215	2141.5050916496944	399.6109979633401	29171.602851323827	1012.6894093686354	126.37270875763748	20.492871690427695	592.5855397148675	1621.4984725050915	3224.2118126272912	739.4511201629327	91.3640529531568	71.72505091649694	879.4857433808554	591.7316700610997	1621.4984725050915	1316.6670061099796	130.64205702647658	1817.8884928716905	1419.9852342158858	342.50651352573004	1356.7988798370673	1621.4984725050915	662.6028513238289	4.269348268839104	419.25	1529.280549898167	158.81975560081466	1621.4984725050915	432.9178790614126	1582.220468431772	2079.172606924644	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	B6	41	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1938955826308879	15565.063999999998	0.80516	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
9	2655.732751784298	5143.211736716891	1670.1098334655037	21.031720856463124	516.061444015157	35.371530531324346	1091.7375099127676	4008.45479777954	2655.732751784298	17752.684377478192	2411.0	1874.6911181601904	442.62212529738304	3820.125297383029	358.49524187153054	20.075733544805708	282.9722442505948	5222.558683584457	3092.618953211737	3092.618953211737	2238.922283901665	2579.2537668517048	1687.317605075337	2238.922283901665	300.1800158604282	2579.2537668517048	2617.493259318001	716.9904837430611	37545.445678033306	720.8144329896907	11.471847739888975	68.76718970598306	1441.628865979381	3092.618953211737	4903.25892149088	1252.3433782712134	11.471847739888975	78.39095955590801	1051.5860428231565	139.57414750198254	3092.618953211737	767.657811260904	45.88739095955591	1925.3584456780331	333.63957176843775	206.4932593180016	652.9393338620142	3092.618953211737	657.7192704203013	170.1657414750198	205.53727200634415	2844.0622521808086	11.471847739888975	3092.618953211737	354.67129262490084	355.6272799365583	2779.055114988105	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	F3	21	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1837835082185458	21005.172	1.03496	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	1
