2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M-H2O+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Lipoamide [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Quinolinic Acid [[M-H2O+H]]	Sucrose [[M+Na]]	Tetracosanoic acid [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	FinalOD	Summary_y
5501.310008528797	3152.023358621521	1944.474715770159	234.1634250396177	1144.0337269092436	651.2191983944924	2108.2360653076694	5531.919606573191	13667.185526822132	5024.565518987353	694.0726356566447	2613.2944330401783	4731.478617712276	263.2425431817925	376.498055946052	1131.0246477403757	8921.93258998988	88.00259437763411	190.5447478263556	352.01037751053644	694.0726356566447	84.1763946220848	3514.747095447596	264.0077831329023	42928.43077736103	902.983142309637	279.3125821550996	673.4111569766784	13291.45271082719	305.3307404928349	9.948119364428203	57.39299633323964	1.5304799022197235	505.0583677325088	154.5784701241921	14.539559071087377	735.3955930165772	22.191958582185997	345.1232179505477	1248.1063602601846	449.9610912525988	52.03631667547061	215.79766621298103	88.00259437763411	299.97406083506587	104.83787330205108	1929.9351566990715	208.9105066529923	79.58495491542563	4.5914397066591714	378.02853584827176	88.00259437763411	227.30639785522197	1607.0038973307098	2024.8249106366943	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	G9	70	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.18363151481156	10677.445568579898	0.5453511961062159	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
907.9936051159071	261.75059952038373	1020.3836930455636	365.2677857713829	63.58912869704237	784.5209274712912	51.7585931254996	5550.0	1922.4620303756997	887.2901678657074	4127.413386405875	75.41966426858514	2327.657873701039	1018.9048760991208	297.242206235012	238.64359136776972	2316.1353055289314	3768.4507514520287	2101.763268156129	2840.0115402862907	3701.9405403848527	162.66986410871303	35.4916067146283	168.58513189448442	3275.5795363709035	2141.3269384492405	19.224620303757	4079.098715325025	18272.2621902478	28.09752198241407	73.94084732214229	316.466826538769	17.74580335731415	983.4132693844924	165.62749800159872	28.98201445700363	1082.4940047961632	66.81139345802895	229.2166266986411	971.5827338129496	355.5030389466316	2.957633892885692	906.5147881694644	4187.348721596666	205.5555555555556	109.4324540367706	1363.4692246203035	155.2757793764988	3575.217039301143	56.19504396482814	59.15267785771383	3973.224084504661	207.18000378827475	167.1063149480416	598.9208633093525	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	H5	39	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosLow	0.193031440066619	26288.9928746078	1.3588840873625994	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
13281.37454710145	10281.408514492754	868.8632246376811	25.97373188405797	1764.5380434782608	2397.1240942028985	4231.204710144927	5550.0	33475.11322463768	12331.657608695652	1081.7305114461712	4676.109601449275	8141.508152173913	149.1394927536232	826.9701086956521	2187.658514492753	9329.596920289854	25.55480072463768	382.303041020519	542.3064738187213	1099.4837070238218	2.5135869565217392	2904.86865942029	2485.0996376811595	37211.97916666666	2950.951086956521	45.244565217391305	956.5874254439796	46367.30072463768	2087.115036231884	31.838768115942027	143.27445652173913	1.6757246376811594	964.3795289855072	113.94927536231884	16.92862775805676	2290.715579710145	13.405797101449275	573.0978260869565	2390.421195652174	116.44265933101008	3.351449275362319	371.1730072463768	385.319659814949	5009.578804347826	33.51449275362319	641.802536231884	4.6082427536231885	322.97437385703955	52.00733412025049	30.163043478260867	399.86473001628286	408.9668753695535	1376.6077898550725	913.269927536232	Baseline growth without any supplementation or treatment.	E6	44	Baseline growth without any supplementation or treatment.	None	None	0.2489364914573498	50082.50918872049	2.15286377012566	Baseline growth without any supplementation or treatment.
654.1052631578948	4644.421052631579	1390.3157894736844	15.05263157894737	73.89473684210527	1286.3157894736844	344.8421052631579	8938.526315789473	18637.894736842107	654.1052631578948	2963.9066735483857	139.57894736842107	3730.3157894736846	1376.6315789473686	32.8421052631579	200.89228237427295	1824.8940408558865	2697.489605288305	101.26315789473684	101.26315789473684	2564.533876890577	32.8421052631579	3100.842105263158	218.94736842105263	17212.0	30.10526315789474	175.1578947368421	2733.5204158851125	19289.263157894737	117.6842105263158	4.105263157894737	520.0	5.473684210526316	4981.052631578948	823.7894736842105	6.842105263157896	2944.842105263158	169.6842105263158	161.47368421052633	2361.894736842105	825.6344277609633	432.42105263157896	1130.3157894736844	2589.314569602428	147.78947368421055	202.5263157894737	12148.842105263158	52.0	2191.742906320152	217.7653128152492	175.1578947368421	2539.173674407689	286.94805242596595	1395.7894736842106	440.6315789473685	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	D1	3	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1918547270541608	14239.239489859128	0.7293816420787389	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
5723.550420003001	270.6656976744186	2653.5852713178297	222.9011627906977	185.7509689922481	84.91472868217055	1560.3081395348838	6023.638565891473	1210.0348837209303	5289.162757235978	1187.5499749831968	1330.5484933445532	4144.900193798449	3173.687984496124	997.748062015504	803.4045942120791	9869.15909658167	306.71890644443704	393.5090819655807	577.3058199437451	1245.6137906483295	329.04457364341084	63.68604651162791	63.68604651162791	180.4437984496124	413.9593023255814	84.91472868217055	1199.1989937134467	27682.2015503876	84.91472868217055	7.960755813953488	849.1472868217055	100.83624031007751	4776.4534883720935	84.91472868217055	57.17129305428079	5270.02034883721	58.37887596899225	902.218992248062	2738.5	662.636331756049	10.614341085271318	2451.9127906976746	649.722699881928	641.2864657695911	201.67248062015503	15.921511627906977	1491.3149224806202	345.9080137872959	350.2732558139535	42.45736434108528	520.0736829667405	376.3814832644456	944.6763565891472	1210.0348837209303	Growth with 10 mM proline supplementation, no lactic acid.	D7	51	Growth with 10 mM proline supplementation, no lactic acid.	None	PosLow	0.2441921419392201	41855.87946841849	1.8795015879150856	Growth with 10 mM proline supplementation, no lactic acid.
2932.4140625	4364.953125	685.2421875	27.7265625	335.359375	1023.2421875	856.8828125	3621.6171875	13681.078125	2878.28125	3133.1015625	2115.140625	2034.6015625	808.03125	1153.953125	650.9140625	11756.0625	945.34375	1334.8359375	1952.7421875	3172.7109375	14.5234375	1588.3359375	2248.4921875	12676.3203125	35.6484375	169.0	3071.046875	12886.25	2979.9453125	245.578125	21.125	89.78125	1396.890625	466.0703125	21.125	1122.265625	38.94242348930685	398.734375	1181.6796875	147.875	38.2890625	254.8203125	945.34375	2298.6640625	91.1015625	666.7578125	125.4296875	945.34375	29.046875	169.0	945.34375	159.12558792214892	1297.8671875	219.171875	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	D12	91	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosHigh	0.1770205174473719	21602.307326529284	1.087697465101467	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
5798.968125658875	7827.006652294216	1040.206274422001	23.27734320384897	189.12841353127288	370.98265731134296	781.2458312791811	5198.121704209523	33983.46624366925	5614.204213978323	106.20287836756091	1742.8910723881916	8555.878461364737	106.20287836756091	128.02538762116933	772.5168275777377	7047.215654965276	1151.1373631278436	34.91601480577346	71.28686356178747	106.20287836756091	154.2123987254994	3871.313141590132	2556.143250572665	26979.8956072112	2176.431589559879	36.37084875601401	106.20287836756091	32377.32956260368	1510.117640349702	256.05077524233866	71.28686356178747	203.6767530336785	1852.0036186562336	645.9462739068089	53.82885615890074	1249.7023632566415	197.85741723271624	1296.2570496643395	2166.247751908195	124.23526531567218	46.55468640769794	427.7211813707248	1155.138156491005	4328.131001965668	117.8415499694854	1287.5280459628962	69.83202961154691	1147.8639867398024	7.274169751202803	36.37084875601401	1155.138156491005	126.57055367092876	2634.704283885655	424.8115134702437	Growth with 20 mM proline supplementation, no lactic acid.	B1	1	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2466100109233951	39186.76310703435	1.8447792536401448	Growth with 20 mM proline supplementation, no lactic acid.
3611.748031496063	10050.330708661417	1107.1496062992126	354.5826771653543	268.5984251968504	163.7795275590551	4109.228346456693	4759.433070866141	35679.370078740154	3337.826771653543	1251.105943452373	2314.2047244094488	5637.291338582677	175.24409448818895	482.3307086614173	350.4881889763779	6255.559055118109	499.5275590551181	12.69291338582677	9.826771653543306	1223.061191716863	77.79527559055117	5086.992125984251	367.6850393700787	34080.881889763776	1350.3622047244094	130.2047244094488	1108.7301840092125	5331.023622047243	2180.7244094488187	26.20472440944881	58.96062992125984	120.3779527559055	1170.2047244094488	817.259842519685	16.37795275590551	3538.4566929133857	76.9763779527559	50.77165354330708	1746.708661417323	245.66929133858267	89.25984251968504	468.4094488188976	499.5275590551181	1619.779527559055	140.85039370078738	1065.3858267716537	50.77165354330708	499.5275590551181	74.51968503937007	108.91338582677164	499.5275590551181	826.267716535433	1060.4724409448818	1460.9133858267714	Growth with 20 mM alanine supplementation, no lactic acid.	E10	76	Growth with 20 mM alanine supplementation, no lactic acid.	None	NegHigh	0.2078817077612801	34039.75564428182	1.707499895334595	Growth with 20 mM alanine supplementation, no lactic acid.
13733.594355933094	4768.299501420764	406.88002759055024	73.3870369398481	3756.6731314524777	3056.244956102535	4318.687781434859	3524.4356727820723	20541.867694314697	13044.31357859933	79.88968578261945	2550.896246035733	7898.860444297828	822.1206036932351	187.6478666056876	393.87472990500754	6523.085739134347	773.8152122897908	40.87379272599135	66.88438809707675	79.88968578261945	130.98192669010865	2190.463710179264	3163.074187090921	25864.75024704039	2889.033985859843	494.2013120506227	79.88968578261945	40003.36673089467	1887.626064073055	143.05827454096973	273.1112513963968	1.8578996693632432	601.0305430390091	346.49828833624485	2.3223745867040537	1975.876298367809	25.31398270277229	664.1991317973594	3383.2352979104658	98.90930692035263	1.8578996693632432	267.537552388307	773.8152122897908	3120.342494695567	154.20567255714917	706.930824192714	35.30009371790162	736.6572189025259	169.0688699120551	565.7304493211076	773.8152122897908	297.3722876889124	1784.512632423395	103.11343164966	Growth with 20 mM proline supplementation, no lactic acid.	E3	20	Growth with 20 mM proline supplementation, no lactic acid.	None	PosHigh	0.2051474240448919	37252.18636674193	1.899188762407093	Growth with 20 mM proline supplementation, no lactic acid.
2136.6758241758243	4189.285714285714	1747.1703296703297	20.315934065934066	491.0851648351649	315.2472527472528	831.5521978021977	5015.934065934066	14244.972527472528	1864.862637362637	528.9148351648352	781.1126373626373	3691.195054945055	196.15384615384616	89.67032967032966	69.3543956043956	3864.230769230769	1395.4945054945051	371.9917582417583	469.3681318681319	528.9148351648352	479.1758241758242	4039.368131868132	81.26373626373626	23957.390109890108	830.8516483516484	160.42582417582418	492.4862637362637	2687.3076923076924	671.8269230769231	113.489010989011	11.208791208791208	35.72802197802198	765.0	630.4945054945055	28.021978021978025	1235.0686813186812	71.45604395604396	143.61263736263737	1491.4697802197802	1209.1483516483515	35.027472527472526	1132.7884615384614	1395.4945054945051	547.8296703296703	93.17307692307692	411.2225274725275	95.27472527472528	1314.2307692307693	135.20604395604394	189.14835164835165	1395.4945054945051	11.208791208791208	247.9945054945055	1932.815934065934	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	B6	41	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1868615423429259	15225.682356125944	0.8004109252310937	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
386.697311956801	2312.488402846144	672.3915946711539	43.287012532477725	51.94441503897327	926.3420681950232	600.246573783691	6638.303855258417	10247.478766855224	340.5244985888248	236.63566851087825	49.058614203474754	2343.270278424794	477.11907146908777	96.19336118328384	9.138369312411964	316.4761582930038	296.035069041556	257.79820797120067	257.79820797120067	224.1305315570513	28.85800835498515	4991.473511800597	259.7220751948663	20429.546048105814	821.4913045052439	300.1232868918455	44.24894614431056	5653.283836741591	30.781875578650823	64.44955199280017	8.657402506495544	73.10695449929571	1082.175313311943	760.889486959775	34.629610025982174	1554.4847167218666	10.58126973016122	364.5728388846457	1650.6780779051503	190.462855142902	167.37644845891387	748.3843500059481	295.31361883268136	294.3516852208485	5.77160167099703	2978.1464622344674	30.781875578650823	295.31361883268136	150.06164344592275	300.1232868918455	295.31361883268136	241.1543938080548	1895.0092153106916	570.426631816873	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	D2	11	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.	Yes	PosLow	0.2058074532673407	35267.92628845308	1.659720014241843	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
2962.476437462952	5527.709395376408	1944.3485477178424	82.7165085951393	13.78608476585655	223.64093064611737	1308.146265560166	4302.279638411381	19006.415530527564	2623.4408713692947	2141.438500296384	539.1890930646117	4317.597510373444	451.3666271487848	42.89004149377593	355.3746295198577	5587.959691760521	3445.5	2479.452874925904	2842.9970361588616	1941.2849733254295	430.9427978660344	3218.79549496147	183.814463544754	40123.63381742738	783.2538529934795	45.9536158861885	1738.0678719620628	5237.691019561352	1406.180646117368	1.5317871962062832	97.0131890930646	18.3814463544754	1188.6668642560758	279.8064611736811	47.99599881446355	1046.7212507409602	2.5529786603438054	82.7165085951393	2096.506075874333	401.3282454060462	262.4462062833432	754.6604919976289	3445.5	711.770450503853	181.77208061647892	294.1031416716064	22.46621221102549	3127.9094546532306	188.9204208654416	60.25029638411381	3405.6735328986365	378.86203319502073	405.41301126259634	3046.2141375222286	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	F3	21	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.	Yes	NegHigh	0.1739773775754329	21092.88691411293	1.0394754239854325	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
