ReplicateName	2'-Deoxycytidine-5'-Monophosphate [[M+H]]	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	2-(1H-INDOL-3-YL)ACETAMIDE [[M+H]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+Na]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Citicoline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Flavin adenine dinucleotide [[M+H]]	Gluconic Acid [[M+Na]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inosine triphosphate [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Cystathionine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Tyrosine [[M+NH4]]	Maltose [[M+K]]	Methionine [[M+H]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxamine [[M+H]]	Spermidine [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Uridine 5'-triphosphate [[M+H]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00009-Positive-D10_demultiplexed		2496.765486251784	702.9118259717375	206.25293161565708		-159.9904633397924	-283.7783354611772	-852.3943439045668	-2697.7579636511905	1083.8903961108965			-1926.682282981117		-2837.4864432871805	1205.2232298871822	-3727.5456376254956	-1743.2543023087264		-6153.6863628235915	-35.16309326019318	-1618.9395740358807			30.782280738251277	-76.45162030392788	-7432.413965212483	611.9054593210453			217.96731383748016		-1614.704408198555	-2332.955034960273	94.11233114798364							-341.73063072491806	-35.058201400162055	-73.93969165726473		-242.4331944972577	-145.39949575744868	-2254.386497830434		-351.28188663553595	-60.67587715532379	-2980.2991804940248	804.875251413892	-7.198220197262839			-187.11849600951496		-35.058201400162055			-972.3252322227627	398.41370467823333	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00010-Positive-E7_demultiplexed		463.67524707271247	1311.9677486940552	-103.95135409823925		-190.45278096005015	-287.25045392876655	-787.5134552800492	425.3998399966597	954.245838079817			10536.86660596352		-2409.9746110711717	931.2985171417246	-812.6664584048226	-2170.9496997190518		-10316.977912619108	-628.3174273490167	-1641.779322870439				-602.6142367682128	117.4523684289515	8967.444120576174	26.43462209920559		-374.69641503946735		-1644.3517068445497	-2300.423195862133	387.04381875274754							-25.908020803613343	-628.4043978099579	8.336662856774671	40.956010470072265	-196.15103488378816	60.6658927295057	1390.1337353196964		-169.68220002358802	-609.8200951338367	-1023.9661218879954	2527.738685045191	-16.64876920276841			-510.43771371047734		-628.4043978099579			-597.251337843553	42.32945192414436	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00011-Positive-F7_demultiplexed		-1607.4655384207845	-559.073956016015	-146.2294932388807			-208.00128135066447	-752.2160217566905	-444.6005819661278	-851.7007037903496			-2061.2192833906806			-708.4328107392441	-1054.8025652154013					-1245.766230497019			7.641434326297337		-2745.6949743608275	-6503.738077871269			-320.301405626967		-1246.9369100262927	-6768.921402063654	-104.52518418608759							-8.46645258124252		3.8980271714904324	-137.87749299935876	-164.76054728299124	-288.1051805211726	-181.00519413634728				232.34265243141206	-888.5846616298271	-8.42631608349824								-526.8933373132696	-186.1573453846252	Baseline growth without any supplementation or treatment.
Inj00012-Positive-C10_demultiplexed		3855.5087966990336	4002.218097677509	-1.3656137135502109			-63.015502592558676	367.73662499567774	1322.5879950553426	281.206975293758			18564.97849712407		-1021.7369650100949	1494.4692219545996	-537.383306825638	-1314.8438526768439		-8115.045660981445	-376.2542078525039	-1432.3609697598874			48.94389105299997	-441.9660539803816	-3563.17680429171	9001.247050385005	282.1003743767381		78.93535061912455		-1433.2103170575697	13420.949689252322	1277.9407285432424			-39.2463916562441					-396.64934855339817	-4.171766656384288	312.18212009091286	329.2777467700069	-359.8253890642101	776.4034796640758		-81.60308414869054	-384.52167127648363	-421.95179076107536	985.0958578012484	-30.56135206952278			-309.44875366202126		-396.64934855339817			-437.59357629291173	50.14755823005638	Growth with 20 mM proline supplementation, no lactic acid.
Inj00013-Positive-B10_demultiplexed		6246.291175450751	2911.6372099344476	-331.82951358335606		-225.48654875759993	192.96244942597642	213.4987363289327	600.6934535432175	-444.1798557499665			17954.75768954759		-3678.911123612497	2512.6949856886654	-814.7462524114358	-2612.3242039969728		-11439.877769428937	-30.690560669083677	-1528.1631829845126				-663.494926502092	-4953.419671916638	2016.1253693581207	883.1001905083257		-140.63408253029976		-1528.5725663562398	15469.158910545442	243.0405783939089							58.768524516799275	-30.804339952850142	-34.32518879235806	1092.5283708555291	393.4523667229432	-414.9386968131567	-1022.8450103925928		87.94770779932342	-14.8521916378657	1027.9226289270516	711.9776519631246	133.56879937253842			-247.38174641927225		-30.804339952850142			-229.49345838253436	-342.56318100875677	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00015-Positive-A4_demultiplexed		1952.4267782945408	-492.2459666610522	-34.26875129294782		154.68109419730857	740.9376001819311	21.663753931128788	603.7088097440217	1542.4542408584496			-1803.9272286125308		-65.3988480733104	-1282.0163712714232	1619.9797631611898	187.72340241160455		1316.790680220274	-210.5319352371764	-1009.7572525328065				-172.5164586178619	6379.131139288579	-6708.758196039223	-56.1446196290828	-101.66960335765667	59.475715782247455		-1008.6682936663257	2.7976981192947377	-187.42830568828916		-51.90445653970701						-210.6421276313358	-29.539098846204315	-175.40370393793341	-3.830140648917312	-359.5672057413313	1929.4171254502712			-199.89541417198086	-1046.3516946697396	-1467.1223427343737	105.67524284038217			-194.3393100649267	-116.36995489458737	-210.6421276313358			-1780.631115685004	-137.8057033228324	Growth with 20 mM proline supplementation, no lactic acid.
Inj00016-Positive-G3_demultiplexed		1676.2178347176875	252.79790426994427	-313.20458428413264			699.4613091726031	-70.35761167350276	-362.6329478103097	609.6504817666435			2647.49211025442		-4026.4380576545036	874.9831869186069	-1643.665768104926	-2281.6097660357154	-38.14507455497996	-12555.486321339815	-132.40399162851097	-1136.8028800112768			116.28271554967583		-5983.942279407374	-3553.313864539524	158.292324503155	56.07860602134186	-237.01714247565386	-349.4132231129819	-1134.4263901750523	5724.147234186548	-68.3518234450847		-89.73468258402305	41.30574467914739					-132.56034593060588		582.0816306603671	192.6008631574112	-434.16264838811594	-1020.444687739693			-120.24864297699965	282.4592695567668	-880.6293548791305	16.788330763364563			8.892851263097457	42.37732500294763	-132.56034593060588	-39.29503860376623		-289.47482493104957	-285.902793038722	Growth with 10 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00017-Positive-A9_demultiplexed		-406.49144402383877	-190.4389134712899	-50.64693192487329		-91.71139721732598	-10.259935149329722	-367.69006482253184	-563.5220513122423	-1343.7092025610204			-351.7731829365606		-2188.492666211492	-988.797802823391	-892.5117945601557	-1561.504274117011	-257.44681503799643	-7609.52181138559	-244.61987521334302	-584.435923747715			74.21235981435471		-2801.284139506247	-6018.416549136653	59.20075876319003	-73.64861804164184	-56.17504799115471	-146.89822390858959	-582.5325460110543	-5730.477567103802	-292.7725776110335		-44.11657713363473						-244.71671408779494	3.5206991472921625		-182.47785710088036	-141.60128561765504	-743.8984447445421			-238.61578253850666	-901.7607724516624	-1175.7002572057588	-32.37053757215726			-163.212866912048	-78.41974917888271	-244.71671408779494			-339.28308203683804	-144.2317310806469	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00018-Positive-D1_demultiplexed		2155.604248960746	2847.642044758958	744.6587600824137		-201.56289494778218	-172.8702206126672	-502.5932383234139	2522.060566289103	-607.6489977171634			25695.159604128796		-2903.2375337366584	2901.4979692413262	-692.6704592967682	-3037.44742256796	410.24862788819365	-8199.88980739855	-771.8155574161782	-2131.8612942652344			-14.672355320204016	-593.8515035409295	-5289.097958555931	9636.003141243338	144.3165278620206	-14.64642066986659	-110.11040762874885		-2126.899243383613	-10583.728777588252	1757.1126514486805		-84.88346472364394	-16.367877669908726					-772.0272211008067	4.096965646908539	1619.1325776304805	-49.618990532170635	-333.173680787902	-568.3057206285209			-761.5248200551886	7.369805449076836	-2386.0087886260194	-35.216043954472305			-641.0994381740065	-12.19337634084234	-772.0272211008067			-220.7503394381054	821.8707830412197	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00019-Positive-E8_demultiplexed		47.53929986226543	557.7987798645523	1236.5337492037834		-120.15170241580464	-288.60730227687435	-893.7601370396434	171.0441318949041	4078.564143940054			5583.359846475795		-2546.7206278529143	1141.6466472786362	-884.1000105543757	-1785.8430784442137	533.5207748750952	-8060.099848271779	-366.889525644476	-75.41445010781958			21.358119928073222		-439.56871956695096	5556.775877538687		9.42069815575918	514.3397426560277	-218.31386687822933	-71.84032785585278	-7407.865591096505	308.2522490968014		62.15461929842725	40.41811798533228					-367.0233729008107	39.24451167259783	-220.13990751756023	-170.53465098019382	247.95035543768125	-743.7946102343191			-361.92359098880956	641.4189772244284	-1220.129131551464	254.4701825409423			-355.9707626238175	133.42799015033023	-367.0233729008107			-233.33976021273335	1964.9347917776397	Growth with 50 mM (S)-lactic acid, no proline supplementation.
