ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Asparagine [[M+NH4]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Indole-3-Ethanol [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Tryptophan [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Nicotinamide ribotide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Pyridoxal [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00008-Positive-A7.d.DeMP	1673.1297709923665	9956.412213740457	2089.9236641221373	166.7175572519084		290.76335877862596	1614.5801526717557	3611.2213740458014	1673.1297709923665	30701.832061068704	1593.7404580152672	204.42748091603053	1007.2519083969466	3940.6870229007636	294.7328244274809	1505.4198473282443	819.6946564885496	12182.290076335878	1534.1984732824428	1534.1984732824428	130.0	184.58015267175574	253.05343511450383	130.0	233.206106870229	184.58015267175574	2675.4198473282445	796.8702290076336	40425.03816793893	1576.8702290076337		28.778625954198475	323.5114503816794	1534.1984732824428	6996.183206106871	3339.312977099237	285.80152671755724	60.53435114503817	940.763358778626	203.4351145038168	1534.1984732824428	1508.3969465648856	136.94656488549617	573.587786259542	1080.6870229007634	197.48091603053436	1134.2748091603053	1534.1984732824428	927.8625954198474	390.99236641221376	4547.022900763359	1183.8931297709923		1514.351145038168		2436.259541984733	2525.5725190839694	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00009-Positive-A3.d.DeMP	19927.540229885057	10910.570114942528	738.8183908045977		5528.441379310345	3948.022988505747	2770.2666666666664	5423.241379310345	19927.540229885057	33458.4367816092	18146.39540229885		3683.209195402299	11933.549425287356	214.02758620689656	452.2390804597701	1733.9862068965517	8776.340229885058	1042.3264367816091	1042.3264367816091					25.393103448275863		2442.574712643678	5530.859770114942	47338.7908045977	3990.344827586207	278.11494252873564			1042.3264367816091	55037.737931034484	3371.2367816091955	1239.4252873563219	253.9310344827586	723.0988505747126	84.64367816091954	1042.3264367816091	1685.6183908045978	1470.3816091954022	2056.8413793103446		67.71494252873563	526.0	1042.3264367816091	5713.448275862069	60.45977011494253	2860.9563218390804	1027.816091954023	297.46206896551723	1042.3264367816091	172.91494252873562	564.6942528735632	790.8137931034482	Growth with 10 mM proline supplementation, no lactic acid.
Inj00010-Positive-G9.d.DeMP	5180.512635486437	2995.3020136957653	1796.1631400409178	222.52061572976552	963.5288099409781	445.7684230142035	1895.0611914763692	5243.051109188266	5180.512635486437	12922.193926529195	4749.288043565682	609.3865228155016	69.08319769388146	4377.693159128067	205.06801841762706	348.324754688097	1068.244393813809	8466.691271051177	39.26834395231156	39.26834395231156	170.1628237933501	323.60024182923416	609.3865228155016	170.1628237933501	54.53936660043273	323.60024182923416	3339.9908106105004	538.8489420122753	40788.90149313163	834.815904763957	223.24780728443795	71.9919639125712	589.0251592846735	39.26834395231156	12605.865600246685	229.79253127648988			489.39991629454966	106.16996698217571	39.26834395231156	650.1092498771582	327.9633911572688	1174.4143607959847	375.2308422109772	29.81485374156989	194.88733665221295	39.26834395231156	285.05908943159505	99.62524299012378	1791.0727991582107	39.26834395231156	296.69415430635405	39.26834395231156		1842.7033995399538	1815.070120462401	Growth with 20 mM alanine supplementation and 50 mM (S)-lactic acid.
Inj00013-Positive-E6.d.DeMP	7819.23790423665	6084.938581098019	493.8831787415392		981.8099774379543	1368.9746803710202	2448.5685635497616	3280.476309852093	7819.23790423665	19816.38004512409	7270.754575081473		2766.73853096014	4773.045876159438	87.36024066182	473.5322135873652	1269.2053146151916	5527.024316871396									1712.9556279769365	2972.2336425169215	22111.075457508145	1723.875658059664					27461.89019804462	1162.9832038104787	9.927300075206817	54.6001504136375	533.0960140386061	41.69466031586864		1025.4900977688642	288.8844321885184	1539.7242416645774		5.46001504136375	200.0350965154174		2956.3499623965904	14.394585109049887	352.41915266984205					776.8112308849335	451.1957884181499	Baseline growth without any supplementation or treatment.
Inj00023-Positive-F10.d.DeMP	449.46781326781326	3256.2508599508596	959.5022113022112	145.04103194103192			355.4302211302211	4851.702211302211	449.46781326781326	13747.020884520884	406.4336609336609	1005.7240786240785		498.87739557739553	449.46781326781326	196.04447174447174	46.22186732186732	1569.9496314496314	3243.4999999999995	3243.4999999999995		427.1538083538083	1005.7240786240785		36.65872235872236	427.1538083538083	1238.4272727272726	457.4371007371007	7813.089434889434	55.78501228501228		127.5085995085995	914.8742014742014	3243.4999999999995	8798.093366093366	1094.9800982800982			1381.8744471744471	525.9729729729729	3243.4999999999995	1295.8061425061424	31.877149877149876	160.97960687960688			231.1093366093366	3243.4999999999995	1386.6560196560195		774.614742014742	2660.148157248157		3174.9641277641276		1711.8029484029482	219.95233415233415	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00026-Positive-D10.d.DeMP	1339.9017225469086	6946.936481082744	569.6827130113811	20.9515533681944			149.65395262996	2355.5532143955706	1339.9017225469086	21632.977699169485	1181.268532759151	4933.591971701015	2207.8946478006765	2806.5104583205166	189.56167333128266	897.9237157797601	1390.7840664410949	12382.36804060289	3243.5	3243.5	2307.6639495539835	3471.971701015072	4949.555059981544	2335.599354044909	44.896185788988	3471.971701015072	4073.5805905875113	2218.8692709935403	28397.336358043678	504.83266687173176	29.930790525992002		4774.958781913258	3243.5	11087.36250384497	2270.7493079052597	292.3240541371885		494.8557366964011	56.868501999384804	3243.5	1159.3192863734234		1210.20163026761		370.14410950476775	68.8408182097816	3243.5	6273.4936942479235	163.62165487542293	185.5709012611504	3019.0190710550596	24.942325438326666	3243.5	31.926176561058135	1916.5682866810212	845.0459858505075	Growth with 50 mM (S)-lactic acid, no proline supplementation.
Inj00034-Positive-D12.d.DeMP	3237.346599228065	5059.21668917735	558.2160881662793		329.7155465817309	941.6062586101524	878.7302706573572	4172.818615111115	3237.346599228065	15846.282524786164	3215.876749683208	3499.585475811674	2403.0895883421967	2357.0827678889323	832.7234502040925	1176.2410429218028	731.50844520691	13654.824310528986	1098.0294481512526	1098.0294481512526	1504.4230288217582	2220.595867210913	3580.864191945775	1504.4230288217582		2220.595867210913	1785.0646335866734	2611.653841063664	14723.716105726504	41.4061384079383	88.94651954297856	32.20477431728534	3473.5149442214906	1098.0294481512526	14832.598914132564	3418.3067596775727	272.97380135603765		1653.178414953981	447.79971907844384	1098.0294481512526	1157.8383147404968	463.13532589619876	1676.1818251806133	147.22182545044728	44.47325977148928	245.3697090840788	1098.0294481512526	2669.9291469711325		579.6859377111361	1098.0294481512526	88.94651954297856	1098.0294481512526		1556.5640920021249	162.5574322682022	Growth with 20 mM proline supplementation and 50 mM (S)-lactic acid.
Inj00037-Positive-E10.d.DeMP	4134.533061437001	11889.334432488718	1057.693856299896	403.4402117320375	237.20340159666782	55.41227004512322	4808.229607775078	5601.5	4134.533061437001	42287.339205137105	3870.109597362027		2703.5354911489067	6676.692467893093	178.8746962860118	516.2090419993058	363.5822631030892	7417.467025338424	536.6240888580354	536.6240888580354					29.16435265532801		6038.96528982992	436.49314474140925	40447.06855258591	1581.6800590072892	117.62955570982298	19.442901770218675		536.6240888580354	6328.664526206178	2488.6914265879905	86.5209128774731	20.415046858729607	1341.5602221450886	869.0977091287747	536.6240888580354	3978.0177021867407		2061.91973273169	276.0892051371052	99.15879902811524	539.5405241235682	536.6240888580354	1915.1258243665393	167.2089552238806	1191.8498785144047	536.6240888580354	67.07801110725443	536.6240888580354	973.1172335994446	1184.0727178063173	1542.7942554668518	Growth with 20 mM alanine supplementation, no lactic acid.
Inj00039-Positive-E3.d.DeMP	16667.48850618834	5822.46987207576	368.6691886950452	89.89156144107584	4447.92548953374	3544.4584036576102	5223.951374379483	4368.274738889749	16750.55286043136	25125.26035671387	15843.6721709562	64.85846838153573	3058.5888247292637	9576.295963140434	905.7428216088148	188.88606581289352	473.35303239857654	7990.108157458664	752.1306596525459	752.1306596525459	32.99816812393923	64.85846838153573	64.85846838153573	32.99816812393923	94.44303290644676	64.85846838153573	2673.98948590542	3864.199274099918	31661.173380986518	3513.7359712663565	448.3199393390364	23.895225193197373	64.85846838153573	752.1306596525459	49287.88449850178	2259.8055825566657	175.23165141678075	67.13420411422119	681.5828519392965	345.9118313681906	752.1306596525459	2120.9857028628526	796.5075064399124	4094.04858310115			286.74270231836846	752.1306596525459	3801.616541451068	145.6470868918697	819.2648637667671	729.3733023256913	411.908167616069	752.1306596525459		2100.5040812686834	22.757357326854642	Growth with 20 mM proline supplementation, no lactic acid.
Inj00048-Positive-A1.d.DeMP	616.3014705882352	8114.125	869.2610294117646	32.19485294117647	125.20220588235294	6.13235294117647	308.6617647058823	2712.033088235294	616.3014705882352	26351.74264705882	548.3345588235294	6119.577205882353	1231.0698529411764	1480.9632352941176	194.19117647058823	199.30147058823528	265.2242647058823	1484.5404411764705	5311.128676470588	5300.39705882353	4051.9522058823527	5078.099264705882	6330.632352941177	4056.551470588235		5078.099264705882	3312.4926470588234	6677.621323529412	30852.378676470587	250.40441176470588	132.86764705882354	106.80514705882352	5965.246323529412	5311.128676470588	4373.389705882353	1064.4742647058824	69.5	27.595588235294116	547.8235294117646	184.99264705882354	5324.926470588235	554.9779411764706	14.819852941176471	990.375		94.54044117647058	222.29779411764704	5250.316176470588	6742.011029411765	217.6985294117647	373.0514705882353	4539.474264705882	199.8125	5139.422794117647	28.61764705882353	161.48529411764704	1105.3566176470588	Growth with 50 mM (S)-lactic acid, no proline supplementation.
