	T2	T2_cutoff	DModX	DModX_cutoff	Outlier
7	23.592132586158563	66.96352951113721	1.7179801001336523	2.06848497430463	False
8	21.475105707331018	66.96352951113721	1.8189185523806384	2.06848497430463	False
9	15.268514431191685	66.96352951113721	1.5014679365737587	2.06848497430463	False
11	19.75728910922628	66.96352951113721	1.7565549292627227	2.06848497430463	False
12	15.967949603632245	66.96352951113721	1.7602107503206628	2.06848497430463	False
20	18.299925849324907	66.96352951113721	1.8623241659957828	2.06848497430463	False
22	16.207167959678532	66.96352951113721	1.361257747191542	2.06848497430463	False
23	49.41073362264244	66.96352951113721	0.7188116714215169	2.06848497430463	False
24	54.50708603793013	66.96352951113721	0.500109197976515	2.06848497430463	False
25	19.282811088991828	66.96352951113721	1.3895662391411998	2.06848497430463	False
33	12.803919465905944	66.96352951113721	1.8461878384801051	2.06848497430463	False
34	37.847479304325134	66.96352951113721	1.4470764548539932	2.06848497430463	False
36	25.092797051304775	66.96352951113721	1.3525998078084585	2.06848497430463	False
38	19.05559503861771	66.96352951113721	1.8563032902335181	2.06848497430463	False
47	21.895148493747097	66.96352951113721	1.7637740217170605	2.06848497430463	False
48	19.361564811866593	66.96352951113721	1.7170293014429334	2.06848497430463	False
49	13.858262144260454	66.96352951113721	1.7065925978547394	2.06848497430463	False
50	15.257396596688476	66.96352951113721	2.013371394460764	2.06848497430463	False
51	28.68746011695075	66.96352951113721	1.3579841505579355	2.06848497430463	False
59	20.777270211870903	66.96352951113721	1.0450825794489993	2.06848497430463	False
60	39.526217728671455	66.96352951113721	1.1382243143768818	2.06848497430463	False
61	5.924154724747184	66.96352951113721	1.753948984747174	2.06848497430463	False
62	14.147283330056638	66.96352951113721	2.376556805945052	2.06848497430463	True
63	21.143580093261583	66.96352951113721	1.6295965231089617	2.06848497430463	False
64	10.27625901836928	66.96352951113721	1.386299582189658	2.06848497430463	False
75	9.637900171955323	66.96352951113721	1.8049198985677222	2.06848497430463	False
77	15.415721938799559	66.96352951113721	1.6296685035322396	2.06848497430463	False
85	44.961546253979655	66.96352951113721	1.1438526322363956	2.06848497430463	False
87	22.60726120795219	66.96352951113721	1.36448010894627	2.06848497430463	False
88	20.26531875714043	66.96352951113721	1.5740852206765634	2.06848497430463	False
89	25.676770222231596	66.96352951113721	1.6242424109468248	2.06848497430463	False
90	12.923896025439456	66.96352951113721	1.5513962378105208	2.06848497430463	False
98	16.15511053267264	66.96352951113721	1.4202972420250894	2.06848497430463	False
99	13.529808729656974	66.96352951113721	1.8606253070621317	2.06848497430463	False
100	25.132530013748898	66.96352951113721	1.3454970621281308	2.06848497430463	False
101	13.706180111017058	66.96352951113721	1.4439154822220674	2.06848497430463	False
102	6.770546507053377	66.96352951113721	1.960322303508302	2.06848497430463	False
103	33.41980820442571	66.96352951113721	1.7028899681431608	2.06848497430463	False
112	14.566574491031899	66.96352951113721	1.7419556211114673	2.06848497430463	False
114	16.77422826109445	66.96352951113721	2.407563323369764	2.06848497430463	True
115	49.41033366282035	66.96352951113721	0.7457551637446463	2.06848497430463	False
124	13.554800123607281	66.96352951113721	1.7063997427216127	2.06848497430463	False
126	54.87721017734215	66.96352951113721	0.557816686473712	2.06848497430463	False
127	25.367264612916152	66.96352951113721	1.6556117091104852	2.06848497430463	False
128	20.816631856757937	66.96352951113721	1.6707580131379718	2.06848497430463	False
137	21.917433276643177	66.96352951113721	1.5118197517710852	2.06848497430463	False
138	38.416919421596035	66.96352951113721	1.2740953118680736	2.06848497430463	False
140	29.093961057702685	66.96352951113721	1.117020609039637	2.06848497430463	False
141	14.220467644730508	66.96352951113721	1.6627312024348417	2.06848497430463	False
142	18.0153460094065	66.96352951113721	1.68593002275001	2.06848497430463	False
150	15.71280507823499	66.96352951113721	1.456470030248791	2.06848497430463	False
151	18.775972470869355	66.96352951113721	1.7577147074625263	2.06848497430463	False
152	17.184188520304044	66.96352951113721	1.653322636705803	2.06848497430463	False
153	15.224387633118603	66.96352951113721	1.6711125186116302	2.06848497430463	False
163	15.652641586076037	66.96352951113721	2.037034530818353	2.06848497430463	False
164	20.79141987856217	66.96352951113721	1.8778527399500395	2.06848497430463	False
166	33.47240895931654	66.96352951113721	1.4528835831693956	2.06848497430463	False
167	26.35224752607894	66.96352951113721	1.8574915357990716	2.06848497430463	False
176	16.02453837344082	66.96352951113721	1.4441551398380503	2.06848497430463	False
177	41.152716575525034	66.96352951113721	1.3596613815543424	2.06848497430463	False
