,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
0,10.919220885570962,-1.921840749097778,-0.08566339073807955,0.089537299433641,-0.10909299708915454,0.14314634844170748
1,10.879771158400706,-1.944034025081033,-0.07209806966659586,0.08234801576465203,-0.13907878633510018,0.23653338216180564
2,10.855864701909624,-1.9299044790813296,-0.06769542688412811,0.08259222310001105,-0.029678519303081075,0.253810639122547
3,11.05089931098158,-2.1496544057406712,-0.09926549729420928,0.1036733809428314,-0.25081061036725294,0.5252289049510352
4,11.019482857230479,-2.0035541986240593,-0.09149999041618927,0.09097055040780391,-0.2224861393041575,0.3525857692221981
5,10.876597235746587,-1.8724991902571633,-0.06517367820955344,0.06356649706218159,-0.07557199245331159,0.12342653335700149
6,10.823699719327841,-1.7471523924861494,-0.07245540771030606,0.07240617754210943,0.025888206986924955,-0.03246250613209403
7,10.93061666981162,-1.924143776216689,-0.08321593853264198,0.08788786619059902,-0.10602856704625907,0.3385084680201005
8,10.808899110395757,-1.7538807800872664,-0.07128013991834331,0.06421226484011139,-0.06670860982460836,0.19527432370418474
9,10.893328729129822,-1.9185859953104276,-0.07787206061241247,0.0766927690936266,-0.012426256590165441,0.18337668224123638
10,10.880376758351403,-1.8204138051133705,-0.0759984870564328,0.07515345313714025,0.00829713679961408,0.005065970801542363
11,10.955059663408402,-1.9038778495244133,-0.08930334186081818,0.08676963964032458,-0.025787387050703714,0.10697517011707314
12,10.864514066960641,-1.8948411357557777,-0.07314855219443997,0.07282104054147365,-0.07362571606705703,0.07553959466006388
13,10.988674705621909,-2.0990164103787787,-0.09807238103177,0.10944991851161937,-0.1776423110459412,0.36831359136334996
14,10.87138998666648,-1.9253557261626195,-0.062164623053846624,0.068760643443741,-0.07647262499935459,0.2859561835821869
15,10.877577414419067,-2.0097236426924034,-0.061641635878702666,0.07295579034818458,-0.12275168424484617,0.19391428508453679
16,10.886337999309,-1.9243786401116414,-0.08630480988810176,0.09423055915149653,-0.05461820286206853,0.23803712610484418
17,10.858796999500132,-1.941125670798621,-0.06842352968802679,0.07764177729633759,-0.2160396811166767,0.3946210007731681
18,10.948568677665794,-2.0436460418699482,-0.08374573903278787,0.09888630225968453,-0.16380453477800483,0.39039892432097023
19,10.857659850661069,-1.9019392150623993,-0.06741829200005464,0.07287736064361142,-0.015335462219423612,0.08945591100805272
20,10.895761463618483,-1.8859604883553862,-0.07706881207295047,0.07868895712943791,-0.06863181980730992,0.06467401324760003
21,10.872726434646072,-1.9080186418335177,-0.07389862080827969,0.07650114103909295,-0.03426014292067947,0.2334560284149081
22,10.84946852600076,-1.8909022216769575,-0.06913448239549323,0.07039085235652864,-0.11247216379467773,0.25157391053011136
23,10.797095964486909,-1.8096621472522247,-0.05918570333883186,0.058333717595178414,-0.059362277832058385,0.24807865965457943
24,10.878008006594102,-1.8552830331704868,-0.08335992937614048,0.08043432497754832,-0.06565506425481793,0.1560391667995642
25,10.815334018738865,-1.8207677933110804,-0.0905788335925819,0.09421799095841399,-0.05489598614941449,0.2021772445515273
26,10.84630107038932,-1.7736981872984603,-0.06339851723193676,0.05623104161662512,-0.031629177786099805,0.1623524987244528
27,10.933369655463721,-1.8237228082824566,-0.07412420094818406,0.06295039855029172,-0.11632194566530041,0.2598378997007136
28,10.86512538860482,-1.8416334361170865,-0.08871348680060466,0.08827255697127062,-0.0683755106812658,0.2762719009364516
29,10.849540385045799,-1.8647955181103548,-0.08061777260785011,0.08483344328712392,0.026648555312568767,0.11942596434344699
30,10.825690503629891,-1.8159141586851344,-0.08456986924127,0.08407686055098085,-0.011046933242746415,0.15580665945508487
31,10.911423315569088,-1.970099403157581,-0.08279880355449482,0.08907147635347121,-0.1253086543869808,0.16841297828184726
32,10.905638207407229,-1.844588401566223,-0.07801900153330654,0.07339976592841502,-0.07598400125566984,0.21566393886792845
33,10.888194328003875,-1.8630070302023767,-0.05765889951178252,0.055442420575025075,-0.014799077832734486,0.09252048456387074
34,10.826366777592055,-1.8107903442874282,-0.06998227392811124,0.06827185590976356,-0.1310083657730572,0.2072320188097092
35,10.942679157544347,-1.9784037554039064,-0.08055122210962551,0.0875460784604073,-0.10005264730237429,0.2631447687303454
36,10.906622117108753,-1.9144766385902892,-0.06873043342405594,0.07202477151535724,-0.07956440268473508,0.15737132113716923
37,10.899987299275898,-1.9221764113545128,-0.08042795000569575,0.08101452674625803,-0.0955871744771759,0.2584274696168247
38,10.850496069172003,-1.8598939712549285,-0.07736528366983163,0.08405313264449693,-0.061337220218570465,0.2922309364484401
39,10.845562383156597,-1.9207304782490215,-0.06580697535318988,0.07188232379269999,-0.10467293275371015,0.2883285206360737
40,10.896334246978332,-1.9199460932895893,-0.07098132424939507,0.06719504305934264,-0.08553323893836451,0.2373807879095975
41,10.913844013133165,-2.013035480343598,-0.0723201945359706,0.08298317354513259,-0.11286517458236012,0.2079134234154627
42,10.866401399108591,-1.9089042075661327,-0.08025973165533988,0.08339349404190582,-0.043534461725838636,0.2958179422078171
43,10.980234729315512,-1.9721871014073775,-0.07227868934206572,0.07363490506500162,-0.07421295845818154,0.269524261554158
44,10.763350298389287,-1.8140118368525502,-0.06129875508252994,0.06984698992076205,0.09470151221488798,0.015176312202758169
45,10.930345396149162,-1.9897517791146868,-0.07143544807936456,0.07723167872016534,-0.07316719386290504,0.21914491615875598
46,10.901522506490842,-1.9206308185958627,-0.07679411802912345,0.08242925592759343,-0.0325670502324118,0.03123791189997327
47,11.088685217267253,-2.1365346771922917,-0.10762712983884815,0.11808166729234548,-0.3111271426109381,0.472660732482856
48,10.81821159280386,-1.8565332284661114,-0.07534657853023075,0.08285236965499654,0.02180171875261827,0.16687824798782147
49,10.947768127804327,-2.0333063238853515,-0.08503648129490271,0.09880663941991913,-0.16889494470058475,0.5137404367697385
50,10.827175963240846,-1.8375923052195684,-0.07527931119949144,0.08620798115496875,-0.09514937825832814,0.11932384011355035
51,11.001819012609381,-2.0238966333814465,-0.10177411753075709,0.10769367135021198,-0.21962731863987672,0.38355225241222657
52,10.91590530602521,-1.9357609261709192,-0.08658919745367656,0.08968390222621103,-0.022825692308074963,0.09070280183648016
53,10.925026895345301,-1.9779072639344657,-0.07080317039003159,0.08315264867757732,-0.13425270641929998,0.5135215454764515
54,11.073387179650743,-2.0196988946599204,-0.08959096266844147,0.08535066066495167,-0.3093787586673846,0.4500166902231646
55,10.91631425061517,-1.9259775872935458,-0.09071268575001043,0.09141992764084152,-0.10829833437196257,0.2957155173048207
56,10.805834672822769,-1.7719340910309798,-0.056769142139093565,0.055573938611592766,0.0018907502712898483,0.0799321851319712
57,10.871000247312711,-1.9057626104855783,-0.0902961025640116,0.12155183702056827,-0.10529250548892488,0.3447371499414267
58,10.95848340158436,-1.9955577555699744,-0.09650222134696285,0.10429615199921011,-0.030525754639930458,0.13227679062316078
59,11.02311703259386,-1.9774886654378214,-0.09333955226038593,0.09079057767786688,-0.16898568089279764,0.20897286445216867
60,10.840533850292392,-1.8821949284829214,-0.06756795304353769,0.06749506047885312,-0.07795373925041171,0.2156007119709349
61,10.86570265841291,-1.919922061499507,-0.07139341839675924,0.08676078607947796,-0.08150420687526871,0.20720547580536586
62,10.970198512094555,-2.0048355458917326,-0.09140802843299689,0.0953946495401472,-0.15670576294627359,0.393861840669679
63,10.92356801133706,-1.9906552958737564,-0.07499585733078118,0.0863084664035243,-0.10778361916923473,0.3817587687781474
64,10.869697329771876,-1.8587301413384858,-0.07058979202774657,0.06531006440080278,0.021447834695660306,0.12782074465059012
65,10.91775206526519,-1.9844415889151445,-0.09090704275793551,0.095318064036237,-0.1573656455181245,0.4061820792810562
66,10.898408103188645,-1.93247791912809,-0.07342323171002132,0.08534451419025055,-0.024307273858631406,0.36520950520648476
67,10.936278660682198,-2.0334421616293152,-0.08525705364178504,0.09204043394618955,-0.15510444583091143,0.3896675925300839
68,10.918251103781106,-1.906827386377178,-0.06917406428086548,0.06460732075879666,-0.21304738219268238,0.3107508029647126
69,10.916697879367963,-1.838769359025879,-0.0858398762000693,0.07483671167407269,-0.024788563225659033,0.085943616647564
70,10.863624239156952,-1.8426543207579615,-0.08343675208939527,0.08621832275656516,-0.020610281786711537,0.10327186827884338
71,10.854258326468145,-1.8825954695927423,-0.07510754273712078,0.07870573042575503,-0.016551398867210576,0.08756804216995562
72,10.830945973916256,-1.8581581618418246,-0.0594396519459649,0.06745334674511694,0.04567547168732622,0.17960224614016895
73,10.90172845375076,-1.9874276634100008,-0.07681534597272902,0.08273143553485082,-0.07658768020985462,0.29476821345513393
74,10.840418109519334,-1.8881973992227414,-0.07724702176768011,0.07973159569097277,-0.07155634774322484,0.14266991113629146
75,10.891360512561075,-1.9275458123444569,-0.06824314686117061,0.07259862721263179,-0.18566073676869732,0.2917291902966721
76,10.878526527781142,-1.8266591377822088,-0.09388057433178953,0.08909559960754498,-0.07402003912472654,0.24589953175646118
77,10.85782104947916,-1.7434964259222299,-0.07527464940666465,0.06939202543089384,-0.027914559718213994,-0.013940256919368288
78,10.92953419616536,-1.9688470972479428,-0.0794751991090249,0.08264856021612799,-0.2515642759931471,0.44888913009705367
79,10.917247874545982,-1.895559730848512,-0.06757054976940158,0.06817406302637269,-0.09149538176786987,0.17176078414307838
80,10.936545580676324,-1.8945163312136835,-0.0891837932206542,0.07735343538921846,-0.10843393974394885,0.09687673928331542
81,10.924940617638736,-2.0014078852790353,-0.0795297874855938,0.0859183561386343,-0.1394264731679664,0.17687136025703776
82,10.877713579816962,-2.0378243175487456,-0.06502684378908508,0.07957898510341191,-0.05313716467635121,0.3822518445098364
83,10.849382593362,-1.8552210259760762,-0.07269773019456377,0.07945622849769102,0.009705584527826883,0.08451938353486987
84,10.847594414295719,-1.906913971329872,-0.07481793405119211,0.08313507071411003,-0.13153238968250092,0.23951489844089746
85,10.924345828396772,-1.9111208033022158,-0.07523325969313019,0.07638312573567663,-0.15257623599342307,0.20720226269327002
86,10.851337171125884,-1.8564228473348188,-0.07252418498296578,0.07427013069942023,-0.0573788253087506,0.05551754033483669
87,10.915726977736163,-1.946627934193116,-0.08385204838657258,0.08397943244561046,-0.15770898500188657,0.3489269446541201
88,10.959917739749816,-1.9711843019196227,-0.0964830232153577,0.0993163127165071,-0.08990069495126995,0.12552615273549383
89,10.898608556879019,-1.9407602614221224,-0.07902857546832305,0.08751498807450242,-0.058124525559048235,0.2189752058336467
90,10.83425443636968,-1.95975680480608,-0.07623633465565124,0.08636017002361701,0.022610652772074857,0.2345607103352334
91,10.8568600544978,-1.9306763456087248,-0.07632817179915327,0.08582293433629029,-0.10162278862577506,0.2760329904763319
92,10.803866738273367,-1.7568392287112413,-0.08607142971671901,0.08642658913735377,0.07171510537517145,0.03975530264020044
