well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.05394	0.04122000000000001	0.02706	0.0126	0.021919999999999967	0.02012	0.030719999999999997	0.03445999999999996	0.02384	0.016739999999999977	0.013600000000000001	0.04099999999999998	0.051940000000000014	0.05023999999999998	0.03457999999999997	0.03368000000000004	0.022179999999999978	0.02973999999999999	0.034440000000000026	0.027420000000000028	0.039819999999999994	0.044039999999999996	0.052440000000000014	0.06092	0.047979999999999995	0.049699999999999994	0.05265999999999996	0.06129999999999999	0.062200000000000005	0.06717999999999999	0.06569999999999998	0.07401999999999997	0.07774	0.08312	0.09694	0.08982000000000001	0.09301999999999999	0.09653999999999999	0.1127	0.11650000000000002	0.1306	0.14162	0.13895999999999997	0.15154000000000004	0.15839999999999999	0.163	0.17603999999999997	0.19362	0.2072	0.22418	0.25444	0.31588	0.34853999999999996	0.3633	0.35664	0.38764000000000004	0.39876	0.43518	0.44548	0.5222600000000001	0.5612199999999999	Growth with alanine supplementation, no spermine treatment.
A2	0.021139999999999992	0.029320000000000013	0.006859999999999977	0.04089999999999999	0.04031999999999997	0.027120000000000005	0.035219999999999974	0.035859999999999975	0.026939999999999964	0.03494000000000003	0.02780000000000002	0.029199999999999976	0.038240000000000024	0.02563999999999997	0.027679999999999982	0.029080000000000022	0.042179999999999995	0.03344	0.026139999999999997	0.024920000000000025	0.02012	0.038740000000000024	0.02804000000000001	0.03742000000000001	0.04608000000000001	0.04239999999999999	0.04455999999999999	0.0257	0.0451	0.028980000000000006	0.0421	0.01701999999999998	0.035239999999999994	0.04681999999999997	0.01283999999999999	0.02321999999999999	0.04361999999999999	0.023540000000000005	0.038599999999999995	0.041800000000000004	0.03620000000000001	0.03002000000000002	0.04505999999999996	0.022540000000000004	0.04050000000000001	0.0383	0.03594	0.047119999999999995	0.03620000000000001	0.04258000000000001	0.04884000000000002	0.03878000000000001	0.04854	0.021600000000000008	0.018839999999999996	0.02803999999999998	0.01565999999999998	0.02937999999999999	0.04047999999999999	0.031060000000000004	0.048119999999999996	Media control
A3	0.02674	0.022199999999999998	0.015439999999999982	0.0046599999999999975	0.026239999999999986	0.017840000000000023	0.02145999999999998	0.02567999999999998	0.03225999999999998	0.0034199999999999786	0.025879999999999986	0.04575999999999997	0.01374000000000003	0.03287999999999999	0.04665999999999998	0.040679999999999966	0.014099999999999974	0.04246	0.022159999999999985	0.052059999999999995	0.06367999999999999	0.03341999999999998	0.05406	0.042679999999999996	0.038500000000000006	0.043560000000000015	0.04660000000000003	0.05402000000000001	0.050820000000000004	0.05994000000000002	0.07254	0.05507999999999996	0.07044	0.08045999999999998	0.06422	0.08498000000000003	0.09744	0.11100000000000002	0.08055999999999999	0.10497999999999999	0.12026	0.12678	0.13496	0.15725999999999996	0.16035999999999997	0.17973999999999998	0.19672	0.20394	0.23614000000000002	0.26327999999999996	0.28812000000000004	0.32972	0.34962	0.40069999999999995	0.44227999999999995	0.4795	0.4924	0.56626	0.60798	0.68524	0.7354400000000001	Growth with low glutamate supplementation, no spermine treatment.
A4	0.03364000000000002	0.030100000000000016	0.02123999999999998	0.0063600000000000045	0.024040000000000006	0.009940000000000004	0.04435999999999998	0.03978000000000001	0.017459999999999976	0.0006199999999999817	0.04827999999999999	0.026059999999999972	0.018340000000000023	0.01937999999999998	0.03145999999999999	0.01947999999999997	0.03689999999999999	0.04976	0.020159999999999983	0.06115999999999999	0.04257999999999998	0.028620000000000007	0.05535999999999999	0.04308000000000001	0.0572	0.03995999999999997	0.06200000000000003	0.03472	0.05592	0.05074000000000001	0.05983999999999998	0.04497999999999999	0.06094000000000002	0.07175999999999999	0.05312	0.06447999999999998	0.08583999999999997	0.08579999999999999	0.08406	0.08948	0.10346000000000002	0.10747999999999999	0.10596000000000003	0.12876	0.12886	0.14784	0.16352	0.17464000000000002	0.20394	0.21778	0.24242	0.27312	0.29252	0.3371	0.36438	0.41450000000000004	0.46180000000000004	0.49826	0.53328	0.5997399999999999	0.6469400000000001	Growth with high glutamate supplementation, no spermine treatment.
A5	0.026859999999999995	0.02643999999999999	0.0	0.0	0.0	0.0	0.005320000000000019	0.0008400000000000074	0.01656000000000002	0.019580000000000014	0.003820000000000018	0.005580000000000002	0.0007199999999999984	0.0	0.0	0.009300000000000003	0.0	0.0	0.0	0.003239999999999993	0.008080000000000004	0.025399999999999978	0.0	0.009959999999999997	0.004619999999999985	0.02457999999999999	0.0	0.0	0.03983999999999999	0.021499999999999964	0.016479999999999995	0.0041999999999999815	0.023620000000000002	0.022520000000000012	0.025599999999999984	0.024500000000000022	0.03503999999999999	0.01469999999999999	0.04147999999999999	0.025920000000000026	0.034139999999999976	0.03231999999999996	0.03628000000000001	0.04596	0.045660000000000006	0.060719999999999996	0.04856000000000002	0.05625999999999998	0.06575999999999999	0.07421999999999998	0.08239999999999997	0.08916000000000002	0.10838000000000003	0.12084	0.12594	0.14244000000000004	0.22962000000000002	0.16906000000000002	0.17211999999999997	0.20257999999999998	0.2147	Growth with high glutamate supplementation and spermine treatment.
A7	0.020640000000000006	0.008140000000000008	0.0	0.0	0.0	0.0	0.0037600000000000133	0.00017999999999998573	0.0	0.030539999999999984	0.002019999999999994	0.004480000000000012	0.015520000000000006	0.007780000000000009	0.002799999999999997	0.014700000000000019	0.0010600000000000331	0.00019999999999997797	0.010239999999999971	0.01742000000000002	0.021220000000000017	0.04511999999999999	0.017140000000000016	0.04744000000000001	0.03508	0.020360000000000017	0.019960000000000006	0.017319999999999974	0.03891999999999998	0.04497999999999999	0.05162	0.02421999999999999	0.044420000000000015	0.04822000000000001	0.03703999999999999	0.02395999999999998	0.049199999999999994	0.04319999999999996	0.0519	0.06764	0.07190000000000002	0.07071999999999998	0.07527999999999999	0.08701999999999999	0.0874	0.10998	0.10954000000000003	0.10732	0.12437999999999999	0.13454	0.14964	0.16368000000000002	0.17086	0.19405999999999998	0.20437999999999998	0.22612000000000002	0.22992	0.2466	0.26464	0.30128	0.31930000000000003	Growth with high glutamate supplementation and spermine treatment.
A9	0.009099999999999997	0.0	0.0	0.0	0.00718000000000002	0.0	0.01684000000000002	0.014179999999999998	0.010680000000000023	0.008360000000000006	0.008440000000000003	0.02322000000000002	0.015500000000000014	0.019519999999999982	0.018079999999999985	0.001920000000000005	0.006500000000000006	0.01854	0.017339999999999994	0.01300000000000004	0.024540000000000006	0.02176	0.024379999999999985	0.023940000000000017	0.02863999999999997	0.0373	0.029439999999999966	0.026040000000000008	0.035379999999999995	0.03314	0.03064	0.031040000000000012	0.03778000000000001	0.04447999999999999	0.048140000000000016	0.04552000000000003	0.08451999999999998	0.07125999999999999	0.07715999999999998	0.07744000000000001	0.08617999999999998	0.08735999999999997	0.10546	0.10272	0.11584	0.13604000000000002	0.12806	0.13851999999999998	0.14496000000000003	0.15429999999999996	0.16992000000000002	0.1778	0.20340000000000003	0.21633999999999995	0.22336	0.24836	0.28975999999999996	0.27878000000000003	0.29708	0.31645999999999996	0.34310000000000007	Growth with high glutamate supplementation and spermine treatment.
A10	0.004559999999999981	0.016199999999999992	0.013080000000000008	0.008940000000000003	0.007499999999999979	0.010599999999999998	0.03648000000000001	0.027739999999999987	0.028459999999999985	0.013640000000000013	0.01085999999999998	0.028260000000000007	0.019419999999999965	0.01935999999999996	0.013940000000000008	0.016520000000000035	0.01396	0.02360000000000001	0.01618	0.0116	0.022059999999999996	0.018440000000000012	0.022760000000000002	0.014400000000000024	0.026540000000000008	0.026819999999999983	0.017260000000000025	0.013640000000000013	0.02396000000000001	0.02367999999999998	0.027340000000000003	0.014479999999999993	0.020479999999999998	0.026300000000000018	0.016160000000000008	0.02546000000000001	0.029439999999999994	0.027960000000000013	0.027379999999999988	0.026819999999999983	0.024879999999999985	0.030579999999999996	0.026519999999999988	0.029220000000000024	0.03358	0.035780000000000006	0.025019999999999987	0.026620000000000005	0.03028	0.02742	0.021199999999999997	0.02099999999999999	0.03744	0.029359999999999997	0.02324000000000001	0.016439999999999982	0.02618000000000001	0.02918000000000001	0.03988	0.026839999999999975	0.02362000000000003	Media control
A11	0.006760000000000002	0.01959999999999998	0.012880000000000003	0.013040000000000024	0.0338	0.016600000000000004	0.03248000000000001	0.029840000000000005	0.019960000000000006	0.004540000000000016	0.021160000000000012	0.02546000000000001	0.02312	0.01706000000000002	0.014440000000000008	0.014319999999999972	0.007459999999999994	0.020200000000000023	0.017880000000000007	0.020900000000000002	0.021559999999999996	0.03064000000000003	0.02825999999999998	0.025300000000000017	0.029439999999999994	0.03062000000000001	0.026060000000000028	0.030939999999999968	0.045859999999999956	0.04367999999999997	0.041440000000000005	0.04918	0.05508000000000002	0.06700000000000003	0.07455999999999999	0.07396	0.09644000000000003	0.08565999999999999	0.11528	0.09531999999999999	0.11238000000000001	0.11458000000000002	0.13041999999999998	0.14052000000000003	0.15028000000000002	0.15738	0.17021999999999998	0.18492	0.21068	0.22482000000000002	0.2494	0.2785	0.31484	0.32776	0.34643999999999997	0.38744000000000006	0.45868	0.45718000000000003	0.48438000000000003	0.5231399999999999	0.56622	Growth with alanine supplementation and spermine treatment.
A12	0.004360000000000003	0.003400000000000014	0.039980000000000016	0.01863999999999999	0.0068000000000000005	0.012899999999999995	0.04658000000000001	0.049339999999999995	0.03236	0.02644000000000002	0.02126	0.030959999999999988	0.035719999999999974	0.02656	0.030740000000000017	0.044420000000000015	0.01966000000000001	0.020699999999999996	0.022680000000000006	0.02109999999999998	0.029459999999999986	0.04594000000000001	0.01935999999999999	0.031299999999999994	0.03214	0.04432	0.02126000000000003	0.021440000000000015	0.047359999999999985	0.05148	0.03834000000000001	0.04147999999999999	0.040080000000000005	0.04410000000000003	0.05345999999999998	0.05565999999999999	0.06214	0.06886	0.08288000000000001	0.07621999999999998	0.08548	0.07538	0.08542	0.09152000000000002	0.10298000000000002	0.10948	0.11122000000000001	0.11151999999999998	0.12658	0.13682	0.14479999999999998	0.16560000000000002	0.18394	0.19836	0.21764	0.23524	0.29338	0.28937999999999997	0.31118	0.35673999999999995	0.38322	Growth with spermine treatment, no supplementation.
