well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.04741666666666666	0.036533333333333334	0.01743333333333333	0.00683333333333333	0.01423333333333332	0.016733333333333322	0.024866666666666704	0.026366666666666677	0.020766666666666656	0.011099999999999999	0.01483333333333331	0.037533333333333335	0.04239999999999999	0.043366666666666664	0.03143333333333334	0.025599999999999984	0.02476666666666666	0.028233333333333305	0.030699999999999977	0.03203333333333333	0.031866666666666654	0.044300000000000006	0.05180000000000001	0.053700000000000025	0.05286666666666667	0.050600000000000006	0.05376666666666666	0.056966666666666665	0.0621666666666667	0.06526666666666664	0.06596666666666667	0.07326666666666667	0.07576666666666668	0.08253333333333335	0.08993333333333334	0.095	0.0896666666666667	0.09316666666666668	0.1127	0.11926666666666666	0.13	0.13856666666666667	0.14093333333333333	0.14663333333333337	0.16103333333333336	0.16183333333333333	0.1760333333333333	0.1958	0.20509999999999998	0.22299999999999998	0.25406666666666666	0.31443333333333334	0.3506666666666667	0.35236666666666666	0.3569	0.3823000000000001	0.39613333333333334	0.4306	0.4488	0.5179	0.54105	Growth with alanine supplementation, no spermine treatment.
A3	0.03156666666666669	0.028033333333333327	0.013833333333333309	0.02113333333333331	0.028633333333333316	0.03113333333333332	0.02936666666666668	0.03536666666666666	0.03516666666666665	0.03269999999999998	0.03643333333333332	0.04253333333333334	0.0388	0.03976666666666667	0.05213333333333334	0.0509	0.04996666666666666	0.03553333333333333	0.05520000000000003	0.05813333333333334	0.057966666666666666	0.06290000000000001	0.049100000000000005	0.051700000000000024	0.05346666666666666	0.051700000000000024	0.0609666666666667	0.061066666666666686	0.06806666666666666	0.07096666666666665	0.06916666666666665	0.08126666666666668	0.08196666666666666	0.08343333333333333	0.09153333333333333	0.1089	0.10776666666666665	0.10846666666666666	0.11439999999999997	0.11736666666666665	0.13079999999999997	0.13566666666666666	0.15053333333333332	0.16423333333333331	0.1759333333333333	0.1874333333333333	0.20833333333333334	0.22169999999999998	0.2463	0.27699999999999997	0.30276666666666663	0.3402333333333334	0.36316666666666664	0.40356666666666663	0.45089999999999997	0.4859	0.49883333333333335	0.5768	0.6258	0.6958	0.7259	Growth with low glutamate supplementation, no spermine treatment.
A4	0.029549999999999993	0.02426666666666666	0.008500000000000008	0.009099999999999997	0.012866666666666665	0.018700000000000022	0.03609999999999999	0.037599999999999995	0.014033333333333342	0.010033333333333339	0.015100000000000002	0.020800000000000013	0.012366666666666665	0.013666666666666688	0.01419999999999999	0.014966666666666684	0.034466666666666645	0.03760000000000002	0.04453333333333334	0.03206666666666666	0.03206666666666666	0.02579999999999999	0.0335	0.054733333333333356	0.03903333333333334	0.05573333333333336	0.03373333333333334	0.049666666666666665	0.04206666666666667	0.053966666666666635	0.043866666666666665	0.05206666666666665	0.055966666666666665	0.05723333333333333	0.06613333333333332	0.0678	0.07456666666666664	0.07999999999999999	0.08243333333333333	0.0865333333333333	0.10003333333333334	0.1026	0.1082666666666667	0.12246666666666667	0.1323	0.1434	0.16233333333333336	0.1783	0.19503333333333334	0.21243333333333334	0.23863333333333334	0.2703	0.29336666666666666	0.32620000000000005	0.3592666666666666	0.4071666666666667	0.4542333333333334	0.4909	0.5319666666666666	0.5911666666666666	0.6174833333333334	Growth with high glutamate supplementation, no spermine treatment.
A5	0.026449999999999974	0.010866666666666663	0.01	0.01	0.01	0.01	0.01	0.0	0.014433333333333354	0.01043333333333335	0.001700000000000007	0.005400000000000016	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0009666666666666712	0.01	0.0041999999999999815	0.0065333333333333354	0.009733333333333316	0.0065333333333333354	0.01	0.01	0.016566666666666674	0.02016666666666664	0.014666666666666689	0.013866666666666694	0.01986666666666667	0.02113333333333331	0.02113333333333331	0.03149999999999997	0.025666666666666643	0.03230000000000002	0.02363333333333334	0.03163333333333332	0.030633333333333318	0.034999999999999976	0.04146666666666668	0.04246666666666665	0.052700000000000025	0.05340000000000003	0.05553333333333335	0.0633	0.06093333333333334	0.07283333333333333	0.08193333333333333	0.08910000000000001	0.1118666666666667	0.11329999999999998	0.1249666666666667	0.13896666666666668	0.17233333333333334	0.17379999999999995	0.17536666666666664	0.19726666666666665	0.20643333333333336	Growth with high glutamate supplementation and spermine treatment.
A7	0.014116666666666666	0.002600000000000019	0.01	0.01	0.01	0.01	0.0015333333333333588	0.002133333333333348	0.01	0.01	0.0030333333333333323	0.007833333333333359	0.009500000000000008	0.009866666666666662	0.007300000000000001	0.004599999999999993	0.004933333333333345	0.007000000000000006	0.008833333333333332	0.022766666666666657	0.022766666666666657	0.022233333333333355	0.04400000000000001	0.03816666666666668	0.0406	0.02260000000000001	0.020366666666666672	0.02209999999999998	0.037099999999999994	0.04746666666666666	0.046466666666666656	0.04516666666666669	0.04530000000000001	0.04606666666666667	0.03899999999999998	0.03416666666666665	0.04680000000000001	0.05136666666666667	0.05613333333333331	0.06966666666666668	0.07369999999999999	0.07493333333333335	0.08120000000000002	0.09213333333333332	0.09583333333333335	0.11186666666666667	0.11299999999999999	0.11616666666666667	0.12399999999999997	0.136	0.14923333333333333	0.16416666666666666	0.17686666666666667	0.19449999999999998	0.20896666666666666	0.22446666666666668	0.23093333333333332	0.25006666666666666	0.27623333333333333	0.3017	0.3122166666666667	Growth with high glutamate supplementation and spermine treatment.
A9	0.0013166666666666466	0.01	0.01	0.01	0.01	0.001700000000000007	0.01093333333333335	0.011900000000000022	0.01043333333333335	0.012233333333333346	0.01256666666666667	0.012833333333333335	0.014966666666666656	0.013366666666666666	0.013300000000000006	0.010633333333333328	0.009766666666666701	0.013200000000000017	0.015066666666666673	0.020300000000000012	0.020300000000000012	0.02206666666666668	0.021633333333333338	0.025133333333333313	0.028566666666666657	0.029033333333333328	0.03140000000000001	0.030733333333333335	0.031000000000000028	0.029066666666666657	0.029200000000000004	0.03246666666666667	0.03630000000000003	0.04000000000000001	0.04100000000000001	0.04749999999999999	0.06486666666666666	0.0738	0.07073333333333334	0.07683333333333334	0.08406666666666668	0.08506666666666665	0.10169999999999998	0.1041	0.11366666666666667	0.1267	0.12833333333333335	0.1396666666666667	0.13750000000000004	0.15069999999999997	0.16583333333333336	0.17636666666666667	0.20543333333333333	0.2138333333333333	0.2258666666666667	0.24893333333333334	0.2838333333333333	0.2842	0.2974333333333333	0.31176666666666664	0.32458333333333333	Growth with high glutamate supplementation and spermine treatment.
A10	0.0020166666666666527	0.007333333333333331	0.0006333333333333468	0.01	0.01	0.005499999999999977	0.013833333333333336	0.017500000000000016	0.012333333333333335	0.006733333333333313	0.0070666666666666655	0.008433333333333348	0.0071666666666666545	0.007566666666666666	0.004600000000000021	0.002333333333333326	0.005066666666666636	0.00520000000000001	0.0070666666666666655	0.010300000000000004	0.010300000000000004	0.009766666666666673	0.009333333333333332	0.013833333333333336	0.012466666666666654	0.012433333333333324	0.007200000000000012	0.0065333333333333354	0.011700000000000016	0.014666666666666661	0.011399999999999993	0.009366666666666662	0.00949999999999998	0.00959999999999997	0.012800000000000006	0.014200000000000018	0.013966666666666655	0.01680000000000001	0.016233333333333322	0.013933333333333325	0.016566666666666646	0.017166666666666663	0.0179	0.0179	0.020766666666666656	0.021100000000000008	0.02043333333333333	0.017666666666666664	0.014200000000000018	0.013399999999999995	0.010833333333333334	0.01536666666666664	0.020833333333333343	0.020833333333333343	0.01576666666666668	0.015033333333333343	0.015133333333333332	0.01580000000000001	0.01573333333333335	0.013666666666666688	0.011833333333333335	Media control
A11	0.014816666666666659	0.020866666666666644	0.013933333333333325	0.01043333333333335	0.023466666666666663	0.020533333333333348	0.02673333333333336	0.025900000000000006	0.018733333333333324	0.017466666666666658	0.020866666666666672	0.02043333333333333	0.02043333333333336	0.01479999999999998	0.012999999999999984	0.012299999999999978	0.011966666666666653	0.01783333333333334	0.018366666666666698	0.017066666666666674	0.017066666666666674	0.02636666666666665	0.02566666666666667	0.024333333333333346	0.023266666666666685	0.023266666666666685	0.024300000000000016	0.03103333333333333	0.040166666666666656	0.037133333333333324	0.03766666666666668	0.04553333333333334	0.05126666666666668	0.06393333333333334	0.06623333333333334	0.0764	0.0815666666666667	0.09436666666666668	0.08733333333333335	0.10553333333333337	0.10676666666666668	0.11000000000000001	0.12699999999999997	0.1348	0.1448	0.14733333333333334	0.16323333333333334	0.18486666666666668	0.20436666666666667	0.2235666666666667	0.25016666666666665	0.2727333333333334	0.3122666666666667	0.32510000000000006	0.34326666666666666	0.38393333333333335	0.4530333333333333	0.4535666666666667	0.48586666666666667	0.5193	0.5439999999999999	Growth with alanine supplementation and spermine treatment.
A12	0.008783333333333337	0.008633333333333326	0.030766666666666664	0.0242	0.0242	0.02513333333333334	0.04823333333333335	0.047000000000000014	0.03686666666666666	0.030100000000000016	0.030100000000000016	0.03516666666666665	0.039100000000000024	0.034366666666666656	0.036000000000000004	0.03506666666666666	0.03243333333333334	0.02940000000000001	0.02783333333333332	0.03190000000000001	0.03190000000000001	0.027133333333333343	0.03176666666666669	0.031666666666666676	0.03653333333333336	0.036933333333333374	0.03213333333333335	0.030700000000000033	0.05299999999999999	0.04996666666666666	0.044899999999999995	0.04400000000000001	0.045466666666666655	0.04886666666666667	0.05323333333333333	0.06619999999999998	0.06689999999999999	0.07326666666666667	0.07750000000000001	0.08726666666666669	0.08023333333333332	0.08623333333333333	0.0889	0.0928	0.1046	0.10619999999999999	0.11013333333333333	0.11889999999999998	0.12576666666666667	0.14086666666666667	0.1505	0.1635666666666667	0.18473333333333333	0.1990666666666667	0.21953333333333336	0.23736666666666664	0.2942666666666667	0.29256666666666664	0.31920000000000004	0.3601	0.37496666666666667	Growth with spermine treatment, no supplementation.
B1	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.00016666666666667607	0.01	0.01	0.01	0.0004333333333333411	0.01	0.0028666666666666563	0.0018333333333333257	0.0007000000000000062	0.01	0.0013333333333333253	0.0025000000000000022	0.0054333333333333456	0.013266666666666649	0.018000000000000016	0.018000000000000016	0.020300000000000012	0.02256666666666668	0.021700000000000025	0.02366666666666667	0.02476666666666666	0.028466666666666696	0.031366666666666654	0.042666666666666686	0.04796666666666666	0.05196666666666666	0.05723333333333333	0.061133333333333345	0.07339999999999999	0.07286666666666669	0.07866666666666666	0.08769999999999997	0.10396666666666665	0.11819999999999997	0.13546666666666668	0.14633333333333334	0.16283333333333336	0.18253333333333333	0.20493333333333336	0.22403333333333333	0.2433	0.27169999999999994	0.2994	0.3304666666666667	0.36163333333333336	0.40026666666666666	0.4301666666666667	0.46909999999999996	0.5084000000000001	0.5482333333333334	0.6154999999999999	0.6779999999999999	0.7446	0.77615	Growth with high glutamate supplementation, no spermine treatment.
