well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.05790000000000001	0.03693333333333332	0.010233333333333344	0.005466666666666675	0.020699999999999996	0.015999999999999986	0.026633333333333342	0.03056666666666666	0.018066666666666675	0.012233333333333318	0.009800000000000003	0.037566666666666665	0.05003333333333332	0.04596666666666668	0.030199999999999977	0.027700000000000002	0.020799999999999985	0.028099999999999986	0.02986666666666668	0.024833333333333346	0.03406666666666669	0.043433333333333324	0.04783333333333334	0.05936666666666668	0.050600000000000006	0.0494	0.051733333333333326	0.05603333333333335	0.06613333333333335	0.06386666666666665	0.06796666666666668	0.06616666666666665	0.07576666666666668	0.08456666666666668	0.09253333333333333	0.08536666666666667	0.09686666666666666	0.09073333333333333	0.11283333333333334	0.11680000000000001	0.12916666666666668	0.1391	0.1401666666666667	0.14703333333333335	0.15783333333333333	0.1632	0.17413333333333333	0.19346666666666668	0.20509999999999998	0.2242333333333333	0.2564666666666667	0.31406666666666666	0.34906666666666664	0.3584	0.35040000000000004	0.3840666666666667	0.39293333333333336	0.43076666666666674	0.4421333333333334	0.5193	0.5628	Growth with alanine supplementation, no spermine treatment.
A3	0.035100000000000006	0.028033333333333327	0.01423333333333332	0.012466666666666654	0.0411	0.034399999999999986	0.02783333333333332	0.03536666666666666	0.04036666666666669	0.01373333333333332	0.033499999999999974	0.056466666666666665	0.024433333333333362	0.042366666666666664	0.05560000000000001	0.050299999999999984	0.030099999999999988	0.05349999999999999	0.03246666666666667	0.060633333333333345	0.0697666666666667	0.04503333333333334	0.062233333333333335	0.053866666666666674	0.051700000000000024	0.055499999999999994	0.058933333333333365	0.06633333333333336	0.06603333333333333	0.06956666666666667	0.0836666666666667	0.06146666666666667	0.08196666666666666	0.09356666666666666	0.07153333333333334	0.09876666666666667	0.11546666666666663	0.11863333333333334	0.09253333333333333	0.1185	0.12996666666666665	0.1362	0.14976666666666666	0.1646333333333333	0.1709333333333333	0.1906	0.20643333333333336	0.21936666666666665	0.2463	0.27823333333333333	0.3051666666666667	0.3398666666666667	0.3615666666666667	0.40719999999999995	0.4495	0.48766666666666664	0.49563333333333337	0.5769666666666667	0.6191333333333334	0.6971999999999999	0.7546	Growth with low glutamate supplementation, no spermine treatment.
A4	0.04200000000000001	0.03593333333333332	0.02003333333333332	0.01416666666666666	0.03890000000000002	0.026499999999999996	0.050733333333333325	0.04946666666666666	0.025566666666666682	0.010933333333333323	0.05589999999999998	0.03676666666666667	0.029033333333333355	0.02886666666666665	0.04040000000000002	0.029099999999999987	0.0529	0.06079999999999999	0.03046666666666667	0.06973333333333334	0.04866666666666669	0.04023333333333334	0.06353333333333333	0.054266666666666685	0.07040000000000002	0.051899999999999974	0.07433333333333336	0.047033333333333344	0.07113333333333333	0.06036666666666665	0.07096666666666668	0.05136666666666667	0.07246666666666668	0.08486666666666667	0.06043333333333334	0.07826666666666665	0.10386666666666663	0.09343333333333331	0.09603333333333333	0.10300000000000001	0.11316666666666667	0.1169	0.12076666666666669	0.13613333333333333	0.13943333333333333	0.1587	0.17323333333333335	0.19006666666666666	0.21409999999999998	0.23273333333333332	0.2594666666666667	0.28326666666666667	0.30446666666666666	0.3436	0.37160000000000004	0.4226666666666667	0.4650333333333334	0.5089666666666667	0.5444333333333333	0.6116999999999999	0.6661	Growth with high glutamate supplementation, no spermine treatment.
A5	0.03436666666666667	0.030299999999999994	0.01	0.01	0.01	0.0018333333333333535	0.01146666666666668	0.009633333333333327	0.023799999999999988	0.028999999999999998	0.009533333333333338	0.01423333333333332	0.007866666666666688	0.01	0.0024999999999999745	0.015266666666666678	0.01	0.01	0.01	0.010200000000000015	0.011900000000000022	0.03466666666666665	0.001366666666666655	0.018600000000000005	0.015566666666666673	0.0348	0.0012000000000000066	0.004066666666666663	0.053399999999999975	0.028633333333333316	0.02416666666666667	0.008066666666666666	0.03260000000000002	0.032799999999999996	0.02996666666666667	0.03583333333333333	0.05099999999999999	0.01780000000000001	0.05180000000000001	0.0362666666666667	0.041366666666666635	0.039233333333333315	0.049166666666666664	0.05146666666666663	0.053833333333333344	0.06996666666666668	0.056366666666666676	0.06943333333333332	0.07320000000000002	0.08653333333333332	0.09723333333333331	0.09746666666666667	0.11856666666666668	0.1251	0.1304	0.14803333333333335	0.23106666666666667	0.17763333333333334	0.1802333333333333	0.21236666666666665	0.23116666666666666	Growth with high glutamate supplementation and spermine treatment.
A7	0.0237	0.00839999999999999	0.01	0.01	0.004266666666666669	0.0034666666666666457	0.0005666666666666875	0.01	0.01	0.03283333333333335	0.0012666666666666382	0.006066666666666665	0.01936666666666667	0.013466666666666682	0.004933333333333317	0.019233333333333352	0.006166666666666654	0.0057333333333333125	0.013800000000000007	0.02096666666666666	0.02410000000000001	0.04706666666666667	0.02156666666666668	0.050299999999999984	0.03526666666666667	0.020199999999999996	0.021100000000000008	0.0204	0.03623333333333334	0.0466	0.04799999999999999	0.026400000000000007	0.04573333333333335	0.04730000000000001	0.037433333333333346	0.029366666666666652	0.04876666666666668	0.04346666666666665	0.05246666666666666	0.06666666666666668	0.07003333333333334	0.06896666666666668	0.07796666666666668	0.08333333333333331	0.08716666666666667	0.1079	0.10740000000000002	0.11099999999999999	0.1235333333333333	0.1342	0.15303333333333333	0.16290000000000002	0.1656	0.19259999999999997	0.20273333333333332	0.22463333333333332	0.22586666666666663	0.2490333333333333	0.2679	0.3031666666666667	0.32476666666666665	Growth with high glutamate supplementation and spermine treatment.
A9	0.013666666666666674	0.008966666666666678	0.013033333333333313	0.00020000000000000573	0.013233333333333347	0.0014666666666666717	0.01983333333333334	0.022300000000000014	0.02210000000000001	0.017466666666666658	0.017066666666666674	0.02833333333333332	0.021233333333333326	0.024533333333333324	0.02626666666666666	0.013200000000000017	0.023366666666666674	0.024966666666666693	0.025500000000000023	0.02046666666666669	0.02780000000000002	0.02893333333333334	0.03103333333333333	0.02880000000000002	0.03423333333333331	0.042266666666666675	0.03616666666666665	0.03773333333333334	0.04149999999999998	0.03883333333333333	0.0314666666666667	0.04150000000000001	0.0436	0.04630000000000001	0.055499999999999994	0.056933333333333336	0.09136666666666665	0.07386666666666664	0.08243333333333333	0.08206666666666668	0.08853333333333332	0.08993333333333331	0.10943333333333335	0.1076	0.11649999999999999	0.13690000000000002	0.13346666666666665	0.14473333333333332	0.1492666666666667	0.16179999999999997	0.1769666666666667	0.18523333333333336	0.2094666666666667	0.21816666666666665	0.23096666666666668	0.2531333333333333	0.29603333333333326	0.2884	0.3009	0.3237333333333333	0.35086666666666666	Growth with high glutamate supplementation and spermine treatment.
A10	0.006566666666666665	0.017466666666666686	0.01373333333333332	0.006099999999999994	0.006033333333333335	0.014266666666666677	0.029633333333333345	0.0242	0.026900000000000007	0.013866666666666666	0.008266666666666672	0.023633333333333312	0.01683333333333331	0.016733333333333322	0.01256666666666667	0.015200000000000019	0.018666666666666665	0.020766666666666683	0.014800000000000035	0.010566666666666669	0.01780000000000001	0.016633333333333333	0.019733333333333353	0.010600000000000026	0.02213333333333331	0.021966666666666662	0.013066666666666671	0.013533333333333342	0.020900000000000002	0.02103333333333332	0.018966666666666687	0.012800000000000006	0.01679999999999998	0.021400000000000002	0.01419999999999999	0.025433333333333336	0.027666666666666645	0.02096666666666666	0.02523333333333333	0.021866666666666673	0.017633333333333334	0.02573333333333333	0.022833333333333344	0.023800000000000016	0.02629999999999999	0.028999999999999998	0.020366666666666672	0.02523333333333333	0.024466666666666664	0.025999999999999995	0.021966666666666662	0.01743333333333333	0.03286666666666668	0.02516666666666667	0.020866666666666672	0.011733333333333318	0.02053333333333332	0.026800000000000018	0.034	0.024133333333333312	0.024966666666666665	Media control
A11	0.008766666666666673	0.020866666666666644	0.013533333333333342	0.010200000000000015	0.032333333333333325	0.020266666666666683	0.02563333333333334	0.026300000000000018	0.0184	0.004766666666666669	0.018566666666666676	0.020833333333333315	0.02053333333333332	0.014433333333333354	0.013066666666666643	0.012999999999999984	0.012166666666666659	0.017366666666666697	0.016500000000000015	0.01986666666666667	0.01730000000000001	0.02883333333333335	0.02523333333333333	0.02150000000000002	0.025033333333333324	0.025766666666666688	0.021866666666666673	0.030833333333333324	0.04279999999999998	0.04103333333333331	0.03306666666666669	0.047500000000000014	0.0514	0.062100000000000016	0.0726	0.07393333333333332	0.09466666666666668	0.07866666666666666	0.11313333333333334	0.09036666666666668	0.10513333333333333	0.10973333333333332	0.12673333333333334	0.13510000000000003	0.14300000000000002	0.15059999999999998	0.16556666666666667	0.18353333333333333	0.20486666666666667	0.22340000000000002	0.25016666666666665	0.27493333333333336	0.3102666666666667	0.32356666666666667	0.34406666666666663	0.38273333333333337	0.4530333333333333	0.4548000000000001	0.47850000000000004	0.5204333333333333	0.5675666666666667	Growth with alanine supplementation and spermine treatment.
A12	0.010700000000000001	0.006866666666666674	0.04876666666666668	0.0242	0.01363333333333333	0.02316666666666667	0.045933333333333354	0.05399999999999999	0.03563333333333332	0.029166666666666674	0.02300000000000002	0.0338	0.041233333333333316	0.03230000000000002	0.03773333333333334	0.05310000000000001	0.027700000000000002	0.02683333333333332	0.03090000000000001	0.025533333333333325	0.03253333333333333	0.049033333333333345	0.022699999999999998	0.03553333333333333	0.03473333333333334	0.0474	0.02623333333333336	0.03213333333333335	0.04853333333333329	0.05486666666666665	0.03920000000000001	0.04733333333333334	0.04400000000000001	0.04493333333333335	0.060166666666666674	0.06396666666666664	0.066	0.07483333333333334	0.08446666666666666	0.08113333333333334	0.0864	0.0761333333333333	0.08863333333333334	0.0928	0.10370000000000001	0.10973333333333332	0.11246666666666669	0.11586666666666665	0.1291	0.1407	0.14876666666666666	0.16883333333333336	0.1826	0.1965	0.22106666666666666	0.23616666666666666	0.2942666666666667	0.29400000000000004	0.31353333333333333	0.3603666666666666	0.3895666666666667	Growth with spermine treatment, no supplementation.
B1	0.01	0.01	0.01	0.01	0.01	0.01	0.0004333333333333411	0.004766666666666669	0.01	0.01	0.01	0.0004666666666666708	0.01	0.005466666666666675	0.005299999999999971	0.004399999999999987	0.01	0.001799999999999996	0.01	0.007933333333333348	0.0329666666666667	0.007733333333333314	0.014033333333333342	0.02316666666666667	0.024900000000000005	0.0174	0.021633333333333338	0.02883333333333335	0.029733333333333334	0.02996666666666667	0.04466666666666669	0.040866666666666634	0.05196666666666666	0.05926666666666666	0.06373333333333334	0.06326666666666667	0.08056666666666665	0.07623333333333332	0.08423333333333333	0.1051	0.11736666666666665	0.136	0.1455666666666667	0.16323333333333334	0.17753333333333332	0.2081	0.22213333333333338	0.24096666666666666	0.27169999999999994	0.3006333333333333	0.3328666666666667	0.3612666666666667	0.3986666666666667	0.4338	0.4677	0.5101666666666667	0.5450333333333334	0.6156666666666667	0.6713333333333333	0.746	0.8063	Growth with high glutamate supplementation, no spermine treatment.
