	mu	AUC	MaxOD	Summary
A1	0.24052992091346084	9307.938309746574	0.5626783380897075	Growth with alanine supplementation, no spermine treatment.
A3	0.30178178204267164	11240.966716592415	0.7548855024410336	Growth with low glutamate supplementation, no spermine treatment.
A4	0.32690721443453113	9866.07373929237	0.6637368161639213	Growth with high glutamate supplementation, no spermine treatment.
A5	0.2854148000195249	3513.058316492396	0.23103425341156847	Growth with high glutamate supplementation and spermine treatment.
A7	0.24945829815931336	5130.869420626826	0.3255885071517396	Growth with high glutamate supplementation and spermine treatment.
A9	0.20699907096740414	6206.970320840122	0.3481425356163509	Growth with high glutamate supplementation and spermine treatment.
A10	0.0	1419.8240772798836	0.0	Media control
A11	0.252904535334866	8331.354277056542	0.563001783814303	Growth with alanine supplementation and spermine treatment.
A12	0.30791067400217215	6276.0753969487305	0.39011578793881296	Growth with spermine treatment, no supplementation.
B1	0.2846493734999541	10263.713153794837	0.807154084381154	Growth with high glutamate supplementation, no spermine treatment.
B3	0.2744352654393818	5495.0803698600885	0.4016444763008256	Growth with alanine supplementation, no spermine treatment.
B4	0.24179684462447673	3319.936521924872	0.16011722183061985	Growth with high glutamate supplementation and spermine treatment.
B5	0.0	1394.1501889272636	0.0	Media control
B6	0.2699718561296439	8435.280300493541	0.6040271811819095	Growth with alanine supplementation and spermine treatment.
B8	0.2752790909069054	10809.90278212836	0.8038973240638975	Growth with high glutamate supplementation, no spermine treatment.
B9	0.31335889764653546	11355.207106698348	0.9500666666666667	Growth with low glutamate supplementation, no spermine treatment.
B10	0.30174051915597905	4964.686320352455	0.3302499623637426	Growth with spermine treatment, no supplementation.
B11	0.25985786347963735	6699.158324394746	0.40477641538409137	Growth with alanine supplementation, no spermine treatment.
B12	0.2375590832018923	8713.769384939234	0.542731360122193	Baseline growth with no supplementation or treatment.
C1	0.2763462211841296	19655.73846208538	1.365033333333332	Growth with low glutamate supplementation, no spermine treatment.
C2	0.27780925763785663	4647.271900851746	0.27780298979770435	Growth with high glutamate supplementation and spermine treatment.
C3	0.2725618902181039	10486.044641130806	0.5352367441974679	Baseline growth with no supplementation or treatment.
C4	0.0	601.2080942319983	0.0	Media control
C6	0.2594097181821504	5741.094388136114	0.39628806368915553	Growth with spermine treatment, no supplementation.
C7	0.27206188288523664	11889.065992014737	0.9054402452082482	Growth with high glutamate supplementation, no spermine treatment.
C8	0.0	720.0	0.0	Media control
C10	0.26552703176023673	12990.516343923766	0.9382706924516294	Growth with high glutamate supplementation, no spermine treatment.
C11	0.22065390302067533	4516.424669108494	0.22381685099795445	Growth with low glutamate supplementation and spermine treatment.
C12	0.26741362975760635	6481.502636997793	0.4155075137669624	Growth with alanine supplementation and spermine treatment.
D1	0.2357425024959181	4880.228135667913	0.2978975220847525	Growth with alanine supplementation and spermine treatment.
D2	0.22971272690949845	5760.767050644283	0.35116666666666513	Growth with spermine treatment, no supplementation.
D3	0.0	720.0	0.0	Media control
D4	0.23547902285833458	14341.000920635885	0.9195290162922923	Baseline growth with no supplementation or treatment.
D5	0.26102918563791755	10663.00377744442	0.7702704415179216	Baseline growth with no supplementation or treatment.
D6	0.24511450074478633	4169.232131011451	0.2750258845747019	Growth with high glutamate supplementation and spermine treatment.
D7	0.2763013615619017	18622.799772968414	1.4594136770743678	Growth with low glutamate supplementation, no spermine treatment.
D8	0.2492175495353211	4999.203094439182	0.33916243366163185	Growth with low glutamate supplementation and spermine treatment.
D9	0.28946250299499465	9391.988715582369	0.7368474081522831	Growth with high glutamate supplementation, no spermine treatment.
D10	0.2402586186119527	8068.016144881037	0.5247162128028466	Growth with alanine supplementation, no spermine treatment.
D11	0.0	899.2915872067002	0.0	Media control
D12	0.2398930621217462	4688.133170439578	0.29968991073643286	Growth with low glutamate supplementation and spermine treatment.
E1	0.26100210740744173	5054.949399785974	0.2862475219851156	Growth with low glutamate supplementation and spermine treatment.
E3	0.2923794779610153	9740.61183561385	0.7762598983251742	Growth with high glutamate supplementation, no spermine treatment.
E4	0.24668036962211123	7294.810060333482	0.48963916210405317	Growth with alanine supplementation, no spermine treatment.
E5	0.4332537547516738	3502.11708145506	0.31377602981096275	Growth with alanine supplementation and spermine treatment.
E8	0.2750511022071975	7002.106740121108	0.5019237780888737	Growth with alanine supplementation, no spermine treatment.
E9	0.2432089603693761	4999.175621971328	0.3367389026075991	Growth with low glutamate supplementation and spermine treatment.
E10	0.22338065206281812	3700.5587246505643	0.21600399885098084	Growth with high glutamate supplementation and spermine treatment.
E11	0.27470163460787356	11218.493975982621	0.8430930227552828	Growth with low glutamate supplementation, no spermine treatment.
E12	0.0	709.52	0.0	Media control
F1	0.2388528648173939	8616.584220545086	0.5674720835366723	Growth with spermine treatment, no supplementation.
F3	0.29516520353814	6920.229562462554	0.5466073553611186	Growth with alanine supplementation and spermine treatment.
F4	0.0	283.68736984007063	0.0	Media control
F5	0.2684052151459865	13044.226312167586	0.9484372029864009	Growth with low glutamate supplementation, no spermine treatment.
F6	0.3111506055296432	4824.351180023639	0.3918097878332621	Growth with alanine supplementation, no spermine treatment.
F7	0.23607688900444787	10456.716770593832	0.684466472488741	Baseline growth with no supplementation or treatment.
F8	0.28501157041605046	7596.22291331181	0.5810375229816509	Growth with spermine treatment, no supplementation.
F9	0.0	695.52	0.0	Media control
F11	0.2518498430173212	6979.117637051804	0.4723666666666749	Baseline growth with no supplementation or treatment.
F12	0.2315781935365498	5194.406872530689	0.31100580105360676	Growth with high glutamate supplementation and spermine treatment.
G1	0.0	639.4291121535729	0.0	Media control
G2	0.2541929495629782	10730.719846126538	0.756549508308225	Baseline growth with no supplementation or treatment.
G3	0.27195139732406604	8888.840487691792	0.6535076330368951	Growth with spermine treatment, no supplementation.
G4	0.2654109412692475	7939.9288862568155	0.5679666666666715	Growth with alanine supplementation and spermine treatment.
G6	0.3714275146291707	7058.893439682617	0.41659999999999997	Growth with low glutamate supplementation, no spermine treatment.
G7	0.2427113470468027	4532.833735026802	0.30582791456370073	Growth with low glutamate supplementation and spermine treatment.
G8	0.3745334851274421	2377.5400000000004	0.21163333333333337	Growth with alanine supplementation and spermine treatment.
G9	0.2969336852683632	4136.651310620105	0.3231942509111252	Growth with alanine supplementation and spermine treatment.
G10	0.0	435.8634977799234	0.0	Media control
G11	0.24833844084905554	4283.114099847354	0.2822337158771861	Growth with high glutamate supplementation and spermine treatment.
G12	0.27162078655626853	3600.794984414327	0.23736766751094107	Growth with alanine supplementation, no spermine treatment.
H1	0.2800373715126334	5732.264003890209	0.4249926705407322	Baseline growth with no supplementation or treatment.
H5	0.2698656110314688	6908.823110663627	0.5095208374636938	Growth with spermine treatment, no supplementation.
H6	0.0	743.6135978336395	0.0	Media control
H7	0.30284020883570134	6229.819868277815	0.5024402255027898	Growth with alanine supplementation and spermine treatment.
H8	0.2518739180780737	2978.9923279183954	0.17766661978353637	Growth with high glutamate supplementation and spermine treatment.
H9	0.3117645925104669	3468.7685250069217	0.2826154853393881	Growth with alanine supplementation, no spermine treatment.
H10	0.2562725169837248	12799.069069287301	0.8941285541181164	Growth with low glutamate supplementation, no spermine treatment.
H11	0.0	380.00703289035965	0.0	Media control
H12	0.30694470247467237	10469.186761383186	0.7177054355938765	Growth with high glutamate supplementation, no spermine treatment.
