well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.05397460543984525	0.037722314914156035	0.023134658681516044	0.016098066029956656	0.015220301153258797	0.02039540921747757	0.02328687436260845	0.02280058477682798	0.01953225776218619	0.018163843462544484	0.023826599057956102	0.032677365019737656	0.03993774611569518	0.03995513710675562	0.03463850098417361	0.02846454432937992	0.026400443133308724	0.026444590807657063	0.027773283124227416	0.03083843114847019	0.03514921479219418	0.0418729090604003	0.048314507109848755	0.05117080170613036	0.052108829272927065	0.051850516711874545	0.053539309581862704	0.057589865023152435	0.061636052588302764	0.0649179870755716	0.06707892077814039	0.0707749771063369	0.07649181550047358	0.08261589259636398	0.08739895041080577	0.0907231879496554	0.0939308158445541	0.10063773380587697	0.10864722940218427	0.11868989263609422	0.12798123178738424	0.13535758771995962	0.14230115766561158	0.14885406361031575	0.1563065785163965	0.1660676458812187	0.17778834272459063	0.19151952577531972	0.20892766003045485	0.23381930212431742	0.26737900541512977	0.3021281397892324	0.3325311143137658	0.3531118093388417	0.367363700855741	0.38182148678407274	0.40251793287724574	0.4355151374647868	0.47552917890618535	0.5190178246361548	0.5626783380897075	Growth with alanine supplementation, no spermine treatment.
A3	0.03339181897378664	0.02690476814389509	0.02194492721208257	0.024035838353051623	0.027392758581980016	0.03203709703447219	0.03375414594475381	0.03360135379151278	0.032720996519493104	0.03362885626238852	0.0338891515622022	0.03536801516342607	0.040022535962533995	0.0428330470948378	0.04631148439812191	0.046739376547822245	0.04533067711817555	0.04488898263058445	0.0505039832589968	0.055259517909649565	0.0576472069437806	0.05867975813619998	0.05590387199133815	0.05501304943356002	0.05495501145316888	0.05632924922200902	0.05992991932088036	0.06358936723482052	0.06786235107939259	0.0712624017724238	0.07319293375780984	0.07760842838366183	0.08071882224305857	0.08508181596246657	0.09253990452278893	0.09954896614682313	0.1081525739950684	0.11216309814194261	0.11615116934990731	0.11959495776093325	0.1277847248651593	0.1391553725259453	0.15024758125877524	0.16223423391541886	0.17586115382027978	0.18995240493448184	0.2062183461619929	0.2261610801308528	0.24959584564657666	0.2772135062262727	0.3069950174519811	0.3374202912298605	0.3713169119248188	0.4079329870885119	0.44761409264080454	0.4895403510814275	0.5323021006618415	0.5784631898879437	0.6314473411033197	0.6927847002213225	0.7548855024410336	Growth with low glutamate supplementation, no spermine treatment.
A4	0.04118333840739289	0.03335197391753574	0.026849853005715282	0.02571545751944454	0.02883515093203851	0.037032891025799826	0.04024244653736569	0.03800835032907146	0.0326374506955497	0.03273289914920299	0.032267289499965185	0.03546063423018615	0.03365511109722288	0.03279452176711387	0.035083292085879944	0.04181050042035962	0.04744078449923937	0.05201981413376103	0.0543290221713854	0.051534911418330394	0.05103860601166465	0.052093018474749175	0.05457298265832696	0.05919450523742105	0.06097444413112178	0.06198233669970953	0.061197204722287186	0.06255729595704781	0.06303254155256724	0.06426678530453278	0.06416158991207663	0.06705477855863674	0.06997763537458739	0.0723808336408122	0.07737515986458918	0.08218227706457325	0.08868541689501282	0.09533444981836095	0.09927942752919801	0.10425259016474912	0.11056672263933642	0.11747758836271467	0.12484355865266003	0.13343570413213737	0.145112851389347	0.15841066272061963	0.17453841380421847	0.1930540661935981	0.21317718868898766	0.2356068229523748	0.25869714745061745	0.2836756440776356	0.3113991046724628	0.34286743772189143	0.380412586721253	0.4213544349061618	0.46425671230643845	0.5090056904177723	0.5577219820696895	0.6102574849042082	0.6637368161639213	Growth with high glutamate supplementation, no spermine treatment.
A5	0.03483722508399151	0.026047593917047782	0.01792906414651661	0.011396185717175563	0.008189041551130743	0.008162195872650971	0.009742403901557721	0.014933836069256076	0.018645800605892947	0.018867445046838235	0.016864718535803725	0.012407915733804984	0.009772731856992702	0.008555429370170821	0.009084686495652387	0.009613969906603723	0.010583938574957007	0.010515541525832787	0.010238483462042597	0.011662239324288094	0.01341755724014316	0.013727553389371398	0.01544130377963137	0.015447578266197321	0.017354312293580466	0.013632381544817204	0.008930014543241131	0.012723542418973052	0.01645045905483972	0.024115216841615553	0.02418227817940184	0.025481617892435478	0.027058020045933398	0.03066179178367623	0.03397252313369667	0.037505983848751666	0.04103791194588023	0.04259218690508621	0.04219296679085871	0.04114980104483278	0.04077326711062623	0.04329680504597815	0.04693149627365726	0.051962096912870945	0.05682357238381217	0.060123414451927454	0.06453975032815165	0.06880254186329013	0.07641154104817245	0.08532397243457218	0.09444225081958524	0.10468887016678868	0.11418856769793907	0.1244369585160723	0.13397446823522308	0.14769527664482834	0.16090567019419053	0.17589403943577206	0.19194199215293153	0.21116808355564817	0.23103425341156847	Growth with high glutamate supplementation and spermine treatment.
A7	0.019415493557857058	0.014944352627640716	0.010479680054596993	0.007747096404504517	0.0057297385477462865	0.004275057983388662	0.005113528451928048	0.008026890893175537	0.010588421260135053	0.009203268844969133	0.009445796692557537	0.009486366675910608	0.011223729795036233	0.012490968199861396	0.012128984275133292	0.009985859485053008	0.009772114491097265	0.010626327628203315	0.013871521221233443	0.0204082631403127	0.027191929208216704	0.03191580254280621	0.03615294381478447	0.03597718005966689	0.03267149701962424	0.02696688401192865	0.023854787631772772	0.027327265252451355	0.034632911497935376	0.04077941910679576	0.04238032369956062	0.043286029038324306	0.042311090737665	0.04152092426427601	0.040104923001292925	0.0401112332737086	0.04202593939035235	0.048005796781274014	0.05505890279670853	0.06176191709628606	0.0679197310461496	0.07278141065262266	0.07719454275673891	0.08390917068462164	0.09246540070981729	0.10007191607042244	0.10788903138096785	0.11523750082236307	0.12440106002302743	0.13682157852886004	0.14917233123252086	0.16150281751310014	0.17476588797108558	0.18879576995636563	0.2045052314019143	0.2186374515720378	0.2335301309304014	0.25099415511492285	0.2736408869111603	0.2994008446572094	0.3255885071517396	Growth with high glutamate supplementation and spermine treatment.
A9	0.013056738077163173	0.0110375024505553	0.009100988359828779	0.00839684378405498	0.008605273635528089	0.012244129627235168	0.01620329455473888	0.01957087025133102	0.020264291330622446	0.02001778623118682	0.02080089010394405	0.021893639491142904	0.023786088281802772	0.023528964064495006	0.022193448265595675	0.022198347804135092	0.022178247744652674	0.02335634519280438	0.02417277225071967	0.025055988560532292	0.02638626325930101	0.028376851415862256	0.02994806938629164	0.03210251716428796	0.03465847383523171	0.036644952843860934	0.03831531681724858	0.03877986266489193	0.038415037291426604	0.03805227206108351	0.038559369660968436	0.039963985186074774	0.04380766874173446	0.04860859864365458	0.05353069609149515	0.06026124622075228	0.06711900608817516	0.07391505244421041	0.0798380858237339	0.08385656639869397	0.0886577933791625	0.09545949550710602	0.10236286155741034	0.11102111246548907	0.11975230197544609	0.1279324004373787	0.1366373568106073	0.14375655523669795	0.15254975646469207	0.16315523024404768	0.17572771328013437	0.19031807249148971	0.20440471611939193	0.21944726215329183	0.234755778891863	0.2520118051060839	0.26956341090530767	0.2871249017188273	0.30513771406583295	0.32635378768586654	0.3481425356163509	Growth with high glutamate supplementation and spermine treatment.
A10	0.011249611100224528	0.011333536242204323	0.011208394194268258	0.010070185655581133	0.011133148616298615	0.015758045839217028	0.020992564143049217	0.02372131339270383	0.021187170433607006	0.01775982881917477	0.016537883330733937	0.01620824624304995	0.017249721847427558	0.016140551470335336	0.015379259579413123	0.01613496564793846	0.017287699676403125	0.01708832635569317	0.015965692586907766	0.015231070373409575	0.015612862414504707	0.016723515812359823	0.016959927763124955	0.018090233964007815	0.018325731296910498	0.017935702652903247	0.017177121119487746	0.016904028848779666	0.018068854615887156	0.018956712298497227	0.017970812808858785	0.01717649488903667	0.01704157785997978	0.018165642844647747	0.020852246661383984	0.022517210246469462	0.02390693239814969	0.02431290288994165	0.022795438629206254	0.022004351207344675	0.02215294207432362	0.02237057382757231	0.023649187034579456	0.024873746563377336	0.025423878414181138	0.02522438965991495	0.024911146613869103	0.024297676759532507	0.02442499052910342	0.023696866891748925	0.02307303703137182	0.02396181517085839	0.02410801118926382	0.023859193431927925	0.021062879952177496	0.019860979428395025	0.021588778275926226	0.025159016659855392	0.026917759472493002	0.026398045241800065	0.025322211250575502	Media control
A11	0.011859618069383135	0.013353615229325254	0.015063383559072387	0.017279107329606237	0.01915950195358372	0.022771520245392828	0.023840342550967765	0.021948215626073703	0.01917235449309983	0.017717287076241973	0.01742892353920499	0.01866416332572321	0.01809337747596441	0.01613966252491839	0.014047867520472856	0.013384759309808095	0.014244081797443471	0.01562645094499404	0.01726167032068291	0.018976027183412767	0.021562279188621598	0.023169616962508344	0.024299980680510737	0.0245043151546928	0.024108679059108715	0.024865047475527268	0.0276889711606039	0.03201288316407337	0.03634081683801502	0.03961195528454459	0.042596611770615085	0.04636441065460807	0.05355927668162271	0.06181031487748461	0.07002757017439998	0.07864427645184978	0.08531046307440797	0.08748679656786243	0.09244172333386234	0.09364412908414423	0.10270192993884952	0.1136814963251408	0.12403357006594608	0.13403455929312777	0.14357381727647064	0.15431655008545797	0.16807421675174614	0.18507262234421273	0.20477753868235368	0.22672980268731122	0.2508543900987962	0.2766753910182823	0.30151929471245525	0.32652000861480296	0.35206914216595764	0.3848183192982346	0.41779875099480984	0.45221772795236526	0.48701254166979396	0.524660430317441	0.563001783814303	Growth with alanine supplementation and spermine treatment.
A12	0.008791911972270661	0.012610311379899857	0.015987730858240932	0.018977525116889958	0.023161992180316594	0.030286973455937914	0.036818376136414234	0.03981746495388569	0.03758166606876636	0.031799707921025086	0.030724377932876804	0.03249700918698198	0.034900239029452426	0.037328865646942676	0.03735097598198526	0.034883304458134076	0.03297411757715507	0.029490695054351274	0.028407761783418722	0.03047396310071067	0.03240169138119416	0.03277596432660002	0.03418667137009303	0.03398399684661775	0.03605263763072806	0.0351845591939869	0.035974400884158264	0.03826625999195783	0.042837664046452104	0.046020804173328274	0.046739061606256155	0.04496684842651743	0.046331471078344934	0.0508792367411619	0.056278935065687145	0.06274708448857115	0.06898493488196136	0.07451863943660067	0.0793898146337109	0.08226335372091952	0.08273519801799266	0.08459492965798968	0.0880657770270688	0.09460863471721014	0.10181857334223708	0.10781768005768955	0.11346694096303023	0.12033719159380994	0.12903826533543852	0.140182717161896	0.15334782863273666	0.16723217621680508	0.18314381431625187	0.20048261223740227	0.21937204273625027	0.24393511964774145	0.2679284679495622	0.29430468495598866	0.3243970721877151	0.3569421663320182	0.39011578793881296	Growth with spermine treatment, no supplementation.
B1	0.01	0.01	0.01	0.010000000000000002	0.009158720020864408	0.007244096371422986	0.006259277919984214	0.006236500319401238	0.007751807201285227	0.008749330621826283	0.007958849702943135	0.007311378216828468	0.006254190153545878	0.0060816741286391935	0.005943414634345335	0.0058985313018094275	0.006109641377274716	0.007108526344940426	0.007630663379159508	0.008582890363912365	0.00978790000842962	0.011551568097693567	0.014678198974636765	0.019534018284301423	0.0211855849934789	0.022254609371367737	0.023581677410187227	0.026248924782206792	0.030216810390018983	0.03457026171644146	0.03909726181354539	0.045373405270937056	0.05144594642331594	0.0573071616499158	0.06296257507043179	0.06850547591069532	0.0733335973509529	0.0809053808859396	0.09064729777232748	0.10330076286480717	0.11860625758795708	0.13328869022969034	0.1480033286739514	0.16410345761886208	0.18304026501437592	0.20264318367663617	0.22392786343446494	0.24693935777281614	0.27261904794379527	0.3015884813738492	0.33241430675863726	0.3648759946703387	0.39848082862461487	0.43391793326372685	0.47082672231861494	0.5152692631191398	0.5645006988257126	0.6185786894464952	0.6778052329354382	0.7423197382495219	0.807154084381154	Growth with high glutamate supplementation, no spermine treatment.
