well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.0497	0.040740000000000005	0.02696	0.020526666666666655	0.01821333333333332	0.02425333333333332	0.02843333333333332	0.02967333333333332	0.025013333333333315	0.018059999999999993	0.023779999999999985	0.035513333333333334	0.04772666666666666	0.04558666666666666	0.0395	0.030146666666666665	0.028533333333333338	0.028786666666666665	0.030533333333333346	0.03389333333333335	0.03709333333333334	0.04543333333333333	0.05246666666666667	0.05378	0.052866666666666666	0.050113333333333315	0.054553333333333315	0.05871999999999999	0.06355999999999999	0.06502666666666666	0.06896666666666665	0.07248666666666666	0.07829333333333333	0.08593333333333335	0.08996	0.09326000000000001	0.09312666666666665	0.10075333333333332	0.10858000000000001	0.11993333333333334	0.12957333333333335	0.13706	0.14403999999999997	0.1496333333333333	0.15764666666666668	0.16581333333333334	0.17755333333333334	0.19228666666666663	0.20833333333333334	0.22860666666666665	0.2648333333333333	0.30628666666666665	0.34257333333333334	0.35616000000000003	0.3691933333333333	0.38101333333333337	0.4071933333333333	0.4264733333333333	0.46764	0.5096533333333334	0.5482333333333334	Growth with alanine supplementation, no spermine treatment.
A2	0.023866666666666665	0.01910666666666666	0.02569333333333333	0.02935999999999998	0.036113333333333324	0.03421999999999998	0.032733333333333316	0.032673333333333304	0.03257999999999999	0.029893333333333338	0.030646666666666673	0.03174666666666667	0.031026666666666657	0.03051999999999999	0.027466666666666657	0.03298	0.03490000000000001	0.03392	0.028166666666666673	0.023726666666666674	0.027926666666666683	0.02896666666666668	0.034733333333333345	0.03718000000000001	0.04196666666666667	0.044346666666666666	0.03755333333333333	0.03845333333333333	0.033260000000000005	0.038726666666666666	0.029366666666666662	0.031453333333333326	0.03302666666666665	0.03163333333333332	0.02762666666666665	0.02655999999999999	0.030126666666666663	0.03525333333333333	0.034646666666666666	0.03886666666666667	0.03600666666666668	0.03709333333333333	0.03253999999999999	0.03603333333333333	0.033780000000000004	0.03824666666666667	0.040453333333333334	0.039753333333333335	0.04196666666666667	0.042540000000000015	0.043400000000000015	0.04538666666666668	0.036306666666666675	0.029660000000000002	0.022826666666666662	0.020846666666666652	0.024359999999999982	0.028506666666666652	0.033639999999999996	0.03988666666666666	0.04243333333333333	Media control
A3	0.025226666666666665	0.021459999999999993	0.014099999999999993	0.015446666666666655	0.01624666666666667	0.021846666666666664	0.021659999999999995	0.02646666666666665	0.020453333333333313	0.020519999999999983	0.025019999999999976	0.028459999999999996	0.03079333333333333	0.031093333333333334	0.040073333333333315	0.033813333333333306	0.032413333333333315	0.026239999999999986	0.03889333333333333	0.045966666666666656	0.049719999999999986	0.050386666666666656	0.04338666666666666	0.04508	0.041580000000000006	0.042886666666666684	0.04806000000000002	0.05048000000000002	0.05492666666666668	0.06110000000000001	0.06251999999999999	0.06601999999999998	0.06865999999999998	0.07170666666666665	0.07655333333333333	0.08221333333333335	0.09780666666666667	0.09633333333333334	0.09884666666666668	0.10193333333333332	0.11734	0.12733333333333333	0.13966666666666663	0.15085999999999997	0.16578666666666664	0.17894	0.19346666666666668	0.2122666666666667	0.23445333333333332	0.2625133333333333	0.29370666666666667	0.32248666666666664	0.3600133333333333	0.3975333333333333	0.44082666666666664	0.47139333333333333	0.51272	0.5555466666666666	0.6198266666666666	0.6762199999999999	0.7187066666666667	Growth with low glutamate supplementation, no spermine treatment.
A4	0.03246000000000002	0.02832666666666667	0.019233333333333335	0.01721333333333333	0.013446666666666671	0.026113333333333332	0.03136	0.033866666666666656	0.019286666666666657	0.022119999999999983	0.024986666666666647	0.030893333333333328	0.02125999999999999	0.023059999999999997	0.023439999999999978	0.029279999999999983	0.03537999999999999	0.035606666666666655	0.04369333333333333	0.04129999999999998	0.04411999999999999	0.04218666666666666	0.04235333333333333	0.05188	0.04674666666666666	0.053053333333333334	0.045559999999999996	0.05088000000000001	0.04712666666666667	0.055499999999999994	0.05185333333333333	0.05525333333333333	0.05922666666666667	0.06194	0.06312	0.06781333333333332	0.07870666666666665	0.08523333333333331	0.08644666666666667	0.09233333333333334	0.10014	0.10563333333333336	0.11406666666666669	0.12119333333333333	0.13515333333333332	0.14674	0.162	0.1807	0.19878666666666667	0.22138	0.24444	0.26935333333333333	0.3009133333333333	0.3313333333333333	0.37199333333333334	0.4135600000000001	0.4581866666666667	0.49777999999999994	0.5437599999999999	0.59332	0.6312066666666667	Growth with high glutamate supplementation, no spermine treatment.
A5	0.026719999999999994	0.017766666666666663	0.008813333333333331	0.0	0.0	0.0017733333333333396	0.0020533333333333423	0.007573333333333349	0.01232666666666668	0.013320000000000018	0.00966000000000001	0.0033733333333333393	0.0021	0.00023999999999999946	0.0031000000000000008	0.0031000000000000008	0.0031000000000000008	0.0	0.0010799999999999976	0.003773333333333332	0.012239999999999992	0.011159999999999995	0.011786666666666659	0.004859999999999994	0.013053333333333325	0.009733333333333325	0.00819333333333333	0.013279999999999995	0.02044666666666665	0.02593999999999998	0.01405999999999998	0.014766666666666659	0.01678	0.02391333333333333	0.02420666666666667	0.02838	0.024746666666666667	0.030406666666666655	0.027366666666666668	0.033846666666666664	0.030793333333333322	0.03424666666666665	0.038186666666666653	0.042633333333333336	0.05078	0.051646666666666674	0.05518	0.056859999999999994	0.06541333333333331	0.07412666666666665	0.08192666666666666	0.09331333333333335	0.10612666666666669	0.11838666666666668	0.12974	0.166	0.18037333333333336	0.19026666666666667	0.18125333333333335	0.19646666666666665	0.21066	Growth with high glutamate supplementation and spermine treatment.
A7	0.01647333333333334	0.009593333333333337	0.0027133333333333363	0.0	0.0	0.0012533333333333378	0.001313333333333333	0.001313333333333333	0.01023999999999999	0.010853333333333326	0.012346666666666664	0.007340000000000004	0.00926000000000001	0.008700000000000005	0.008426666666666674	0.006186666666666683	0.00532000000000001	0.0038333333333333275	0.009286666666666657	0.016293333333333337	0.02792000000000001	0.027826666666666677	0.03656666666666667	0.033220000000000006	0.03429333333333334	0.02513333333333334	0.019213333333333332	0.02539999999999999	0.033739999999999985	0.04517333333333332	0.04027333333333333	0.040086666666666666	0.03895333333333334	0.04322666666666667	0.036406666666666664	0.03673333333333332	0.03878666666666664	0.04809999999999998	0.05424666666666666	0.06381333333333335	0.07008666666666667	0.07263333333333333	0.07767333333333332	0.08323333333333333	0.0948	0.10230666666666667	0.10894666666666668	0.11374666666666666	0.12208000000000001	0.13618666666666668	0.14928666666666665	0.16139333333333336	0.17620000000000002	0.18976666666666664	0.20818666666666666	0.22014	0.23421333333333336	0.24705333333333335	0.27084	0.29507333333333335	0.31329333333333337	Growth with high glutamate supplementation and spermine treatment.
A9	0.006066666666666665	0.0030333333333333323	0.0	0.0023933333333333398	0.0023933333333333398	0.008006666666666681	0.010340000000000007	0.013900000000000015	0.011073333333333343	0.00916000000000001	0.01334000000000001	0.015720000000000012	0.019413333333333338	0.017699999999999994	0.013173333333333323	0.008833333333333332	0.00898666666666667	0.014126666666666668	0.016293333333333344	0.018293333333333345	0.019766666666666682	0.023559999999999998	0.023360000000000002	0.025653333333333323	0.029959999999999997	0.03179333333333331	0.030926666666666658	0.030286666666666656	0.03152	0.03305333333333333	0.03160666666666667	0.03315333333333334	0.03776666666666667	0.043466666666666674	0.04604666666666668	0.05939333333333335	0.0671	0.07764666666666666	0.07528666666666665	0.08025999999999998	0.08366	0.09299999999999997	0.09851333333333333	0.10800666666666665	0.11820000000000001	0.12664666666666666	0.13420666666666667	0.13718	0.14592666666666665	0.15639333333333336	0.16734000000000002	0.18370666666666668	0.19918	0.21436666666666668	0.2293533333333333	0.25382666666666664	0.2723	0.28854	0.29744	0.31888000000000005	0.33422	Growth with high glutamate supplementation and spermine treatment.
A10	0.008439999999999984	0.011279999999999993	0.012740000000000001	0.009839999999999996	0.009013333333333326	0.01819333333333333	0.02494	0.030893333333333328	0.023279999999999995	0.017653333333333326	0.017586666666666667	0.019513333333333317	0.022346666666666643	0.017573333333333312	0.01660666666666667	0.014806666666666682	0.01802666666666668	0.017913333333333337	0.01712666666666667	0.01661333333333333	0.01736666666666667	0.02108666666666667	0.018533333333333346	0.021233333333333344	0.02258666666666667	0.023540000000000005	0.019240000000000007	0.018286666666666684	0.020426666666666666	0.02499333333333333	0.021833333333333326	0.020766666666666666	0.020420000000000004	0.02098000000000001	0.02264000000000001	0.023686666666666672	0.027620000000000006	0.028259999999999997	0.02738666666666666	0.026359999999999984	0.027426666666666655	0.027326666666666655	0.028773333333333335	0.029773333333333336	0.03286000000000001	0.031459999999999995	0.02914	0.027306666666666663	0.02810666666666667	0.0263	0.023206666666666664	0.026546666666666663	0.029266666666666663	0.030013333333333336	0.02301333333333333	0.021953333333333335	0.023933333333333334	0.03174666666666667	0.031966666666666664	0.030113333333333336	0.024693333333333345	Media control
A11	0.011039999999999994	0.013079999999999994	0.015173333333333336	0.019906666666666673	0.021146666666666675	0.02762666666666667	0.026306666666666673	0.027426666666666672	0.018113333333333342	0.015220000000000011	0.017053333333333347	0.023246666666666676	0.02188000000000001	0.018206666666666677	0.015273333333333333	0.012073333333333325	0.01399333333333333	0.015180000000000008	0.01966000000000001	0.020113333333333334	0.024366666666666675	0.02682	0.028066666666666674	0.027666666666666662	0.02845333333333334	0.028706666666666675	0.02920666666666667	0.03428666666666665	0.04015999999999997	0.04365999999999998	0.044766666666666656	0.048566666666666675	0.05708666666666668	0.06554666666666668	0.07184	0.08165333333333334	0.08535333333333334	0.09912666666666665	0.09875333333333332	0.10765999999999999	0.10742666666666667	0.11912666666666667	0.12850666666666669	0.14040666666666668	0.14939333333333335	0.15929333333333331	0.17084	0.18860666666666667	0.20680666666666667	0.22830000000000003	0.25090666666666667	0.28091333333333335	0.3070333333333333	0.32968	0.35388000000000003	0.39751999999999993	0.4344333333333334	0.4667466666666667	0.48823333333333335	0.5245799999999999	0.55186	Growth with alanine supplementation and spermine treatment.
A12	0.004040000000000006	0.015913333333333345	0.02067333333333334	0.02180666666666667	0.012779999999999994	0.022093333333333336	0.03627333333333333	0.04276	0.03604666666666667	0.026686666666666675	0.026220000000000004	0.02931333333333332	0.031079999999999986	0.031006666666666665	0.033906666666666675	0.03160666666666668	0.028260000000000007	0.02101333333333334	0.021493333333333326	0.024413333333333325	0.032166666666666656	0.03158666666666666	0.0322	0.027599999999999996	0.03592	0.03257333333333334	0.02900666666666668	0.03002000000000001	0.040093333333333335	0.045726666666666665	0.04376666666666667	0.03996666666666667	0.041886666666666676	0.045880000000000004	0.05107333333333333	0.057086666666666654	0.06222	0.07129333333333333	0.07598666666666666	0.08152666666666666	0.07902666666666666	0.08209333333333334	0.08410666666666666	0.09330666666666669	0.10132666666666668	0.10789333333333334	0.11073999999999999	0.11643999999999999	0.12497333333333333	0.13606666666666664	0.14907333333333334	0.16478	0.18263333333333334	0.19998000000000002	0.21708000000000002	0.24875333333333335	0.27266666666666667	0.29797999999999997	0.3191	0.35037999999999997	0.37439333333333336	Growth with spermine treatment, no supplementation.
