well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.03317687437893547	0.03010703314842893	0.027369768379567297	0.02479096385667932	0.02218661949421451	0.01955909363140271	0.018889776878607215	0.020003838534238517	0.022443814946606067	0.025267573207229305	0.02745152560494264	0.028755884990812323	0.029824142132676992	0.03104002605746905	0.03188452157340914	0.03172239789070975	0.030885000839992346	0.03075141265808036	0.03220675924886324	0.03510672709554622	0.03866499746659039	0.04214794897317504	0.0453876973606852	0.04851230795674786	0.05152235789162164	0.05419165399391559	0.056449903218712565	0.05876955272828425	0.06157979371832159	0.0650576269736461	0.06914485366856024	0.07353009610777539	0.07781236167676843	0.08198745557924511	0.08660738176294913	0.09199108487585461	0.0980914642151762	0.10468515930481317	0.11151063750849835	0.11871725382650095	0.1265755318326203	0.13478783237192205	0.14298552545371954	0.15140336905354554	0.16039928639605386	0.17057262072967083	0.18329929189432573	0.1995988257761045	0.21981855662272096	0.24341938590712756	0.26708987818937235	0.2905621185601828	0.3148178427236984	0.339673339524277	0.3636936074145784	0.38725353683043184	0.41431541835067065	0.4419379003909779	0.4697912313931081	0.4980418219212811	0.5268811750344515	Growth with alanine supplementation, no spermine treatment.
A3	0.024980031523566475	0.025718114097048803	0.026556551233269485	0.027405516683398398	0.028197492679223654	0.029020411671916668	0.030649235807971218	0.032590974056561535	0.03434109333613784	0.0358772848027268	0.03758884906363176	0.03961816730940237	0.041780109510013375	0.04393657612661839	0.04605316642178713	0.04822481385642992	0.05048300510460219	0.05262332764964137	0.05397802166905776	0.05454089014027084	0.054873930926256594	0.05507376792845131	0.05517706940579735	0.055436557098495626	0.05611349540833186	0.057510286240516316	0.05978352012288932	0.06291095015684084	0.06647428150445862	0.0702473606243982	0.074244280177756	0.07868229376974896	0.08367790758676766	0.08887414911955198	0.09409471466811287	0.09937490250080429	0.10492685517753327	0.1109555099534286	0.11751205264723288	0.12469650120748788	0.13280238564481106	0.14215039153724093	0.15290449982442508	0.1650561843864339	0.17902823160174555	0.1953412973938357	0.2140412534067495	0.23481309905683756	0.2574102260502904	0.2826780698710324	0.3110768031017561	0.34218528119202046	0.37604662656523347	0.41287503943939613	0.4520011108803633	0.493107738304266	0.5379477504996232	0.5829048288598704	0.6279550760456158	0.6731916189776156	0.7186836203723412	Growth with low glutamate supplementation, no spermine treatment.
A4	0.02025672922413833	0.01973135864757032	0.019401160934597452	0.01911177547186588	0.018721771208687777	0.01827694201602017	0.018063503737339254	0.01850122973050492	0.018788526452778696	0.018274812366963114	0.016837746333185227	0.015555371645497754	0.016001105984290255	0.0181571053957209	0.02119372135737993	0.024170340150000538	0.026812239347194105	0.029289632723151455	0.031623374089845155	0.03379892779885245	0.03549831328749133	0.03679915320407708	0.037938109417781904	0.03934838774289764	0.0411687180333844	0.04325769627378058	0.0450286968222528	0.046184009940298414	0.04717362150327493	0.04862694084722203	0.05074189885796796	0.0535364098780908	0.056748969201891465	0.06049446002866808	0.06466608443416028	0.06925748105160846	0.07420663309972636	0.07949666573454625	0.0851181641093532	0.09121415114464482	0.09802263934017257	0.1057598362413365	0.114743642168197	0.12510227211802896	0.13676901957730547	0.14984276420554388	0.1648684849483762	0.18211568190302285	0.201393427472717	0.2227682667453374	0.2465949122900027	0.2736961777338029	0.30426365019246215	0.337750993857975	0.3736470352544698	0.4116874278074882	0.4528169879150898	0.4941294447751359	0.5356573328137587	0.5774041838635378	0.6193563979429229	Growth with high glutamate supplementation, no spermine treatment.
A5	0.015510748281521648	0.014157009369648737	0.012877588818312424	0.011639311176546983	0.010470372352538138	0.0095564153232354	0.00911464016276726	0.008603685565973943	0.008202393097048809	0.0080563090994431	0.008126418007972794	0.008319716576782087	0.008546418021351941	0.008779730630304862	0.0092195082047274	0.009639868272809028	0.00961027944910672	0.009249852797496232	0.008738147085427332	0.008238705197378944	0.007848050064435019	0.0075279739338150655	0.007379612511332652	0.0075410201384115225	0.008257364588663307	0.009521100091097969	0.010890989775134832	0.012208802145983223	0.013513403962041657	0.014938276380800976	0.01652524859990085	0.018176927464821583	0.019795983319710456	0.02145239847064735	0.023163472678620737	0.024908415596491287	0.02656670729468794	0.028204218459835062	0.0300135153226348	0.03200601854437612	0.03440842191455268	0.03739465362053721	0.04089678001691815	0.044854940728848776	0.048968845916039117	0.05335555915936845	0.05813838207486376	0.06350603885136545	0.06988253041218756	0.07722706587106525	0.08550604357761427	0.09469535478735407	0.10508299943961771	0.11701340881743164	0.12953701581498625	0.14225329984618434	0.1552600729355269	0.16830636294972373	0.18142840627158902	0.19458799866967186	0.20776904028857424	Growth with high glutamate supplementation and spermine treatment.
A7	0.01065751399658161	0.010017660566757854	0.009352567487850261	0.008679817748602053	0.008055022329046155	0.0075971254806940875	0.007383209972259883	0.007044153291562363	0.006811562903792754	0.0069229338870170545	0.00730269308004412	0.007597541253097072	0.0075182905249431475	0.00727123182520528	0.007370344938166511	0.008223320901182826	0.009680273979019712	0.011590358198816772	0.014275689242723925	0.0180205632771715	0.022257743812953815	0.025701032276860842	0.02780180571144044	0.02880986805839809	0.030071084778691932	0.032008060591506335	0.033788872913136855	0.035100463542911055	0.0365157093255787	0.038710674411248085	0.04139280751606911	0.04316087747948357	0.043937676953951774	0.04459016065102633	0.045679755977002044	0.04769197631147691	0.050643891768025216	0.05439784559134308	0.05915001084708847	0.06497624625386197	0.07137277023342717	0.07808109726396174	0.08490398967609813	0.09158447301561755	0.09822007787812684	0.10527285708827307	0.11308464154601285	0.12166942940168285	0.13098451890578627	0.1412429668858003	0.152670885743579	0.16538430855158648	0.17909527390511235	0.19342918213275895	0.20857010134719012	0.22471143109609873	0.2420306128072386	0.25914155158811064	0.2762586781114246	0.2935017591078574	0.31091725991542735	Growth with high glutamate supplementation and spermine treatment.
A9	0.006578087716810955	0.007276919516630656	0.007958589670966387	0.008655420801189067	0.009369892934466263	0.010003172831797927	0.010360979575616063	0.010744089595698421	0.011295429462408916	0.011939081185899503	0.012465192079626956	0.01269458633561024	0.012715371007463212	0.012703743660591108	0.012824203738374826	0.013237131796119062	0.013946604258411365	0.014921216480654562	0.0161770829846529	0.01777940392407073	0.0197134979702002	0.021740229238098853	0.0236569278445482	0.025356121557807386	0.026818169608611813	0.02806305696489644	0.029059924128732074	0.029875745868429376	0.030688879444807454	0.031653689288527485	0.03286421919957548	0.034710245854331745	0.03779574088601405	0.04228823834425385	0.04770624016194743	0.053351364723340726	0.05913060713284983	0.0652417026730198	0.07180600559767535	0.0784717417880458	0.08504090792534912	0.09180751621177675	0.09905818283148388	0.10666836867566991	0.11443928996471657	0.12231712589189543	0.1304377533255543	0.13921676744747166	0.14953215484664584	0.16090499956330015	0.17283990871681565	0.18545429603291144	0.19933486668628853	0.21538367749076995	0.23200559573864915	0.2484087581220697	0.2643789591704002	0.2803139827738098	0.29624678876845184	0.3121460844258759	0.32797528025832634	Growth with high glutamate supplementation and spermine treatment.
A10	0.003545239559671548	0.004833486922785147	0.006078958900605616	0.007268907329001718	0.00840524554586515	0.009482630331673144	0.009734993269099924	0.009737570721179516	0.009579044847130484	0.009317838395296263	0.008718222215950679	0.007736858630066777	0.006836966461761182	0.006235325992805093	0.005969658920033562	0.005973064578257842	0.006202192749735147	0.00664668544050898	0.007315005269018444	0.008248438436753311	0.009275372027441102	0.010150502255560963	0.010657226926819478	0.010743610290158504	0.010718178187139396	0.010847928713261939	0.011004644660741034	0.010936835697505292	0.010662642353468666	0.01048128244051246	0.010620331042849599	0.0110163686586204	0.011423428944762204	0.011856011455685694	0.01246354803449756	0.013219248326240994	0.014035955720237185	0.014814091830107063	0.015500421949139928	0.01608723017103815	0.016664218664386866	0.01729530677525931	0.01793816578223789	0.018433670996594837	0.018583283604810825	0.018335739198554662	0.017776759473387433	0.01712087923736525	0.016579509504776876	0.016263857654757328	0.016088074521155217	0.015920381180314167	0.015891656018213705	0.016104958289394462	0.01632475840583951	0.016217694556464907	0.015603607789490005	0.014935404534225889	0.014266283886968639	0.013602092098757136	0.012931530549231778	Media control
A11	0.015091917517328381	0.01623462648589242	0.017375772703971972	0.01845776865782464	0.019424894551196233	0.020304691831687878	0.02079788176919976	0.02126017205183161	0.02132849393025876	0.020738226279675857	0.019662424767514994	0.018345485055962146	0.017190687864888556	0.01644188116354449	0.015948604397564306	0.015581665432039852	0.015520806913371281	0.01612165006129748	0.017419590094586213	0.019012321240804538	0.020473238029219566	0.021622510670453083	0.022614879946016724	0.02385701385616504	0.02551081063372949	0.027332933943977646	0.029249504811247124	0.03162402766796645	0.03478994296524314	0.03891652842373149	0.04375557539599282	0.049045057555673566	0.054735360446975787	0.06105450258462911	0.06791022568879095	0.07495975153083677	0.0818296339899488	0.08847563144417173	0.09524957423317233	0.10237388253866607	0.10977560979600348	0.1174334142363863	0.12577245327199735	0.13554855697160553	0.14692915725373887	0.15998784955212395	0.1747592110935897	0.1910490898841828	0.20928605570574	0.22999421101532005	0.2532031451072235	0.27791268847928546	0.3042665146330155	0.33312345022522843	0.36292203301653553	0.392812156563683	0.4234133062194822	0.4539921879860285	0.48471221671240305	0.5155803533857226	0.5465602636534823	Growth with alanine supplementation and spermine treatment.
A12	0.010296859219736353	0.014397610371910003	0.018396075982413437	0.02232375708925796	0.026170042754928246	0.029845014808237588	0.031622914199929755	0.03283677942403016	0.03421230358412909	0.03533458001778309	0.03547002526354372	0.03495684489535467	0.034595753515746536	0.0344057452184382	0.034071994114099925	0.03345941726799227	0.0326648550938108	0.031821173195016136	0.03112944911010344	0.030709213764209292	0.03080739723436277	0.031392972213804646	0.03208731227468679	0.03275784254655644	0.03392180595612004	0.03591290709270037	0.0381225267018735	0.039945410530919455	0.04147248666933532	0.04310250232367952	0.04520073764401197	0.04775111028115156	0.05046503565106461	0.0535509902961331	0.057415716334651194	0.062079693938242676	0.067043886049637	0.07180242340965455	0.0761090612365432	0.08003735480741159	0.08393613394411362	0.08795535019894973	0.09204455405664885	0.0964141924757981	0.10148218294176982	0.10763174231831096	0.11473977870731863	0.12287280354793344	0.13229331544706668	0.1431474371754201	0.15565979828047544	0.1697639772214761	0.18591495751406775	0.2050095129986237	0.2263708761933701	0.24933403827061626	0.27438718767504716	0.2992217866840285	0.32414921926889934	0.3492574669718154	0.37458146394703584	Growth with spermine treatment, no supplementation.
B1	0.010523895707877927	0.010234809437675862	0.009926093851982018	0.0096058465766383	0.00928912984304471	0.008994856763903552	0.008800590446287365	0.00842556763226941	0.007934285047569533	0.0073595796037537395	0.006727063419063134	0.0060941018757509425	0.005504578200782807	0.00483150914846366	0.0042338963782596745	0.003995294592640657	0.004413862522309824	0.005565737629672876	0.0073721756303902495	0.009525755102797686	0.01183794445922743	0.014295096244273685	0.01687620459143977	0.019216730921688727	0.02118598080592644	0.023042274835389242	0.025337557915876545	0.028346370815327353	0.03200022466584629	0.03622009206803798	0.04100360896849562	0.046382862670070545	0.052105205895972416	0.05785098260681739	0.06364355088967809	0.07006883214162492	0.07771935661757749	0.0866407398185321	0.09661315130356747	0.10772157493192798	0.1203567598200789	0.13490094038025904	0.1510306589238689	0.16824950034316852	0.18661919637382152	0.20655707566648454	0.2284125585692516	0.25235969700405453	0.2782745339058112	0.30581109470149487	0.335072407919425	0.36629274557807057	0.40024740212577703	0.4401191149947579	0.48384058316753664	0.5288407187453147	0.5775090673826535	0.6256969444808141	0.6739981418003433	0.7226080637738602	0.77155293624555	Growth with high glutamate supplementation, no spermine treatment.
