,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
0,10.653039602334161,-0.3733830120971393,-0.00527542415300554,0.00011988968125020705,-0.5217481621364333,-0.15728437470985046
1,10.605028101224576,-0.3516320885256654,0.0013656031204892505,-0.004254874720692872,-0.4266443744761026,-0.0004829261973950949
2,10.627103312757118,-0.2918167313843757,0.0001172995165933232,-0.009517546286029716,-0.44761554629490075,-0.13517345414647242
3,10.67289892939485,-0.36621335770463803,-0.0023177257309033306,-0.0034182613129877942,-0.5198425448883901,0.04779734176618522
4,10.70914760729287,-0.33569842279015505,-0.006294284622644919,0.00026870303647941185,-0.4353195404897947,-0.3173362986457322
5,10.591530872370843,-0.3713197016962493,-0.001631760304662111,-0.0013698924986620398,-0.37180574277017464,-0.19661421140771695
6,10.58595549340773,-0.2193557697751478,0.001227297815727238,-0.008183102241782175,-0.4085309185849937,-0.28171117901490994
7,10.590799285267927,-0.15030764466638669,0.0032406928236227706,-0.015145693651066688,-0.4581841074944284,-0.17192489387045606
8,10.716356219335431,-0.33421435633118524,-0.008234453437758936,-0.000793724519353417,-0.5540484115915486,-0.04726725167662438
9,10.73925503426132,-0.4301865002857017,-0.011584179723390986,0.0003874010085730406,-0.4886658546838194,0.11237464931515007
10,10.681655231123116,-0.21837321016665223,-0.008265037773022565,-0.007221807648371437,-0.5108515865809826,-0.24216832826952173
11,10.747068659310443,-0.33953976822983933,-0.009723103103584778,-0.0032589074963444015,-0.6244198565276564,-0.19906042748415054
12,10.735025017604023,-0.47259275192903827,-0.011788873473911748,0.010499226523349836,-0.5380947103135408,0.009236226168036987
13,10.661849747576646,-0.34683382799765816,-0.0029447882838648937,-0.0055615982736860435,-0.4175427260486997,-0.07421719930366999
14,10.72412771924304,-0.47766503791998627,-0.007281099187209858,-0.0008787798991094636,-0.5659404828168961,0.2090545529821548
15,10.718958440698078,-0.4323045941417195,-0.008817907619696586,0.00896108248863317,-0.5873449350509756,0.1075549232444919
16,10.757330866114005,-0.4457704203050834,-0.009120373615740987,0.010780280537272119,-0.5573946738197408,0.07857919680201286
17,10.713452461039768,-0.30464437319941273,-0.008526399087159492,-0.004876902257732796,-0.5709504214858621,-0.017608593547626006
18,10.71878771402056,-0.3473321400740397,-0.00955782288897633,0.0004729146860190381,-0.6183527724323654,0.006866309384041536
19,10.733552024901595,-0.3674829782412845,-0.01192658343922201,0.004393264680604997,-0.5397941494921805,-0.20925486672018234
