,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
0,10.783391418641273,-0.4337258454876576,-0.010144633096981173,-0.00035646274704324854,-0.5950292441562188,-0.12217343146377024
1,10.710341498514762,-0.2708933741250519,-0.007276812682333322,-0.005178413230234366,-0.5735610273437206,-0.2704687593502424
2,10.771540302789594,-0.3060116920717435,-0.011853668715809534,0.0015933725072028032,-0.5628117305039173,-0.44858254524867425
3,10.65405393328236,-0.1770314199789711,-0.0038636761623695726,-0.014539865750366726,-0.5075028547339184,-0.2049900312162034
4,10.726659422441655,-0.29521137166771894,-0.006263041192926158,-0.005000352574959316,-0.509847465515463,-0.21282974686359135
5,10.671053617086244,-0.22666830650708025,-0.006139470448311313,-0.006385524883604693,-0.38366459996874314,-0.24959018090224339
6,10.575660635880045,-0.19659692241682514,-0.0027966435990613367,-0.005207489457275255,-0.4188193603513204,-0.34467204827624487
7,10.715627623065838,-0.4120050810834899,-0.007063627915125825,0.004641616169568152,-0.5168116464392756,-0.18155095502263308
8,10.600623711615054,-0.37191197925509467,-0.00024091986004266125,0.0006675551836716753,-0.39061494122935714,0.008185731474148028
9,10.745450604515415,-0.28085987307185345,-0.01382547417401414,-0.0037621711734930896,-0.5534737628387019,-0.10865907971872968
10,10.627531617319212,-0.16283560146986398,0.0002745645115823925,-0.014294665741656998,-0.3736382033078729,-0.3312595054109728
11,10.783429977962115,-0.3721731231944734,-0.013134785466108051,-0.0016357120992688545,-0.5798774960495807,0.025130646432522052
12,10.773596743968278,-0.36752672049049057,-0.0135914128602935,-0.0009790710719766171,-0.5566492354112575,0.010629055480597671
13,10.743908157385455,-0.3780189037652075,-0.008309959360712327,-0.0017733549044705588,-0.5778563006156432,-0.1068915987658885
14,10.664993071163885,-0.22441755600226987,-0.008178580710453298,-0.009229628162189224,-0.4797247576330568,-0.2023540554397898
15,10.55462181834006,-0.17920325683513,-0.0009267045716010516,-0.011532101500088765,-0.4466950028933039,0.011911181454617226
16,10.707125495795529,-0.3128949828996652,-0.00784728202203594,-0.0037947581924883678,-0.5640598489276103,-0.017954174978552118
17,10.593793526042159,-0.20338180422057173,0.003135939418202928,-0.014824627826576085,-0.44052066964192904,-0.05047856416823815
18,10.675735936643823,-0.3413470825815992,-0.007076292588693384,0.002587408467565333,-0.4908388801129162,-0.30989250748680375
19,10.6249439891888,-0.22708768462608742,-0.0039597745235428715,-0.006295745516846446,-0.4370198840912245,-0.19061236046535202
20,10.651592434329613,-0.24804423125921327,-0.0030866046503938496,-0.009518645970109402,-0.34588794026177627,-0.3156751693817079
21,10.623055065556478,-0.23051414725719999,-0.005735993659548438,-0.005516089571171293,-0.34927414074193897,-0.3333368792695519
22,10.640984431101595,-0.23573676100721386,-0.006584227682717159,-0.008715283634115056,-0.4785453601685319,-0.1626857013452545
23,10.686669420603764,-0.29578183284587023,-0.006488274283135205,-0.005545594883101107,-0.566010053439985,-0.07254500190283597
24,10.758516526561039,-0.3279227914662932,-0.009113412985284362,-0.004034119232721581,-0.44040842308497963,-0.3060792348572301
25,10.705635908502746,-0.2487769721936166,-0.010649805396515416,-0.00036801165343476605,-0.5623674178227431,-0.21041603437608636
26,10.730872340094763,-0.3243679519346381,-0.007137727378888611,-0.003984594842208783,-0.6087253702285078,0.07081665816622706
27,10.708825262311791,-0.2889888199146422,-0.00611582514822781,-0.00546369706394003,-0.41703820909680744,-0.28780249467939756
28,10.720811097005807,-0.2999443490156537,-0.00986510633685414,-0.006142741651734784,-0.5471015863036999,-0.18688182195436376
29,10.863522202154485,-0.5107720468211241,-0.017382456736615925,0.010177351091143177,-0.6952168849099566,0.17298965060506655
30,10.647517432558754,-0.1981397354106642,-0.0014981064691596546,-0.01388249206009345,-0.4221605116602629,-0.24696476665412948
31,10.62634033426255,-0.20789673417725396,0.0005751323770390726,-0.01254691966186422,-0.43447257562994235,-0.2732012561889734
32,10.69350672630247,-0.3166575720927456,-0.009093076073377115,0.0008378734660706433,-0.5557856902788751,-0.24819085236907146
33,10.660004531682041,-0.14397870052918726,-0.006851163555777064,-0.010010948430475244,-0.4700336087705912,-0.3536281820610121
34,10.622495238382974,-0.17885957608217318,-0.004874337334956687,-0.007255040131078305,-0.48087944421534434,-0.43651178018024495
35,10.676963983084454,-0.3233843782401351,-0.006629648987934431,0.0008802805021863314,-0.4906300095642586,-0.0451454974917076
36,10.568092932895492,-0.15391795972508915,0.00037167674907129244,-0.013191436174984097,-0.3854110161061737,-0.24985439110831287
37,10.741290179769038,-0.3752455094400391,-0.010655783280583364,-0.005681752902908382,-0.5827317661773095,-0.2775585083718157
38,10.663681130627387,-0.22123897459334207,-0.006803806319956016,-0.005803902845545272,-0.4531470275006484,-0.42304214847714583
39,10.675806409220938,-0.221306020963711,-0.0035813176834990634,-0.011659880949120405,-0.4986679564773895,-0.1167268043806251
40,10.815773992612446,-0.3991188620133226,-0.016896679150515292,0.0009037521002104865,-0.6743780213544923,4.963496842691484e-05
41,10.630718306285235,-0.1837811713437283,-0.003895525963457963,-0.0128671386815849,-0.3916366136831546,-0.37628574118937497
