	mu	AUC	MaxOD	Summary
A1	0.1682176468348969	27424.656694385445	1.2899558263153597	Caffeine treatment without arginine supplementation.
A3	0.24200846844091123	69101.46934831879	2.3031419080511393	Low arginine supplementation without caffeine treatment.
A4	0.25291774159878666	40755.86575117102	1.7760290667160041	High arginine supplementation without caffeine treatment.
A5	0.23223089202571504	49110.64566737999	1.9679695772790688	Negative control with alanine supplementation without caffeine.
A6	0.16208836969399465	7252.29201437804	0.30314938056903007	High arginine supplementation with caffeine treatment.
A7	0.2210991341494047	54625.800171780036	2.039195823478845	Negative control with alanine supplementation without caffeine.
A10	0.0	807.3685205587025	0.0	Media control
A11	0.16998256086922373	16291.777539006576	0.7861223501723376	Negative control with alanine supplementation with caffeine.
A12	0.17202302464988975	24058.837500926573	1.0951887020245739	Low arginine supplementation with caffeine treatment.
B1	0.2526553146568852	53522.8576437437	2.0248105283389464	High arginine supplementation without caffeine treatment.
B2	0.18482926581634132	5742.61161791489	0.2605714864523721	High arginine supplementation with caffeine treatment.
B3	0.17333201037553253	28694.565776455303	1.320586675622349	Caffeine treatment without arginine supplementation.
B5	0.0	678.7599999999989	0.0	Media control
B6	0.17883861808526025	13443.867503714922	0.6749176140845572	Negative control with alanine supplementation with caffeine.
B7	0.0	501.73662492741335	0.0	Media control
B8	0.3207516105739682	42761.590032598026	1.7740515017302187	High arginine supplementation without caffeine treatment.
B9	0.22744322213211726	63112.32898283599	2.1120660363389123	Low arginine supplementation without caffeine treatment.
B11	0.18151788433501395	27721.577761063807	1.2790224470437832	Caffeine treatment without arginine supplementation.
C1	0.2375408995133611	72897.96985150017	2.2816003781959306	Low arginine supplementation without caffeine treatment.
C2	0.21223679158513167	69126.88908755632	2.26243211492485	Negative control with alanine supplementation without caffeine.
C3	0.23008123337478403	77562.21179879432	2.372471070537942	Baseline condition with no supplementation or treatment.
C4	0.0	615.5499157351283	0.0	Media control
C5	0.17036869987916936	31250.45060205737	1.4536111924577373	Caffeine treatment without arginine supplementation.
C6	0.18249532858163545	27973.791495653015	1.3518721820315522	Low arginine supplementation with caffeine treatment.
C7	0.23590949226770455	61280.59622839613	2.2359254208911317	High arginine supplementation without caffeine treatment.
C8	0.0	711.5999999999956	0.0	Media control
C9	0.18195348616958643	32066.727565582252	1.4763196868932615	Low arginine supplementation with caffeine treatment.
C10	0.062349381683957816	65263.05018880996	2.3593405792364273	High arginine supplementation without caffeine treatment.
C11	0.14535969773890353	9877.60197571965	0.39180221204354554	High arginine supplementation with caffeine treatment.
C12	0.1674872041532342	28494.5235704188	1.3028027635079427	Negative control with alanine supplementation with caffeine.
D2	0.1851657679761567	29273.125052820174	1.3912062722900462	Low arginine supplementation with caffeine treatment.
D3	0.0	438.1104619060622	0.0	Media control
D4	0.22818603550832514	69716.02733152383	2.2516048514209954	Baseline condition with no supplementation or treatment.
D5	0.2321591027252109	63295.62474355791	2.1743832169357464	Baseline condition with no supplementation or treatment.
D6	0.23470499792089497	51975.7639144844	1.9849410629424569	Negative control with alanine supplementation without caffeine.
D7	0.2296193986824931	52665.26448192617	2.0093937700828177	Low arginine supplementation without caffeine treatment.
D8	0.14559571196376908	10571.837124485175	0.43535452708410616	High arginine supplementation with caffeine treatment.
D9	0.24024144573702325	54627.284793660154	2.1321810895955333	High arginine supplementation without caffeine treatment.
D10	0.1791610736592391	32923.91425006221	1.5133314052074023	Caffeine treatment without arginine supplementation.
D12	0.15824285462753884	8564.74920501091	0.33090718632159527	High arginine supplementation with caffeine treatment.
E1	0.170607632766761	10995.413703054839	0.4361847625429469	High arginine supplementation with caffeine treatment.
E2	0.0	719.9999999999997	0.0	Media control
E3	0.2455529449001473	57940.260659382875	2.1861536604183964	High arginine supplementation without caffeine treatment.
E4	0.17696655810876263	33348.52244241553	1.5278691750296958	Caffeine treatment without arginine supplementation.
E5	0.16982382028786028	18083.028444172316	0.8755366133233754	Negative control with alanine supplementation with caffeine.
E6	0.2313581666750802	51604.76171219289	1.9901285001687643	Baseline condition with no supplementation or treatment.
E7	0.18366081863092268	29999.639198712994	1.4441179376193498	Low arginine supplementation with caffeine treatment.
E9	0.15250792814277905	9353.129263969244	0.3906178951813507	High arginine supplementation with caffeine treatment.
E10	0.22141213257406178	61836.33835676743	2.2543413263544796	Negative control with alanine supplementation without caffeine.
E11	0.22313947336421266	47786.88008619571	1.8848887209571004	Low arginine supplementation without caffeine treatment.
