well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.03323999999999999	0.07208	0.05035999999999999	0.05829999999999999	0.03784000000000001	0.04075999999999999	0.06280000000000002	0.04458000000000001	0.06858	0.06628	0.08960000000000001	0.09683999999999998	0.09738000000000002	0.09342	0.09444	0.1003	0.11456	0.12974	0.13285999999999998	0.14171999999999998	0.14804	0.14984	0.15746	0.1557	0.18368	0.18822	0.19844	0.21238	0.20944	0.23612	0.25066000000000005	0.24357999999999996	0.28408	0.29503999999999997	0.2882	0.32474000000000003	0.34439999999999993	0.36144000000000004	0.3873	0.37587999999999994	0.43254	0.46140000000000003	0.4906	0.4727199999999999	0.51034	0.59624	0.6254	0.67306	0.7252	0.7676799999999999	0.8069	0.77492	0.8885999999999998	0.9267000000000001	0.9074399999999999	1.0576999999999999	1.10516	1.14494	1.1081	1.2743600000000002	1.31706	Caffeine treatment without arginine supplementation.
A3	0.07293999999999998	0.08482000000000003	0.09966	0.09309999999999999	0.10075999999999999	0.07838	0.08914	0.11492	0.13368	0.12676000000000004	0.12719999999999998	0.14608000000000002	0.1526	0.17390000000000003	0.16696000000000005	0.2028	0.23006	0.25524	0.2707	0.29042	0.31089999999999995	0.34248	0.36645999999999995	0.42226	0.44804	0.46490000000000004	0.51478	0.5615600000000001	0.64386	0.6821600000000001	0.719	0.83126	0.86094	0.93008	1.01754	1.08918	1.1547200000000002	1.2374800000000001	1.31084	1.3857	1.4635799999999999	1.51088	1.56404	1.67534	1.7212200000000002	1.76274	1.7617	1.83806	1.91076	1.9441199999999998	2.01152	1.9960199999999997	1.96874	2.1130199999999997	2.03762	2.17998	2.15618	2.1126199999999997	2.28106	2.27848	2.30072	Low arginine supplementation without caffeine treatment.
A4	0.04049999999999998	0.06532000000000002	0.06518000000000002	0.06498000000000001	0.05456	0.08016000000000001	0.05865999999999999	0.06672	0.07845999999999997	0.08532000000000003	0.06291999999999998	0.06484000000000001	0.06466	0.06793999999999997	0.04908000000000001	0.06944	0.09137999999999999	0.0938	0.09702000000000005	0.10005999999999998	0.11266000000000004	0.12344	0.14118	0.14677999999999997	0.17261999999999997	0.18871999999999997	0.21272000000000002	0.22951999999999995	0.2377	0.2809	0.30098	0.31132000000000004	0.37082	0.40362	0.41537999999999997	0.47533999999999993	0.5265599999999999	0.5719	0.62126	0.6514	0.7333799999999999	0.79078	0.84468	0.87754	0.93368	1.01926	1.08078	1.15056	1.22206	1.2809199999999998	1.33922	1.31716	1.4004400000000001	1.47454	1.47136	1.60168	1.6078999999999999	1.62458	1.65992	1.7554800000000002	1.79246	High arginine supplementation without caffeine treatment.
A5	0.044300000000000006	0.06402	0.06927999999999998	0.07228000000000001	0.05656	0.07686000000000001	0.040959999999999996	0.05012	0.059559999999999974	0.05832000000000001	0.07461999999999999	0.07284000000000002	0.08355999999999997	0.09164	0.08868000000000004	0.12184	0.15158000000000002	0.1582	0.16691999999999999	0.16286	0.18936000000000003	0.19693999999999998	0.21667999999999998	0.24037999999999998	0.26661999999999997	0.27791999999999994	0.30432000000000003	0.32602	0.34850000000000003	0.3764	0.39448000000000005	0.43972000000000006	0.47932	0.51602	0.5617800000000001	0.60334	0.66466	0.7207	0.7689600000000001	0.8339	0.90028	0.96068	1.0323799999999999	1.10814	1.17898	1.23776	1.2813800000000002	1.37636	1.44846	1.5048199999999998	1.55172	1.5762600000000002	1.6521400000000002	1.69484	1.73876	1.79318	1.7813999999999999	1.85518	1.88632	1.94678	1.96856	Negative control with alanine supplementation without caffeine.
A6	0.020100000000000007	0.05612	0.05881999999999998	0.07546000000000003	0.04474	0.062299999999999994	0.019600000000000006	0.028840000000000005	0.031799999999999995	0.04468	0.04885999999999999	0.0461	0.03086	0.03340000000000001	0.024160000000000015	0.03742000000000001	0.04862	0.05643999999999999	0.06392	0.05281999999999998	0.057020000000000015	0.054540000000000005	0.0532	0.04347999999999999	0.06082000000000001	0.05951999999999996	0.053299999999999986	0.044160000000000005	0.04398000000000002	0.05272000000000002	0.05297999999999997	0.057760000000000006	0.06539999999999999	0.07208	0.07131999999999997	0.07554	0.08116000000000001	0.09046000000000001	0.10120000000000001	0.09407999999999997	0.10600000000000001	0.11475999999999997	0.11478	0.10869999999999996	0.11035999999999999	0.14015999999999998	0.14624000000000004	0.15186000000000002	0.16386	0.17573999999999998	0.1878	0.1781	0.20582	0.21708000000000002	0.20836000000000005	0.24148000000000003	0.2497	0.26689999999999997	0.25418	0.30074	0.31387999999999994	High arginine supplementation with caffeine treatment.
A7	0.0527	0.07622000000000001	0.06551999999999997	0.061559999999999976	0.04484000000000002	0.0668	0.04980000000000001	0.05753999999999998	0.07429999999999998	0.08578000000000002	0.09216000000000002	0.09480000000000002	0.11355999999999997	0.12630000000000002	0.13695999999999997	0.14631999999999995	0.17602	0.17734	0.20002000000000003	0.21421999999999997	0.22822000000000003	0.24634000000000003	0.27269999999999994	0.27488	0.30762	0.34761999999999993	0.36679999999999996	0.38456	0.39237999999999995	0.45622000000000007	0.48477999999999993	0.4948600000000001	0.5738	0.64378	0.63832	0.72184	0.77926	0.8452599999999999	0.9202999999999999	0.9184800000000001	1.0532	1.12076	1.17678	1.1717	1.24186	1.3721599999999998	1.4284400000000002	1.49466	1.56446	1.61144	1.6709999999999998	1.6134	1.76532	1.80278	1.78636	1.88998	1.8741999999999999	1.9568999999999999	1.9143800000000002	2.01734	2.04368	Negative control with alanine supplementation without caffeine.
A8	0.021400000000000002	0.031320000000000014	0.02591999999999997	0.02665999999999999	0.01484000000000002	0.0199	0.043200000000000016	0.02814	0.0441	0.05248000000000003	0.053960000000000036	0.0784	0.08035999999999999	0.07770000000000002	0.06736	0.08371999999999999	0.09511999999999998	0.10654000000000002	0.12532	0.13591999999999999	0.15652	0.16474000000000003	0.1877	0.18807999999999994	0.21992	0.24831999999999999	0.2701	0.29146000000000005	0.28978000000000004	0.33721999999999996	0.36348	0.3688600000000001	0.43610000000000004	0.47668	0.4884200000000001	0.55384	0.58666	0.64116	0.6963	0.70788	0.81	0.8696600000000001	0.92388	0.9263999999999999	0.9777600000000001	1.0919599999999998	1.15374	1.19276	1.27116	1.31484	1.3638	1.3462	1.4795200000000002	1.4975800000000001	1.5127599999999999	1.5758800000000002	1.6108	1.6726	1.6305800000000001	1.7429400000000002	1.77088	Baseline condition with no supplementation or treatment.
A10	0.004640000000000019	7.999999999999674e-05	0.015339999999999993	0.0007600000000000107	0.0	0.01446	0.02112	0.002579999999999999	0.009039999999999992	0.0	0.02334	0.02493999999999999	0.02224000000000001	0.010999999999999982	0.0	0.013820000000000027	0.011339999999999989	0.009059999999999985	0.020479999999999998	0.00358	0.020900000000000002	0.013359999999999983	0.02212	0.0069999999999999785	0.023539999999999978	0.011080000000000007	0.008599999999999997	0.02324000000000001	0.021920000000000023	0.02102000000000001	0.0	0.013020000000000004	0.018260000000000026	0.0005000000000000004	0.0018400000000000083	0.0	0.0013799999999999923	0.01926	0.0	0.0	0.02431999999999998	0.0	0.0	0.02477999999999997	0.01532	0.0	0.0	0.008580000000000004	0.024399999999999977	0.017580000000000012	0.015100000000000002	0.017339999999999994	0.0	0.004280000000000006	0.016939999999999983	0.008039999999999992	0.01419999999999999	0.0020799999999999708	0.0	0.0	0.00789999999999999	Media control
A11	0.03616000000000001	0.03136	0.03778000000000001	0.047259999999999996	0.039980000000000016	0.04608000000000001	0.04732	0.04879999999999998	0.04861999999999997	0.04691999999999999	0.04078000000000001	0.038720000000000004	0.04176000000000002	0.043539999999999995	0.0421	0.05868000000000001	0.06744000000000003	0.062340000000000007	0.07642000000000002	0.06985999999999998	0.08955999999999997	0.08637999999999998	0.10126000000000002	0.07921999999999996	0.099	0.11192000000000002	0.10010000000000002	0.11886000000000002	0.11884	0.13251999999999997	0.12294	0.15071999999999997	0.16254000000000002	0.17012000000000002	0.19029999999999997	0.19056	0.18714000000000003	0.23194000000000004	0.24202	0.24122	0.26698	0.2812	0.28308	0.30241999999999997	0.31588000000000005	0.32666	0.35153999999999996	0.37140000000000006	0.39864	0.4235	0.45436	0.47857999999999995	0.50608	0.52984	0.55224	0.60668	0.6458200000000001	0.6678599999999999	0.7021999999999999	0.7554799999999999	0.80558	Negative control with alanine supplementation with caffeine.
A12	0.023760000000000017	0.07505999999999999	0.06748000000000001	0.05976000000000001	0.06228	0.07428000000000001	0.06312000000000001	0.09820000000000001	0.11041999999999996	0.11562000000000003	0.09617999999999999	0.08912	0.09596000000000005	0.09794	0.0882	0.10248000000000002	0.10614000000000001	0.09614000000000006	0.11612	0.12406	0.13485999999999998	0.12178	0.13806000000000002	0.13381999999999994	0.16960000000000003	0.17912	0.1709	0.18576	0.18684	0.20461999999999997	0.19854	0.22782	0.24364	0.25432	0.2754	0.27826	0.27804	0.32284	0.33052000000000004	0.33822	0.36657999999999996	0.3921	0.40678000000000003	0.42842	0.45558	0.47376	0.5092399999999999	0.5389999999999999	0.58824	0.6255999999999999	0.66726	0.69318	0.7443799999999999	0.78534	0.81314	0.87418	0.9336199999999999	0.96916	0.9919999999999999	1.05158	1.12218	Low arginine supplementation with caffeine treatment.
