well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.044116666666666665	0.052233333333333326	0.054399999999999976	0.04566666666666666	0.033399999999999985	0.030233333333333334	0.036000000000000004	0.05230000000000001	0.0537	0.06303333333333336	0.08226666666666665	0.09206666666666669	0.0922	0.08863333333333331	0.08583333333333334	0.09170000000000003	0.10753333333333334	0.12190000000000001	0.12736666666666666	0.13256666666666664	0.14100000000000001	0.1417	0.14616666666666667	0.14956666666666665	0.17246666666666666	0.18316666666666667	0.18923333333333334	0.20229999999999995	0.205	0.22579999999999997	0.23723333333333332	0.24500000000000002	0.2755333333333333	0.2844333333333333	0.28959999999999997	0.31856666666666666	0.33896666666666664	0.3520333333333334	0.37196666666666667	0.37703333333333333	0.4253	0.45686666666666664	0.47063333333333324	0.48153333333333337	0.5056	0.5897666666666667	0.6172	0.6694	0.7199	0.7615666666666666	0.7766666666666666	0.8004666666666667	0.8844999999999998	0.9026	0.9218333333333334	1.0519999999999998	1.1005666666666665	1.1053666666666666	1.1399333333333335	1.2685	1.2910666666666666	Caffeine treatment without arginine supplementation.
A3	0.07681666666666667	0.08463333333333334	0.09129999999999999	0.09566666666666668	0.07719999999999999	0.08893333333333334	0.0902	0.1122	0.11950000000000002	0.1260333333333333	0.1281666666666667	0.14396666666666671	0.14960000000000004	0.16653333333333334	0.16573333333333337	0.1968	0.22513333333333332	0.2513	0.2690666666666667	0.28336666666666666	0.30700000000000005	0.33820000000000006	0.3563666666666666	0.41866666666666663	0.4393666666666667	0.4614666666666667	0.5099333333333333	0.5549	0.6438999999999999	0.6732	0.7191333333333333	0.8309	0.8541333333333333	0.9247333333333334	1.0181	1.0889666666666669	1.1539666666666668	1.2282333333333333	1.3041666666666667	1.3845333333333332	1.4572999999999998	1.5080666666666667	1.5597333333333334	1.6721333333333335	1.7232	1.753966666666667	1.7583000000000002	1.8353	1.9072	1.9388666666666667	1.9982666666666664	1.9949666666666666	1.9944999999999997	2.0339	2.1089333333333333	2.1517	2.1517666666666666	2.1512666666666664	2.2709333333333332	2.2813	2.2850166666666665	Low arginine supplementation without caffeine treatment.
A4	0.05090000000000003	0.06970000000000001	0.061100000000000015	0.06173333333333331	0.05686666666666665	0.05556666666666668	0.06180000000000002	0.058633333333333315	0.06723333333333334	0.07309999999999997	0.06670000000000001	0.06843333333333335	0.0678333333333333	0.06446666666666664	0.06166666666666665	0.06880000000000003	0.0865	0.09183333333333332	0.09463333333333335	0.09973333333333331	0.11326666666666668	0.12726666666666664	0.13513333333333336	0.1480333333333333	0.16506666666666664	0.18686666666666665	0.20913333333333334	0.22116666666666665	0.24253333333333332	0.2677666666666666	0.2984	0.3111666666666667	0.36706666666666665	0.4010666666666666	0.4121666666666666	0.4731666666666666	0.5209999999999999	0.5631999999999999	0.6142333333333333	0.6506	0.7282333333333333	0.7878666666666666	0.8436333333333332	0.876	0.9389666666666666	1.0135333333333334	1.0763666666666667	1.1495666666666668	1.2188666666666665	1.2786666666666666	1.3225333333333333	1.3348333333333335	1.4003333333333334	1.4693333333333334	1.4714333333333334	1.5984	1.6089333333333333	1.6210666666666667	1.6636	1.7515666666666667	1.7725166666666667	High arginine supplementation without caffeine treatment.
A5	0.05215	0.06840000000000002	0.06520000000000001	0.06903333333333331	0.05886666666666665	0.05216666666666667	0.04520000000000002	0.039733333333333315	0.05063333333333331	0.059600000000000014	0.07100000000000001	0.07643333333333335	0.0867333333333333	0.08816666666666664	0.09296666666666667	0.12120000000000003	0.14670000000000002	0.15623333333333334	0.16273333333333334	0.16433333333333333	0.18996666666666667	0.20076666666666665	0.2106333333333333	0.2416333333333333	0.25906666666666667	0.2760666666666667	0.30073333333333335	0.31766666666666665	0.3533333333333334	0.3632666666666666	0.3919	0.43956666666666666	0.4755666666666667	0.5134666666666667	0.5585666666666667	0.6011666666666666	0.6590999999999999	0.712	0.7619333333333334	0.8331	0.8951333333333333	0.9577666666666667	1.0313333333333332	1.1066	1.1842666666666666	1.2320333333333333	1.2769666666666668	1.3753666666666668	1.4452666666666667	1.5025666666666666	1.5502333333333334	1.5787333333333335	1.6520333333333335	1.6916333333333333	1.7368333333333335	1.7815999999999999	1.7907333333333335	1.8516666666666668	1.89	1.9428666666666665	1.956216666666667	Negative control with alanine supplementation without caffeine.
A6	0.03559999999999999	0.05830000000000002	0.05660000000000001	0.05533333333333332	0.05736666666666665	0.03456666666666666	0.02510000000000001	0.016433333333333328	0.0305333333333333	0.04570000000000002	0.05099999999999999	0.052733333333333327	0.03793333333333332	0.03106666666666666	0.028266666666666662	0.03990000000000002	0.0466	0.059633333333333316	0.059633333333333316	0.06033333333333335	0.06046666666666667	0.06046666666666667	0.051133333333333336	0.05103333333333332	0.05536666666666662	0.058566666666666656	0.051733333333333326	0.04736666666666667	0.052733333333333354	0.047566666666666646	0.05349999999999999	0.06066666666666665	0.06756666666666666	0.07066666666666668	0.06676666666666664	0.07526666666666668	0.0797	0.08810000000000001	0.09323333333333331	0.09549999999999997	0.10553333333333334	0.11156666666666662	0.11393333333333333	0.11379999999999998	0.12066666666666667	0.1378333333333333	0.14586666666666667	0.15616666666666668	0.16666666666666666	0.17706666666666668	0.18713333333333332	0.1857333333333333	0.20483333333333334	0.21023333333333336	0.21483333333333335	0.2397	0.2542333333333333	0.2579666666666667	0.26559999999999995	0.2951666666666667	0.3059666666666666	High arginine supplementation with caffeine treatment.
A7	0.06453333333333333	0.07586666666666667	0.06999999999999998	0.06289999999999998	0.05363333333333334	0.06006666666666666	0.05810000000000001	0.06133333333333332	0.07553333333333331	0.0978	0.09896666666666668	0.10593333333333335	0.12443333333333328	0.1265666666666667	0.14546666666666666	0.15419999999999998	0.17783333333333337	0.1872	0.20550000000000004	0.2209	0.23473333333333335	0.25950000000000006	0.2726666666666666	0.28936666666666666	0.3116333333333333	0.3567666666666667	0.3753333333333333	0.38993333333333335	0.41179999999999994	0.45500000000000007	0.49263333333333326	0.5054333333333334	0.5786666666666667	0.6437333333333333	0.6420666666666667	0.7289666666666667	0.7861666666666666	0.8480333333333333	0.9187666666666666	0.9265333333333334	1.0599333333333334	1.1245333333333334	1.1806	1.1809	1.2558666666666667	1.3740666666666665	1.4332	1.5041	1.5721666666666667	1.6184333333333334	1.6265	1.6756666666666666	1.7706	1.7944	1.8059666666666667	1.8842666666666665	1.8956333333333333	1.9208	1.9622	2.0151666666666666	2.0341166666666664	Negative control with alanine supplementation without caffeine.
A10	0.01	0.0014666666666666717	0.01	0.01	0.01	0.01043333333333335	0.006033333333333335	0.0026333333333333486	0.00416666666666668	0.00683333333333333	0.015933333333333355	0.018166666666666637	0.015033333333333315	0.0019000000000000128	0.0019000000000000128	0.005566666666666692	0.01256666666666667	0.014433333333333354	0.011233333333333317	0.017733333333333323	0.014266666666666677	0.018199999999999994	0.014800000000000008	0.019800000000000012	0.017533333333333317	0.014066666666666672	0.014600000000000002	0.015633333333333332	0.018600000000000005	0.00936666666666669	0.013166666666666688	0.012200000000000016	0.014066666666666672	0.006599999999999995	0.0004666666666666708	0.004200000000000009	0.007566666666666638	0.013200000000000017	0.011133333333333356	0.010533333333333339	0.009800000000000003	0.0017333333333333367	0.01	0.01733333333333331	0.018633333333333307	0.011899999999999966	0.014100000000000001	0.01830000000000001	0.01936666666666667	0.014566666666666672	0.013333333333333364	0.012966666666666654	0.007033333333333336	0.006933333333333347	0.007500000000000007	0.016466666666666657	0.009966666666666651	0.006699999999999984	0.009466666666666651	0.008733333333333343	0.004633333333333323	Media control
A11	0.023066666666666708	0.02726666666666669	0.03356666666666666	0.03940000000000002	0.04680000000000001	0.038533333333333336	0.04153333333333331	0.043233333333333346	0.049066666666666675	0.04733333333333334	0.03453333333333336	0.035466666666666646	0.03303333333333333	0.036500000000000005	0.03670000000000001	0.05756666666666668	0.05826666666666669	0.06733333333333336	0.06413333333333332	0.07953333333333332	0.08096666666666666	0.09	0.09010000000000001	0.09510000000000002	0.10023333333333334	0.1032666666666667	0.10640000000000002	0.10833333333333331	0.12589999999999998	0.11956666666666665	0.13196666666666665	0.1502	0.15556666666666666	0.17440000000000003	0.18276666666666666	0.19390000000000002	0.20486666666666667	0.22260000000000005	0.23903333333333335	0.2552333333333333	0.26639999999999997	0.27903333333333336	0.2883	0.2982333333333333	0.3158333333333333	0.34009999999999996	0.3671	0.3783000000000001	0.3927666666666667	0.4211666666666667	0.4492333333333334	0.4833666666666666	0.5102333333333333	0.5308333333333333	0.5626	0.5999666666666666	0.6515666666666666	0.6688	0.7139666666666666	0.7567333333333334	0.7856833333333333	Negative control with alanine supplementation with caffeine.
A12	0.038716666666666705	0.06886666666666669	0.06326666666666667	0.061600000000000016	0.062200000000000005	0.06423333333333334	0.062333333333333324	0.09263333333333337	0.10506666666666667	0.10773333333333332	0.08993333333333334	0.09086666666666662	0.08743333333333334	0.08980000000000002	0.08980000000000002	0.09786666666666669	0.0992666666666667	0.10113333333333338	0.11103333333333334	0.1192333333333333	0.12216666666666667	0.1295	0.1269	0.15589999999999998	0.16373333333333334	0.17046666666666668	0.1772	0.17523333333333332	0.1939	0.19166666666666665	0.20756666666666665	0.2273	0.23666666666666666	0.25860000000000005	0.2678666666666667	0.2816	0.2957666666666666	0.3135	0.32753333333333334	0.35223333333333334	0.366	0.38993333333333335	0.41200000000000003	0.42423333333333335	0.45553333333333323	0.48719999999999997	0.5248	0.5459	0.5823666666666667	0.6232666666666666	0.6621333333333334	0.6979666666666666	0.7485333333333333	0.7863333333333333	0.8235	0.8674666666666666	0.9393666666666666	0.9701000000000001	1.0037666666666665	1.0528333333333333	1.0920333333333332	Low arginine supplementation with caffeine treatment.
B1	0.04635	0.05726666666666669	0.04736666666666667	0.04853333333333332	0.04279999999999998	0.039633333333333354	0.049666666666666665	0.04830000000000001	0.04883333333333334	0.057066666666666654	0.06516666666666668	0.06996666666666668	0.08583333333333334	0.09653333333333333	0.10173333333333334	0.10939999999999997	0.12063333333333334	0.1355666666666667	0.15406666666666666	0.17046666666666666	0.18436666666666665	0.2025666666666667	0.2268333333333333	0.2461333333333333	0.2700666666666667	0.30943333333333334	0.3514333333333334	0.37659999999999993	0.4053666666666667	0.4497000000000001	0.4931000000000001	0.5086666666666667	0.5660000000000001	0.6169	0.6634	0.7345333333333333	0.8102666666666667	0.8590666666666666	0.9526666666666668	0.9828666666666667	1.0645666666666667	1.1302999999999999	1.2094333333333334	1.2600666666666667	1.3021666666666667	1.3806	1.4637	1.5393333333333332	1.5652333333333335	1.6187666666666667	1.6323666666666667	1.6455333333333333	1.7517666666666667	1.7597333333333334	1.8176666666666665	1.8303333333333334	1.8945999999999998	1.9344333333333332	1.9367999999999999	1.9855666666666667	2.02605	High arginine supplementation without caffeine treatment.
