well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.027466666666666653	0.06076666666666666	0.04716666666666666	0.05363333333333334	0.0257	0.031933333333333314	0.05493333333333336	0.03476666666666667	0.061533333333333357	0.056433333333333335	0.08570000000000003	0.0905	0.08933333333333335	0.08753333333333332	0.08583333333333334	0.0896666666666667	0.10746666666666668	0.12309999999999999	0.12566666666666662	0.13373333333333332	0.13856666666666667	0.14126666666666668	0.1472	0.14696666666666666	0.17966666666666667	0.17973333333333333	0.19203333333333336	0.2051666666666667	0.20116666666666663	0.22896666666666665	0.24260000000000004	0.23736666666666664	0.27769999999999995	0.2895333333333333	0.2816666666666667	0.31899999999999995	0.3391666666666666	0.35540000000000005	0.38136666666666663	0.3697666666666666	0.42599999999999993	0.4545	0.4833333333333333	0.4669	0.5030333333333333	0.5905333333333334	0.6204333333333333	0.6677333333333333	0.7199333333333333	0.7645333333333333	0.8037666666666666	0.7698	0.8839666666666666	0.9225666666666668	0.9025	1.0523666666666667	1.1003999999999998	1.1399333333333335	1.1017000000000001	1.2702	1.3119333333333332	Caffeine treatment without arginine supplementation.
A3	0.07606666666666666	0.07756666666666667	0.09936666666666666	0.09053333333333333	0.09469999999999998	0.06993333333333332	0.08713333333333334	0.11336666666666664	0.12733333333333333	0.11973333333333339	0.1243	0.14240000000000003	0.14593333333333336	0.17093333333333335	0.16573333333333337	0.19476666666666667	0.22506666666666664	0.2525	0.26736666666666664	0.2845333333333333	0.3038666666666666	0.3384666666666667	0.35739999999999994	0.4160666666666667	0.44656666666666667	0.4580333333333334	0.5127333333333334	0.5560666666666667	0.6417666666666666	0.6763666666666667	0.7189	0.8288666666666666	0.8563	0.9247333333333334	1.0152666666666668	1.0894000000000001	1.1541666666666668	1.2316	1.3079666666666667	1.3828666666666667	1.458	1.5057	1.5597333333333334	1.6702000000000001	1.7206333333333335	1.7589333333333335	1.7573333333333334	1.8336333333333332	1.9072333333333333	1.9418333333333333	2.008766666666667	1.9913999999999998	1.9668666666666665	2.1096666666666666	2.0338000000000003	2.1747666666666667	2.1515999999999997	2.107333333333333	2.2754	2.2744	2.2956333333333334	Low arginine supplementation without caffeine treatment.
A4	0.03746666666666665	0.06433333333333335	0.061066666666666686	0.063	0.050166666666666665	0.07606666666666667	0.05093333333333333	0.05916666666666667	0.07376666666666665	0.07996666666666669	0.06276666666666667	0.06589999999999999	0.06679999999999997	0.06839999999999999	0.04576666666666668	0.06793333333333335	0.08706666666666665	0.09183333333333332	0.09420000000000003	0.09906666666666666	0.11013333333333336	0.12409999999999999	0.13820000000000002	0.14593333333333333	0.17226666666666665	0.18426666666666663	0.20863333333333334	0.22556666666666664	0.23403333333333334	0.27859999999999996	0.2905	0.3111666666666667	0.36793333333333333	0.4034333333333333	0.4121666666666666	0.47153333333333325	0.5212	0.5694	0.6180333333333333	0.6476999999999999	0.7318	0.7854	0.8422999999999999	0.8772333333333333	0.9292999999999999	1.014	1.0802333333333334	1.1479000000000001	1.2182333333333333	1.2816333333333332	1.3377333333333334	1.3174666666666668	1.3957666666666668	1.4721666666666666	1.4712666666666667	1.5988000000000002	1.6079999999999999	1.6224333333333334	1.6607333333333334	1.7532666666666668	1.7917666666666665	High arginine supplementation without caffeine treatment.
A5	0.04126666666666666	0.06303333333333333	0.06516666666666665	0.0703	0.05216666666666667	0.07276666666666667	0.03323333333333334	0.04256666666666667	0.05486666666666665	0.05296666666666666	0.07446666666666668	0.0739	0.08569999999999997	0.09209999999999999	0.0853666666666667	0.12033333333333338	0.14726666666666668	0.15623333333333334	0.1641	0.1618666666666667	0.18683333333333335	0.19759999999999997	0.21369999999999997	0.23953333333333332	0.26626666666666665	0.27346666666666664	0.30023333333333335	0.32206666666666667	0.34483333333333344	0.3741	0.384	0.43956666666666666	0.4764333333333334	0.5158333333333334	0.5585666666666667	0.5995333333333333	0.6593	0.7182000000000001	0.7657333333333334	0.8301999999999999	0.8987	0.9553	1.03	1.1078333333333332	1.1745999999999999	1.2325	1.2808333333333335	1.3737000000000001	1.4446333333333334	1.5055333333333332	1.5502333333333334	1.576566666666667	1.6474666666666669	1.6924666666666666	1.7386666666666668	1.7903	1.7814999999999999	1.8530333333333335	1.8871333333333333	1.9445666666666666	1.9678666666666667	Negative control with alanine supplementation without caffeine.
A6	0.018266666666666667	0.05293333333333333	0.056566666666666654	0.07140000000000002	0.03456666666666666	0.06036666666666665	0.016433333333333328	0.022466666666666663	0.029266666666666663	0.039066666666666666	0.05446666666666666	0.05039999999999997	0.03689999999999999	0.035	0.019666666666666693	0.039033333333333364	0.04716666666666666	0.059633333333333316	0.0655	0.05216666666666667	0.05733333333333335	0.057999999999999996	0.0542	0.04873333333333332	0.06386666666666668	0.05596666666666664	0.051233333333333325	0.045366666666666666	0.04763333333333336	0.05500000000000002	0.045599999999999974	0.06186666666666665	0.06723333333333331	0.07303333333333334	0.06676666666666664	0.07363333333333333	0.08120000000000002	0.09300000000000003	0.09703333333333333	0.09259999999999999	0.1091	0.10909999999999997	0.1126	0.11503333333333329	0.11099999999999999	0.13829999999999995	0.14973333333333336	0.1545	0.16603333333333334	0.18003333333333332	0.18863333333333332	0.18206666666666665	0.20026666666666668	0.21556666666666668	0.2121666666666667	0.2401	0.25329999999999997	0.2662333333333333	0.25583333333333336	0.2968666666666666	0.3150666666666666	High arginine supplementation with caffeine treatment.
A7	0.05383333333333333	0.07523333333333332	0.07099999999999998	0.06359999999999999	0.04346666666666665	0.07243333333333335	0.05663333333333334	0.0552	0.08276666666666666	0.09140000000000001	0.10126666666666667	0.10376666666666667	0.12169999999999997	0.13166666666666668	0.13786666666666667	0.15419999999999998	0.1816	0.18400000000000002	0.21000000000000002	0.21663333333333332	0.23820000000000005	0.2509	0.2817666666666666	0.2838333333333334	0.31779999999999997	0.3549	0.3753333333333333	0.3942	0.3994	0.4658333333333334	0.4875999999999999	0.49870000000000003	0.5805333333333333	0.6486333333333334	0.6411666666666667	0.7230666666666666	0.7869999999999999	0.8519333333333333	0.9236666666666666	0.9236333333333334	1.0632666666666666	1.1230333333333333	1.1792666666666667	1.1838	1.2462	1.3783999999999998	1.4361666666666668	1.5025	1.5731333333333333	1.6174	1.6785333333333332	1.6219000000000001	1.7665	1.8067	1.7955333333333332	1.8958666666666666	1.8801333333333332	1.9628333333333332	1.9187333333333334	2.0202	2.0480333333333336	Negative control with alanine supplementation without caffeine.
A8	0.01763333333333332	0.03290000000000001	0.02353333333333335	0.02616666666666667	0.020333333333333342	0.025266666666666687	0.042733333333333345	0.028533333333333355	0.0484	0.057933333333333364	0.050633333333333364	0.07376666666666667	0.07756666666666667	0.07469999999999999	0.06560000000000002	0.08503333333333332	0.0975333333333333	0.10293333333333335	0.12233333333333332	0.13743333333333332	0.15813333333333332	0.16053333333333333	0.1905	0.18673333333333328	0.21733333333333335	0.254	0.26993333333333336	0.2932	0.2854	0.3378333333333333	0.36483333333333334	0.3663333333333334	0.43663333333333343	0.47950000000000004	0.4904666666666667	0.5517	0.5845333333333332	0.6432	0.6989000000000001	0.7093999999999999	0.8099333333333334	0.8752333333333334	0.9260666666666668	0.9256666666666665	0.9746	1.0948	1.1533333333333333	1.1936	1.2709000000000001	1.3117666666666667	1.3642666666666667	1.3466666666666667	1.4822333333333335	1.4998333333333334	1.511	1.5798	1.6103333333333334	1.6760000000000002	1.6322	1.7469666666666668	1.7722000000000002	Baseline condition with no supplementation or treatment.
A10	0.01	0.0009999999999999731	0.006733333333333341	0.01	0.01	0.020366666666666672	0.015233333333333321	0.0002333333333333354	0.007500000000000007	0.004133333333333322	0.018233333333333324	0.017066666666666674	0.014366666666666666	0.004699999999999982	0.01	0.012233333333333346	0.011133333333333356	0.011233333333333317	0.020633333333333337	0.0010333333333333306	0.017733333333333323	0.009433333333333321	0.023900000000000005	0.023933333333333306	0.017533333333333317	0.010800000000000004	0.010333333333333333	0.01990000000000003	0.01660000000000003	0.017033333333333345	0.002533333333333332	0.008333333333333331	0.015933333333333355	0.007099999999999995	0.001366666666666655	0.01	0.015633333333333305	0.01830000000000001	0.01	0.009300000000000003	0.021133333333333337	0.0011333333333333195	0.01	0.023566666666666652	0.010499999999999982	0.013499999999999984	0.013833333333333309	0.01830000000000001	0.02099999999999999	0.012966666666666682	0.013166666666666688	0.01586666666666664	0.01	0.007033333333333336	0.020799999999999985	0.008699999999999986	0.012433333333333324	0.01009999999999997	0.005399999999999988	0.00026666666666666505	0.009000000000000008	Media control
A11	0.019333333333333355	0.02679999999999999	0.029233333333333333	0.04736666666666667	0.034433333333333344	0.04846666666666666	0.03943333333333332	0.04083333333333333	0.0466	0.04933333333333331	0.03683333333333333	0.03186666666666668	0.03346666666666667	0.038199999999999984	0.03250000000000003	0.05423333333333333	0.06473333333333336	0.06413333333333332	0.07643333333333335	0.06493333333333332	0.0844333333333333	0.08123333333333332	0.09920000000000001	0.0917333333333333	0.09313333333333335	0.10850000000000001	0.10213333333333335	0.1126	0.11000000000000001	0.1272333333333333	0.1311333333333333	0.14203333333333332	0.15743333333333334	0.17490000000000003	0.18756666666666663	0.188	0.20083333333333334	0.22770000000000004	0.2468	0.254	0.2632333333333333	0.28113333333333335	0.28696666666666665	0.29946666666666666	0.3077	0.3458	0.36683333333333323	0.3783000000000001	0.39339999999999997	0.41956666666666664	0.4532666666666667	0.4753666666666666	0.5093333333333333	0.5309333333333333	0.5557	0.6058	0.6425333333333333	0.6750999999999999	0.707	0.7659666666666667	0.8054	Negative control with alanine supplementation with caffeine.
A12	0.02593333333333335	0.07399999999999998	0.07150000000000001	0.06543333333333334	0.07166666666666666	0.07170000000000001	0.0663	0.10306666666666667	0.10896666666666663	0.1141666666666667	0.091	0.08626666666666669	0.0904666666666667	0.09669999999999998	0.09303333333333333	0.09570000000000001	0.10416666666666669	0.08700000000000005	0.11019999999999999	0.1224666666666667	0.13116666666666668	0.11690000000000003	0.1318666666666667	0.1114333333333333	0.1655	0.1779333333333333	0.16696666666666668	0.1814333333333333	0.18026666666666666	0.19996666666666665	0.19306666666666664	0.22093333333333334	0.23933333333333331	0.2456	0.2763	0.277	0.26470000000000005	0.31776666666666664	0.3277333333333333	0.32610000000000006	0.362	0.3929666666666667	0.40136666666666665	0.41666666666666674	0.45289999999999997	0.4570666666666666	0.4911	0.5256	0.5847333333333333	0.6224	0.6655666666666666	0.6854	0.7435999999999999	0.7825333333333333	0.8035333333333333	0.8719	0.9277333333333333	0.9622666666666667	0.9817333333333332	1.0458666666666667	1.1180666666666665	Low arginine supplementation with caffeine treatment.
