well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.03845486698930298	0.043579488729541545	0.0479710354453266	0.043437710714551186	0.03963499149124947	0.03863277163778885	0.041637638393897926	0.04887408994934232	0.05535948689018323	0.06665828116986568	0.07741980281524444	0.08529785279988653	0.08847242555798485	0.08806028993936947	0.08981034175321408	0.09643255472713305	0.10657670828207766	0.11745469510650455	0.1265249783487596	0.1325912812532094	0.13759260063947315	0.14193584873984116	0.1480697546705485	0.1582302254436206	0.16927005217188207	0.18206954627365846	0.1919460285512407	0.2008062239648767	0.21283770005402794	0.2242371134362644	0.23775684505275568	0.25415160158103006	0.2681098404170481	0.283149523189151	0.29957985002003373	0.3159664487718122	0.3368538421590032	0.3564472787759343	0.3741900187614624	0.39731657439328133	0.42236560869038253	0.44957772491066755	0.4690413588081452	0.49440588071555047	0.5286701591865748	0.5710440144417545	0.6229730159531002	0.6705870774833365	0.7165851212349277	0.7623101499255096	0.8038505263098049	0.8437317506939507	0.8833376746122152	0.9301093552599179	0.9870981794069347	1.0420752437800769	1.0978771053911596	1.1477925772797049	1.2029903679220864	1.258474326036366	1.3146636200952448	Caffeine treatment without arginine supplementation.
A3	0.07579867042602585	0.08246989598384405	0.08840921939736772	0.0907838334973861	0.08774214859245427	0.08846269484765817	0.0949623959898839	0.10655746845118041	0.11728727766418942	0.1243788391412571	0.13018199183750237	0.13924632798376707	0.15132512335671308	0.16298127805756096	0.17893087380945202	0.1987209837996123	0.22265930887336916	0.24666289361585103	0.26735062853107205	0.2872947218869997	0.30955138371493013	0.33712566895476015	0.3716770983324705	0.4060479102419091	0.4404363204002212	0.4757443049348467	0.5160503568972256	0.5683261698817886	0.6230059757619595	0.6802464983222306	0.7400216971546056	0.7991484594984115	0.8655003437291247	0.9352000371228527	1.0092582702134418	1.0849166793221978	1.1589158741874774	1.232237674810014	1.307230873361343	1.379863161411765	1.4461794331078446	1.510891788532993	1.5796670312342243	1.6454252671832623	1.708724667912237	1.7540457762325088	1.796353669993429	1.841651253020593	1.8930067676884768	1.9356087075069481	1.9677459240226622	1.9930468100391794	1.9740333333327476	2.1096666666666666	2.0338000000000003	2.1747666666666667	2.1515999999999997	2.1925333333333334	2.2313396322133836	2.267500158196129	2.3022392972659533	Low arginine supplementation without caffeine treatment.
A4	0.0459753704493461	0.052798245433991	0.05901467294669479	0.060454563846037965	0.060681312095432816	0.05913396319563249	0.06095202029535264	0.06407365115634703	0.06820264548213897	0.07028265472360147	0.06940119473047851	0.06691140487372109	0.06505173966313504	0.06319402956406309	0.0653779135701425	0.07075241587761673	0.08027467919463672	0.08949176461472151	0.09571666100757738	0.10244846020856858	0.11209712649785707	0.12383097121973748	0.1372248358948891	0.15243557163761765	0.16887847995796018	0.1877480714701152	0.20576724806358235	0.22485674175022557	0.24676239607293943	0.26844308496281233	0.29527315334773907	0.3271800355093649	0.36067555009169167	0.396286671316425	0.43412013882863926	0.4735525172814541	0.5199470389387434	0.5681678577674472	0.6167684824361416	0.670378712064003	0.7256440613893338	0.7827419031496466	0.8343563404252498	0.8868281776941402	0.9451551193449962	1.0095252884685935	1.0795576083994327	1.1485993824941851	1.2153045570522791	1.2794610692283022	1.3198561003676648	1.3639777181624266	1.4056446207346271	1.4721798213636046	1.5097340349800807	1.5612548739168803	1.6061586114598372	1.637636388404568	1.6858715401329736	1.7388762209122217	1.7940012354162227	High arginine supplementation without caffeine treatment.
A5	0.04775583507738057	0.05553313357346165	0.06241507046760536	0.0634131690222274	0.06006723100816883	0.052634714698081876	0.049124583465452475	0.046955721546156216	0.05115378899022552	0.06007094636465201	0.0679736020887565	0.07676217508493414	0.08359209911131911	0.09137105230584856	0.10455073172264374	0.12050176314197937	0.13859286222793613	0.15293607844359208	0.16242909822743795	0.1723327999151299	0.18392282942678442	0.19967138387127994	0.21876022947173268	0.23895253281078288	0.25936970752043187	0.2799700614300457	0.30005203159433547	0.3226511452103103	0.34636474280194385	0.3721866656774387	0.4035531455818647	0.43758892363181556	0.4765333928858539	0.5174097069266055	0.5601286118139702	0.6081247204791678	0.6598280089010331	0.7147423092172689	0.7728705140871841	0.8326314827264064	0.8955906816533118	0.9628211726080718	1.032198652535389	1.1021439991370303	1.169077852796127	1.2332894508698857	1.3003425418500418	1.3689444612958022	1.4370865818775815	1.4958659651604758	1.5459859070919388	1.594235364338037	1.6415505673903632	1.6915065306214934	1.7384274370106398	1.7768809166933313	1.8153823411461436	1.8518446876905923	1.892410750219244	1.9327928533743195	1.9730974227817324	Negative control with alanine supplementation without caffeine.
A6	0.026052790198261885	0.04135435488254649	0.05431671454701613	0.053581572161406625	0.04505446543189899	0.03580592409542437	0.02698230679978097	0.02433521976761418	0.030852172026541766	0.0396386534435621	0.04443999501591242	0.04481007061750447	0.04015072058847946	0.034901206736976303	0.03526049705091939	0.03927271454440396	0.047746402976154734	0.05499107936354051	0.05765715111215984	0.05818914466347945	0.056682710674965296	0.055460223300507185	0.05502590053965272	0.05558591806167135	0.05546575354577805	0.05488049080574185	0.05180587421532463	0.049491439596313636	0.0492029600910655	0.050821041744918506	0.055131508007472046	0.059914631366122656	0.06538399441831033	0.06889610194853024	0.07167846079110213	0.0756794777036647	0.08239519416714947	0.08911031973534082	0.09464643081920154	0.09986614316920511	0.10413253316167753	0.10898606648602573	0.1120003959341713	0.11608645786330744	0.12462515296193999	0.13461072177665492	0.1462781103232902	0.1571404064657179	0.16726958882117807	0.176548997536488	0.18409169326118952	0.19217997238149045	0.20020030378158288	0.21079194342915422	0.22419043705882397	0.2372628487642834	0.2517258934278003	0.265341645387843	0.2804770821664524	0.29685224399801713	0.31364022312793627	High arginine supplementation with caffeine treatment.
A7	0.06275739746099235	0.06487019863017403	0.06602959578166129	0.06278830193198098	0.060681438773289485	0.05860049242239149	0.0616358647654616	0.06810447611501223	0.07738378378035413	0.08948792280612934	0.09959481053633522	0.10931255110536726	0.11926262793873081	0.13018903213511976	0.14320235728910194	0.1577173341532049	0.17359743309389924	0.19029564927895273	0.20501310159047637	0.2206330279234631	0.2374267172017263	0.2554514570595813	0.2737771194300173	0.2960584463010666	0.320869680254868	0.34744460750988865	0.37207323651991003	0.39509625202464654	0.423485625280221	0.45301285075149317	0.4895656220865608	0.5326229772863785	0.5782555586629642	0.6255569947673553	0.6766595131987205	0.7260478704934209	0.7870709487138771	0.8542621528434897	0.9232036991517413	0.9913682287953944	1.0582615660580252	1.1198564989910968	1.1634955413514718	1.21675186739667	1.282417425904073	1.3526886691517073	1.4338585776046155	1.5024542866568154	1.5633565854314488	1.6213091785051286	1.6709616748953462	1.7173568000783834	1.763362442571689	1.7991533070927725	1.8316807171968295	1.8619392952798863	1.9001473945532377	1.9387821115788864	1.9781772266724562	2.0154799973476267	2.0509605097300856	Negative control with alanine supplementation without caffeine.
A8	0.0228436425694945	0.024272350147064307	0.025639670509333353	0.024564185575934882	0.025607259399780737	0.028852183647459905	0.032981721322087446	0.040019694106139245	0.04560775961098057	0.052469692943937794	0.06106966539807142	0.06741674803459792	0.07214325849706103	0.07424227026295471	0.07763049308304132	0.08422852043382474	0.09507231208360646	0.10821244550370729	0.12233905246124653	0.13774880245017948	0.1531001033782849	0.1679491811852837	0.18146896187102207	0.19988759773619633	0.2215756001012068	0.2458695078840876	0.26871259594811664	0.2872066915853107	0.309336732741493	0.33205284155732534	0.3606146433363896	0.39596956799990685	0.4306578102919282	0.46887329842154546	0.5081273627842091	0.5468818448410495	0.593295789284624	0.6418348330883212	0.6926306597483566	0.7496638562860897	0.8070074015142816	0.8637485254974215	0.9067446791839219	0.9538841576308938	1.0112968950952446	1.074335956347502	1.1444308308216635	1.204931358246749	1.2591127639895479	1.3136176903819536	1.3651126791600128	1.4117338488495588	1.4552133809303194	1.4978917148769242	1.5324502054208595	1.5718860634218954	1.6189833940282088	1.6624146897047147	1.7025069846578065	1.739763894958175	1.7761948828869962	Baseline condition with no supplementation or treatment.
A10	0.006393995362535977	0.006611942920719082	0.006837986660094556	0.009260599364983434	0.012694405407568658	0.013280031234269357	0.011603330010957345	0.00878262859271907	0.006909786764351126	0.009578966981758084	0.012836810830050463	0.014246909950734875	0.012675095344796505	0.01072167235374261	0.009889914831103942	0.010566126580620892	0.01211695818451583	0.012742926614367977	0.012486011143372179	0.01305377197197824	0.013009953316618843	0.016205208464598036	0.01899949205431989	0.019581708137789255	0.017367929852808894	0.014615805703859092	0.014266519770355873	0.015369986907094568	0.015695046667464935	0.012897669701148097	0.010778124223594946	0.009591614055085892	0.0088287041363613	0.00825151647080273	0.008052325661362669	0.009929771847508104	0.012945343391716744	0.013690538609778312	0.013230539341761306	0.012088563742052314	0.010435224474422591	0.011355433112273133	0.011876621902274167	0.0128091969820318	0.014231370847994107	0.01400345697745282	0.015271752829078191	0.016804227677777204	0.01668901195250474	0.015857850996924272	0.014238596923375977	0.012494722083137495	0.011953676196023465	0.01199874179584197	0.011748288550066942	0.012372866350039358	0.010911118657374926	0.008422162418278934	0.006406146605958529	0.0057000139246312495	0.005110735155317741	Media control
A11	0.019483003702878737	0.025899392728834715	0.03209408023091446	0.03657889564759055	0.04056281855210249	0.041426458931373755	0.04216516392995757	0.043393879259731476	0.04396760755060594	0.04255407614625891	0.03924994984106754	0.03584959409841618	0.034686434632366904	0.037359880309773524	0.04415664433440016	0.051650697591676696	0.06018416057002149	0.06662501351244098	0.07042447636426528	0.0751080195878485	0.07967043985470908	0.08585528454670119	0.08998396447974874	0.0940402660137493	0.09780141242112254	0.10144008534476728	0.10624213993270543	0.11040100803936347	0.1166827637982185	0.12402330117518988	0.13348247207820862	0.1449771143246404	0.15834417967001774	0.17173578520235544	0.18275147702327466	0.1941239678179564	0.20797788381832205	0.22440849731062726	0.24075874330918734	0.2544778805610322	0.26610146914187727	0.27710762536630085	0.28842330100796276	0.30205530568192057	0.3208802416459756	0.34114834101802	0.36180018133722663	0.38012060103401096	0.3996879250939682	0.4230814016226334	0.4498917708008472	0.4783514502467603	0.5052621545874395	0.5344561607543615	0.5675488184211734	0.6026933813782511	0.6398835187073818	0.6777858040567327	0.7185276991428945	0.7616974984839524	0.8056204435151215	Negative control with alanine supplementation with caffeine.
A12	0.0403572265064346	0.052839828942024714	0.06523993052691386	0.0699188065204329	0.06965802594224027	0.07342978637862907	0.08294794301459105	0.093856505275949	0.10311582283303761	0.1027448684294447	0.09728477113308143	0.0922545142312429	0.09129656764034236	0.09301745756479957	0.09547725852087992	0.0966072359117978	0.09774601649676895	0.10274901007424575	0.10952728198896142	0.11777595538173648	0.12320181165974745	0.12529188423874227	0.129832471456062	0.14326017167511995	0.15584011369689127	0.1678020670732173	0.17460056395847642	0.1788228931998133	0.18568810946416658	0.19375137604254722	0.20584968922358937	0.21928392684515824	0.23538795652078415	0.2522400972623964	0.26465085805819955	0.2773027489490429	0.2927970229160239	0.3067854930719992	0.3239041011243472	0.3423441959299382	0.3618027311281793	0.382976620199478	0.40409941266082755	0.423537486894558	0.44337091593882116	0.4675927298004214	0.4967861028455921	0.5347941037593185	0.5780220937879837	0.6207791728229889	0.6597557387972933	0.6993025740811001	0.7378687329255257	0.7788145231413219	0.8239605337553428	0.8699529789408394	0.9165535773164414	0.9589865724058189	1.0033816731983565	1.0543702374971564	1.1067611122857957	Low arginine supplementation with caffeine treatment.
