well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.04707539094779444	0.04614293487715995	0.04548458313402527	0.04518076568284927	0.045179173318658936	0.04508321180092777	0.04753285236063608	0.05210508545174542	0.05879850120780927	0.06641733845781009	0.07348897930138018	0.07957943676771535	0.08532799079191616	0.09125040697621489	0.0970709277039119	0.10279057862717234	0.10899813468915533	0.11591942996748089	0.12330636786807078	0.1305921662793058	0.137736456499417	0.14506909024841602	0.1527995243620573	0.1610572637220225	0.16985730948664626	0.1795833184256492	0.1903151087126335	0.2016956887828465	0.2137004143221736	0.2262112363468594	0.23932889091881557	0.25342482173499326	0.2686071630816429	0.28471166030930767	0.3012669187144756	0.31821634527976544	0.3364041221039229	0.35644549168343476	0.37797207875945926	0.4000899435715272	0.4235027969542371	0.45143164673835606	0.4830312852992237	0.5166860511830068	0.5522790519676019	0.5891608760964927	0.6273073297299537	0.6673795242091388	0.7082707476985198	0.7490126560820287	0.7897073799981724	0.8309452464056114	0.8756258746270335	0.9232003648538323	0.9716073478398424	1.0230090131918275	1.077406745944321	1.1306610087845272	1.1836692805363178	1.2367290295529056	1.2899558263153597	Caffeine treatment without arginine supplementation.
A3	0.07856945564021067	0.08174863825053073	0.08513982061737538	0.08882169274202464	0.09277721824866077	0.09668731169421318	0.10192111820843591	0.10813660881591863	0.11585938020268291	0.12488269040232984	0.13427586014693396	0.14435219549501593	0.1560911073025953	0.17024087197777465	0.18661906332491932	0.20454026654592683	0.22381128888572796	0.24471491939319617	0.2673289234112575	0.29200994277095677	0.31814706244811497	0.34543575684758754	0.3746659274073013	0.407201928605382	0.4445442891347011	0.48571023632843746	0.5298977466530853	0.5780410670473654	0.6299381740085817	0.6861510759124257	0.7466957617416022	0.8102911476281788	0.8760095468619509	0.9434949957619938	1.0132851615796248	1.0849663397316125	1.157852928530549	1.2308854364196096	1.3023068199890415	1.3726503834753743	1.4423252722268283	1.509364140041591	1.5715250939415801	1.6292435212610878	1.685054328734942	1.7399599013352114	1.7929349248989483	1.840451192987065	1.8815204490999633	1.919186060123418	1.9566193949563873	1.9936777830955685	2.028223779000746	2.060088782313213	2.092813216843179	2.1281897988210443	2.163743055156681	2.1987259180751537	2.2335490656543557	2.268375725304027	2.3031419080511393	Low arginine supplementation without caffeine treatment.
A4	0.058686983414897365	0.05901518496010483	0.05942595458737896	0.05996203967726254	0.06059356645441478	0.061081377191574006	0.06195645408659078	0.06312671617659953	0.0644472604348805	0.06566486477520367	0.06649437779815451	0.067120326259366	0.06831506741509566	0.07041558278519719	0.07345494172135832	0.07745860057985775	0.08266508253149878	0.08945128610869905	0.09767430563139921	0.10679828893491519	0.11664323919762203	0.12775604797996334	0.14069651891593737	0.1552560006669499	0.17108616039263588	0.18826396880604412	0.2070885649899109	0.22772895384978523	0.250883000240033	0.2763011824535132	0.30358197722123137	0.3337657366202728	0.3670895932116731	0.402995662825477	0.44105359021706825	0.4813752152032748	0.5249134821739105	0.5716269809939494	0.621571295346481	0.6738032239810584	0.7268696418677906	0.7815427651791074	0.838411095329186	0.8971174746941809	0.9570017480880153	1.0177165132117327	1.0791196510985175	1.139234203520418	1.1962382272928878	1.2519104203091282	1.3065487855962554	1.3589101942562076	1.4081560071934482	1.4546868090949818	1.5002917790557286	1.5466684630218157	1.5928479648495786	1.6388991447539711	1.6847110922632555	1.7303797801711749	1.7760290667160041	High arginine supplementation without caffeine treatment.
A5	0.06501421422213081	0.06306574852508483	0.061050074290179314	0.05909607405809651	0.05729184401065546	0.05545141543672266	0.05484687976154807	0.055652443529758844	0.0581824303350862	0.0624713905968511	0.06853968487231095	0.07664517639966326	0.08674026238559931	0.09821006056126057	0.1101944029740485	0.12229223923610973	0.13496749402911246	0.14841111579446	0.16228718314670265	0.17626461346995762	0.1904194074511043	0.2054330484779248	0.22194589180191	0.240038788977895	0.2596450910553449	0.280228069107893	0.3019776101897285	0.3256044654853284	0.35147576311401724	0.37985196622840833	0.4107600568464511	0.44435071388755526	0.4813253052396373	0.5220042869715975	0.5664937037932816	0.6143807552044621	0.6652663271273385	0.7193599066096459	0.776870030818464	0.8376630865862019	0.9014055357780312	0.9669003405832709	1.033185665539803	1.100167509512526	1.1678160951169458	1.2354475446337225	1.3010978397776574	1.3634999133949406	1.42352831319634	1.4818412650601627	1.538328520237417	1.5911770227411646	1.6393175334846872	1.6840281408777498	1.7272077255835776	1.7697806918553958	1.8100214462411877	1.8497177777382845	1.889206456499412	1.9286160141597237	1.9679695772790688	Negative control with alanine supplementation without caffeine.
A6	0.060586103545305144	0.056825877901169504	0.0530333304472619	0.04935000292791096	0.045879325102057215	0.04251933585996356	0.04078075765902669	0.03962022330631329	0.03888659533553419	0.038723699632550256	0.039276702797868254	0.03989967715055877	0.040560048864137936	0.0415526954377602	0.04268637442165673	0.04462776234071614	0.04751974536848131	0.05095571516281677	0.05409786834778284	0.0560349856435984	0.05691423111291518	0.056988600438873216	0.056325280177663514	0.055231011653016894	0.054027739784785055	0.052994531278912786	0.05251492264997037	0.052791340242787706	0.053737248261437824	0.05529628773500547	0.0574770391543441	0.06037158453282933	0.06391483750997916	0.0680483917800232	0.07259812853188906	0.07717577760832312	0.0818653555781847	0.08694531278053895	0.0924154930057833	0.09789429975959964	0.10316754235887991	0.10873567598578784	0.11495137638244257	0.12185207390603245	0.12934108277998563	0.13743042527171076	0.14627464355604436	0.15570298128303162	0.16535735759556638	0.17477425684966635	0.1839471002219224	0.1934809369571868	0.20360302501606342	0.21407584827079026	0.22491195738964037	0.23665234126236812	0.24983696109723094	0.2631179429362268	0.2764068915789774	0.28973037860761724	0.30314938056903007	High arginine supplementation with caffeine treatment.
A7	0.06713105696976149	0.06617174206392806	0.06550663214408231	0.06519063317287567	0.06517326363413599	0.06517287932359127	0.06837971962539217	0.07357491456048203	0.08075614191097162	0.08954054488081173	0.09956781406971404	0.11051309363374302	0.12207102021660313	0.13405455048723625	0.14671381316511398	0.16032106377781433	0.17471984792722145	0.18996316808167002	0.205969046270619	0.22240139566504918	0.23953182741911638	0.2581903935818541	0.2786339641557962	0.30015468492251096	0.32247182244728545	0.3462158784487706	0.37184443516296517	0.39943611113788224	0.42991413158077785	0.46342984907117973	0.4999143623157073	0.5407981547050665	0.585668747741299	0.6337919230794326	0.6845627989843538	0.7380960082899369	0.7952734972579664	0.8560618214657785	0.9198664508564656	0.9846022076528489	1.0479247791513728	1.1114612574022917	1.1762554498958215	1.240916153834253	1.304661578451339	1.3672404201747068	1.4280954246476703	1.4866997910635453	1.5419759242569036	1.594417595849235	1.6441173949860342	1.6910396235433938	1.734608358945231	1.77604293871991	1.8168848427018656	1.857075411864155	1.8940441509709665	1.9306337416663313	1.96693378162679	2.0030877282858564	2.039195823478845	Negative control with alanine supplementation without caffeine.
A10	0.009028029162509697	0.008843381338313534	0.00858214456669249	0.008265594758965253	0.007943254252064932	0.007692949050945141	0.007651934538982289	0.007947470108896298	0.00855151849227645	0.008972642140983597	0.008993557937567365	0.008964065290479798	0.009367797823100278	0.00992574567880342	0.0100819006661506	0.009978210377723796	0.010383943641177644	0.011550365814560384	0.013118331574433862	0.014495276126707847	0.015476695019506655	0.016012285246982578	0.016247040318146947	0.01631892373964237	0.016262271870741706	0.015991612771905778	0.015463224882781401	0.014819819417408972	0.014163540277920782	0.013415823304232173	0.0123377656766909	0.010941667607323326	0.009685624004573646	0.008951595175848131	0.008668177634515408	0.008477366806860752	0.00836771642333357	0.008561005093438705	0.009135223798563517	0.009994379811881613	0.01094137588993037	0.011652238684923504	0.012177090639223885	0.012876852859225877	0.01387959933077493	0.01490989320050156	0.015491077726965249	0.01544421057899019	0.014869934506613457	0.01400830654080179	0.013008752856081288	0.011973684961443931	0.011042274489059405	0.010239081810589669	0.009609405792729231	0.009155707238079461	0.008808410312289176	0.00843321775369708	0.0080272832771237	0.007588765598812494	0.007108157550700636	Media control
A11	0.02649126414222744	0.029508156088202432	0.032397301245028105	0.03519918272245401	0.037974607109192815	0.040755391040053573	0.042088606702493946	0.04219377734458203	0.041451959557376225	0.040463002271632006	0.03977207379174505	0.0399185060274032	0.041151595218134836	0.043536370479731856	0.04710482348994877	0.05191100882030226	0.05765783930498677	0.06396804465892268	0.07016457990601145	0.0757943383863096	0.08094777144457162	0.08592101277522463	0.09066019550196189	0.09512473795817593	0.0995308510512694	0.10406830127303394	0.10905829683413856	0.11498103785221496	0.12188864495239317	0.12992855155914937	0.1389987318211175	0.1489097628691083	0.15957727166201346	0.17110201001326977	0.1836368654223498	0.19675249084038837	0.21015256031192517	0.22372898931289037	0.2372776500661171	0.25080666888847786	0.26435158401966924	0.27833222942803976	0.29313426611045545	0.3085913140287953	0.3246952664772346	0.34200957674497057	0.3611898352965792	0.3826091935545586	0.4057154325728534	0.42961170142889327	0.45433162786957615	0.4809106228687685	0.5101326339504899	0.541391113869303	0.5739544851632908	0.6074831886599903	0.6429499893945008	0.6784792141096979	0.7141760306424855	0.7500616025837435	0.7861223501723376	Negative control with alanine supplementation with caffeine.
A12	0.04753383211006468	0.05220003408944719	0.05705004168860143	0.062161911588983175	0.0674726713930335	0.07270132875887736	0.0775170870623689	0.08121626173193391	0.08477375245566346	0.08842021393131774	0.09125043815537569	0.09231573207215428	0.09230116341711515	0.09278095993560426	0.09453858911222958	0.09750880924897212	0.10146174351361954	0.10615502944637394	0.11136587939093283	0.11757832358119434	0.12500595349617039	0.13328676886740357	0.1417551110971426	0.15001326678789156	0.15838867773460752	0.16690254615467331	0.17537159488197712	0.18394501079422926	0.1929667275706857	0.20303366161641315	0.21425763082316177	0.22656523701068673	0.23986071222963892	0.25389604090790396	0.26862432662168173	0.2838291460849828	0.29948075990801143	0.3158735891671239	0.33310393304769315	0.35123175865954187	0.3705396860866541	0.39151143608601163	0.4143677293179912	0.4387729555583199	0.4647618267335171	0.4927622029492378	0.5229147364351402	0.5554993400863455	0.5905666663712306	0.6272134241127442	0.6650059980398257	0.7042182022772893	0.745336133857118	0.788195947402152	0.831735594709599	0.8754025037178561	0.9192053421971674	0.9631383011012213	1.0071637735141081	1.051195759115877	1.0951887020245739	Low arginine supplementation with caffeine treatment.
B1	0.0491163263581888	0.04857564658250249	0.04817487992567797	0.047923466811969975	0.04778011896597049	0.047569068576961755	0.04873725056224289	0.05127908888255772	0.055424756546432884	0.061140215491598184	0.06797771130043226	0.07558180556779666	0.08403508449625172	0.09341422130386065	0.10379189835768707	0.1151697543349494	0.1273956827314669	0.14055158735941686	0.1551342506435894	0.17136002201117764	0.18933741166651596	0.2096553036004885	0.23265957117263236	0.2578931266136225	0.2850941731360352	0.31455900363247435	0.3462587239056263	0.37991905469819753	0.4154655113050391	0.4526290264012615	0.49193473362087425	0.5354711477105148	0.5833330198488281	0.6337464658239382	0.6864662180017124	0.7431772301355346	0.8046232894279385	0.8683782192357049	0.933576745650391	0.9993672268707158	1.0644675702842759	1.1289007133914548	1.193415708991764	1.2577874878209259	1.321101148796893	1.3813270036128396	1.4379591863592154	1.4933433450945433	1.5459112083207025	1.5939988599373014	1.640530200419585	1.683208052127464	1.7234102618510925	1.7635508504970603	1.8035231658952424	1.8425887340651201	1.8791409220020647	1.9157575777294356	1.952294646739707	1.9886395855905774	2.0248105283389464	High arginine supplementation without caffeine treatment.
