well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.013119999999999993	0.019699999999999995	0.018840000000000023	0.023820000000000008	0.016740000000000005	0.018380000000000007	0.022320000000000007	0.027139999999999997	0.024400000000000005	0.025540000000000035	0.03259999999999999	0.04011999999999996	0.040819999999999995	0.03983999999999999	0.0406	0.038720000000000004	0.04626000000000002	0.05202000000000001	0.05816000000000002	0.058719999999999994	0.06112000000000001	0.07435999999999998	0.07562000000000002	0.0764	0.08002000000000001	0.08132	0.0887	0.09316000000000002	0.09694	0.10144000000000003	0.10206000000000004	0.10359999999999997	0.10869999999999999	0.12914000000000003	0.13524000000000003	0.13492000000000004	0.13964	0.14725999999999997	0.15739999999999998	0.16643999999999998	0.17956	0.18718	0.20466	0.21932	0.23462000000000002	0.2425	0.25056	0.29294	0.30584	0.30638000000000004	0.31888000000000005	0.33542000000000005	0.3437	0.38761999999999996	0.40534	0.40606	0.43646	0.45483999999999997	0.48798	0.51474	0.5263199999999999	No glutamine supplementation with acetic acid treatment.
A3	0.048289999999999986	0.05266000000000001	0.05190000000000003	0.06692000000000001	0.05764	0.06358000000000003	0.06332000000000002	0.06502000000000002	0.06820000000000001	0.07169999999999999	0.08275999999999997	0.08478	0.08346	0.08530000000000001	0.08687999999999999	0.08948	0.09817999999999999	0.11226	0.12122000000000002	0.13274000000000002	0.14716	0.16519999999999999	0.18376000000000003	0.19526000000000002	0.2165	0.23362	0.26624	0.28932	0.29456	0.34456	0.37466	0.41772	0.44314	0.45098000000000005	0.52752	0.58178	0.61416	0.6917	0.7475	0.80084	0.87198	0.93688	1.0348	1.11234	1.2001	1.25986	1.34752	1.37042	1.48096	1.58698	1.6052600000000001	1.66686	1.74576	1.7865199999999999	1.9061199999999998	1.9804199999999998	2.0161	2.0217	2.0527	2.12916	2.19111	Low glutamine supplementation without acetic acid treatment.
A4	0.03848	0.030399999999999983	0.05846000000000001	0.05662000000000003	0.05272000000000002	0.05176	0.05149999999999999	0.052580000000000016	0.050340000000000024	0.0537	0.05414000000000002	0.07835999999999999	0.07438	0.07805999999999996	0.07837999999999998	0.07750000000000001	0.0824	0.08642	0.09444	0.10859999999999997	0.11420000000000002	0.14884	0.14890000000000003	0.16471999999999998	0.18777999999999997	0.19509999999999997	0.22655999999999996	0.24647999999999998	0.30106	0.30962	0.3356	0.36828000000000005	0.39377999999999996	0.47687999999999997	0.49304000000000003	0.5377	0.5897	0.63254	0.6946599999999999	0.75668	0.8148	0.8898599999999999	0.9593599999999999	1.05908	1.13264	1.19062	1.28536	1.40578	1.4497200000000001	1.51234	1.58396	1.63482	1.73442	1.8199400000000001	1.8618999999999999	1.8762199999999998	1.9464000000000001	1.95664	2.0333200000000002	2.1037	2.11204	High glutamine supplementation without acetic acid treatment.
A5	0.04437000000000001	0.0514	0.040480000000000016	0.03694000000000003	0.032759999999999984	0.028280000000000027	0.02792	0.03976000000000002	0.03916	0.04111999999999999	0.04025999999999999	0.042919999999999986	0.03742000000000001	0.042899999999999994	0.04303999999999997	0.05226	0.05199999999999999	0.06931999999999999	0.06862000000000001	0.07538	0.08394000000000001	0.10316	0.10248000000000004	0.10664000000000001	0.11492000000000002	0.12134	0.13382	0.14054000000000003	0.16113999999999998	0.16515999999999997	0.17834	0.19276	0.20676	0.23139999999999997	0.25088	0.26664	0.28032	0.29584	0.31965999999999994	0.33831999999999995	0.35896000000000006	0.38123999999999997	0.39965999999999996	0.43004	0.45904	0.48038	0.5037	0.5395000000000001	0.5668	0.60502	0.6408	0.68708	0.72688	0.76396	0.81674	0.8524	0.905	0.94942	1.00284	1.05758	1.0825200000000001	Leucine supplementation without acetic acid treatment.
A6	0.01	0.01	0.01	0.01	0.003260000000000013	0.01	0.0007199999999999984	0.0043600000000000305	0.006960000000000022	0.008919999999999956	0.00875999999999999	0.011919999999999986	0.010920000000000013	0.01150000000000001	0.011539999999999995	0.010659999999999975	0.012999999999999984	0.01692000000000002	0.018919999999999992	0.01887999999999998	0.02004000000000003	0.02396000000000001	0.02338000000000004	0.025140000000000023	0.028220000000000023	0.028439999999999993	0.03202000000000002	0.03284000000000001	0.04064000000000004	0.04116	0.04644000000000001	0.04966000000000001	0.05245999999999998	0.0665	0.06958	0.07354	0.07991999999999999	0.08244000000000001	0.09005999999999997	0.09842000000000001	0.10655999999999999	0.11504000000000003	0.12336000000000003	0.13694000000000003	0.14584	0.15508	0.1646	0.19590000000000002	0.2004	0.20372	0.2242	0.23688	0.25578	0.29475999999999997	0.29603999999999997	0.31070000000000003	0.3365	0.35851999999999995	0.37993999999999994	0.41097999999999996	0.42057	High glutamine supplementation with acetic acid treatment.
A7	0.01891999999999998	0.016199999999999992	0.026780000000000026	0.036040000000000044	0.03906000000000001	0.03458	0.027219999999999994	0.02916000000000002	0.03216000000000002	0.032619999999999955	0.03816	0.03791999999999998	0.04862	0.05120000000000002	0.05384	0.06355999999999998	0.0648	0.07942000000000002	0.08302000000000001	0.08567999999999998	0.08894000000000002	0.10036000000000003	0.10238000000000005	0.10744000000000004	0.11812	0.12003999999999998	0.13722000000000004	0.14974	0.16804000000000005	0.17086	0.18714000000000003	0.20046	0.21215999999999996	0.2382	0.25148000000000004	0.27294	0.28902	0.31274	0.33836	0.35652000000000006	0.38326000000000005	0.40614	0.44376	0.47224	0.49924	0.52508	0.5604	0.6042000000000001	0.6312	0.67022	0.7121999999999999	0.75698	0.80138	0.85666	0.9024400000000001	0.9524999999999999	1.0075	1.05552	1.10534	1.16418	1.19312	Leucine supplementation without acetic acid treatment.
A8	0.02181999999999998	0.029439999999999994	0.02173999999999998	0.022999999999999993	0.030100000000000016	0.026719999999999994	0.03766	0.04147999999999999	0.04408000000000001	0.046459999999999974	0.04507999999999998	0.04579999999999998	0.048079999999999984	0.05038000000000001	0.05796000000000001	0.06318000000000001	0.06893999999999997	0.08529999999999999	0.08996000000000001	0.09912000000000001	0.11170000000000002	0.14121999999999998	0.14548000000000005	0.14739999999999998	0.16653999999999997	0.17557999999999996	0.19956	0.21466000000000002	0.24044	0.25326000000000004	0.27593999999999996	0.30258	0.31714	0.36166	0.38366	0.41902	0.45008	0.48058	0.5203	0.56008	0.60694	0.65082	0.7038800000000001	0.76252	0.81942	0.8635	0.9221	0.9907	1.0714599999999999	1.12432	1.1985000000000001	1.27754	1.34154	1.3805800000000001	1.46874	1.54158	1.59998	1.64164	1.68484	1.7542799999999998	1.7616699999999998	Baseline condition with no supplementation or treatment.
A9	0.01432	0.015939999999999982	0.018439999999999984	0.036900000000000016	0.03340000000000001	0.02992000000000003	0.027760000000000007	0.03087999999999999	0.03028	0.03695999999999999	0.03167999999999996	0.03849999999999998	0.03558000000000003	0.03567999999999999	0.035759999999999986	0.04097999999999999	0.05383999999999997	0.05030000000000001	0.053659999999999985	0.05361999999999997	0.06660000000000002	0.07222	0.07678000000000004	0.08259999999999998	0.08934	0.09308	0.11015999999999998	0.11136000000000001	0.11943999999999996	0.12386	0.12914	0.13738000000000003	0.14324	0.16216	0.17185999999999998	0.18022	0.19538	0.21058000000000002	0.2319	0.24598000000000003	0.2632399999999999	0.28662	0.29877999999999993	0.32411999999999996	0.34552	0.3681	0.3891	0.42210000000000003	0.44746	0.47542000000000006	0.4991	0.53454	0.55874	0.59308	0.64174	0.69258	0.7177800000000001	0.7617400000000001	0.80694	0.84808	0.86752	Leucine supplementation without acetic acid treatment.
A10	0.012740000000000001	0.019199999999999995	0.015240000000000031	0.02066000000000001	0.02102000000000001	0.019460000000000005	0.018600000000000005	0.01715999999999998	0.016979999999999995	0.016579999999999984	0.015280000000000016	0.01472000000000001	0.014240000000000003	0.013899999999999996	0.013899999999999996	0.014279999999999987	0.022859999999999964	0.01505999999999999	0.016079999999999983	0.01604	0.019419999999999993	0.02013999999999999	0.021059999999999995	0.02074000000000001	0.015519999999999978	0.015959999999999974	0.016219999999999984	0.015999999999999986	0.01467999999999997	0.014500000000000013	0.013740000000000002	0.01469999999999999	0.014680000000000026	0.016479999999999995	0.016339999999999993	0.016460000000000002	0.01577999999999999	0.01575999999999997	0.016960000000000003	0.016619999999999996	0.01727999999999999	0.015960000000000002	0.017119999999999996	0.01737999999999998	0.017799999999999983	0.016020000000000006	0.016020000000000006	0.019680000000000003	0.019039999999999974	0.018100000000000005	0.01754	0.017880000000000007	0.018100000000000033	0.01887999999999998	0.018620000000000025	0.017260000000000025	0.016960000000000003	0.016660000000000008	0.01694000000000001	0.018400000000000027	0.018970000000000015	Media control
A11	0.012689999999999979	0.016999999999999987	0.029740000000000016	0.028359999999999996	0.02622000000000002	0.023560000000000025	0.020700000000000024	0.01985999999999999	0.020180000000000003	0.02207999999999999	0.02248	0.021919999999999995	0.02284	0.022899999999999976	0.02159999999999998	0.023880000000000012	0.022159999999999958	0.02546000000000001	0.030079999999999996	0.03004000000000001	0.02961999999999998	0.02693999999999999	0.02615999999999999	0.02753999999999998	0.029620000000000007	0.033759999999999984	0.032820000000000016	0.03290000000000001	0.03738	0.037099999999999966	0.03694	0.037000000000000005	0.036979999999999985	0.03858	0.04033999999999999	0.040459999999999996	0.04357999999999998	0.043159999999999976	0.04286000000000001	0.04822000000000001	0.05077999999999999	0.050559999999999994	0.05091999999999999	0.055479999999999974	0.05589999999999998	0.05721999999999999	0.05721999999999999	0.06717999999999999	0.06653999999999999	0.06690000000000002	0.06764	0.06888	0.0708	0.07697999999999997	0.07852	0.07896	0.08086000000000002	0.08426	0.08884000000000003	0.09450000000000003	0.09481999999999999	Leucine supplementation with acetic acid treatment.
