well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.016022737104044487	0.01710849520750412	0.018213724125470277	0.019363415240699604	0.020557013878664054	0.021681536395095697	0.022959389941490566	0.024792451404618967	0.027268027489315692	0.030036685041672066	0.032616734346664955	0.034927306370546446	0.03727643919941154	0.03989477194821699	0.04265372639800139	0.04536450329888706	0.04822732309246631	0.05173197785071939	0.055931073099368046	0.06045707639034672	0.06485685305444483	0.06889987897337624	0.07282181506768344	0.07681455730497641	0.08083510007530655	0.08468528779149359	0.08831463688691635	0.09193417189974586	0.09574606394207856	0.10021238303258226	0.10548917316512377	0.11109434210137863	0.11672620897608896	0.12257997899825356	0.12904091586583522	0.1362295181394425	0.14383613890933858	0.15163923113420097	0.16010875939212385	0.16986606241221577	0.18091937910232594	0.19282070727148018	0.20528870442170336	0.2186602952801524	0.2334091315746176	0.24856726697243114	0.2632756967546566	0.2777495151016075	0.2925571819403277	0.30848847368347265	0.32550115747372094	0.3429593962629693	0.3607196038086965	0.3791768581625111	0.39894244537969475	0.4198126633724272	0.441404312135572	0.4629039760571355	0.48447772275848355	0.5062293327458839	0.528164797194404	No glutamine supplementation with acetic acid treatment.
A3	0.04999206426537313	0.05250587445572105	0.054969743259110325	0.05740570378036803	0.05986567758780223	0.06235879366403023	0.06501648303615672	0.06793506144914409	0.0709969472900123	0.07417141538555606	0.07729039344339557	0.08043048682589195	0.08378657535296002	0.08766467223950462	0.09227237196667729	0.09789357381845364	0.10502874354884334	0.11404396323210923	0.12499585587268133	0.1376417194113349	0.15164604317436547	0.1668372639519671	0.18360899614980902	0.20196130819924124	0.22163156106245174	0.2432042253941556	0.2669579658165775	0.29293721679262824	0.3206850607890385	0.350020896055398	0.38206510960543255	0.41701791302952973	0.4550750897248745	0.4973149184018067	0.542286162181988	0.5890793745262904	0.6388260636019469	0.6937477441779107	0.7555602691430212	0.8214185850393392	0.8900383572684434	0.9616804174815508	1.0350046173004792	1.1103860298687696	1.186952774125221	1.2619592820105876	1.3335284882086418	1.403303944342361	1.4725196565142054	1.5408182183341148	1.6080503037754936	1.6736867179832893	1.7360919050435524	1.7930989589628845	1.8500003823033857	1.90714326608559	1.9634722544163572	2.0199478605428016	2.0763608185977684	2.132699565039911	2.188982764518377	Low glutamine supplementation without acetic acid treatment.
A4	0.041804720814821394	0.04407298500095675	0.04612003811912388	0.04806379651249756	0.0500258174298518	0.052027936169007305	0.052912928523859495	0.05403486230974131	0.056264738600166134	0.0594531348133409	0.06305969417360643	0.06680275782901414	0.07071527697720224	0.07469351312054733	0.07860433876092311	0.08259323411198037	0.08726626059520316	0.09385894281159712	0.10245587882335305	0.11288789359835802	0.1250355757584188	0.13863797537885555	0.15383309304478932	0.17073061220129163	0.18986079698485994	0.21106572022096168	0.2338691682765786	0.25836755574040887	0.2849112618380698	0.314891933269369	0.34804223377097426	0.38314233748008353	0.419962530715267	0.4590409941694316	0.5016104634464242	0.547617159900841	0.5966622714909158	0.6489856733691539	0.7052018580200825	0.7666163649263409	0.8325886851257333	0.9020164271349503	0.974617410203567	1.0501852790999378	1.128376626801047	1.2070712865418118	1.2845136591179123	1.360303178586367	1.4352811864809416	1.510001098891457	1.5821556398754015	1.6483975303989538	1.710043707259426	1.769095671844548	1.8267260556373017	1.882840151666358	1.9330032043657772	1.9822028682362065	2.030808876774166	2.0791062984291435	2.1272142501961118	High glutamine supplementation without acetic acid treatment.
A5	0.044567339966559025	0.04252008372567363	0.040685189578967364	0.03906338329271108	0.03759355100988144	0.03609136337283978	0.03591443018638735	0.036386987590740286	0.0373930963886129	0.0387523819877498	0.04014601964794103	0.04152861743244497	0.04315504085113177	0.04559266467223352	0.04892405913925733	0.053098350911402144	0.058239807926722544	0.0645242584531842	0.07160940907974082	0.07897005312229415	0.08629441502586975	0.09362476226174933	0.10115087585295661	0.10909137552065051	0.11745020094394491	0.12614931569144403	0.1354438476468156	0.14563450560681235	0.156865893258266	0.16944717350013053	0.18336840750464772	0.1982910558809638	0.2138950356383325	0.2301008972227801	0.2471793838578559	0.2649834931369323	0.2832467135428353	0.3017668503553789	0.32060657141853405	0.34044206179601894	0.36168911854283087	0.3841163129401422	0.40742679237416	0.4316977029681201	0.45721237298087647	0.4843231381756135	0.5132848977625137	0.5443773136028178	0.5772205408837815	0.6118502115004423	0.6487945896865378	0.687878748582528	0.7288258668868148	0.7714779192588526	0.8154829977945044	0.8605222709072154	0.9063934740083985	0.952126149725504	0.9979568800332197	1.0439403309263926	1.0900319989310376	Leucine supplementation without acetic acid treatment.
A6	0.010499771049543256	0.00975831939397221	0.009040827403803117	0.008365392557749141	0.007739358226786296	0.0071211213863447845	0.006940025551768936	0.007005432663425068	0.0073920855978581125	0.008108760797826884	0.008969755262434676	0.009851927570942852	0.010632315675514457	0.01143776039531491	0.012384089695982623	0.01344795286711338	0.014617611456419505	0.015993711438623274	0.01755897140010298	0.019247581130769874	0.02095333063699461	0.02258043039989149	0.024199033398242857	0.02594600407726804	0.027979883965321823	0.030297754704119998	0.03291002822337653	0.03581742227441235	0.039050110471525665	0.04290645241960099	0.04743891118725497	0.05236449076099529	0.05747633495472377	0.06268769804861148	0.06815091045527244	0.07390837205432556	0.07993050851347547	0.08618146773178431	0.09279113091303165	0.10008102224729422	0.108090856988097	0.11675804289524433	0.12597653076086765	0.1359089986240173	0.1472623595484868	0.15946701569046198	0.17204972672993232	0.18486829375792002	0.19809430342352913	0.21222620331376404	0.2276092557485933	0.24383069883496714	0.260963559113048	0.27860198355967164	0.2973525760864681	0.317056352157323	0.33777390429963194	0.35856524809607043	0.3794196743090058	0.40033281706304574	0.42128885715024006	High glutamine supplementation with acetic acid treatment.
A7	0.021515160968513372	0.023618136890495103	0.025527688103635177	0.02730659220647123	0.029085415970427818	0.031066289110246035	0.03225821388510657	0.03300188204526117	0.0339921109462415	0.03592291527309343	0.03881868442093961	0.04255692839010514	0.046859419522808476	0.05180800710708862	0.05733404814745977	0.06307432872403691	0.06882364368108904	0.07460893196705541	0.08051154868407828	0.08642205121045134	0.09224509357353541	0.09806792654256109	0.10440555378293198	0.11180472609116143	0.12033198219615264	0.12970752183193016	0.1398567959901982	0.15087219907490418	0.16280971131344865	0.1758674881927507	0.18993197691429217	0.2047099095822581	0.22022550053636997	0.23692157610008757	0.2550246548366228	0.27423245065196544	0.29446766610574393	0.31575407739711525	0.33849929290630676	0.36286764460156123	0.38844248335351805	0.41495237088477765	0.4425805922768785	0.47181997094692024	0.5025714229342471	0.5345096537094058	0.5677091456492694	0.6024528273519363	0.6393076895930517	0.6787725617393452	0.7205031725760408	0.7639058704265477	0.8090424366483204	0.8563271904484921	0.9052126183208254	0.9550188120969342	1.0049935178977765	1.0547961642601622	1.1045995698064552	1.1544201470775062	1.2042215061069905	Leucine supplementation without acetic acid treatment.
A8	0.020704951988003546	0.022934715539771347	0.02529694188634098	0.027748669002943857	0.03022526840646114	0.03266497364633082	0.03554570247952854	0.03848420674383903	0.04121644656532652	0.043684397288630446	0.04607777355005825	0.04852250031083106	0.051453347431594666	0.055411373532110536	0.06054967515706141	0.06686977310476018	0.07445434119742808	0.08363600462933993	0.0942294309605851	0.10548781474277218	0.11709430948329029	0.12906242208611515	0.14178961250311323	0.1554959999492186	0.16999026880881846	0.1850661674867673	0.2011660208520205	0.21886838959367746	0.23818346566197635	0.2593082810214879	0.2821844907557771	0.306616821583566	0.3325515255979324	0.3600527190373505	0.3894490520337342	0.42082811315114865	0.4544289965289005	0.4903878639256117	0.5288474583787444	0.5703252628772025	0.6146613850163777	0.6615550812094355	0.7110803051962178	0.7635908869097201	0.819504003112432	0.8781438317197326	0.938943839533684	1.0016109404059315	1.0659949633854808	1.1320934301062509	1.199418212262785	1.2669705759591812	1.3339041135598442	1.3983624365641671	1.4601239050519892	1.5206409584419502	1.579183509302024	1.6376790948769941	1.6958134432340555	1.7535020159442343	1.810836319767066	Baseline condition with no supplementation or treatment.
A9	0.015879117278008014	0.01853845188459299	0.021065760747785937	0.02348546219825752	0.025893888444608614	0.02849992697177114	0.030369565529956705	0.03157074738776377	0.032344360283877285	0.03315281029471353	0.034100635944816285	0.03526196010601242	0.03687401429046125	0.03894196748398255	0.04128196789202669	0.043912768431361486	0.04713541123849744	0.05119726461080745	0.05586701894518331	0.060793628856875594	0.06581786329006815	0.07118071161191107	0.07728269780936298	0.08392609895240917	0.09074753486976392	0.09747126268984577	0.10416296544610505	0.11094381630365478	0.11786622701996162	0.1252276941815106	0.13312842934439847	0.14154644243081402	0.15076581730793578	0.1610844702424118	0.17283296166490453	0.18590447988883227	0.2000752663764699	0.2152176409448111	0.23118748671885953	0.24829184265415846	0.2665217694169357	0.2855660016986369	0.30539709132361387	0.3263598000443114	0.34862261642570863	0.3720141149170931	0.3964514766539781	0.42204312593768945	0.4485172939317581	0.4763712487985695	0.5067799282942601	0.539542980066321	0.5737758194871567	0.6091146214635128	0.6457214963360536	0.6837364987883069	0.7232346397247864	0.7625788037657582	0.8019395512329142	0.8413698376654808	0.8808246339054926	Leucine supplementation without acetic acid treatment.
A10	0.017450869705890056	0.017713883392756005	0.017925099525377613	0.0180859232538265	0.018222871559640714	0.018366606299394534	0.018165452370761653	0.017715960939291186	0.017005038961273783	0.016273186791121906	0.015640504513351253	0.015112977980525485	0.014692115785404141	0.014489745410791382	0.014529177387262514	0.014755785727683504	0.015208941395069323	0.01584662287961356	0.01661678278516089	0.017432648277311225	0.01804247007474804	0.01822534661755298	0.018178622715051426	0.01801756021326217	0.017636504437991796	0.016994881548515427	0.016219328405030674	0.015566751902039155	0.015179587415051286	0.015035718004202399	0.01502952076678668	0.015113409128473242	0.015271692054683863	0.015492260433612109	0.015759345458708836	0.01603119751642772	0.01625439258831257	0.016386796592725694	0.01646617802675394	0.01657913781646495	0.016736583754924997	0.01686168668029243	0.016916328162561826	0.017009987559092027	0.01721603345439437	0.017454673986303487	0.017632270453630222	0.017736550303388353	0.017852334812454303	0.018031644724117394	0.018198460007236624	0.018208900564373905	0.01807140261737273	0.017904046300135118	0.017770793851481555	0.017698959757798956	0.017731093179751706	0.01776017030888868	0.01778771718474339	0.01782960429797089	0.01790022420135328	Media control
A11	0.02026572821201539	0.020849901635770236	0.021286835770721782	0.021636876011247145	0.022020518744839398	0.022569371861541728	0.02248829143360289	0.02207708017869291	0.021779891088957847	0.021686387327053077	0.02180295772320209	0.02209112443335012	0.022400605748295964	0.022760184705108585	0.023315560701043223	0.024136579275902844	0.02508461964633496	0.025927846032617014	0.02663303503967349	0.027254021371229335	0.027861692074229984	0.02849740161100233	0.029058824939071762	0.0296126719388907	0.030416586821863236	0.031538912812079545	0.032857459975010696	0.0341068742565096	0.03512498700366461	0.035964899324350874	0.03674492195886059	0.03754327161927017	0.03835013411838274	0.039155855195727604	0.04006523967848319	0.04121406927468257	0.042625317960731955	0.044169677747997356	0.04572092463084485	0.047321992428771845	0.04901148847316042	0.05075340273443063	0.052508814104662856	0.05432517243320494	0.05632687438224091	0.05844327232098256	0.06051316227671462	0.06247341610678348	0.06441824164541864	0.06653213184943711	0.0687244812734115	0.07080222233283706	0.0727843995211791	0.07489974698599901	0.07732756423390381	0.08007853001031996	0.08305346974064874	0.08598236647401362	0.08891486526187731	0.09188340764906536	0.09490026119177741	Leucine supplementation with acetic acid treatment.
