	PLS1	PLS2	PLS3	PLS4	PLS5
0	6.019432525134343	-3.754929246094078	1.7905363796155902	-2.3826723363449247	-0.3425055184366128
1	-8.045649402905799	-3.5202804919555555	-3.897394745478766	-0.6722579773292491	-1.1614709751550782
2	6.199461180026216	-0.6160404688290534	-1.165015847853513	3.742813770502859	0.9121717843936296
3	3.5673674721635744	-0.06718423155211559	-0.16381186263028813	2.318423381845977	0.5325396281563891
4	3.4170917238706586	-2.3106233527206843	-0.4951280534852114	-1.3606057278699921	-1.8771939427484767
5	4.239023687750103	-3.2141326677890127	-0.6253880861673259	-0.7237325781575492	1.526153259488683
6	0.5779973701367275	4.524725781900521	-1.5963913321954966	-1.5645702450302628	1.7545488107337874
7	-5.28632247623465	-1.8932709177006957	0.9140933726180609	0.4193271638083206	0.8851618236307055
8	-3.9463798170793822	-2.520679168386795	0.5936411534111902	-0.6807576156548955	0.7851647792372677
9	3.1661229870092296	-1.5326851799476418	0.5366876374333281	0.39449589057304146	-0.02329777746128396
10	3.5473501316510223	2.333169858662371	-0.23301745235611146	-0.19005548987151372	-0.16471409444240884
11	-3.769327924409153	-1.8961859979448452	0.3483330001786032	-1.8119443365061922	1.736359335584006
12	4.481402288741843	-0.26830271243345244	0.050070306765719955	1.4091960173293656	2.4905207735545227
13	5.4231115275692625	-2.8400730392103424	1.6682787987828476	-0.6474923970129165	-1.5804857482226953
14	4.562422881756668	2.4169395331582355	-1.4007186190985355	-0.5479874866847881	-1.273110952078999
15	-5.358395176649692	-1.1788975081093855	-0.011108252760281542	0.18600428229549948	0.5663009550009284
16	3.0107917721188007	-1.5578747568578442	2.061943530593498	-1.172943201106819	-2.8411453762118115
17	-4.6716521391835935	-1.7113392905392184	-0.9594351030567694	2.1950291139609672	-0.5043931217434614
18	-5.689911653451643	-2.963357636021492	-1.4414542026118002	-1.7467370002311278	2.5320402428592135
19	-3.38145083304198	4.444542581139734	4.023672340496048	0.03157017060645171	-0.1771703493742596
20	-4.805626161633031	-0.7895115605502553	-0.42844837359768	-0.2895054514796477	-0.012999678700945465
21	-4.652102408707966	0.15378156494896789	-0.9725767623034257	2.3616057133638315	-1.6355003352320698
22	4.191384001491878	-0.9308607853019686	0.9360700789815093	-0.4758862025922198	-0.8700079917021172
23	0.3002134193959441	3.5879366823225802	-3.1857945643537704	-1.922804038641228	1.4359278984115718
24	3.6116614709393455	1.1814320596326264	-0.14650477633028536	0.47443597569890494	0.05244915368630415
25	1.8656149841728367	-0.3084880613059094	0.1693201025372595	-0.16871391126102833	0.14404528092041644
26	-3.3062470636842463	2.770688138244787	3.829394147480899	0.6729043713134067	-0.03222434330551777
27	-2.1972289845321704	3.6311256428174397	3.398612682166444	-0.32587963191987007	-1.213206891046094
28	3.9485732142605077	-0.7533823022753019	-1.2841716975284905	2.426373265886673	2.3201256469927714
29	0.394597865950538	3.1260832904453966	-4.308688165883936	-1.2893100065827492	-1.0862654032838759
30	2.13218032397299	2.6876935707870757	-0.4699571890558705	0.2375507836035062	-1.2684058740374657
31	-2.9576382425382968	-0.3145870292479915	1.8279884055848368	-0.8908937121400203	2.458252634438063
32	-5.3147604820405085	-0.9927652239038515	-2.2993325713706887	1.724998021461922	-1.3315544450365993
33	-2.208352148297234	-1.0569918807578451	-0.6263337697818279	0.3596070877922737	-2.672923555755334
34	-1.9254336055966812	-0.3597865343752454	-1.384669893739319	1.215690844348796	-1.5896861949207122
35	-0.03158364558422123	3.7473478779171097	-2.5345347446062707	-0.31966351095982193	-1.098571937632066
36	4.067928863973802	0.2815242389384719	-1.0314077385416915	2.3247217659460424	1.6931973539622232
37	-2.643566768999053	3.680365415219215	3.3790417520026663	-0.03179150696216634	-0.6747850672547782
38	2.2625184537583816	-0.14030894771863417	-0.03895603586454887	-0.49060449493002134	0.23565651451825873
39	3.517127933736765	-0.989511698391018	1.8490707265423938	-1.2145331501560885	-0.061446889014146
40	-5.821554847161214	-1.1389363696904444	0.021451508016894816	1.8957155951328202	-1.5995750346438606
41	-3.8870188407412702	3.744070079347847	3.461735562366373	0.8751045457203579	1.5396777520424842
42	3.8225072173214696	0.2859025499605712	0.11517466852226957	0.9363373080720138	0.7009128245401914
43	3.2272602837975315	-1.2202409201964644	1.8969541535093808	-0.15471932519076284	-0.8893536411753561
44	3.3837687888079104	-0.7957691245038242	-0.11573518211348317	-0.40749913777146934	-0.0876707781446106
45	-5.002035672711757	-2.340705311640438	0.29200127241413026	-0.5164325629324907	1.020784217452631
46	4.107137261429951	-1.5712884926777209	-0.23729048961484783	-1.0084463145288196	-0.29483262030246543
47	-0.6531772895109506	4.1663712215550435	-4.5348743170321955	-2.0437180791051115	0.33139781093993315
48	-3.488634046243807	-1.2147091783688648	2.4240682493924854	-1.14974764030928	0.7111100565191246
