	PLS1	PLS2	PLS3	PLS4	PLS5
0	6.393858726221684	-3.798483086164226	0.8435428799533209	2.659943063636065	-2.403729697297823
1	-7.549501680074332	-2.7326918665021984	-4.49739823727579	0.020212231687193348	-1.4954883057508122
2	6.431946601162919	-1.0849113789041924	-0.9064597307773775	-3.4723525634730716	2.330802584789285
3	3.5495603706964416	-2.413036027111804	-1.0678918242914983	1.4493695508653461	-1.9258846178586306
4	4.508548396686607	-3.043399594230081	-1.3697537332219674	1.6211129323345348	0.854548526396501
5	0.7096321940804485	4.309188150143236	-0.14905591917252972	1.7493294408838413	1.3218642903752889
6	-5.02376075153663	-2.3051250348778454	0.49025837644018233	-0.1053174513869913	1.5053418876324844
7	3.462798716653645	-1.8565708478627805	0.34832532479515727	-0.5937015358397484	0.5204305896533216
8	3.9138665844495826	2.3373624258420147	0.40651650068684325	-0.5184741997302866	0.0260509793820334
9	-3.4748121922390425	-1.915147274922741	-0.07023370326543253	2.057502420990854	0.9172807280396956
10	5.741510669189244	-3.4501176554430932	0.9764872606216718	0.2256724596286946	-1.3918459497734725
11	4.97104451856883	2.704786678987837	-0.6846358191270802	-0.804003843654358	-0.4320021321980666
12	-5.006781090922945	-1.3390222331085762	-0.05554462421128822	-0.22681911483990078	0.17104550018722217
13	3.279200370393967	-2.0683034783477923	1.5851866078776529	0.452924761438932	-2.564680261346364
14	-4.4330734541934325	-1.7779070677867432	-1.093362421934393	-2.1699544525156327	-0.13297836459772264
15	-5.321084457844312	-2.566825292943157	-2.0041613846750717	1.9952726786859591	2.058116484410975
16	-3.0577212118749664	3.179800339081795	4.822127100150794	-0.004092975162581621	-0.9072950048413991
17	-4.501218351088707	-0.7315481729596518	-0.5646101403399125	0.010735002573647087	-1.013671543472599
18	-4.397636371301504	0.001980422806855981	-0.8231054393950352	-2.9005507233683168	-0.6495618244009335
19	4.528842417390948	-1.230456647343136	0.7907283655617998	-0.20645710225207084	-0.2287178441446085
20	0.6658780654370834	3.965704063333653	-2.073947643606702	1.9646881890917438	1.1050236142054137
21	3.9371475716436213	1.161096872441236	0.20921429419649334	-0.9609837770278818	0.2781554652060103
22	-4.785952077624168	-0.4971175533470893	-0.6113258526164541	1.399255726295262	2.0648610351046486
23	2.1181964746778124	-0.6507432156482634	0.25402880262367245	0.14117246552503837	0.8562795983885135
24	-3.0757242384225676	1.6263925049283559	4.340500495725023	-0.6366677842644771	-0.2874347222543532
25	-1.7729197612543224	2.5970362313325466	4.134815299865735	-0.07731259517169548	-1.249477720074308
26	4.152314516990745	-0.6381119838197994	-1.2179708156444913	-1.478787738831401	2.446887353964869
27	0.76546227083837	4.233732342275211	-3.5292687520255113	0.4620329161692561	-1.468545297152284
28	2.4375936821893744	2.5050774840942647	0.16311974900201195	-1.0180055113971964	-0.40169649601848034
29	-2.880811359779253	-0.871286280480314	1.6649956701243485	2.303875912228552	1.8950587220933124
30	-4.821403478176117	-0.5358589043050092	-2.364744083783442	-2.2331657090928627	-1.0233553639362574
31	-1.889734632491837	-0.8941524487339535	-0.8364764705518649	-1.3535188436732744	-1.6059339364838772
32	-1.5571686393719752	-0.06885964513168265	-1.4233546042102527	-1.6649607883312747	-1.0211603545627548
33	0.2743247128954347	3.7611987705722694	-1.3069390799819867	-0.16387287682213045	-0.10408313866247668
34	4.341932337857461	0.37044328470276794	-0.8785611767999774	-2.151634918806774	2.82255664741809
35	-2.4601981604336083	2.4570291560106714	3.9904162857217442	-0.11298855411827596	-1.0144417216765238
36	2.6520648739932047	0.12909972924403806	-0.22656150980210002	0.00847190205875658	-0.6414864439218501
37	-4.823508260741541	-1.4363486342094012	-0.11233764299066021	1.3084876639773129	-0.9059202509750818
38	3.889303682513089	-1.4966424389804565	1.4954471178760609	1.044323191037563	-0.5182903791073001
39	-5.416197731763941	-1.1333751030285855	-0.18391563526913943	-2.457464631755507	-1.392302795832189
40	-3.599573372652317	2.4683137512680626	4.244691316446043	-0.2295979219464091	1.6608837691452647
41	3.9862751553254685	0.2605325105117298	0.09042729661977195	-0.6912803208079741	0.6250973727378221
42	3.614176926526974	-1.5253549778765116	1.5093944495203926	-0.33108585373465144	-0.7922535844503862
43	3.5413378506829445	-0.9331982077920371	-0.21317115238987747	0.16821493110824876	0.5246499931677054
44	-4.551611456773582	-2.335330032649654	-0.10534391060875586	0.6544089640587593	0.8322295727432893
45	4.219245342762612	-1.691455089052393	-0.5507996645729742	0.9399771233085505	0.44046445128161843
46	-0.34393164153603306	5.100921245987455	-3.482255089681824	1.6873876444351092	-0.5146825720504817
47	-0.09880071179699737	5.362376353273744	-2.9374705578563143	1.5768126336532846	-0.7673724842126098
48	-3.2429379459343717	-1.5106921432745744	2.9804334262709773	0.661867982332234	1.5966636407302808
