,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
0,11.100591237667105,-0.7864454249889925,-0.02970637254442754,-0.2131930482018074,-0.16272211997236852,-0.34123808353908114
1,11.057199309118637,-0.801734216338351,-0.042615154302922564,-0.163156540574443,-0.1393697591574073,-0.32907117375837425
2,10.987756696217236,-0.6793136355932514,-0.014910822883165198,-0.1929375016346231,-0.10639972698234201,-0.5028437071671856
3,11.07203541009104,-0.7552445964690515,-0.05809916356444661,-0.17340375832449234,-0.120446180682666,-0.4035053854197832
4,11.015372910844635,-0.6837704519182439,-0.041396847407504156,-0.20100600105794186,-0.04914130733618971,-0.5417204702536771
5,10.982989923720437,-0.7007775164429293,-0.024896314436272438,-0.20799830116887402,0.05440829138770509,-0.6246664053628623
6,11.034537469131019,-0.7475125796159423,-0.020517001042739624,-0.21311059489941014,-0.013052947502819379,-0.4444189132683931
7,11.0805762006065,-0.778284150611892,-0.036012171741742594,-0.21167034958127218,-0.1713717459617734,-0.26208430353788503
8,11.068811046859985,-0.8683728794396497,-0.0422380859543926,-0.21716507570767207,-0.07330250801197713,-0.34768452322214793
9,11.050595962331311,-0.7682943426568682,-0.016229806561588567,-0.2222317514250387,-0.08788310933255239,-0.42048820182342883
10,11.11374361727616,-0.7665864761184533,-0.03415560672182116,-0.21574654805776478,-0.05252784886345019,-0.47541396437361083
11,11.027721420862965,-0.7308279069952834,-0.019264148752496157,-0.21480030802166628,-0.1208243961980644,-0.41639909246142515
12,11.016930363859066,-0.761888079398167,-0.007368289195571087,-0.22334348590058206,-0.026138175827456367,-0.5529488804976164
13,11.042742792139725,-0.7143008155326076,-0.02658312905661009,-0.22568788108852245,-0.09518776838095722,-0.5393326706416675
14,11.062532574738796,-0.7307340849502852,-0.033757765306216325,-0.21067915899729012,-0.12267832148674351,-0.3898937480684781
15,11.061349977362486,-0.7489913631830234,-0.028971216468657635,-0.22307366661481293,-0.09118036981872568,-0.49096058666917264
16,11.0734200922876,-0.8087176963385684,-0.042428768925971805,-0.1916911525992393,-0.15526296552851004,-0.3403762214411472
17,11.095083312872436,-0.8154562678667105,-0.04634505885594142,-0.16510438819631063,-0.21454250925414886,-0.19925805642618455
18,11.095503637199283,-0.7899327961486335,-0.05008943910249114,-0.16167382161541255,-0.12594612839438568,-0.25008048876929445
19,11.043321732726426,-0.8046421416830067,-0.023115843402385206,-0.20084914626311112,-0.047809187185483104,-0.42068107275532896
20,11.066659751725563,-0.7625696337300949,-0.03671794884577767,-0.19852954500358688,-0.1512738916570906,-0.26589225086228874
21,11.029630255102225,-0.733718668604521,-0.013053884316797437,-0.2361935230928725,0.05496765451704699,-0.45089275586914557
