,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
0,11.045591269587973,-0.7170987451822994,-0.021440627459749534,-0.22015763209741657,-0.11652091649981378,-0.338606325869625
1,11.122363300023574,-0.8380176249543383,-0.03456461010355816,-0.18920949059337494,-0.1543891797634016,-0.2757266028120071
2,11.077020365644508,-0.783827389576937,-0.03038486778967031,-0.1829963245782638,-0.13195878975102726,-0.3868022497276975
3,11.070437157015753,-0.7551171968824382,-0.028880798505729194,-0.19103567754512987,-0.14775584597999503,-0.3486601916980758
4,11.075470534070888,-0.7145536672275996,-0.02522794110910695,-0.20078222822902536,-0.12548196579054505,-0.40507870958770775
5,11.058040273495571,-0.7580792141622295,-0.011726836018072881,-0.20470532594351284,-0.10856289870443714,-0.431192227683312
6,11.042947318930072,-0.7363489851579337,-0.014249738643064003,-0.23260476756300918,-0.007628501191625059,-0.589073755913097
7,11.085958504003885,-0.7860268001062964,-0.025181790592655906,-0.24485015578544478,-0.11522901110994566,-0.19959733585909456
8,11.053730822542512,-0.7548641190644769,-0.022439434338338393,-0.2473788721910566,-0.06913172641477816,-0.3967353187414684
9,11.07642460551802,-0.7814209812420712,-0.024753485555426336,-0.19652518339814853,-0.19043372433127104,-0.17668939376044168
10,11.018031693135546,-0.7177890357363835,-0.001158993012459364,-0.23187774493696406,0.0824152234664215,-0.3873135053907495
11,11.05621726897583,-0.7835787446591276,-0.011836999717450225,-0.22491298091146783,-0.058251001485296605,-0.4330680380523848
12,11.065129152245111,-0.7291462427250872,-0.016870536994732843,-0.25178639055753205,-0.006893909562252665,-0.45734816258436073
13,11.103217122955208,-0.8437748342842106,-0.038501061049291074,-0.17661558996443433,-0.1392784535438203,-0.3632382646331893
14,11.080501389793064,-0.7403719813052292,-0.04316088847987587,-0.19240541461998928,0.05687666428388427,-0.5520630200484584
15,11.050231307049094,-0.7263696758935188,-0.01982626622409528,-0.23007516864926353,-0.14872039184547337,-0.314597775879093
16,11.124676522558607,-0.8031009497407341,-0.031861585598924824,-0.22098675519522037,-0.24895880460686648,-0.20506056075404988
17,11.03357138442036,-0.6939722420295444,-0.01453072106744041,-0.22493560225787884,-0.1263059331489682,-0.5603074788360582
18,11.039994131821445,-0.7444910856486147,-0.0037225296224063786,-0.21693500058765758,-0.04248415362089042,-0.5656621639743842
19,11.013964617960596,-0.7129278644604033,-0.04426666641483645,-0.16999186589636395,-0.02565532665728032,-0.4746810690201496
20,11.06864086935341,-0.7568934792078974,-0.023819319945247885,-0.22196265079531896,-0.0737950615542442,-0.3168674000148619
21,11.101015071389956,-0.7960694946635924,-0.023155935777885106,-0.2132189591837068,-0.0760781128924326,-0.41628676521115304
22,11.08460299017638,-0.8031172899855841,-0.03833995019009612,-0.1907860135288974,-0.06891715624432182,-0.4999952286287661
23,11.088333390749636,-0.7910326202618005,-0.01842093473722589,-0.22206072716159897,-0.15505767698497142,-0.4229441220322858
