Molecule List Name	Molecule Name	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Collisional Cross Section	Ion Mobility MS1	Area	Height
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00001-Positive-MAT1.d.DeMP	175.086589	1	2951746.75	137.4	21.46	51	30
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00002-Positive-MAT1.d.DeMP	175.086589	1	2843174	137.4	21.46	102	63
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00003-Positive-MAT1.d.DeMP	175.086589	1	2761443.25	137.4	21.46	35	21
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00004-Positive-MAT1.d.DeMP	175.086589	1	2744541.25	137.4	21.46	19	21
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00005-Positive-MAT1.d.DeMP	175.086589	1	2791101.5	137.4	21.46	0	0
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00006-Positive-MAT2.d.DeMP	175.086589	1	2921823	137.4	21.46	0	0
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00007-Positive-MAT2.d.DeMP	175.086589	1	2902575	137.4	21.46	40	24
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00008-Positive-B8.d.DeMP	175.086589	1	4264877.5	137.4	21.46	157	63
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00009-Positive-C7.d.DeMP	175.086589	1	4133218.5	137.4	21.46	48	27
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00010-Positive-B6.d.DeMP	175.086589	1	4301359	137.4	21.46	308	115
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00011-Positive-E11.d.DeMP	175.086589	1	5077263.5	137.4	21.46	0	0
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00012-Positive-H12.d.DeMP	175.086589	1	4509267.5	137.4	21.46	166	67
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00013-Positive-C5.d.DeMP	175.086589	1	4861907.5	137.4	21.46	0	0
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00014-Positive-MAT2.d.DeMP	175.086589	1	3728555.75	137.4	21.46	147	84
Other	2-(1H-INDOL-3-YL)ACETAMIDE	C10H10N2O	[M+H]	Inj00015-Positive-MAT1.d.DeMP	175.086589	1	3426956.25	137.4	21.46	#N/A	#N/A
