,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-188.06314061114801,92.00596658170555
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],198.2189808588618,116.20186001393107
2'-Deoxyinosine [[M+H]],79.75271604819808,147.19555826724525
2'-Deoxyuridine [[M+Na]],92.79058191815282,108.35322896999067
3-Methylhistidine [[M+Na]],-71.83677370017976,186.15484243789697
ATP [[M+H]],121.31758147046091,162.94012227718486
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],140.56080805424452,98.35745352419275
Ademetionine [[M+H]],-8.205719867829604,164.99152384040556
Adenine [[M+H]],-14.296054017924154,120.55147319385368
Adenosine phosphate [[M+H]],69.83882732756851,134.384660050515
Adenosine-3'-5'-Diphosphate [[M+H]],-191.10796224524842,82.06705282512598
Alpha-D-Glucose [[M+Na]],-115.1085518665608,60.3649002419638
Aminoadipate [[M+Na]],339.910807356885,145.37535061576673
Asparagine [[M+NH4]],-129.33054702787214,108.29175411081577
Biotin [[M+H]],156.71130794186325,95.21931606721647
Choline [[M+H]],127.38424458465111,64.62261528521687
Cytidine [[M+H]],290.54118958680624,165.32758486976627
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],-212.52411160378196,87.41633427408695
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-215.92339961477646,87.3781299724222
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-46.31530626824454,80.44816584923304
D-Galactose [[M+Na]],-48.83081607710571,76.06326040398224
D-Glucose [[M+Na]],-120.33578495913494,62.93978150937633
Deoxyadenosine [[M+H]],-98.58411332451743,105.34025319861122
Galactose [[M+Na]],-43.71270922526127,77.69105415637182
Glucosamine [[M+H]],234.77036506107282,104.41432198862974
Glutamic Acid [[M-H2O+H]],249.97171762657362,72.96623593200214
Glutathione [[M+H]],96.18590632560475,88.9342063440407
Histidine [[M+H]],-112.77172252750218,223.12256955134853
Homocitrate [[M+Na]],-131.6541549484688,116.74145866734925
Imidazoleacetic acid [[M+H]],10.356741431071823,142.05454604259498
Indole-3-Ethanol [[M+H]],-177.77579629279964,97.68620298804845
Inositol [[M+Na]],-89.28163337876748,68.74028431116702
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],186.3633806993742,153.7957378031303
L-Anserine [[M+H]],-235.30775968225984,56.33769602092465
L-Arginine [[M+H]],100.58810538535505,122.12002309335561
L-Citrulline [[M+H]],319.73636063174786,120.04470885818375
L-Lysine [[M+Na]],-176.2904429172681,72.80743655591732
L-Threonine [[M+Na]],-164.43800208887677,157.43553993152727
L-Tryptophan [[M+NH4]],96.24024160893954,83.26954569835786
L-Valine [[M+H]],-199.57471329802317,79.36106661494362
Levocarnitine [[M+H]],223.44435739252705,265.5362253700827
Methionine [[M+H]],-165.3875239146325,99.55430265964556
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-110.71303622179711,63.86077322180275
N2-Acetyl-L-ornithine [[M+H]],-72.15555130652528,136.51518201159251
Niacin [[M+H]],63.89900949297287,136.99659483339627
Nicotinamide [[M+H]],-204.88430993702892,142.21014446833442
Nicotinamide ribotide [[M+H]],-127.70613685924016,98.5666107340319
O-acetyl-L-serine [[M+H]],-26.595232329156186,190.32873089803243
Phenylethyl alcohol [[M+H]],-76.62658531922126,119.82899809815471
Pidolic Acid [[M+H]],205.0539620935561,63.21592557701326
Proline [[M+NH4]],439.8239959811626,182.10914697504194
Pyridoxal [[M+H]],-139.3666584869114,118.63721411035166
Pyridoxamine [[M+H]],-169.87373861983212,53.02251965582192
Sucrose [[M+Na]],-209.1741375849524,84.47566530657755
Thymine [[M+H]],-16.475998618670317,131.19861877324365
Trehalose [[M+Na]],-213.47452735187056,86.11075821633933
Xanthurenic acid [[M+H]],7.463852604549885,185.4780762574443
d-Desthiobiotin [[M+K]],70.91502556614364,116.40187088689767
gamma-Glutamylcysteine [[M+H]],145.59741005788393,107.51811235278886
