Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	24.0	0.009523809523809525	10320.360138731092	3262.789685029161	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	20.0	0.11428571428571428	9898.09275794138	6802.121009886944	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	22.0	0.0380952380952381	1606.741210680892	1017.6372008016905	0.12486772486772488	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	24.0	0.009523809523809525	764.740734211447	239.7432235955356	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	3-Methylhistidine [[M+Na]]	19.0	0.17142857142857143	338.1253382183469	190.20206803732086	0.34368932038834954	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	22.0	0.0380952380952381	1643.347944512012	360.07679734254305	0.12486772486772488	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	13.0	0.9142857142857143	898.8042617994105	864.6027942304685	0.9958583083583082	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	22.0	0.0380952380952381	2754.5306350946958	1064.839206152525	0.12486772486772488	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	16.0	0.47619047619047616	7927.589802322721	6479.983989572773	0.6577480490523968	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	20.0	0.11428571428571428	73767.0033845648	53776.561619765474	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	24.0	0.009523809523809525	9665.226408146205	3178.0469162502404	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	4.0	0.11428571428571428	428.45001766744394	1534.3577920637745	0.2565217391304348	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	24.0	0.009523809523809525	6683.582201958204	1312.0672913598753	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	21.0	0.06666666666666667	3834.2933244127435	3059.5738805080223	0.17537154989384288	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	22.0	0.0380952380952381	1194.7167157751546	200.4582525765111	0.12486772486772488	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	24.0	0.009523809523809525	2752.9912396575173	433.74511656254253	0.0595959595959596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	21.0	0.06666666666666667	12666.433280114448	4355.561758938641	0.17537154989384288	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	16.0	0.47619047619047616	2215.484480515446	2076.0530508094953	0.6577480490523968	False
