,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.1999072021507481,-0.019354659909618373,0.19436749197274264,0.03639263657640157,0.06872918118626635
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.21311428809687863,0.020797179855651677,0.07422490973107224,-0.11734898914672275,0.1597666488598067
2'-Deoxyinosine [[M+H]],-0.027724066334236533,0.03769426646480355,0.015556605805965226,0.2918089185037605,-0.024996396144344877
2'-Deoxyuridine [[M+Na]],-0.14892934973325145,-0.10044322833943815,0.003594630488970025,-0.0851954545510178,-0.19354370926846182
3-Methylhistidine [[M+Na]],-0.03487060892402775,0.015951614775935718,0.12540468469495852,-0.11348348340660308,-0.0027315381130285543
ATP [[M+H]],-0.18341532918451534,-0.0569603284282205,0.14617694859357372,0.03079317781967959,0.04599649893281579
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.0066580300160166426,-0.046175454393951,0.0661475105111733,-0.26520793582494406,0.10554909268481957
Ademetionine [[M+H]],-0.194128637248675,-0.04753403356401748,0.14208344259040045,0.010925473086535681,0.08870917554367991
Adenine [[M+H]],-0.03600238605890865,-0.09980973543681664,-0.025250772098732898,-0.17866294399077423,-0.10664608731942445
Adenosine phosphate [[M+H]],-0.2129657722176241,0.026775960099353683,0.06469020223143654,-0.14899868799834462,0.1169250581757603
Adenosine-3'-5'-Diphosphate [[M+H]],-0.20117728212085284,-0.013169264820476638,0.1936946614471959,0.03826925818971407,0.074028879890084
Alpha-D-Glucose [[M+Na]],0.14684082416027117,-0.14519085098699092,0.11123812799727884,-0.19371856453532377,-0.08481403458836119
Aminoadipate [[M+Na]],-0.20925878111567334,-0.08142464117329613,0.14743537465179415,0.06787891179585673,0.03627409830725048
Asparagine [[M+NH4]],-0.06813253951265792,0.022424245112225818,0.121662067687757,0.08158229010455428,-0.27124106989558266
Biotin [[M+H]],-0.15663574259117355,-0.07485308047897385,0.016749516553166567,0.019654596304205605,-0.0732484698481143
Choline [[M+H]],-0.19434205763081913,-0.10012003278620464,0.07924799322705361,0.01926013743870895,-0.04145193203679396
Cytidine [[M+H]],-0.18171864093688955,-0.08273083362951862,-0.04016051184401725,0.03856840846093233,-0.009405684112111944
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],0.16351105070000793,-0.17922630442003445,0.11096788645380148,0.12426461802354703,0.09647594758725594
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],0.1628411748440528,-0.17668375967270558,0.11302716837436992,0.1277577889618681,0.10320102720679152
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.12812870091069598,-0.20197955147806448,0.08085043545685831,-0.19334768741994834,-0.09450696196818592
D-Galactose [[M+Na]],0.13303555488431495,-0.19335285966013144,0.08978254601297758,-0.19720653212546688,-0.08218678034400809
D-Glucose [[M+Na]],0.14787303872580626,-0.14129803673531716,0.11899831981300546,-0.19365458609466626,-0.07039248894038917
Deoxyadenosine [[M+H]],0.05259048798876405,0.2212040528374133,0.18595642829131054,-0.012890786520721594,-0.20289500429697152
Galactose [[M+Na]],0.13181707733697667,-0.19536010302488413,0.09135285152105838,-0.19606055560042016,-0.07869035620897559
Glucosamine [[M+H]],-0.09788574892569725,0.23619834989104532,-0.04676943380931262,-0.23655977840239512,0.05441294921753283
Glutamic Acid [[M-H2O+H]],-0.16789733547911162,-0.13244416408774295,-0.1691000069058241,-0.04585931035386072,-0.31487284637750507
Glutathione [[M+H]],-0.18625338639730385,0.10808148885464058,-0.07052733783120277,-0.2508023009449104,0.10348856568710435
Histidine [[M+H]],-0.16290719027140557,-0.06905229283257792,0.12236188537348945,0.00011459672984397822,-0.023480774012511217
Homocitrate [[M+Na]],0.09903886521054366,0.07934960769152867,0.011477827641363594,0.13316092166773189,0.10586117587016258
Imidazoleacetic acid [[M+H]],-0.045628637162599385,-0.05090829830031656,0.16521996195474145,-0.14106690028352048,0.18320429550336587
Indole-3-Ethanol [[M+H]],0.10831456881241844,0.08207503335841905,0.26384288946208256,0.009672479590060424,-0.06834834432386577
Inositol [[M+Na]],0.15516275148939976,-0.1333747766659835,0.1286473654904645,-0.1951516871661076,-0.03718554010666767
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],0.056837591762787895,-0.03567309595652016,0.03447834739671423,-0.0072631494805195235,-0.1638082878232993
L-Anserine [[M+H]],0.07649603667703732,0.2983328872015261,0.21763423547191163,-0.02911289256957609,-0.1271991870395705
L-Arginine [[M+H]],-0.20512388830435088,-0.10869396332896951,0.16883073644995858,0.07341229550051577,-0.0007363990096433796
L-Citrulline [[M+H]],-0.2070456940180476,-0.08219193972804943,0.13604295798866473,0.09650922039695854,0.07437477771636865
L-Lysine [[M+Na]],0.08008402759487925,0.10981021162382891,0.19439259363974717,-0.0003047299219849716,-0.09625807788079264
L-Threonine [[M+Na]],0.030463139673054463,0.009586402970896496,0.03900619476106698,0.005437192239051826,-0.15069378711167214
L-Tryptophan [[M+NH4]],-0.0145526104074145,0.11450448257684222,0.12722411232069378,0.25295405193104775,-0.07526634420728448
L-Valine [[M+H]],-0.016858976151688652,0.07190998646262581,0.14150707074042432,0.07314192531654465,-0.3163146738029496
Levocarnitine [[M+H]],0.0037247362619939705,0.057205740677971274,0.061127947701126326,0.17864182741114934,-0.10274085892253801
Methionine [[M+H]],-0.03279878399788187,-0.06788920581547328,-0.06358892962404793,-0.007904922459027594,-0.11229928886199059
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.029959632119300354,0.3633607980053371,0.12898733022990427,-0.21327494891801618,0.0750872049337473
N2-Acetyl-L-ornithine [[M+H]],-0.1846889911524659,-0.07695602581311098,0.17094582024648303,0.021338263591593475,-0.04250340309058954
Niacin [[M+H]],0.044515887882605444,-0.005286346457656772,-0.09240658527094223,-0.00613681998265647,-0.11821998578913377
Nicotinamide [[M+H]],-0.047089757372627446,0.22856976073304136,0.08099470116935092,0.01596536206466135,-0.08779862681666503
Nicotinamide ribotide [[M+H]],0.0017439137300580719,0.2994467054639748,-0.08972483739003273,-0.10317456549456054,0.025288557512136982
O-acetyl-L-serine [[M+H]],-0.06662351115875328,0.013674841206366558,-0.3111972775157636,-0.04417310055034903,0.016070579657289842
Phenylethyl alcohol [[M+H]],0.06628535010658805,0.03267364258976345,0.023248640887274165,-0.13228120415714867,-0.14895279805847925
Pidolic Acid [[M+H]],-0.17461043533652892,-0.1312598381420783,-0.13518871466262358,-0.056868122337961756,-0.30487049663054944
Proline [[M+NH4]],0.0036565099369897775,-0.05655659079653224,-0.19792673689943496,0.11351731929701875,-0.10917466880447729
Pyridoxal [[M+H]],-0.0210116212232206,0.010486631347022806,0.1128406768598666,0.12358763560660355,-0.250808490160019
Pyridoxamine [[M+H]],0.08135742611142185,0.15550481668553237,0.22660332336924777,-0.028427662410396473,-0.12898679306508468
Sucrose [[M+Na]],0.16193876902662688,-0.17240039793396736,0.12116478031624542,0.13519238172112616,0.11698382010553204
Thymine [[M+H]],-0.032111234479637304,-0.0732053968617188,0.1952096929201509,-0.12001653455936043,0.171140999198034
Trehalose [[M+Na]],0.1632596289297243,-0.17576263804624076,0.11514106636248295,0.1274615769364478,0.10808512327622077
Xanthurenic acid [[M+H]],-0.1525213133698308,-0.03466256567453602,-0.023782473472334992,-0.04039759307657628,0.02227883169898595
d-Desthiobiotin [[M+K]],-0.012679803167341058,0.011438784871384089,0.028482479866021874,0.18831571612008222,0.10866712561482954
gamma-Glutamylcysteine [[M+H]],-0.157087585175526,-0.07840163432367583,-0.008063344847148084,-0.09578435381037442,-0.16005294905159825
