ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Threonine [[M+NH4]]	L-Tryptophan [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N1-Acetylspermine [[M+Na]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00010-Positive-B6.d.DeMP	1039.1369294605809	1178.091286307054	983.2531120331951	182.0	0.7551867219917012		1643.286307053942	3587.892116182573	9609.751037344398	1011.195020746888	916.7966804979253	240.149377593361	1650.838174273859	62.68049792531121	6.04149377593361	70.98755186721992	13.215767634854773		542.2240663900415	942.4730290456432	391.94190871369295	1468.0829875518673	3319.045643153527	18665.195020746887	475.0124481327801	169.9170124481328	888.8547717842324	67032.63900414939	1126.7385892116183	1.887966804979253	77.02904564315352	107038.65560165976	957.5767634854772	13.215767634854773	435.7427385892116		1216.6058091286307	1366.1327800829877	13.215767634854773	4093.112033195021	13.215767634854773	268.09128630705396	13.215767634854773	0.7551867219917012	122.34024896265561	1322.331950207469	Growth with alanine supplementation and lithium chloride treatment as a negative control.
Inj00011-Positive-E11.d.DeMP	2965.2696078431372	1217.7843137254902	1381.4460784313726	6.159313725490197	413.55392156862746	10.558823529411764	179.5	8522.730392156864	12596.676470588236	2542.916666666667	1325.1323529411766	49.274509803921575	3378.823529411765	95.02941176470588	14.078431372549021	341.40196078431376	1402.5637254901962	1402.5637254901962	439.9509803921569	1325.1323529411766	177.74019607843138	1733.4068627450981	160.1421568627451	23444.107843137255	26.397058823529413	580.7352941176471	1296.9754901960785	28322.284313725493	183.01960784313727	4.3995098039215685	123.18627450980392	17634.995098039217	2372.21568627451	1402.5637254901962	1569.7450980392157	4.3995098039215685	119.66666666666667	2154.0	1402.5637254901962	311.4852941176471	1402.5637254901962	571.936274509804	1402.5637254901962		2901.916666666667	674.0049019607843	Growth with physiological level of arginine supplementation.
Inj00034-Positive-C1.d.DeMP	15015.914204133502	9252.622486127239	1144.3504132009648	111.21906826192046	3682.289151611535	1965.7635318100881	5008.878038109141	6039.329405499705	59606.720644518165	13651.805631957177	83.07930400288035	4597.501484417459	8274.430680932035	293.4575415585612	2755.0169198374515	5020.937937077301	2477.6392435697703	2477.6392435697703	83.07930400288035	83.07930400288035	83.07930400288035	2023.3830491024084	3659.5093424494553	41999.26815100449	1863.9243849678478	92.45922542256038	28.139764259040117	37949.8220752512	2828.7163024206516	227.79809162080093	195.6383610390408	21.43982038784009	2086.3625214916888	2461.55937827889	1385.5483925641659	178.21850697392074	373.85686801296157	1498.1074496003262	2477.6392435697703	4621.621282353779	2407.95982730929	92.45922542256038	2477.6392435697703	481.055969952162	782.5534441561632	1799.6049238043274	Growth with physiological level of arginine supplementation.
Inj00035-Positive-B11.d.DeMP	4243.303225806451	1965.5225806451613	329.2903225806451	35.199999999999996	428.0774193548387	631.3290322580644	2004.1290322580644	2106.322580645161	12564.129032258064	4169.496774193548	176.0	187.3548387096774	4479.4838709677415	7.948387096774193	9.083870967741936	160.1032258064516	19.870967741935484	19.870967741935484	147.61290322580643	176.0	88.56774193548387	1068.4903225806452	4514.683870967741	12675.406451612902	583.6387096774193	282.7354838709677	176.0	38366.86451612903	1313.7548387096774	434.89032258064515	6.812903225806451	5071.070967741935	868.6451612903226	19.870967741935484	1130.9419354838708	57.909677419354836	825.4967741935484	1563.5612903225806	19.870967741935484	5118.76129032258	19.870967741935484	176.0	19.870967741935484		920.8774193548387	371.30322580645156	Growth with lithium chloride treatment without arginine supplementation.
Inj00037-Positive-E9.d.DeMP	2764.0	1737.7019297837712	1179.889328063241	173.5131364798884	34.70262729597768		367.5907928388747	3822.430132527319	12387.552662171587	2682.3845617298302	149.09276912345965		1929.2090211578702	120.81655428970006	10.282259939548942		22.49244361776331		55.267147175075564	149.09276912345965	26.990932341315972	97.68146942571495	6453.403394559405	11184.528249244362	988.382236689142	118.24598930481282	149.09276912345965	248722.72680771913	3157.939083933969	122.10183678214368	38.55847477330853	3674.622645896303	776.3106254359451		2341.7847012322713	20.564519879097883	6844.129272262265	960.1060218553824		6887.828877005348		118.24598930481282			2015.3229481515925	900.983027202976	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00038-Positive-D2.d.DeMP	3366.767272727273	1251.9309090909092	445.16	9.138181818181819	263.70181818181817	104.43636363636364	908.5963636363637	5669.589090909091	6789.669090909091	3519.5054545454545	118.79636363636364	101.82545454545455	1084.8327272727272	595.2872727272727	140.98909090909092	248.03636363636363				118.79636363636364		499.9890909090909	4349.774545454546	9946.258181818182	2840.6690909090908	244.12	118.79636363636364	138781.5672727273	2681.4036363636365	330.28000000000003	44.38545454545454	20489.109090909093	1755.8363636363638		1505.189090909091	104.43636363636364	1310.6763636363637	2154.0		5125.214545454545		267.6181818181818			180.15272727272728	199.73454545454547	Growth with physiological level of arginine and lithium chloride treatment.
Inj00039-Positive-G6.d.DeMP	10699.254514446135	10853.432487991438	1203.8076804497728	207.31275538860052	727.336767854964	1508.679379550656	3887.5496945349755	7712.382925254912	58822.81668652182	9918.782964747874	54.00584384072787	2797.851135748676	10175.746253990048	33.97141789981269	1513.9057515352424	6000.746100302811	623.6803901606637	623.6803901606637	15.679115953759704	54.00584384072787	4.355309987155473	682.0415439885471	3212.476646525877	31091.68693630549	2598.377938336955	672.459862016805	54.00584384072787	46912.78599564646	2155.0073816445283	382.39621687225053	29.616107912657217	513.0555164869147	1094.924930770886	623.6803901606637	1570.5247813682636	12.194867964035325	923.3257172769603	1499.968759576345	623.6803901606637	3367.525682068612	623.6803901606637	599.290654232593	623.6803901606637	37.455665889537066	1707.2815149649455	1204.6787424472038	Growth with physiological level of arginine supplementation.
Inj00047-Positive-C11.d.DeMP	2759.5673076923076	943.298076923077	391.3846153846154	284.36538461538464	642.1153846153846	504.5192307692308	2054.769230769231	3699.8076923076924	8879.538461538463	2759.5673076923076		131.48076923076923	2187.778846153846	139.125	12.230769230769232	29.048076923076923	26.754807692307693					1184.8557692307693	4705.788461538462	8445.346153846154	223.21153846153848	103.96153846153847		226223.3653846154	3085.2115384615386	24.461538461538463	27.51923076923077	1166.5096153846155	1593.0576923076924		795.0	238.5	5587.932692307692	1842.2596153846155		4993.211538461539		103.96153846153847			2374.298076923077	298.125	Growth with supraphysiological level of arginine and lithium chloride treatment.
Inj00048-Positive-A4.d.DeMP	6371.663644605621	10471.066787549107	371.976427923844	405.4125113327289	1088.0658809307947	257.7364762768208	1838.984587488667	13407.869446962828	60409.25052886068	5647.911755817468		4610.0	11235.917195527349	164.39407676035054	1095.0317316409792	6350.06950740405	360.8310667875491	387.3012994862496	32.04291326684799		32.04291326684799	2295.94439407676	490.3958899969779	56837.16228467815	419.34421275309757	271.6681776971895		284542.46297975216	2672.100332426715	352.47204593532786	250.77062556663643	2.7863402840737383	6.965850710184346	334.36083408884855	1340.2296766394682	6.965850710184346	5887.537020247809	816.3977032336053	334.36083408884855	2517.4584466606225	387.3012994862496	300.9247506799637	334.36083408884855	1720.5651254155332	554.4817165306739	68.26533695980659	Growth with supraphysiological level of arginine supplementation.
Inj00049-Positive-E5.d.DeMP	2368.6606458017677	2386.499931000275	1807.7142334487132	17.83928519850704	63.42856959469169		664.0178379444286	3404.330258715093	13528.124608867836	2263.6070774105597	484.6339145594412	276.5089205768591	1875.1070886430732	86.22321179278401	98.1160685917887	247.7678499792644			36.66964179693113	493.55355715869473		1824.5624472473032	2712.5624215729868	23636.061816621906	855.2946181284208	55.49999839535523	502.47319975794824	71341.28365162948	1291.3660340919262	2.477678499792644	141.72321018813923	10126.767564352494	821.5981905312408		870.1606891271766	141.72321018813923	2129.8124384217567	966.2946149191313		2599.580281982442		55.49999839535523		39.64285599668231	1582.7410256675412	2270.5445772099793	Growth with alanine supplementation and lithium chloride treatment as a negative control.
