	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	Xanthurenic acid [[M+H]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	10380.605077574048	6430.265162200282	679.2270803949225	63.444287729196056	2501.3843441466856	1247.4266572637518	3273.9118476727785	4181.724964739069	10380.605077574048	41459.90902679831	9463.46191819464	37.32016925246827	3154.48730606488	5570.035260930888	144.61565585331454	1910.7926657263752	3435.321579689704	1026.304654442877	1622.494358251058	37.32016925246827	37.32016925246827	37.32016925246827	22.39210155148096	37.32016925246827	1389.2433004231311	2548.034555712271	29231.02256699577	1281.0148095909733	44.78420310296192	12.129055007052187	1622.494358251058	26423.612834978845	1869.74047954866	48.84427315869802	100.76445698166432	213.65796897038084	1026.304654442877	868.6269393511989	235.11706629055007	1026.304654442877	577.5296191819464	621.3808180535966	1026.304654442877	661.5	3217.9315937940764	41.8858305745979	671.7630465444288	44.78420310296192	1026.304654442877	321.8864598025388	105.41224834001848	1196.111424541608	Growth with physiological level of arginine supplementation.	C1	2	Growth with physiological level of arginine supplementation.	None	PosLow	0.2135431735287672	55796.152	1.9965	Growth with physiological level of arginine supplementation.	0
1	3752.7	1779.75	186.9	26.25	343.35	346.5	1754.5500000000002	1924.65	3808.35	11564.7	3735.9	115.5	82.95	3215.1000000000004	66.57715681643553	1402.3202601374232	117.6	816.381966593347	376.0234003645381	89.25	89.25	115.5	46.72734912702799	89.25	958.65	4167.45	11694.9	533.4	124.95	115.5	376.0234003645381	35472.15	1087.8	53.55	136.57998741825148	65.38819798504893	816.381966593347	877.8000000000001	679.35	1414.35	428.4	145.95000000000002	816.381966593347	786.45	4713.45	52.5	741.7440970066165	27.3	816.381966593347	265.3870807121356	191.1	307.65000000000003	Growth with lithium chloride treatment without arginine supplementation.	B11	81	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.1288183111699306	10946.972000000002	0.33168	Growth with lithium chloride treatment without arginine supplementation.	1
2	916.7172413793104	850.9241379310345	889.851724137931	18.641379310344828	459.0491232868849	139.11901741102577	13.706896551724135	2093.865517241379	938.648275862069	5630.793103448275	938.648275862069	791.1620689655173	197.61560416214965	376.6655172413793	18.093103448275865	705.9915666410952	169.41724137931035	734.6485062110714	271.71987947207384	955.096551724138	939.7448275862068	763.1999999999999	24.67241379310345	955.096551724138	1230.3310344827587	5092.386206896552	6730.634482758621	1083.9413793103447	50.98965517241379	605.8448275862069	271.71987947207384	15950.989655172414	1278.5793103448275	79.5	91.90081718937807	329.5137931034483	734.6485062110714	1058.7206896551725	224.79310344827584	916.1689655172412	318.548275862069	153.51724137931035	734.6485062110714	375.5689655172414	5784.858620689655	195.56151600015332	659.2641068716108	9.86896551724138	734.6485062110714	245.62758620689652	29.05862068965517	1020.3413793103448	Growth with lithium chloride treatment without arginine supplementation.	E8	60	Growth with lithium chloride treatment without arginine supplementation.	Yes	None	0.0940436194384071	5552.016	0.1606266666666666	Growth with lithium chloride treatment without arginine supplementation.	1
3	2634.1724479682857	1824.499504459861	912.2497522299308	150.44598612487613	1367.9875521735842	274.8168794019339	358.33498513379584	4025.113974231913	2760.0	13117.522299306243	2612.289395441031	150.44598612487613	2366.425268601613	1649.4350842418237	99.8414271555996	1307.8959335827026	4612.185177236004	775.8390333596444	778.8556398385405	58.81070366699703	58.81070366699703	150.44598612487613	65.52325644999821	58.81070366699703	82.06144697720516	6867.175421209118	11868.820614469772	1043.548067393459	13.676907829534192	150.44598612487613	778.8556398385405	264660.4757185332	3267.4132804757187	78.35462845546577	15.044598612487611	1088.681863230922	775.8390333596444	2294.9851337958376	7244.658077304262	1021.6650148662044	295.4212091179386	400.7333994053519	770.8452638892394	819.2467789890982	7329.454905847374	194.21209117938557	608.6735118031978	13.676907829534192	775.8390333596444	736.8661866592871	54.70763131813677	793.2606541129832	Growth with supraphysiological level of arginine and lithium chloride treatment.	E9	68	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.0854196997197324	6648.531999999999	0.2005866666666666	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
4	2935.358990035858	1226.583560542217	234.06130508782655	105.87430832831753	199.5276699109341	95.17403154477051	860.782832372171	5526.660651827861	3330.577259282516	6603.598459936878	3302.438741730974	51.160941002803625	53.71898805294381	1177.9806665895535	549.9801157801389	121.5072348816586	235.34032861289668	914.2818666448036	1017.620808303961	105.08892259694422	105.08892259694422	51.160941002803625	175.22622293460242	105.08892259694422	470.68065722579337	4261.706385533542	9734.64804930846	2765.248861201536	163.7150112089716	51.160941002803625	1017.620808303961	136054.84845580583	2543.97779136441	85.64343831862116	43.48679985238308	61.393129203364346	914.2818666448036	1007.8705377552316	1209.9562547163057	2068.1810400383365	227.66618746247613	89.53164675490635	914.2818666448036	929.8501027259558	5021.446359425176	17.90632935098127	831.857135787525	163.7150112089716	914.2818666448036	357.3838987060482	272.4320108399293	120.22821135658852	Growth with physiological level of arginine and lithium chloride treatment.	D2	11	Growth with physiological level of arginine and lithium chloride treatment.	Yes	PosLow	0.0959638889042963	7247.028	0.2134266666666666	Growth with physiological level of arginine and lithium chloride treatment.	1
5	2631.5000000000005	939.257648470306	265.2021595680864	189.43011397720457	462.5251949610079	292.0380923815237	2053.7381523695262	3913.310437912418	2631.5000000000005	9133.688662267548	2631.5000000000005	128.79965533315269	97.87222555488904	1807.4790041991605	135.75824835032995	1307.8959335827026	4612.185177236004	775.8390333596444	778.8556398385405	52.99596379678567	52.99596379678567	128.79965533315269	105.76514697060588	52.99596379678567	1180.781043791242	4858.882423515297	8650.641871625676	203.63737252549487	71.03629274145172	128.79965533315269	778.8556398385405	233578.38062387524	3057.7177564487106	153.12267546490702	89.86689112628092	183.11577684463109	775.8390333596444	588.8119376124775	5734.996700659868	1717.499700059988	1973.2303539292143	1389.1541691661669	770.8452638892394	356.760047990402	5155.656268746251	137.3368326334733	608.6735118031978	71.03629274145172	775.8390333596444	736.8661866592871	127.8653269346131	176.8014397120576	Growth with supraphysiological level of arginine and lithium chloride treatment.	C11	82	Growth with supraphysiological level of arginine and lithium chloride treatment.	Yes	PosHigh	0.1264780334030468	6179.191999999999	0.1977266666666667	Growth with supraphysiological level of arginine and lithium chloride treatment.	1
6	4678.448598130842	8016.070093457944	146.60280373831776	273.94392523364485	640.9859813084113	119.85046728971965	1248.7990654205607	10281.457943925234	4678.448598130842	46331.83644859814	4155.172897196262	91.77517644932294	3517.3971962616824	7474.6028037383185	46.01401869158879	831.4626168224299	4877.485981308411	531.8364485981309	232.21028037383175	11.77102803738318	11.77102803738318	91.77517644932294	37.453271028037385	11.77102803738318	1722.8504672897195	1034.7803738317757	43639.48130841122	273.94392523364485	114.5	91.77517644932294	232.21028037383175	218550.5373831776	1875.873831775701	69.55607476635514	184.05607476635515	110.21962616822432	531.8364485981309	916.0	4483.691588785047	612.0934579439253	203.3177570093458	714.8224299065421	516.855140186916	184.05607476635515	1872.6635514018687	166.5584982428261	268.5934579439253	145.53271028037383	531.8364485981309	1321.5654205607475	90.48908839067111	11.77102803738318	Growth with supraphysiological level of arginine supplementation.	A4	24	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2420702836363964	52855.024000000005	2.072493333333333	Growth with supraphysiological level of arginine supplementation.	0
7	2414.008318961144	2628.3669811639784	1746.7482781554	111.29230948156788	16.48912786175645	117.62244541386268	691.4440950029872	3755.124051717336	2619.572779637708	14950.142594659184	2438.192373158387	502.3687621881799	306.69777822867	1841.285944562804	95.63694159818742	96.73621678897118	257.23039464340064	670.3434328477916	882.0794056971763	24.184054197242794	24.184054197242794	502.3687621881799	113.30794327883616	24.184054197242794	2477.7662800266025	3008.71619717516	26216.61402500197	948.6744896463878	38.47463167743172	502.3687621881799	882.0794056971763	79102.74345360883	1380.6896396244067	83.54491449956602	157.19635228207815	149.54655211287908	670.3434328477916	845.342621712714	2275.49964492239	1038.8150552906563	471.5890568462345	366.0586385309932	670.3434328477916	839.8462457587952	2883.3988254258115	164.38895776530228	644.022605878253	38.47463167743172	670.3434328477916	253.066035729586	151.69997632815935	2390.923539954685	Growth with alanine supplementation and lithium chloride treatment as a negative control.	E5	36	Growth with alanine supplementation and lithium chloride treatment as a negative control.	Yes	NegHigh	0.1293939263905171	6905.232	0.22388	Growth with alanine supplementation and lithium chloride treatment as a negative control.	1
8	3530.6579892280074	4714.314183123878	86.32001795332137	91.96184919210054	524.6903052064632	35.5435368043088	1204.5309694793536	6088.100089766607	3537.4281867145423	27647.793985637345	3250.2589766606825	256.05719843465744	1712.8599640933571	3312.319120287253	766.1606822262119	1331.472172351885	3706.11894075404	583.3653500897666	44.57046678635548	109.055062606798	109.055062606798	256.05719843465744	52.46903052064632	109.055062606798	1542.4766606822263	403.390933572711	24684.140035906643	18.05385996409336	108.88734290843809	256.05719843465744	44.57046678635548	127813.42998204668	1799.1799820466788	64.71094104556994	95.91113105924596	78.42145421903052	583.3653500897666	628.5	3224.306552962298	843.4537701974866	251.0614901256733	309.17235188509875	583.3653500897666	894.2302513464991	1244.587971274686	168.1265709156194	550.0785457809695	108.88734290843809	583.3653500897666	158.5354578096948	22.567324955116696	49.64811490125673	Growth with supraphysiological level of arginine supplementation.	G5	38	Growth with supraphysiological level of arginine supplementation.	None	PosHigh	0.2481983726709049	43875.74399999999	1.9766066666666668	Growth with supraphysiological level of arginine supplementation.	0
9	4977.916252072969	3622.4759535655057	584.8872305140962	29.48341625207297	1009.6077943615256	1831.9560530679933	1498.8731343283582	4118.116086235489	4977.916252072969	26129.478441127696	4743.642620232173	348.57066011118314	2268.629353233831	2884.593698175788	439.8606965174129	1513.2164179104475	5690.299336650083	480.5	497.2338308457712	176.68459892528952	176.68459892528952	348.57066011118314	27.88971807628524	176.68459892528952	1575.370646766169	2804.111940298508	22095.03150912106	1122.7603648424545	156.9792703150912	340.66338732545233	497.2338308457712	55361.090381426206	701.2271973466004	50.998341625207296	39.04560530679934	113.15257048092867	480.5	701.2271973466004	534.6857379767828	443.0480928689884	270.1318407960199	487.4842658387882	480.5	388.0655058043118	2563.4635157545604	295.6310116086236	443.8449419568823	156.9792703150912	480.5	108.37147595356552	33.46766169154229	312.3648424543947	Growth with physiological level of arginine supplementation.	H10	79	Growth with physiological level of arginine supplementation.	None	PosLow	0.2549854235565565	60892.36800000001	2.1782266666666668	Growth with physiological level of arginine supplementation.	0
