Well	Plate_ID	Group	Control	Flag	Subset	OD_Baseline	OD_Min	OD_Max	OD_Emp_AUC	Fold_Change
A1	20241010_hplc_growth_experiment	1	0	0	1	0.006933333333333319	-0.002566666666666661	0.006933333333333319	0.006494444444444437	
A2	20241010_hplc_growth_experiment	1	0	0	1	0.1557333333333333	0.15159999999999998	1.161266666666667	1.7619944444444446	
A3	20241010_hplc_growth_experiment	1	0	0	1	0.14433333333333334	0.13410000000000002	1.074566666666667	1.7312611111111107	
A4	20241010_hplc_growth_experiment	1	0	0	1	0.14986666666666668	0.1332333333333333	0.8844333333333334	1.5876166666666667	
A5	20241010_hplc_growth_experiment	1	0	0	1	0.15723333333333336	0.14433333333333334	0.9649333333333332	1.6489555555555555	
A6	20241010_hplc_growth_experiment	1	0	0	1	0.15813333333333335	0.13853333333333331	0.8971333333333334	1.6128722222222223	
A7	20241010_hplc_growth_experiment	1	0	0	1	0.01733333333333334	0.01733333333333334	0.050233333333333324	0.15012222222222227	
A8	20241010_hplc_growth_experiment	1	0	0	1	0.14793333333333336	0.14403333333333332	0.8253333333333334	1.5999055555555552	
A9	20241010_hplc_growth_experiment	1	0	0	1	0.14623333333333333	0.12883333333333333	0.7783	1.518038888888889	
A10	20241010_hplc_growth_experiment	1	0	0	1	0.12733333333333333	0.12733333333333333	0.8150333333333333	1.466811111111111	
A11	20241010_hplc_growth_experiment	1	0	0	1	0.14016666666666666	0.14016666666666666	1.1099333333333334	1.6145722222222219	
A12	20241010_hplc_growth_experiment	1	0	0	1	-0.001333333333333353	-0.01903333333333329	0.002566666666666661	-0.04609444444444443	
B1	20241010_hplc_growth_experiment	1	0	0	1	-0.010600000000000012	-0.010600000000000012	0.008200000000000013	0.00841666666666666	
B2	20241010_hplc_growth_experiment	1	0	0	1	0.11279999999999997	0.11279999999999997	1.1036666666666666	1.668383333333333	
B3	20241010_hplc_growth_experiment	1	0	0	1	0.12969999999999998	0.12969999999999998	1.2583	1.8019999999999998	
B4	20241010_hplc_growth_experiment	1	0	0	1	0.14066666666666666	0.12483333333333335	1.2752666666666668	1.8013555555555556	
B5	20241010_hplc_growth_experiment	1	0	0	1	0.15793333333333334	0.13383333333333333	1.2485333333333335	1.7475555555555553	
B6	20241010_hplc_growth_experiment	1	0	0	1	0.14563333333333334	0.12983333333333333	1.4722666666666666	2.015372222222222	
B7	20241010_hplc_growth_experiment	1	0	0	1	-0.003266666666666654	-0.013666666666666659	0.012433333333333324	-0.01746111111111109	
B8	20241010_hplc_growth_experiment	1	0	0	1	0.16113333333333335	0.15053333333333332	1.2343333333333335	1.8033888888888892	
B9	20241010_hplc_growth_experiment	1	0	0	1	0.18413333333333334	0.18413333333333334	1.2466333333333333	2.053772222222222	
B10	20241010_hplc_growth_experiment	1	0	0	1	0.13826666666666668	0.13826666666666668	1.2876333333333334	1.950338888888889	
B11	20241010_hplc_growth_experiment	1	0	0	1	0.14646666666666666	0.14519999999999994	1.0758666666666667	1.6264055555555557	
B12	20241010_hplc_growth_experiment	1	0	0	1	0.04856666666666665	0.0008333333333333527	0.04856666666666665	0.029505555555555563	
C1	20241010_hplc_growth_experiment	1	0	0	1	0.014433333333333326	-0.009799999999999977	0.014433333333333326	-0.012222222222222221	
C2	20241010_hplc_growth_experiment	1	0	0	1	0.17373333333333335	0.14196666666666666	1.2438333333333331	1.868061111111111	
C3	20241010_hplc_growth_experiment	1	0	0	1	0.1554333333333333	0.15536666666666668	1.2359666666666669	1.8695111111111111	
C4	20241010_hplc_growth_experiment	1	0	0	1	0.1670333333333333	0.16356666666666667	1.1656666666666669	1.8739944444444443	
C5	20241010_hplc_growth_experiment	1	0	0	1	0.1904333333333333	0.15336666666666668	1.2405333333333337	1.8601888888888891	
C6	20241010_hplc_growth_experiment	1	0	0	1	0.1980333333333333	0.19213333333333332	1.2654666666666667	1.768722222222222	
