Well	Plate_ID	Group	Control	Flag	Subset	OD_Baseline	OD_Min	OD_Max	OD_Emp_AUC	Fold_Change
A1	20241010_hplc_growth_experiment	1	0	0	1	0.006933333333333319	-0.002566666666666661	0.012500000000000013	0.012794444444444443	
A2	20241010_hplc_growth_experiment	1	0	0	1	0.1557333333333333	-0.03549999999999999	1.4743	3.7957944444444442	
A3	20241010_hplc_growth_experiment	1	0	0	1	0.14433333333333334	0.13410000000000002	1.8314666666666668	5.35671111111111	
A4	20241010_hplc_growth_experiment	1	0	0	1	0.14986666666666668	0.1332333333333333	1.7590333333333334	5.049633333333333	
A5	20241010_hplc_growth_experiment	1	0	0	1	0.15723333333333336	0.14433333333333334	1.8160333333333332	5.2469	
A6	20241010_hplc_growth_experiment	1	0	0	1	0.15813333333333335	0.13853333333333331	1.8108333333333333	5.1640999999999995	
A7	20241010_hplc_growth_experiment	1	0	0	1	0.01733333333333334	0.01733333333333334	0.05099999999999999	0.2602	
A8	20241010_hplc_growth_experiment	1	0	0	1	0.14793333333333336	0.14403333333333332	1.7758333333333334	5.140599999999999	
A9	20241010_hplc_growth_experiment	1	0	0	1	0.14623333333333333	0.12883333333333333	1.8047333333333333	5.054183333333333	
A10	20241010_hplc_growth_experiment	1	0	0	1	0.12733333333333333	0.12733333333333333	1.862933333333333	5.111633333333334	
A11	20241010_hplc_growth_experiment	1	0	0	1	0.14016666666666666	0.14016666666666666	1.9108666666666667	5.155083333333334	
A12	20241010_hplc_growth_experiment	1	0	0	1	-0.001333333333333353	-0.02116666666666667	0.021766666666666684	-0.06091666666666663	
B1	20241010_hplc_growth_experiment	1	0	0	1	-0.010600000000000012	-0.01273333333333332	0.008200000000000013	0.011188888888888885	
B2	20241010_hplc_growth_experiment	1	0	0	1	0.11279999999999997	0.11279999999999997	1.7022000000000002	5.1018222222222205	
B3	20241010_hplc_growth_experiment	1	0	0	1	0.12969999999999998	0.12969999999999998	1.7356	5.3543055555555545	
B4	20241010_hplc_growth_experiment	1	0	0	1	0.14066666666666666	-0.06136666666666666	1.4467	3.689605555555555	
B5	20241010_hplc_growth_experiment	1	0	0	1	0.15793333333333334	0.13383333333333333	1.7355333333333334	5.228199999999998	
B6	20241010_hplc_growth_experiment	1	0	0	1	0.14563333333333334	0.12983333333333333	1.7038333333333333	5.432099999999999	
B7	20241010_hplc_growth_experiment	1	0	0	1	-0.003266666666666654	-0.014233333333333318	0.012433333333333324	-0.03353333333333332	
B8	20241010_hplc_growth_experiment	1	0	0	1	0.16113333333333335	0.15053333333333332	1.7125333333333332	5.237683333333333	
B9	20241010_hplc_growth_experiment	1	0	0	1	0.18413333333333334	0.18413333333333334	1.8290333333333333	5.710733333333333	
B10	20241010_hplc_growth_experiment	1	0	0	1	0.13826666666666668	-0.022133333333333352	1.4432666666666667	4.037366666666666	
B11	20241010_hplc_growth_experiment	1	0	0	1	0.14646666666666666	-0.02403333333333335	1.3483666666666667	3.507483333333334	
B12	20241010_hplc_growth_experiment	1	0	0	1	0.04856666666666665	-0.0029000000000000137	0.04856666666666665	0.04058333333333334	
C1	20241010_hplc_growth_experiment	1	0	0	1	0.014433333333333326	-0.009799999999999977	0.014433333333333326	-0.02473333333333334	
C2	20241010_hplc_growth_experiment	1	0	0	1	0.17373333333333335	0.14196666666666666	1.7711	5.477149999999999	
C3	20241010_hplc_growth_experiment	1	0	0	1	0.1554333333333333	-0.03153333333333334	1.4815	3.8204333333333333	
C4	20241010_hplc_growth_experiment	1	0	0	1	0.1670333333333333	0.16356666666666667	1.8013666666666666	5.546427777777778	
C5	20241010_hplc_growth_experiment	1	0	0	1	0.1904333333333333	0.15336666666666668	1.7158	5.348949999999999	
C6	20241010_hplc_growth_experiment	1	0	0	1	0.1980333333333333	0.19213333333333332	1.7348	5.3107999999999995	
C7	20241010_hplc_growth_experiment	1	0	0	1	-0.00016666666666667607	-0.02250000000000002	-0.00016666666666667607	-0.0913666666666667	
C8	20241010_hplc_growth_experiment	1	0	0	1	0.14103333333333334	-0.023700000000000013	1.467833333333333	3.715016666666666	
C9	20241010_hplc_growth_experiment	1	0	0	1	0.15333333333333332	0.15333333333333332	1.7638	5.477766666666666	
C10	20241010_hplc_growth_experiment	1	0	0	1	0.17536666666666664	-0.021333333333333343	1.4723666666666666	3.9203666666666663	
C11	20241010_hplc_growth_experiment	1	0	0	1	0.14696666666666666	0.14696666666666666	1.8223666666666667	5.336783333333333	
C12	20241010_hplc_growth_experiment	1	0	0	1	-0.03363333333333335	-0.03363333333333335	0.013399999999999995	-0.01084999999999999	
D1	20241010_hplc_growth_experiment	1	0	0	1	-0.017733333333333337	-0.017733333333333337	0.009066666666666641	0.015077777777777773	
D2	20241010_hplc_growth_experiment	1	0	0	1	0.14326666666666665	0.14326666666666665	1.8809	5.66556111111111	
D3	20241010_hplc_growth_experiment	1	0	0	1	0.14126666666666665	0.14126666666666665	1.8206	5.453627777777777	
D4	20241010_hplc_growth_experiment	1	0	0	1	0.1338666666666667	0.1338666666666667	1.8238333333333328	5.627638888888889	
D5	20241010_hplc_growth_experiment	1	0	0	1	0.14016666666666666	0.14016666666666666	1.8107666666666669	5.563011111111111	
D6	20241010_hplc_growth_experiment	1	0	0	1	0.1654666666666667	-0.06176666666666665	1.495866666666667	3.8434777777777778	
D7	20241010_hplc_growth_experiment	1	0	0	1	-0.003333333333333327	-0.003333333333333327	0.015966666666666657	0.04639444444444445	
D8	20241010_hplc_growth_experiment	1	0	0	1	0.15206666666666668	0.15206666666666668	1.7513666666666667	5.348244444444443	
D9	20241010_hplc_growth_experiment	1	0	0	1	0.15886666666666666	-0.018766666666666668	1.5223666666666666	4.07126111111111	
D10	20241010_hplc_growth_experiment	1	0	0	1	0.14883333333333332	0.14883333333333332	1.8138	5.360077777777777	
D11	20241010_hplc_growth_experiment	1	0	0	1	0.14803333333333335	0.14803333333333335	1.7984	5.283927777777778	
D12	20241010_hplc_growth_experiment	1	0	0	1	0.009733333333333344	-0.016233333333333322	0.015600000000000003	-0.045338888888888845	
E1	20241010_hplc_growth_experiment	1	0	0	1	0.015700000000000006	-0.009666666666666657	0.02233333333333332	-0.017444444444444433	
E2	20241010_hplc_growth_experiment	1	0	0	1	0.1456	0.14083333333333334	1.7681666666666669	5.414305555555556	
E3	20241010_hplc_growth_experiment	1	0	0	1	0.1502	0.1472333333333333	1.8148666666666664	5.521455555555555	
E4	20241010_hplc_growth_experiment	1	0	0	1	0.13926666666666665	-0.025300000000000003	1.4593666666666665	3.6909388888888888	
E5	20241010_hplc_growth_experiment	1	0	0	1	0.1655333333333333	0.1655333333333333	1.8075666666666668	5.368444444444443	
E6	20241010_hplc_growth_experiment	1	0	0	1	0.16283333333333333	0.16116666666666662	1.7489666666666666	5.459411111111111	
E7	20241010_hplc_growth_experiment	1	0	0	1	0.0013333333333333253	-0.014000000000000012	0.0013333333333333253	-0.06043888888888891	
