,fold,y_true,predicted_class,predicted_proba
40,0,None,None,0.03161622932615606
100,0,None,None,0.043253506248422974
200,0,PosHigh,PosHigh,0.9958198579393712
340,0,None,None,0.11223497228363352
490,0,PosHigh,PosHigh,0.7326240192039216
560,0,PosHigh,PosHigh,0.9465475671948125
90,1,PosHigh,PosHigh,0.7232540258459699
230,1,None,None,0.20671306204562498
500,1,PosHigh,PosHigh,0.9860762737696022
510,1,PosHigh,PosHigh,0.7253235357649702
600,1,None,None,0.2785037970075454
650,1,PosHigh,PosHigh,0.885708520950611
20,2,None,None,0.00011225927038033375
360,2,PosHigh,PosHigh,0.5593083028054849
380,2,PosHigh,PosHigh,0.8678293890228558
420,2,PosHigh,PosHigh,0.920288112247418
430,2,None,None,0.034678666924781054
