,fold,y_true,predicted_class,predicted_proba
30,0,None,None,0.0005876852703351476
50,0,None,None,0.11624774485608147
80,0,NegHigh,None,0.44588398340962554
230,0,NegHigh,None,0.02780594389449198
350,0,None,None,0.0006444510079997023
460,0,NegHigh,None,0.10173241295844926
140,1,NegHigh,NegHigh,0.9853233491960638
240,1,None,None,0.08041258516039607
270,1,NegHigh,NegHigh,0.9558585652168061
450,1,None,None,0.00778011703930348
580,1,None,None,0.005259020229464451
10,2,None,None,0.0007746533009321821
110,2,None,None,0.0035185539939140975
130,2,NegHigh,NegHigh,0.9994864442479499
160,2,NegHigh,NegHigh,0.9941783979675608
650,2,NegHigh,None,0.10597311177386348
