,True,Predicted
0,2377.5400000000004,5386.006505067541
1,5760.767050644283,6248.759994413841
2,4880.228135667913,5983.399673203011
3,8616.584220545086,5921.32527845755
4,4647.271900851746,5333.783502624343
5,4688.133170439578,5476.342441448952
6,4136.651310620105,6781.981632691246
7,6229.819868277815,4988.527918465073
8,4532.833735026802,5142.741101545212
9,4169.232131011451,4999.066710330297
10,2978.9923279183954,4713.49377808288
11,6206.970320840122,4891.334622178222
12,8331.354277056542,5174.663953842604
13,3502.11708145506,5366.564003418084
14,7596.22291331181,5332.594422330304
15,4964.686320352455,5492.930587888386
16,4999.175621971328,4885.811407949895
17,5741.094388136114,5666.055432917241
18,5194.406872530689,4498.314594517819
19,4999.203094439182,4780.760588076663
20,6481.502636997793,4985.436643618211
21,8888.840487691792,5642.420386671834
22,4283.114099847354,4930.591296549981
23,4516.424669108494,5009.632445906164
24,6908.823110663627,5567.279824226032
25,5054.949399785974,5238.128210296895
26,6276.0753969487305,5292.469003025375
27,3700.558724650564,4883.333271748268
