,fold,y_true,predicted_class,predicted_proba
10,0,None,None,0.005990906543270402
240,0,None,None,0.1711327661293099
250,0,PosLow,PosLow,0.9820490804282356
260,0,PosLow,PosLow,0.993398112088576
450,0,None,None,0.0004514309449773147
640,0,PosLow,PosLow,0.999963764510862
50,1,None,None,0.45876280596961777
350,1,None,None,0.42390366159507775
360,1,PosLow,PosLow,0.507199166541829
530,1,PosLow,PosLow,0.5999520788884992
580,1,None,PosLow,0.5258785546958129
670,1,PosLow,PosLow,0.5564707298675148
0,2,PosLow,None,0.48805938933037263
30,2,None,None,0.3129827053678722
110,2,None,None,0.24532816042547217
420,2,PosLow,PosLow,0.9489359350578058
520,2,PosLow,PosLow,0.8596714972012891
