,fold,y_true,y_pred
5,0,1938.424,5742.665213211333
24,0,7330.732,5819.156400260532
25,0,4737.752,5853.566891875675
27,0,8561.955999999998,5730.301263355227
28,0,4763.124000000002,4973.392635574717
33,0,7634.727999999999,5745.105962671184
41,0,1970.492,5760.178635044777
46,0,3744.428,5810.824552566328
51,0,3564.6600000000008,5664.245914177147
53,0,3322.352,5204.6531572857875
57,0,3940.172,5746.140386713201
4,1,2945.688000000001,5201.8525714285715
10,1,5801.5160000000005,5201.8525714285715
13,1,5690.984000000001,5201.8525714285715
15,1,8575.812,5201.8525714285715
17,1,3513.1159999999995,5201.8525714285715
35,1,5152.552,5201.8525714285715
36,1,4770.652,5201.8525714285715
47,1,6058.252,5201.8525714285715
52,1,6163.972,5201.8525714285715
60,1,2559.4999999999995,5201.8525714285715
64,1,5058.508,5201.8525714285715
2,2,4194.647999999999,4549.330399426723
7,2,6686.911999999999,4971.6420082637715
16,2,8748.588,5085.334319975008
19,2,4250.196,4845.214102824779
26,2,4782.871999999999,4653.534132169097
29,2,8584.716,4705.034811662633
40,2,4959.884,5022.507769883484
42,2,5210.54,4961.860522867708
55,2,4394.484,4888.014598370306
58,2,5917.244,4929.349209694524
