,fold,y_true,predicted_class,predicted_proba
8,0,0,0,0.029717507223188486
25,0,1,1,0.5906060363654627
27,0,1,1,0.6596028771894277
28,0,1,1,0.7867802069693363
32,0,0,0,0.4426205513227729
35,0,1,1,0.6074061330259162
39,0,0,0,0.14454423211732703
40,0,1,1,0.5487749022233849
44,0,0,0,0.04932649929585825
48,0,0,0,0.011776123509124643
51,0,1,0,0.46297040451321186
52,0,1,0,0.3126802348122428
63,0,0,0,0.09989956133359623
65,0,0,0,0.0857001264128789
0,1,0,0,0.027617734002822886
4,1,1,0,0.30563312242365137
14,1,0,0,0.03271176436210598
23,1,0,0,0.12620820851523817
24,1,1,1,0.9646104834958842
30,1,0,0,0.08357435141682855
36,1,1,1,0.5916233911134754
42,1,1,1,0.8045795441475585
43,1,0,0,0.02014645338483965
47,1,1,1,0.8286661039419175
53,1,1,1,0.9370832531670611
56,1,0,0,0.02889375760752256
59,1,0,0,0.23513108484912634
1,2,0,0,0.479346343715051
5,2,1,1,0.6327031369427905
6,2,0,0,0.2954935203068884
7,2,1,1,0.9961022095707502
10,2,1,1,0.9474359965915563
12,2,0,0,0.11610732616091589
22,2,0,0,0.005358784811392685
26,2,1,1,0.9999090483857127
29,2,1,1,0.9321382002385253
34,2,0,0,0.07600389048758263
49,2,0,0,0.015271031901852859
54,2,0,0,0.005820522447059533
55,2,1,1,0.9998346870165006
3,3,0,0,0.41805822489125777
9,3,0,0,0.32705746474939995
13,3,1,1,0.981875950097922
15,3,1,1,0.7966998212845582
17,3,1,1,0.9374294858573557
21,3,0,0,0.15971053307200012
33,3,1,1,0.9485519685955172
38,3,0,0,0.3443461158307456
41,3,1,1,0.9901154965411736
45,3,0,0,0.05146985147894836
50,3,0,1,0.7855536689628503
62,3,0,0,0.003938275874713698
64,3,1,1,0.999975410207969
2,4,1,1,0.8586188140087361
11,4,0,1,0.9204083232455612
16,4,1,1,0.886488722479448
18,4,0,0,0.02228320649556813
19,4,1,1,0.9872432432216364
20,4,0,0,0.44680791503206524
31,4,0,0,0.0001558731276250208
37,4,0,0,0.0722559342176122
46,4,1,1,0.9767964353960668
57,4,1,1,0.9389067356271602
58,4,1,1,0.9720608049948877
60,4,1,1,0.72405626453671
61,4,0,0,0.019360346537989917
