	PLS1	PLS2	PLS3	PLS4	PLS5
0	-3.2217105773974484	-1.8743133281450117	0.5311685666553642	-0.539770965354136	1.4594060540201845
1	0.4585308029671346	-4.293784499832449	-1.0268700503176087	-1.5073002003453426	-0.02487526999770419
2	1.7607527590598895	-0.7447331860272781	-0.9488395669745658	-1.3410000444138006	1.3233085051919151
3	-1.7271805967795864	-0.4404648390592343	-0.04787827844055181	3.594101675975556	0.5924820315302738
4	1.9459448301671824	-1.9348790720821138	-3.3837757057929196	-2.1907021523728165	-0.6124946548537347
5	-1.999690876127346	2.2520311502273986	0.25611233150788176	-0.09984219752815342	-0.295577619177226
6	2.991333861700265	2.145001852450889	0.8921506348563214	-1.262610338392256	-1.5662267028491954
7	1.8859749702131174	0.1708650921742481	1.7562078718926466	-1.3514162490938824	2.4205655824743646
8	2.933887021233433	2.3412520435263238	1.769523818763974	1.4009158621985398	-0.9984414192025203
9	-3.760484024811374	-2.130033103973565	0.567405780178347	0.12822962948917135	1.543006407491702
10	-0.6030199126102924	-2.869070826731987	-3.172394513165927	-3.092350391453364	0.2696302151953927
11	-4.159835489099649	2.998498194916443	-0.8201686006179536	-1.305403232404791	-0.5501222737097332
12	2.209348777742149	2.7858753841578228	1.8562797295013047	-1.5007313856224553	2.1619416803122475
13	2.3038856125862974	0.10643976032326848	0.5839205696008063	-1.0633051457976928	1.343097386334531
14	2.3161616830012224	1.2685542524113271	-1.8391623399337171	1.3631316318688969	2.0672264471961115
15	3.1163527342807607	0.17092809086010827	1.132892891940291	-0.35559903158754447	-1.8755404421882986
16	2.9188527732674903	0.7410473342571705	-4.17338166409559	2.7276538341748986	0.6267822683937172
17	3.01049881437738	1.041785698910752	0.40978530805673286	-0.2446119938861171	-1.7504934226544133
18	-4.042903914791482	-1.1833355990156826	1.6604532507165757	-0.8737398101543266	-0.6339518687190601
19	-4.377104471365506	2.9254876603140265	-1.628170436971826	-1.7103436014349407	-2.0952188793345137
20	1.4710408152598988	2.224349246705476	1.9613074974835507	-3.173435146586014	1.3340796840324147
21	0.7270644252182554	-1.1937570265266888	-1.4174292890452436	-1.0480834255669667	0.16284966523789995
22	-0.5374705488301225	-2.0721580207592245	0.025988893194594572	0.8897820588096802	-0.24401583386607276
23	2.7437764149123547	0.505123442097224	2.9504493577494904	-2.662665727217692	-0.06111298927690823
24	2.436620083460558	-0.9517388229553206	-0.7212015401438161	1.5554689406707602	0.10135445639206295
25	3.108460558024389	0.5343306121773365	1.989269955546466	1.6656051068456752	-1.076090884718589
26	-2.787892415143132	1.5224424453757583	-1.3078728059763591	0.9298865560190298	1.3810040589220196
27	2.1862533367290338	0.7478461940652152	-1.6912658185560778	1.0067034315250822	-0.421561254398904
28	-3.3881008867132865	2.449455817330487	0.2729558195625317	-1.9925893456712054	1.8803380577382478
29	0.8366602419666309	-2.8605350854831806	-1.6455914918309535	-1.9706242160586969	-1.6446629750328994
30	-0.3745532778187332	-1.7119803150956874	1.5500368686398047	0.4019841751733049	-0.46555618619485917
31	2.2614854213962285	0.12118842686875606	-1.91366120101891	2.303545779955189	0.17707186296433536
32	0.9520467991981374	0.7932370710418101	-0.6350630003333112	0.24316847004603742	0.4764324181082319
33	-1.1198877741958282	2.169325327229888	-1.1260329184910103	0.7980460818636517	0.2403816333083113
34	-1.3131390088968926	-2.426426253417528	0.6654787694832486	1.6535390939207837	-2.5848403087297305
35	0.4219093864809665	-3.3929277449788136	-3.3638172305142677	-2.6280033431784977	0.14129395150739038
36	3.264558508258366	-0.908672788870286	1.8589721530969492	-1.8358267864256435	1.2802876271318704
37	-0.22447480628479527	1.4906420562191052	-0.23981128048289288	-0.3296080763137254	-0.22749923606683908
38	-0.5337676001648121	1.4242742042799024	-0.08977346931237828	0.7293378425448891	0.5685156470452268
39	-0.3001754478929244	-2.2531686269952296	1.1148665341687294	0.3605725566053254	-1.0023502333368153
40	-2.997449836928023	-0.18296254683421345	1.360432758460701	0.48575730150811186	-1.6671801582543078
41	3.8164147207123413	1.0416480974138629	0.1492317450728629	3.9030557954269525	-1.5706571564928398
42	1.340604656660164	2.3437531569522996	-1.2219962352217346	1.3105939180623716	0.6993781237740438
43	-0.3424472270898653	-3.051846444052951	0.7974731234740204	0.8759619466024059	0.056299339672103536
44	-0.8742033054610544	-0.7506139374573473	0.9268968939182273	0.3248094033802529	0.4186844221483435
45	-5.819688098669431	-1.2276518603146158	0.7088971979677876	1.7104376042673142	-0.10460623034047374
46	1.7467576925454487	2.46453405393003	0.36063730476577904	-2.6600636157425597	-2.1538119713349553
47	-3.4554920336130746	3.1659595773100206	-0.8760801830590681	0.29562188980720056	-0.7311709458797547
48	1.6123270828200191	-2.7590104757483904	-0.26647113573587333	-1.086859381205728	-1.6699141183921014
49	-1.432471023384464	2.5297577916210816	-0.3240105739131805	0.2711313819204295	0.47014163261063885
50	-2.642494676790516	-5.596281198700985	2.4770711799277687	1.766509974833009	1.2395460055157859
51	-0.7764544051182102	0.389243890928364	0.3932431118394926	0.6572472478895073	-0.26582146065261997
52	2.195234135433698	-0.04176612397245334	-1.4134528526379708	2.247421918116582	1.3604448701102672
53	-3.5024151525566425	0.42115941666177986	0.4872671486180875	0.2926054656364465	-1.2802933043358657
54	-1.7269950905611153	-1.1221486358322064	1.2445509322862582	0.8337130604305414	0.2857475895336508
55	2.6173408814805015	-0.14982342013067537	1.561072936108804	1.2351184822967949	1.5881609927635303
