	PLS1	PLS2	PLS3	PLS4	PLS5
0	-3.0928557219184984	-0.586199283640476	-1.1538619955399776	-2.03571171859697	1.7139314566743706
1	0.20629367251049388	-4.616334779203453	-2.7158013596358304	-0.7488126441981519	-1.9703114384182285
2	-2.69318111000586	3.417983428245116	0.7903350492704443	-0.8650818746080191	-1.1085641398383148
3	0.9013402606179137	-0.1922519683388253	-2.335063015239079	-0.7245027652482464	-1.1186500431094277
4	-1.8910090290030654	-1.7677981257961535	2.3909924180527913	2.883020089849278	-0.6576720413067004
5	0.7303640692090811	-0.23017794098397495	-4.1675573752555595	-0.04546121468993695	0.028250652301360504
6	1.4831382455855595	2.5394695233717077	-0.39631350497838613	-1.2779953331641534	1.3886589369118427
7	1.5486710542149535	2.4941280997947963	1.8107056615823607	0.21428831155317873	2.0274883011533573
8	-2.940642832820888	-1.331602031989247	0.7251995057493309	-0.9647135571287891	0.18677928677332567
9	1.901363085128127	3.177321105839058	1.238409781201172	-1.8919207496308825	-0.6853244786013335
10	3.2003196485425844	2.178011782143912	2.5289678848695942	-1.4429630910467222	-0.25977722319918534
11	2.0341843762222553	0.7866381296283781	-0.04679232919689407	-0.9383148203372337	-0.33227779836382687
12	0.3285942178102817	2.31084515152609	-1.5436812430606288	1.072341153476788	1.9406377230860214
13	4.846251113841559	0.13817222754497965	1.0402689551255115	-2.8571984673996993	-2.2918971965926933
14	3.3334328067676866	-0.035373004778707015	0.42070560102644633	-0.024898589967048752	-1.4637243226896697
15	1.8611863391411767	0.7631436157804319	-2.3294835050613893	2.9407861197216056	0.9875225083148593
16	2.444511092189903	1.1571100126963993	-0.25285714281991456	-0.2884950600961216	1.1604644399379531
17	-2.68102254819253	1.2929783733411617	-1.0452533955544403	0.12879718010459318	-0.6251864903175426
18	0.6428233063306121	2.723986577587847	0.0418858492049895	-3.217913004435032	0.37051768640509275
19	-0.11712025617541694	-0.36287616960469304	-2.561019224401045	-0.7125935893965373	1.0571521847963088
20	-0.8105222026071699	-1.5574320751094095	-0.8049541144145202	-0.6855919046750821	1.8661951558763206
21	2.097075959495591	1.416853370108441	0.7464958300892365	-3.2259863862626927	-0.6558056511061465
22	3.054251725722332	-2.4224056648948955	-0.9032369514921419	3.195758911009152	-0.6705941480690902
23	2.9298564811737835	0.5430436804105528	3.5829324472277673	0.6386515617054328	1.6936375882860504
24	-2.3232820020805764	1.08288345397093	0.7057740055116638	1.5925877820574228	-1.3553575687689736
