	PLS1	PLS2	PLS3	PLS4	PLS5
0	-2.5960059464732725	0.480445527402358	-0.7971224427064536	-1.9511660954726757	2.3609262010451944
1	-1.3260243423383873	-4.720585568838144	-2.014306764275412	-1.3670593385548442	-1.6686217572808404
2	-1.377333637029577	3.9612670870808846	-0.29274495116182614	-0.19971099723946042	0.4970731132777453
3	0.9896720599464326	-1.0163025839604656	-2.114894731390567	-0.5399671032997322	-1.349500263917342
4	1.3876837300946623	-1.4509942251438088	-3.1793196624889046	-1.5171263868422111	0.7837277566833669
5	-2.4630716175247067	2.492862428590493	0.3169389436042033	2.2850837980664656	-5.758886992618321
6	2.6323277798379494	1.5591690110761243	0.6037547266570559	-2.03689227920775	0.5690432489026517
7	2.3709258428880897	1.8009317760701304	1.8921628957055674	0.44770188964623264	1.4916734507977156
8	-3.132298525634574	-0.1608158996924928	0.42719678370954545	-0.7967065977894683	1.161290062359994
9	-1.2332900351206704	-1.450125576011327	-3.1590519199547233	-1.0955115033958407	-1.9683952741515798
10	-2.3865224866467414	5.458255826969841	-4.0600285094705	-0.30453623607593894	-1.578446461771761
11	2.7402176268416034	1.8902383496497286	1.174863335808605	-0.9513203054528847	-0.8651384321098179
12	3.6335710846032954	1.1659513764505918	3.0347384924554635	-0.8411277110233009	-1.9295398268956947
13	2.3445008155902696	-0.3578589057611834	0.1606022420208731	-0.9980743823435522	-0.15589837527253445
14	1.897679182151902	1.4486446704693001	-1.6329506056166128	1.145913502151482	2.191860290712224
15	3.468039476029393	-1.8044525034304346	1.079217462406917	0.08479224303199669	-2.4083971363746257
16	2.704495446772783	-0.7843002559834552	-2.932113197361171	2.869465465515446	1.3328754026250547
17	2.865546334508611	0.0904609523728086	0.6103791345505516	-0.8953230715778303	0.481087206918405
18	-3.518304014056653	-0.0144954192167859	1.0676251328365787	-0.47141808750019176	-1.011276085986856
19	-1.8555542584388178	2.846631250611281	-1.112438490182979	-0.9224413222364839	-0.55322618556067
20	1.7508311630464088	2.107236139032749	1.1770881846771852	-3.1709770536654136	-0.29685985919461333
21	0.3694032718565938	-0.7040700249264978	-1.7739803619838652	-1.340386874508067	1.1624892633668091
22	-0.8438319367082828	-1.3817039661736452	0.1611899821967271	-0.9619276746021149	2.6773911709572715
23	2.3118141866653636	0.2573550851849461	1.859745861780663	-3.22126245286343	-1.2079509443110126
24	2.7444318009301445	-4.687633109230108	-1.8125101874895138	3.619360069879544	-0.3010210929906801
25	3.0754260469969545	-0.8861396782812823	3.616920664602614	2.5845550636199457	-0.8792513323115305
26	-1.5809620623000162	2.0806311488548954	-0.24662681895174168	1.3262666907339975	-0.12183755872236642
27	1.566710978000489	0.4495150149028297	-0.9304621276548614	0.4783921098877598	1.6518680547612565
28	-1.7384223568228105	3.7305203552049297	-1.3683841528207537	-0.28722454175705847	-1.0041973611894983
29	2.0546414853500448	2.035379225153328	0.9660610208663162	1.9317265511646655	-0.8386786254102157
30	-0.23881612958210532	-2.9528658135531334	-2.2163694570500008	-2.0336468714474383	-1.2730488346744568
31	-1.8185279367493992	-1.8273593939738597	1.1259362420875838	-1.0461964600393443	0.3536426000908891
32	1.8083502720358622	-0.19478479622775138	-1.6730558942309146	1.7953213382985596	2.5417429268418394
33	0.6156414816948501	0.7141964550278749	-1.0468768942241835	0.716883611777418	0.35392130264935373
34	0.011601024029311383	2.0203696984925212	0.8312790081263575	0.7732863492204373	0.6648680430419254
35	-2.4979486467824628	-2.8352230231866096	1.353707685040354	1.088788280950084	1.052781084480468
36	-0.3948055241816076	-2.387870300143705	-3.7683148446548764	-0.9690382425481284	-1.4394418872409531
37	2.002166150605238	-1.7596082002351776	1.67756314875193	-1.5863699693825581	-0.5330904342609218
38	0.1724562599962247	1.5673120188451002	-0.28202825206986093	-0.8528397803037726	1.3667038107664986
39	-0.4904939877683011	1.6864167113381554	0.32088103995981115	1.910518801622794	-0.9045285672675941
40	-1.940090302499885	-3.778948498804714	0.9774461479700529	-0.429503178903898	-0.5923034619577089
41	-2.5871704427338598	0.22968152025548957	1.0530851675010044	-0.9181889624661853	1.3779096019568542
42	2.1125272430437674	1.574500421737825	-0.8300589025369909	1.4949529633143563	1.8317279047571877
43	-1.7512340416831644	-2.4874279575904006	1.1151032271207943	0.24975453533720832	0.6959086625189265
44	-1.6413129677453941	-0.6755873063684542	0.8974653161621942	-0.5997910870499124	1.803623211107805
45	-4.009727858753267	-0.13023994190576196	1.3146411431793847	0.8053170085016749	1.8794595007322166
46	2.0827254178338266	1.8932732831440604	0.2084913450227208	-2.5638632356171662	-1.154471796681384
47	-1.9151430463321686	3.4435491933135634	0.23171656891861783	2.231286353726744	-2.1801312657475216
48	0.8668478508547987	-4.211047496300986	-1.3569767137965876	-1.2645333278557358	-2.0501718579079324
49	0.030806839486443187	2.137930326880082	0.0808104831538418	-0.4131676577405909	2.184360629888711
50	-4.714353806499832	-4.746659795150775	2.7158729076891928	1.6673969379175406	-0.9370506099383414
51	-1.2505280095938858	0.3166238960161821	1.4979421115816614	1.2002167443939995	-0.771063799575821
52	2.16354142649798	-1.6363962942851282	-1.5283436202296772	5.000900262994516	0.28924221832110597
53	-1.4007674845037024	0.26494752489758583	0.11956865563076459	-0.6628912957073377	2.326592224444262
54	-3.6213813091120266	-0.7115278030605062	1.4455402322916786	0.2750514366019919	1.006069232104801
55	2.0343138389077615	-0.8563576201025042	1.512504063546261	0.9108516409600568	1.3900885253767405
56	-1.1324696102861755	-1.214765044465136	1.4731495997590929	0.1296030575411782	-0.018167226568492928
57	-1.8449567200034191	3.271897517183609	0.34380319219329	1.50368955902863	-0.8848636901774866
58	2.4924529268081193	-1.1500467902050355	1.6839673527375283	-1.3168861814144144	-0.8444897034186943
