2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-phosphosulfate [[M+Na]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Coenzyme A [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Tryptophan [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
3776.8065274805776	4043.24573959478	687.5850635205213	35.607083646598426	428.5128342297534	687.5850635205213	602.8647610510285	3361.79982842712	228.37646752645884	15388.39928768338	3182.5365797235554	454.297274111773	17884.57863435699	424.8293428180364	481.3095444643649	176.80758776241976	11044.335082798372	17.803541823299213	810.3681105777572	28.240100823164266	812.8237715189019	6859.888839087772	7392.767263316176	19.645287529157752	951.5686146935784	101.90992905750583	25042.83027779384	2708.5940180826246	602.8647610510285	106.82125093979526	3.0695761764308984	624.965709521331	1673.532931390126	33.151422705453705	806.6846191660401	193.9972143504328	2567.3935139668038	184.1745705858539	8117.187240953868	72.50415665053157	108.04908141036763	75.25510263838967	2068.8943429144256	207.50334952672875	Caffeine treatment without arginine supplementation.	G12	94	Caffeine treatment without arginine supplementation.	Yes	None	0.1734950494560098	26240.510731750124	1.2506594691024306	Caffeine treatment without arginine supplementation.
7267.64425661155	6517.708293584412	973.0904238670248	1.4268188033240832	968.5246036963875	2391.3483143711637	1796.079509624356	3761.665093083613	393.2312621961173	27603.236569107718	5561.739695357276	2869.0472497240667	3891.790967946769	287.0759432288056	1036.441178734614	137.5453326404416	4870.017939505761	965.6709660897396	182.06207930415303	263.10538733296096	797.8770748188274	2136.2331123368176	16874.70062315327	265.9590249396091	742.5165052498529	153.52570323767137	24363.216430519387	1140.3135876166073	68.487302559556	1219.0739855600966	1.4268188033240832	325.314687157891	1074.6799226636997	176.92553161218632	795.0234372121791	425.7627309119064	1774.9625913351597	1.7121825639889	3556.7739129262745	907.4567589141168	147.818428024375	962.2466009617616	252.26156442769792	947.9784129285208	Low arginine supplementation without caffeine treatment.	G6	46	Low arginine supplementation without caffeine treatment.	None	PosLow	0.2307246064728628	56303.78912686584	2.1120059741556743	Low arginine supplementation without caffeine treatment.
4572.593333942779	7758.411499661854	672.7124759073598	92.57511136339816	1184.9614254514963	1338.018942905648	4041.829362125963	3073.4936972648184	68.50558240891463	30831.832255875208	3582.039642354419	1728.0687454500987	5828.529011439548	168.48670268138463	930.0712854976068	156.14335449959822	4674.425956442517	1434.1736252417645	209.83691909036912	159.84635895413413	1147.3142134970476	463.49272422608	20660.29618667411	1111.518503769867	379.5579565899324	129.6051559087574	15854.413572095567	2767.378662356515	313.5210438173751	788.7399488161522	149.971680408705	393.13563958989744	1698.4447098138114	186.3845575449749	654.1974536346802	282.662673362909	2635.9220042204897	82.70043281796902	2401.398388766548	1392.9468423145977	129.6051559087574	1392.9468423145977	1348.5107888601665	1039.3099169064164	Negative control with alanine supplementation without caffeine.	C2	10	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2177635799041325	69081.40875512562	2.207385759396069	Negative control with alanine supplementation without caffeine.
6274.453929643149	12044.407258638696	443.50743649331525	29.625251160653672	1101.3622784431248	1385.416157218804	2480.6791192465	6695.3067623077295	48.79453132342957	44874.4135301419	5541.664628875216	3547.188161030032	9731.89500627473	22.65460382873516	1748.7611493950565	477.489342236418	4040.361459763267	2328.1962088607825	794.6537958387103	138.5416157218804	394.7129051698857	2259.3610664580874	32578.19163663765	209.99075087404515	330.23441734963944	154.22557221869704	199723.85868504565	2538.186959734828	105.43104089526749	156.83956496816648	51.40852407289901	318.03578451878207	2146.088047314412	115.01568097665545	914.8974623143046	4740.911516621077	1796.6843498019962	2.6139927494694417	3184.7144997702694	2328.1962088607825	208.2480890410655	2328.1962088607825	1152.7708025160237	344.17571201347647	High arginine supplementation without caffeine treatment.	E3	20	High arginine supplementation without caffeine treatment.	None	PosHigh	0.2572941318790355	57728.57410640522	2.132605627470789	High arginine supplementation without caffeine treatment.
4166.768812378646	8631.23414683952	532.5132507213455	10.316216111760385	1467.3589298013458	2227.8114317539685	1778.31915831298	4787.215524243092	28.98365479018393	29306.896228352423	3522.742177973033	1947.3086031913408	3353.2614847083987	513.3545636566477	947.6181371231324	308.0127381939886	3552.217081149492	1017.1789086195736	285.9065608116449	5.894980635291647	392.01621224689455	1838.74270982472	16201.863027712818	571.3218732370154	764.8737374290912	266.2566253606728	29768.669711450268	917.1607371741254	79.09099019016293	295.2402801508567	6.386229021565951	499.1083604546928	987.4092564113508	33.404890266652664	1301.8082236269054	486.8271507978352	1562.6611167385608	177.3406674450237	2475.400618436217	747.1887955232163	285.4153124253706	762.4174954977196	589.989311915439	594.4105473919077	Baseline condition with no supplementation or treatment.	D4	27	Baseline condition with no supplementation or treatment.	None	None	0.2374537480157117	69968.01968317686	2.3467	Baseline condition with no supplementation or treatment.
4019.877949711918	1951.8998662972572	1140.2452558378764	2.2322734061039085	2695.69336521108	2519.790220810092	632.1798286086268	2606.4024289669237	170.60922870550013	9197.859342510545	3624.319102150305	68.75402090800037	2736.767195883392	150.9016822526242	19.644005973714396	217.83779230150344	632.1798286086268	64.28947409579256	151.79459161506577	38.43612668468064	2974.2810862928472	557.1754421635355	12779.318795263654	327.089544852836	130.36476691646826	268.76571809491054	15343.754484195824	1050.95431959372	343.77010454000185	141.97258862820857	63.39656473335099	483.9568744433273	1387.5811492341893	500.0292429672754	663.4316562940816	290.1955427935081	1764.3889001845291	126.79312946670198	9998.799040620626	58.93201792114318	286.6239053437418	64.28947409579256	536.6385268273796	575.0336294123667	Caffeine treatment without arginine supplementation.	C5	34	Caffeine treatment without arginine supplementation.	Yes	None	0.1846120768359978	31078.25199873081	1.4238245207725295	Caffeine treatment without arginine supplementation.
7696.161927600777	9236.154803429985	1018.2965238199052	372.6402514352155	943.768473532862	2035.832557330759	4751.543450953524	4101.324236714525	252.4827826050848	35667.755984822536	6303.704171727553	2939.295044483894	8890.13171281157	774.1791346143865	1517.1781665576632	367.31681927185525	7551.668768881	2183.0634811631217	796.9938438859303	57.03677317885951	580.2541058062642	968.8646537315605	25102.2641211706	996.2423048574128	1320.9716668223864	73.76755997799164	19558.28976818545	2765.142763711109	38.78500576162447	2394.0234928939967	86.69589523186646	532.3432163360221	1504.2498313037884	234.23101518784972	844.1442430471209	241.0754279693129	2068.533640619972	44.86892823403616	1855.596354085563	2187.930619141051	41.06647668877885	2187.930619141051	149.81659088313765	317.1244588744589	Negative control with alanine supplementation without caffeine.	A7	48	Negative control with alanine supplementation without caffeine.	None	NegHigh	0.2252488163789063	54679.27161155776	2.0509605097300856	Negative control with alanine supplementation without caffeine.
6833.5616281731245	7924.135530777525	749.3467821478889	46.59929838833411	1834.6594736439283	1592.6437626593545	1541.5348547495687	5377.7093543311385	10.522422216720608	30498.489193577767	5671.585574812407	2720.797744609185	9390.510226836232	661.4093964795809	2023.3114719579908	32.31886823707043	4266.842208880205	2789.193489017869	583.9944330279936	4.509609521451688	1039.4649946946142	1653.5234911989523	25655.92016912556	622.326113960333	550.1723616171059	190.1552014878795	147756.60436877763	2868.111655643274	334.4627061743336	38.33168093233935	114.24344121010944	202.18082687841732	1024.4329629564418	221.7224681380413	375.8007934543073	3467.8897219963483	1526.5028230113965	2.254804760725844	1759.499314953067	2748.607003324804	287.11180619909084	2789.193489017869	812.4813154482125	506.5794695764063	High arginine supplementation without caffeine treatment.	A4	24	High arginine supplementation without caffeine treatment.	None	PosHigh	0.255920682304502	40731.55250232373	1.7940012354162227	High arginine supplementation without caffeine treatment.
7807.087051255447	4217.9614373659815	728.9898319153351	111.6470913744207	1586.045445113094	2175.4764128104034	2310.1096700560283	4579.172615342049	164.18689908003043	18912.688905028703	6913.910320260082	627.1939544857163	4994.565470014526	116.5726983468216	18.060558898803347	227.97278153264077	52.53980770560974	474.500138341288	13.134951926402437	38.733450687850926	3214.779483986996	11539.055267344538	27401.15158746628	853.7718752161583	889.8929930137649	103.43774642041916	71106.06225357958	1763.3672961195268	221.6523137580411	2.4628034862004564	4.1046724770007605	403.89977173687487	3924.0668880127273	52.53980770560974	802.8739365013488	284.04333540845266	3124.476689492979	44.330462751608216	16761.840527080305	461.3651864148855	103.43774642041916	474.500138341288	663.3150722833229	476.1420073320882	Low arginine supplementation with caffeine treatment.	E7	52	Low arginine supplementation with caffeine treatment.	Yes	PosLow	0.1905024191948787	29835.886128740636	1.425509804971619	Low arginine supplementation with caffeine treatment.
5274.521319087503	3923.2408490934777	591.185205622386	2.176676014809963	1339.9617547170133	2009.5072968725576	1815.3477963515093	4734.705667414632	237.693020817248	13198.492683401691	4063.418784447239	1629.8949998897003	2598.951161683096	1263.3427589957023	1194.5597969277078	191.2035455005751	13167.14854878843	601.2247008565687	300.3812900437749	5.224022435543912	1089.2086778109056	4556.218234200214	9775.887317714509	437.07654377384057	647.778782007445	183.7114556499609	12003.932886473984	2912.392507815731	375.2589449532376	134.95391291821772	39.18016826657934	560.7117414150465	1535.86259604991	107.96313033457416	1094.4327002464497	38.30949786065535	1790.0983545797135	138.43659454191365	6055.512673201318	593.8110040616382	177.61676280849298	585.4085138166838	1387.8486270428325	114.92849358196604	Negative control with alanine supplementation with caffeine.	E5	36	Negative control with alanine supplementation with caffeine.	Yes	NegHigh	0.1712848407356219	18036.72622145704	0.8859036973013407	Negative control with alanine supplementation with caffeine.
