,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.19774943737609516,-0.07421094993594538,0.2319487875664327,0.09390246336122646,-0.03990027546864468
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.21547395198808536,0.15739596209079923,0.11137838325236345,-0.00040018828685179026,0.010520084232791913
2'-Deoxyinosine [[M+H]],0.06696853541538657,-0.02976276708714793,-0.10928091915648515,-0.15860075493628603,-0.21869306519507872
3-Methylhistidine [[M+Na]],0.05792224789995778,-0.13527254781448572,0.0609525558503575,0.04587775134295198,0.12810841167804127
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.05387719456625788,0.03398734661066917,-0.06202996389100076,0.19111436843583082,-0.039978613041981276
ATP [[M+H]],-0.08644916507503926,-0.07651239122988969,0.06937992948077938,0.05522080988669173,-0.06926247226904501
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.05518328798846163,0.14923578377354377,-0.027600271911871428,-0.01643413370939302,-0.16260696193204582
Ademetionine [[M+H]],-0.17909643184090157,-0.04428951269955841,0.20653521625966914,0.17853952725773253,-0.07002638006110784
Adenine [[M+H]],-0.07075589221169744,-0.0013589948085087655,-0.030693897710186047,0.15554824028310615,-0.13864980826188844
Adenosine phosphate [[M+H]],-0.2170770901020739,0.1562541103745935,0.12591563539877795,-0.03650485459791353,0.004305194494093644
Adenosine-3'-5'-Diphosphate [[M+H]],-0.196866256655718,-0.07613852346330734,0.23515722763106062,0.08149812428707673,-0.03412287959381363
Alpha-D-Glucose [[M+Na]],0.18159842225320902,0.026322956706871407,0.07915864978125235,0.12362675960422582,-0.02164925453884668
Aminoadipate [[M+Na]],-0.2169248322521107,0.05200000304067059,0.24083136276551537,-0.1552309261012868,0.08265091197484457
Asparagine [[M+NH4]],-0.039369908029865175,-0.28569709403472787,-0.0317707473962525,0.052751264509777504,-0.1485120084143502
Biotin [[M+H]],-0.18858014287002614,0.08980135513729974,-0.07024083535720792,0.19783679147137295,-0.02085876424615655
Choline [[M+H]],-0.20312254384028874,0.043404701584298606,0.22031007129452734,-0.20239949784784556,0.06956477847189746
Cytidine [[M+H]],-0.18923498283098988,-0.020021148570069626,-0.16691082308022237,0.10488440503347425,-0.01600373949314839
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],0.1792153174282578,0.12930985883942858,0.17324842463588566,0.07216384782229864,-0.044218826331431114
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],0.17994995293425492,0.12715574974614008,0.17651551293230364,0.06995087930471491,-0.047004909663904915
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],0.1883399029705044,0.05925959111115598,0.13740539638244845,0.09519463671839665,-0.1049892355832015
D-Galactose [[M+Na]],0.1894395922203036,0.05226805903570156,0.12160665609661675,0.09711904679056038,-0.09458801399291206
D-Glucose [[M+Na]],0.18132115406091415,0.028950571073305297,0.07325260739143644,0.1280755300955442,-0.02521709239361566
Deoxyadenosine [[M+H]],-0.03231184371700857,-0.05611283843460745,0.17033964772218224,-0.05712320567228055,-0.3336914374263681
Galactose [[M+Na]],0.1888956834646598,0.0515478202411493,0.1229283561526212,0.09720192606434729,-0.09144889465172326
Glucosamine [[M+H]],-0.19981398413089457,0.1246962908768054,-0.1103711141995596,0.18588652285531332,0.04826833297895146
Glutamic Acid [[M-H2O+H]],-0.0016656666994487098,-0.3622460295417852,-0.14460164932070982,0.08377156744702882,0.07907315080685946
Glutathione [[M+H]],-0.16192685007517443,0.27869575254368006,-0.06653997117856564,0.12670061746340044,0.011060710525441261
Guanosine-5'-Diphosphate [[M+H]],-0.17972724056607559,-0.032777255468593135,0.2492603851510813,0.1948352243198883,-0.04668130693062873
Histidine [[M+H]],-0.10706299766296494,0.14033390123157663,0.0061944875596352915,-0.1808493609821441,0.008486824737508942
Imidazoleacetic acid [[M+H]],-0.019433985304068112,-0.10843368425328098,0.14809328841110572,0.05285565804528886,0.09350386934301946
Indole-3-Ethanol [[M+H]],0.04104626471112283,-0.11733906621501893,0.03482833892528462,0.12044085680284176,0.053785052845021004
Inositol [[M+Na]],0.17867335831662265,0.022787245210806172,0.06608991732122908,0.1179452076233373,-0.020982193097521203
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],-0.05288965145938589,-0.08270888562940004,-0.026420170376542883,-0.05643816998372763,-0.15467839990115595
L-Arginine [[M+H]],-0.16712456134864342,0.22087931995935445,-0.1345780777706476,0.06047534839884838,-0.0726583679632551
L-Citrulline [[M+H]],-0.19295629291725194,-0.0903909926211775,0.1336343846941856,-0.008271216854633558,0.05820213553850629
L-Glutamine [[M+H]],-0.06246795668543916,-0.24782393060641345,0.018206356299182064,0.07904248588923889,0.02899032103484119
L-Threonine [[M+Na]],0.05271116916270572,-0.01356577549788277,0.15120893560096899,0.11662408460714323,0.35061947542463634
L-Tryptophan [[M+NH4]],-0.016593847915497985,-0.18802339552057198,0.00395585268460162,0.12771510818368317,-0.2950703118848522
L-Tyrosine [[M+Na]],0.12001201016544213,0.07139178124396996,-0.05797262752069661,0.31597288202011314,0.3109707047137741
Methionine [[M+H]],-0.03870827638494865,-0.17956953429182848,-0.04444309527205404,-0.16991382041147715,-0.19679270215224337
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-0.02383652851884637,0.05275642739637769,-0.07632448416900169,0.20931807155520346,-0.06699539819047655
N2-Acetyl-L-ornithine [[M+H]],-0.0923549150960956,0.20584885398727681,-0.2419687099053292,0.03706819783675595,-0.02452519887040348
Niacin [[M+H]],-0.04248153214705981,0.05113274998632989,-0.3216508717587942,0.25027901860041446,-0.022153801505115204
Nicotinamide [[M+H]],-0.08711017751962213,-0.0739052832500132,0.011942232310952167,0.2210008517682623,0.19316619043613317
Nicotinamide ribotide [[M+H]],-0.006980834743627211,0.12715729048306568,-0.06684954389526944,0.18976416227206477,-0.16387140351020732
O-acetyl-L-serine [[M+H]],-0.040038918149463115,0.050551365337272634,0.005565899703474213,-0.13592873460878593,0.3704070715601109
Phenylethyl alcohol [[M+H]],-0.02480493447699572,0.014735154799748913,-0.01970754021034344,0.11013223860770946,0.12863063519330573
Pidolic Acid [[M+H]],-0.003677711106682283,-0.3636951469222164,-0.1466206715810721,0.08840535415571624,0.07694234703236737
Proline [[M+NH4]],0.03570935826913662,-0.004319214113056668,0.015788253109870944,0.2286151109043467,-0.09932658153037953
Spermidine [[M+H]],-0.12150674474597094,-0.12436936878535289,0.041013235613821405,0.11115380376425246,-0.13226900889890064
Sucrose [[M+Na]],0.1824308704366091,0.12462443794497113,0.17890016337075285,0.06791567690082237,-0.0719638098957389
Thymine [[M+H]],-0.024635820772238137,-0.11961307168307166,0.15280719229904288,0.03990263500232571,0.13184631244869285
Trehalose [[M+Na]],0.1778788000995779,0.12836273480516475,0.17292491404810975,0.07263002946882734,-0.05030064328950416
Xanthurenic acid [[M+H]],-0.1347981882254661,-0.025757069738392625,0.15902367914024707,0.1747686063123725,-0.040189740078500624
gamma-Glutamylcysteine [[M+H]],-0.12385382385386878,0.10801374206324918,-0.061376189747636006,-0.005192634161606797,-0.10565927910391952
