,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.20167115532318952,-0.023875605315606382,0.23836643246742048,0.026114863923513688,0.040563153958004264
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.1962664013541314,0.1961025150538316,0.07948243480521665,-0.022365828982408204,-0.041981394071405886
2'-Deoxyinosine [[M+H]],0.05300105467134812,-0.05052976355906362,-0.09827475171418026,-0.17113490603209386,0.06181940763728215
3-Methylhistidine [[M+Na]],0.03461819525055406,-0.1550225083942002,0.06811544605646173,0.10291445758176071,-0.1344372887632174
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.1215229394691923,-0.04803892911561627,0.16435297978889185,0.11493324374863648,-0.0053318982590013315
ATP [[M+H]],-0.08726699411001002,-0.06324869425285574,0.08290100769858423,-0.018986713307403143,0.06666711261402479
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.035927924408601895,0.14186747753426357,-0.053094807027667355,-0.06182775572520292,0.17112533789860876
Ademetionine [[M+H]],-0.18193001627966054,-0.008183368985611986,0.24663630546459006,0.0418718795317994,0.05241886988043034
Adenine [[M+H]],-0.05098565325211718,0.008298643137380771,-0.0008009691098664735,0.13981184589556003,0.2368808067888086
Adenosine phosphate [[M+H]],-0.1957085663414922,0.2020375432470506,0.07572622969150843,-0.058981916001818,-0.043468244132535624
Adenosine-3'-5'-Diphosphate [[M+H]],-0.2001578849550132,-0.02275046183764607,0.23191322385218008,0.013522178228884445,0.027008055438779852
Alpha-D-Glucose [[M+Na]],0.1993376782029328,0.02150862920281606,0.09889845503196491,0.04913775263518332,0.08626092783175916
Aminoadipate [[M+Na]],-0.21197503546569535,0.12232006426175258,0.14215598112715133,-0.1589077962379531,-0.16203929251084143
Asparagine [[M+NH4]],-0.0700959019244728,-0.2634618341549195,0.011705919629088919,-0.09353399184952897,0.16132881688961373
Biotin [[M+H]],-0.13886552756901668,0.07914039589369856,-0.07198337347294632,0.22253112836390848,0.06926369336640953
Choline [[M+H]],-0.20351926710565313,0.09363973825844132,0.15116202737200307,-0.14616639213029692,-0.13486017945987866
Cytidine [[M+H]],-0.17105656911335212,-0.011893950512312602,-0.15368144133527398,0.14807782204239137,0.11479455674616935
