Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	0.0	0.0011655011655011655	2557.012249228395	5838.592435408767	0.03451676528599606	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	10.0	0.13752913752913754	6530.486979166666	8219.155640147694	0.32887402452619846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	33.0	0.10139860139860139	1534.3776684670784	1077.051952983912	0.26556776556776557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	3-Methylhistidine [[M+Na]]	13.0	0.2948717948717949	105.33053677327159	198.08494208494207	0.5255816714150048	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	8.0	0.07342657342657342	13.942729158812332	115.9247104247104	0.23755656108597284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	16.0	0.5337995337995338	321.9283937684555	362.40540540540536	0.7434052757793765	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	27.0	0.4452214452214452	523.7579104275994	364.8830486202365	0.6775108949021992	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	1.0	0.002331002331002331	591.7932098765432	1719.7421022029846	0.04723346828609986	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	15.0	0.4452214452214452	5790.257180258115	5957.0	0.6775108949021992	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	9.0	0.10139860139860139	44192.73177083333	57729.43042434663	0.26556776556776557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	1.0	0.002331002331002331	2333.4750000000004	5537.544842391925	0.04723346828609986	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	37.0	0.022144522144522144	722.9488916576319	175.67627926552282	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	5.0	0.022144522144522144	2705.9947916666665	3875.915396989074	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	15.0	0.4452214452214452	2818.936977915958	3198.963870604651	0.6775108949021992	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	3.0	0.008158508158508158	929.1425863055063	1697.4880706863394	0.06666666666666668	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	10.0	0.13752913752913754	1168.393930041152	2027.5018956534504	0.32887402452619846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	6.0	0.03496503496503496	8754.38287668331	13645.723974781657	0.14957264957264957	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	13.0	0.2948717948717949	1643.1286458333334	2387.7257642581008	0.5255816714150048	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	13.0	0.2948717948717949	1643.1286458333334	2373.0094267280047	0.5255816714150048	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	33.0	0.10139860139860139	473.5022733006091	210.17696432387305	0.26556776556776557	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]	31.0	0.18065268065268064	625.5850971231819	210.17696432387305	0.3853237002408274	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	36.5	0.03188840334133075	722.9488916576319	175.67627926552282	0.14111534811968207	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Deoxyadenosine [[M+H]]	12.0	0.23426573426573427	156.08160099674745	423.0947039902644	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Galactose [[M+Na]]	30.0	0.23426573426573427	633.0850971231819	219.40686274509804	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	14.5	0.39071430776538896	3504.745653958432	4154.769757600959	0.6241426611796982	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	30.0	0.23426573426573427	10130.322916666668	8729.133660665577	0.46717171717171724	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	14.0	0.36596736596736595	39553.13802083333	44818.86906710312	0.612597547380156	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	5.0	0.022144522144522144	234.71864890388827	600.8588509494252	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	22.0	0.9452214452214451	1124.8291859567903	1096.287324968176	0.9987458193979932	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	17.0	0.6282051282051282	177.90268637166812	231.9336399474376	0.8143399810066476	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Indole-3-Ethanol [[M+H]]	8.0	0.07342657342657342	1032.0234375	1945.5098039215688	0.23755656108597284	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	37.0	0.022144522144522144	727.0	147.50591327201053	0.1175213675213675	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]]	6.0	0.03496503496503496	23.458333333333332	146.24386252045826	0.14957264957264957	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	32.0	0.13752913752913754	20013.8125	16546.84555984556	0.32887402452619846	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	7.0	0.05128205128205128	3308.4121399176956	5484.382433768828	0.18803418803418803	False
