Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	0.0	0.000666000666000666	2557.012249228395	6015.682182616664	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	12.0	0.14185814185814188	6530.486979166666	7986.504725307481	0.32316795630405104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyinosine [[M+H]]	39.0	0.05927405927405928	1534.3776684670784	1001.631541140074	0.18553262455701483	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	3-Methylhistidine [[M+Na]]	18.0	0.4908424908424909	105.33053677327159	143.19148363275949	0.7051282051282052	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	10.0	0.08125208125208126	13.942729158812332	81.32102566067984	0.22505072864785097	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	21.0	0.7545787545787546	321.9283937684555	360.3523411017112	0.8499837556855101	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	33.0	0.2823842823842824	523.7579104275994	257.7300313113912	0.5152509417912262	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	1.0	0.001332001332001332	591.7932098765432	2000.387209683944	0.02849002849002849	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	17.0	0.4135864135864136	5790.257180258115	6364.8450292397665	0.6579783852511126	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	11.0	0.1078921078921079	44192.73177083333	54296.32339930782	0.2732793522267207	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	1.0	0.001332001332001332	2333.4750000000004	5508.728561546839	0.02849002849002849	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	43.0	0.012654012654012654	722.9488916576319	162.018244688246	0.0695970695970696	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	8.0	0.042624042624042624	2705.9947916666665	3800.7050703736436	0.14918414918414918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Asparagine [[M+NH4]]	18.0	0.4908424908424909	2818.936977915958	3089.0027572699564	0.7051282051282052	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	8.0	0.042624042624042624	929.1425863055063	1512.0354282472433	0.14918414918414918	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	12.0	0.14185814185814188	1168.393930041152	1867.9234337332537	0.32316795630405104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	7.0	0.029304029304029304	8754.38287668331	13319.339346910741	0.11875843454790823	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]	16.0	0.344988344988345	1643.1286458333334	2018.7283792050737	0.5774804905239689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]]	16.0	0.344988344988345	1643.1286458333334	2011.3702104400256	0.5774804905239689	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Mannose [[M+Na]]	38.0	0.08125208125208126	473.5022733006091	269.9569032145681	0.22505072864785097	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Galactose [[M+Na]]	36.0	0.14185814185814188	625.5850971231819	234.3662599397143	0.32316795630405104	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	42.5	0.020000001809308967	722.9488916576319	162.018244688246	0.09267001114827202	False
