,Mean_Coefficient,IQR_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],27.29087893481472,186.81266041957915
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],399.4818984152086,147.57030256030507
2'-Deoxyinosine [[M+H]],138.48711440506298,235.13830488983353
3-Methylhistidine [[M+Na]],71.45921543947165,124.78365464993213
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-209.89746468754205,196.21730849161727
ATP [[M+H]],96.33270730915038,136.90487892019217
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],164.38379783635725,260.1565369424202
Ademetionine [[M+H]],156.3286031751457,177.39991587591524
Adenine [[M+H]],269.28997267151124,194.50114085562998
Adenosine phosphate [[M+H]],551.1333843921243,185.01512005476815
Adenosine-3'-5'-Diphosphate [[M+H]],9.934468172535869,169.44530582909798
Alpha-D-Glucose [[M+Na]],-58.98966491129403,97.20848791231171
Aminoadipate [[M+Na]],277.1719062590921,181.6260682554542
Asparagine [[M+NH4]],-43.13703787827952,98.20271066349659
Biotin [[M+H]],329.26800704937193,218.82801262519604
Choline [[M+H]],255.3204152743233,208.6470488253825
Cytidine [[M+H]],231.53584485264886,158.2261487753203
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],-88.64049442509796,87.95218873492276
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-97.97086981818049,87.49592436080599
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-151.07587664591878,91.26477259654904
D-Galactose [[M+Na]],-121.49671979129505,91.73245139098302
D-Glucose [[M+Na]],-54.84011643710295,95.96923940491112
Deoxyadenosine [[M+H]],96.34248525534784,175.84774879131047
Galactose [[M+Na]],-128.0883492279203,91.46239074334277
Glucosamine [[M+H]],93.9113041898122,191.8534524649722
Glutamic Acid [[M-H2O+H]],-26.293386782602756,88.97980049413512
Glutathione [[M+H]],515.9180967094002,186.10212213599965
Guanosine-5'-Diphosphate [[M+H]],125.41963204016379,243.80406024686368
Histidine [[M+H]],208.05520580227343,282.6639753360062
Imidazoleacetic acid [[M+H]],183.78715230762998,129.69592465835788
Indole-3-Ethanol [[M+H]],-199.9967373257022,196.0797406809669
Inositol [[M+Na]],-5.96167660698527,92.21393210144446
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],49.87270690786769,205.8320470442825
L-Arginine [[M+H]],-1.5979428728171097,206.92865098606978
L-Citrulline [[M+H]],206.44732031831845,208.8954922179602
L-Glutamine [[M+H]],-135.2767654240167,116.78155842161104
L-Threonine [[M+Na]],-22.447090983953643,160.43874379991007
L-Tryptophan [[M+NH4]],-95.15299643231133,166.1539945032862
L-Tyrosine [[M+Na]],21.55309684871441,189.34235629061374
Methionine [[M+H]],-73.34352922681092,183.47730029546855
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-160.8742813486993,171.31356504951378
N2-Acetyl-L-ornithine [[M+H]],130.1555181299605,293.3053824274165
Niacin [[M+H]],618.1736073488512,263.17281728352697
Nicotinamide [[M+H]],195.61848279513782,194.89565254485555
Nicotinamide ribotide [[M+H]],87.23322569737033,328.62276642369824
O-acetyl-L-serine [[M+H]],502.6000974978344,230.389272585275
Phenylethyl alcohol [[M+H]],91.23108525931157,249.54784963709957
Pidolic Acid [[M+H]],-30.397170531545946,84.42453803147947
Proline [[M+NH4]],-65.57108522168019,188.23266030285902
Spermidine [[M+H]],44.31295384752799,201.85959323913877
Sucrose [[M+Na]],-150.2942055430736,96.70970450035696
Thymine [[M+H]],108.66519588724711,202.42917364982745
Trehalose [[M+Na]],-115.89507039032219,88.76070892659153
Xanthurenic acid [[M+H]],82.16084574496406,155.63378672271173
gamma-Glutamylcysteine [[M+H]],243.6316792037835,277.38611717522247
