,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-10.222351307077648,110.6463064626035
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],448.0363257101506,115.69463895323823
2'-Deoxyinosine [[M+H]],344.44685578367756,227.59307052503024
3-Methylhistidine [[M+Na]],210.16273207036326,164.24484127576045
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-112.76832955083583,258.6242028220748
ATP [[M+H]],151.64575580635025,174.39189368414054
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],366.87100246643473,292.28759160996736
Ademetionine [[M+H]],123.82804022599082,166.59912779239087
Adenine [[M+H]],251.59162491959702,191.63519104789935
Adenosine phosphate [[M+H]],628.5562734763337,115.37346334349395
Adenosine-3'-5'-Diphosphate [[M+H]],-46.064058147411814,100.85085490463464
Alpha-D-Glucose [[M+Na]],-29.647855314942582,51.97523913425881
Aminoadipate [[M+Na]],337.2080427588116,236.43156870185496
Asparagine [[M+NH4]],-62.643012483745004,130.36232734953776
Biotin [[M+H]],318.65406192692615,147.43198040465614
Choline [[M+H]],364.42118118828165,204.7998996603532
Cytidine [[M+H]],356.82179878906976,129.18362054810407
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]],-121.71244746985501,58.42704546790313
D-(+)-Turanose [[M+Na]]/Palatinose [[M+Na]],-137.10911159155742,56.58302657237395
D-Fructose [[M+Na]]/D-Mannose [[M+Na]],-140.99388199710603,68.98885992330206
D-Galactose [[M+Na]],-106.53540497535366,66.07384635676772
D-Glucose [[M+Na]],-24.24313721864365,51.15020179448085
Deoxyadenosine [[M+H]],-74.7964547479245,138.58565272852897
Galactose [[M+Na]],-114.18771406187653,65.7964392043257
Glucosamine [[M+H]],-8.339635895097869,189.1529242003659
Glutamic Acid [[M-H2O+H]],33.147005322801,100.25166696103207
Glutathione [[M+H]],655.4421254327449,152.78215986147603
Guanosine-5'-Diphosphate [[M+H]],384.430035466571,334.2764708714006
Histidine [[M+H]],206.56597375709185,286.5264280469662
Imidazoleacetic acid [[M+H]],386.67116863285776,154.25735136876833
Indole-3-Ethanol [[M+H]],-211.3330664782657,169.3557603821942
Inositol [[M+Na]],14.142904923476767,66.17449116240228
L-2-Amino-4-[2-Aminophenyl]-4-Oxobutanoic Acid [[M+H]],-126.75306269523428,128.92466961810825
L-Arginine [[M+H]],-146.68010926974208,198.1414395302229
L-Citrulline [[M+H]],373.5946990508071,153.16316366332285
L-Glutamine [[M+H]],-186.01996230796397,158.89424011854658
L-Threonine [[M+Na]],-84.10328005290458,140.4274890237861
L-Tryptophan [[M+NH4]],-79.7139657724763,156.11863590339647
L-Tyrosine [[M+Na]],-37.98286668952416,132.1337318904025
Methionine [[M+H]],-66.29212087929899,167.747970457906
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-264.27528890248584,254.54919826047686
N2-Acetyl-L-ornithine [[M+H]],366.75528927487966,382.7391704692115
Niacin [[M+H]],629.2940661939078,186.39322535851286
Nicotinamide [[M+H]],296.0706084433953,174.1143490654425
Nicotinamide ribotide [[M+H]],338.21275560726764,232.45956082705487
O-acetyl-L-serine [[M+H]],655.7483528954816,227.97870270296508
Phenylethyl alcohol [[M+H]],-40.02093758109163,95.83581802344008
Pidolic Acid [[M+H]],24.6270215265413,93.16497837178437
Proline [[M+NH4]],-253.51238987849814,188.60100036325153
Spermidine [[M+H]],-129.31224046115213,198.81743705971547
Sucrose [[M+Na]],-222.81594878404468,69.19801961958446
Thymine [[M+H]],334.9119621284603,137.5093314176634
Trehalose [[M+Na]],-170.46180897114985,70.45032282464304
Xanthurenic acid [[M+H]],-25.012212534790145,124.46386597033408
gamma-Glutamylcysteine [[M+H]],169.2160025643748,237.96454712474954
