well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.06774999999999999	0.06556666666666669	0.08163333333333334	0.08196666666666666	0.07883333333333334	0.07423333333333337	0.08049999999999999	0.08433333333333334	0.07666666666666669	0.07019999999999998	0.08553333333333335	0.08900000000000005	0.09739999999999996	0.09856666666666669	0.10540000000000002	0.10536666666666669	0.11099999999999999	0.10979999999999998	0.11766666666666667	0.11613333333333334	0.11906666666666663	0.12516666666666662	0.12499999999999997	0.13126666666666667	0.13340000000000002	0.1383	0.13973333333333335	0.1406	0.14283333333333334	0.1429	0.1425	0.15363333333333332	0.158	0.16180000000000003	0.16126666666666664	0.17146666666666666	0.17223333333333332	0.1746	0.16830000000000003	0.1678666666666667	0.18626666666666666	0.19340000000000004	0.19576666666666664	0.1968	0.20326666666666668	0.20346666666666666	0.19963333333333333	0.21129999999999996	0.21956666666666666	0.22080000000000002	0.2344	0.23826666666666665	0.2424	0.25633333333333336	0.2557	0.25850000000000006	0.27493333333333336	0.28646666666666665	0.29086666666666666	0.2992666666666667	0.30151666666666666	Growth with formic acid treatment without aminoadipate supplementation.
A2	0.006466666666666662	0.018566666666666676	0.017199999999999993	0.014366666666666666	0.011766666666666675	0.017433333333333356	0.010333333333333333	0.014166666666666689	0.011233333333333345	0.016199999999999992	0.017633333333333334	0.013433333333333353	0.010499999999999982	0.010066666666666668	0.005666666666666681	0.005833333333333357	0.0017666666666666386	0.002166666666666678	0.003899999999999987	0.004766666666666669	0.005966666666666648	0.005966666666666648	0.00576666666666667	0.00786666666666666	0.007000000000000006	0.006933333333333347	0.0064333333333333464	0.0067000000000000115	0.00789999999999999	0.007600000000000023	0.006466666666666676	0.00633333333333333	0.00626666666666667	0.010466666666666652	0.011833333333333335	0.010533333333333311	0.008000000000000007	0.009066666666666667	0.008900000000000019	0.009766666666666673	0.007833333333333359	0.00576666666666667	0.0028333333333333544	0.0029000000000000137	0.003700000000000009	0.0030999999999999917	0.01103333333333334	0.01103333333333334	0.007833333333333331	0.006766666666666671	0.00466666666666668	0.004133333333333322	0.00743333333333332	0.007766666666666672	0.005633333333333351	0.003866666666666657	0.006233333333333341	0.004433333333333317	0.005199999999999982	0.005433333333333318	0.006983333333333314	Media control
A3	0.07361666666666666	0.06836666666666666	0.08360000000000001	0.07906666666666667	0.07766666666666666	0.0645333333333333	0.06743333333333335	0.0823666666666667	0.08293333333333336	0.08980000000000005	0.10273333333333332	0.1144333333333333	0.12219999999999995	0.12846666666666667	0.14596666666666666	0.15703333333333333	0.1677666666666667	0.17756666666666668	0.1984	0.21126666666666669	0.23276666666666668	0.25006666666666666	0.2574666666666666	0.28526666666666667	0.3069	0.32363333333333333	0.3491333333333333	0.36050000000000004	0.38359999999999994	0.4092	0.4309666666666667	0.4702333333333334	0.49186666666666656	0.5267666666666666	0.5580333333333333	0.5847333333333333	0.6165	0.6564666666666666	0.7161	0.7561666666666668	0.7701333333333333	0.8107666666666667	0.8554333333333334	0.8917	0.9409	0.9761	1.0365333333333333	1.0700333333333332	1.1162333333333332	1.1767666666666665	1.2169666666666668	1.2684333333333333	1.3185333333333333	1.3833666666666666	1.4190333333333334	1.4979666666666667	1.5168333333333333	1.5834333333333332	1.6465	1.6685333333333334	1.6773833333333332	Growth with low aminoadipate supplementation without formic acid treatment.
A4	0.043966666666666654	0.04146666666666665	0.06	0.060166666666666674	0.05316666666666664	0.0547333333333333	0.06983333333333333	0.07366666666666669	0.07203333333333334	0.06790000000000002	0.06933333333333333	0.05663333333333331	0.06009999999999996	0.05956666666666666	0.06136666666666665	0.06043333333333334	0.06496666666666667	0.0727666666666667	0.0801	0.08496666666666666	0.10026666666666667	0.10026666666666667	0.10006666666666666	0.09626666666666664	0.10099999999999998	0.10013333333333335	0.10013333333333332	0.1	0.10709999999999997	0.1117	0.11976666666666666	0.12733333333333333	0.12806666666666663	0.12696666666666664	0.1350333333333333	0.1487333333333333	0.1507	0.1673666666666667	0.1849	0.1885666666666667	0.19613333333333335	0.19826666666666667	0.21053333333333332	0.21559999999999999	0.2316	0.23470000000000002	0.2633333333333333	0.2716333333333333	0.27713333333333334	0.2861666666666667	0.30216666666666664	0.3141333333333334	0.32503333333333334	0.3393666666666667	0.35163333333333335	0.3736666666666667	0.38363333333333327	0.3854333333333333	0.40290000000000004	0.4148333333333333	0.4238333333333333	Growth with high aminoadipate supplementation without formic acid treatment.
A5	0.07073333333333333	0.061233333333333334	0.09266666666666665	0.08863333333333331	0.07203333333333334	0.06440000000000001	0.06836666666666669	0.09129999999999999	0.08589999999999998	0.10219999999999999	0.10819999999999999	0.11903333333333332	0.12646666666666664	0.1372333333333333	0.15426666666666664	0.1666	0.18126666666666671	0.20513333333333333	0.2299	0.24393333333333336	0.26113333333333333	0.2917333333333333	0.31453333333333333	0.3515666666666667	0.37229999999999996	0.4009666666666667	0.44620000000000004	0.47519999999999996	0.5189666666666667	0.5711333333333334	0.6157	0.6794333333333333	0.7332	0.7902666666666667	0.8478333333333333	0.9106333333333332	0.9716333333333332	1.0398666666666667	1.1510333333333334	1.2145333333333335	1.2435333333333334	1.3406666666666667	1.4048666666666667	1.4562	1.5414666666666665	1.5974333333333333	1.6527333333333334	1.7072333333333334	1.8104333333333333	1.8240333333333332	1.8826	1.8891999999999998	1.9270333333333332	1.9991333333333334	2.0189333333333335	2.0169	2.1079666666666665	2.151666666666667	2.1524333333333336	2.178533333333333	2.1221	Growth with proline supplementation without formic acid treatment.
A6	0.01	0.01	0.00686666666666666	0.0057333333333333125	0.003933333333333344	0.003799999999999998	0.003866666666666685	0.007700000000000012	0.003500000000000003	0.006799999999999973	0.010799999999999976	0.01093333333333335	0.009866666666666635	0.009433333333333294	0.014466666666666655	0.013899999999999996	0.01516666666666669	0.014633333333333332	0.021400000000000002	0.019533333333333347	0.021133333333333337	0.02153333333333332	0.021833333333333316	0.02576666666666666	0.02410000000000001	0.025566666666666682	0.02730000000000002	0.027999999999999997	0.028966666666666696	0.029433333333333367	0.02830000000000002	0.030833333333333324	0.02999999999999997	0.031366666666666654	0.030133333333333318	0.02943333333333331	0.02623333333333333	0.03186666666666668	0.030933333333333368	0.03213333333333332	0.031033333333333357	0.03176666666666669	0.031266666666666665	0.02940000000000001	0.03396666666666667	0.02943333333333334	0.03233333333333335	0.03233333333333335	0.03623333333333334	0.03623333333333334	0.037599999999999995	0.037599999999999995	0.04173333333333332	0.04173333333333332	0.04213333333333333	0.0401	0.04136666666666666	0.040166666666666656	0.04173333333333332	0.04283333333333336	0.04440000000000002	Growth with high aminoadipate supplementation and formic acid treatment.
A7	0.0452166666666667	0.041166666666666685	0.03836666666666669	0.04403333333333334	0.04613333333333333	0.05643333333333336	0.06083333333333335	0.0703	0.07193333333333335	0.07869999999999999	0.09436666666666665	0.09733333333333336	0.09936666666666663	0.11363333333333334	0.13866666666666663	0.15283333333333335	0.16786666666666664	0.19030000000000002	0.2106	0.2302	0.25203333333333333	0.27493333333333336	0.2926333333333333	0.32366666666666666	0.349	0.3789	0.4213	0.4552333333333333	0.49429999999999996	0.543	0.5857666666666667	0.6459333333333334	0.7131000000000001	0.7576333333333334	0.8314333333333334	0.8995333333333332	0.9596333333333333	1.0348	1.1142666666666667	1.1993333333333334	1.2435666666666667	1.3532666666666668	1.4052333333333333	1.4368666666666667	1.5608	1.6028	1.642	1.7296	1.8028	1.8284	1.8768666666666665	1.9027666666666665	1.9384333333333332	2.0266333333333333	2.024433333333333	2.027633333333333	2.098666666666667	2.1815333333333333	2.181233333333333	2.1245	2.1079333333333334	Growth with proline supplementation without formic acid treatment.
A8	0.03760000000000002	0.03246666666666667	0.035966666666666675	0.040700000000000014	0.046533333333333315	0.06433333333333335	0.06193333333333334	0.06293333333333331	0.06003333333333333	0.05793333333333331	0.0766	0.07720000000000002	0.08146666666666666	0.09089999999999998	0.10949999999999999	0.12680000000000002	0.1387	0.1610333333333333	0.1871	0.19866666666666669	0.21603333333333333	0.23976666666666666	0.2587666666666667	0.28626666666666667	0.30556666666666665	0.33210000000000006	0.36819999999999997	0.3954333333333333	0.42779999999999996	0.4668333333333333	0.5027333333333334	0.5579000000000001	0.6015666666666667	0.6644333333333334	0.7147	0.7665000000000001	0.8271333333333334	0.8965666666666667	0.9322333333333334	1.0781333333333332	1.0796000000000001	1.1721	1.2348999999999999	1.2920666666666667	1.3896	1.4416666666666669	1.4739333333333333	1.5748333333333333	1.6240999999999999	1.6851	1.7322333333333333	1.7789333333333335	1.7853666666666668	1.8754666666666668	1.8820333333333332	1.8978333333333333	1.9246	2.0128333333333335	2.0121	1.9764666666666666	1.96785	Baseline growth without any supplementation or treatment.
A9	0.031050000000000022	0.025866666666666677	0.025966666666666666	0.03230000000000002	0.027733333333333332	0.038533333333333336	0.04373333333333332	0.048133333333333334	0.050033333333333346	0.059633333333333316	0.062200000000000005	0.061100000000000015	0.06656666666666666	0.0769	0.10139999999999999	0.10760000000000003	0.12819999999999998	0.14683333333333332	0.1578	0.1683666666666667	0.1864333333333333	0.2051666666666667	0.2278666666666667	0.25196666666666667	0.27436666666666665	0.2965	0.32919999999999994	0.36083333333333334	0.3942	0.42423333333333335	0.4630333333333333	0.5024	0.5562666666666667	0.5918333333333334	0.6426000000000001	0.7170000000000001	0.7707333333333334	0.8214666666666667	0.9110333333333333	1.0314333333333332	1.052	1.093	1.1649	1.2130666666666665	1.3207	1.3778666666666668	1.4367333333333334	1.5048333333333332	1.5746	1.6441	1.6995333333333333	1.7375333333333334	1.7489666666666668	1.8257666666666668	1.8723333333333332	1.8723333333333332	1.9395	2.0117333333333334	2.011	1.9618666666666669	1.9594000000000003	Growth with proline supplementation without formic acid treatment.
A10	0.001350000000000004	0.0070666666666666655	0.008366666666666661	0.008300000000000002	0.00743333333333332	0.004733333333333339	0.0054333333333333456	0.00793333333333332	0.00523333333333334	0.01043333333333335	0.013000000000000012	0.015699999999999992	0.009666666666666657	0.010399999999999965	0.00930000000000003	0.011099999999999999	0.011099999999999999	0.009633333333333327	0.009700000000000014	0.010766666666666674	0.009733333333333344	0.006666666666666682	0.005566666666666692	0.013066666666666643	0.012266666666666676	0.017400000000000027	0.01400000000000004	0.014433333333333354	0.012500000000000011	0.01373333333333332	0.01373333333333332	0.01620000000000002	0.016566666666666674	0.01533333333333331	0.016699999999999993	0.01090000000000002	0.01263333333333333	0.014566666666666672	0.015033333333333343	0.01773333333333335	0.016000000000000014	0.012899999999999995	0.011200000000000015	0.009166666666666684	0.012499999999999983	0.011066666666666669	0.014433333333333326	0.014433333333333326	0.012399999999999994	0.012399999999999994	0.012933333333333352	0.012933333333333352	0.01316666666666666	0.01316666666666666	0.016433333333333355	0.016433333333333355	0.014600000000000002	0.011933333333333324	0.012499999999999983	0.012266666666666648	0.012399999999999994	Media control
