well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.07249967620389643	0.07460651750017128	0.07660543398826557	0.07855405278074941	0.08048920485567294	0.082263039125067	0.0834821382136114	0.0851422247571049	0.08729980252468515	0.08981297580452702	0.09260025637217316	0.09562756678168134	0.09915627134618002	0.10292825569733241	0.1064516831557346	0.109769761946346	0.11285923096242252	0.11578596787193698	0.11864607874682835	0.12151676623113881	0.12443212841473374	0.12734395596776768	0.13018451285042357	0.13286976745705145	0.13542589029435742	0.13775406705957502	0.1398845933529161	0.14217794823355587	0.1448482086092826	0.14785740986637516	0.15107020967019244	0.1546032346831601	0.15847370745717415	0.16249058057550747	0.16636549711852336	0.1698264156581725	0.17328292133432202	0.1771194809754788	0.18103393629074618	0.1847356445373872	0.18828149040697717	0.19197432395866965	0.19591589333213708	0.19957081904857243	0.20313576851809656	0.20700476280272198	0.21138533631545223	0.21627534948423355	0.2215532730746162	0.22734296835832085	0.233577265004648	0.23998104410427887	0.24665123438605338	0.2538089570553465	0.26132744902070654	0.26887942233347967	0.2765179924387512	0.2841413306088281	0.29182410534467557	0.2995411624915696	0.30725194985669246	Growth with formic acid treatment without aminoadipate supplementation.
A2	0.021840846644718692	0.021588540586070334	0.021351440779059	0.021150650458030554	0.020974630773964477	0.020751924446308453	0.020823714035582665	0.020939283501537734	0.020982094317744494	0.020941581350360054	0.0205722151235842	0.01981005319885861	0.018588432908250734	0.016826343178949023	0.01483018100922806	0.013089828261502734	0.011756157650225089	0.010792273487823082	0.010260762616416773	0.01018363243611723	0.01040864919447032	0.0107815327374507	0.011099818088170876	0.011312340089738334	0.011478395414419747	0.011632490400329291	0.01172418220279561	0.011705019396803703	0.01164817835695402	0.011784657783008422	0.01219738564315725	0.012739512931188602	0.01324538145932663	0.013738810155671934	0.014319136208000384	0.014973844406703038	0.015440281258391133	0.01543072976125269	0.014904687440847475	0.014051944619149994	0.013084618740741258	0.012099981472426902	0.01120256481935864	0.010760565059604493	0.010740400823997515	0.010713443839308225	0.010723225229833225	0.010883858774032728	0.011141404062942083	0.011314532771005555	0.011192619493206048	0.010880342682357247	0.010704404967210241	0.010704467024486455	0.010807772126747597	0.010898609695705849	0.01089242181800547	0.010897774171796805	0.010901406150389984	0.010905498669627478	0.010914884034725354	Media control
A3	0.07496937761538233	0.07648118299781494	0.07799703934957285	0.07961160299319578	0.08139546754370638	0.08328645302492703	0.08617441946246326	0.09009667675195049	0.09555609254199261	0.10260383678084761	0.11104328359071108	0.12036572747792605	0.1302617612580508	0.14066783345547343	0.15152506611878197	0.16301113147198354	0.17550821288426335	0.18900998308595035	0.20322432082013353	0.2183125292990743	0.23457078693187708	0.2519799966110177	0.27025672459992556	0.2888926862367892	0.3079164812752335	0.3276126784723974	0.34834046423683995	0.37038771979882057	0.39351399333418774	0.4179485287665823	0.44386773090286563	0.47119159974143254	0.5000190853172194	0.5304468752419953	0.563033274712385	0.5978032868794053	0.6336065628849136	0.6697720588869533	0.706505209300544	0.7443574123219866	0.783327984275908	0.8225036683675226	0.8618803656528382	0.9022119285512453	0.9443810819868186	0.9883972419136113	1.0336159305653156	1.079844387435469	1.1271291717658138	1.1755399244998872	1.2250018291124825	1.2754037235401279	1.3263265827930308	1.377466392143777	1.4286698080606022	1.4793566456125584	1.528911502376361	1.5784262466706849	1.6278907510259124	1.677227975975841	1.7263700264265491	Growth with low aminoadipate supplementation without formic acid treatment.
A4	0.045411721320664664	0.05002570192015687	0.054560684549417295	0.05906030809528587	0.06354566676288721	0.0679544649361619	0.07083420887082813	0.07254009489410088	0.07343155696205726	0.07366553788769883	0.07294823605658102	0.07142419910051931	0.06998880006213135	0.06938173004861958	0.06992637770004978	0.07177779409673987	0.07496371521487596	0.0791308848642623	0.08375146631042248	0.0882560939028947	0.09238032314716671	0.09593901586579913	0.09885884049836458	0.10100981824799174	0.10242398611103103	0.10380664475185294	0.10598590740464701	0.10907234595330643	0.11276164837520032	0.11676752732612708	0.12121863614343083	0.12625296051318416	0.1318309135257446	0.13809064429640694	0.1451776460127223	0.15324230087205423	0.16204862821117344	0.17123185069055716	0.18056178076339763	0.18974345155668473	0.1987243001919117	0.2073691954744946	0.21615633394377384	0.22591652222995978	0.23633381209147017	0.24704808526298846	0.2582352291855836	0.26986316469177973	0.2817796936004625	0.2936472232253034	0.30547077211773854	0.317690689895044	0.33060523284430365	0.34364649691135285	0.35640411107922826	0.3689229161006424	0.38101302733134623	0.3931111635470039	0.4051203579150329	0.4170345710601179	0.4288618819577861	Growth with high aminoadipate supplementation without formic acid treatment.
A5	0.0718572063391754	0.07298173320015945	0.07417504601055652	0.07559035882024043	0.0773271398917299	0.07921526736469443	0.08228663145601946	0.08621649188237007	0.092033617651253	0.09989410911251541	0.10916053844802097	0.11920630817535242	0.1301613473966511	0.14262587375579105	0.1567305992027691	0.17231690920575077	0.18913987648132208	0.20731106238612323	0.22700378603837856	0.2484220539121169	0.2713243087687227	0.2955182928572307	0.32138113376961247	0.3493144383005695	0.3798440272279862	0.41315686503003723	0.4492864846753184	0.4887839202329025	0.5317088298946969	0.5779921365561639	0.6273526440143484	0.6796312502864422	0.7349053988462579	0.7928535690130597	0.8540649172564574	0.9188741785415231	0.9857264538443319	1.053978694998135	1.1231324792152801	1.192903916239795	1.2631071015701323	1.3324402211122164	1.3994764496763514	1.4642204134308257	1.527828783555062	1.5896933937279554	1.6488723595604435	1.7038807085076513	1.7551149035121392	1.8038676612759177	1.8510867720119952	1.8965674600500066	1.9384710266546121	1.9770429437085308	2.0137583266119226	2.049047062036288	2.0830699804004142	2.1174256346171303	2.1516684415043263	2.1856714243485555	2.2194015387741493	Growth with proline supplementation without formic acid treatment.
A6	0.008015331522181287	0.0072712018293619495	0.0066051672769559325	0.0059875727247106466	0.0053737269766247365	0.0047317815969660565	0.004816193258463671	0.005301466786256545	0.005990590250185232	0.00683771542547917	0.007856905995413445	0.009024736264501608	0.010298426003752283	0.0116069528733355	0.012901590162478572	0.014205840027631497	0.015521750706378488	0.01679266096069027	0.017935924348372344	0.019050724149781827	0.020190703610156815	0.021314986252766833	0.022399030788487484	0.023409709678478545	0.024386409392716187	0.025326170837229846	0.026159300029465645	0.02685895202682189	0.027426694572211547	0.027852836598909622	0.0281134716509641	0.02824880817183994	0.028319364330143627	0.02840422185456985	0.028543138893090323	0.028721780953735458	0.028932594595306897	0.029243795571197405	0.029659992516134603	0.030107365691464254	0.030545336920153873	0.030911216988032526	0.031194653012300223	0.03147342010231421	0.03184782312024126	0.03235379563483086	0.0329715759129555	0.03370268080259856	0.03460002067613853	0.035665455406255986	0.03683771068368927	0.037935685756338704	0.03884408990526445	0.03958525886178772	0.04022480086127632	0.04077068311961526	0.04120903292550132	0.041635597379692454	0.042055531943723766	0.04247776786670972	0.042907912529537726	Growth with high aminoadipate supplementation and formic acid treatment.
A7	0.035811026335678404	0.0387855943011328	0.04197195588426091	0.04529504157558497	0.04871252413533485	0.05232120569298729	0.05774111898092186	0.06382122485708831	0.0701410837100852	0.07692054057566636	0.08478378024156863	0.09407234293928719	0.10479985067200999	0.11712478354175365	0.13119787560467636	0.14714806773838188	0.16501378392871102	0.18425035875398996	0.20422854535369198	0.22501310820634865	0.2469226426660914	0.27020399864841593	0.2953237897723598	0.32255138362104613	0.35211514568779223	0.3842571795815576	0.4193177195774142	0.458063121262134	0.5007082752555209	0.5468909990835138	0.5966649211346633	0.6499135615454333	0.7066099626994213	0.766801886809659	0.8303589560221627	0.8968663794873967	0.9652725850751603	1.035653664220575	1.10746722395302	1.1793299701876736	1.2511139110616158	1.3216485960538609	1.390190316391957	1.4576014812802205	1.5237837560992165	1.587649293506221	1.6481526744616883	1.7053349407095904	1.7586754218243168	1.8084567697456262	1.8555340661981583	1.8988632474462654	1.9381837008954865	1.9758899442817106	2.01175498584504	2.0417105562441282	2.0660777503193253	2.0918792217175524	2.117515629362784	2.14225609716064	2.165885524396338	Growth with proline supplementation without formic acid treatment.
A8	0.03692462736732802	0.040567698324138826	0.04419087874450099	0.04771943334515706	0.05110323625139057	0.054443143660600504	0.05791737653221662	0.06191919245421701	0.06608615375172748	0.07046286658377741	0.07595362856768985	0.08353377237496173	0.09332288395056447	0.10525880830996885	0.11909402755093275	0.1344598306916292	0.15132538111173527	0.16938766000735833	0.18821305012772566	0.2076975725495839	0.22778574614560365	0.24856051519960412	0.27035057522753075	0.293614130400523	0.3187178064413956	0.3457036101013706	0.3749241852661739	0.407203017494933	0.44283204873183507	0.48209689470838657	0.5245947568446134	0.5699916610399876	0.6185710243520771	0.6702007343600486	0.7240853130967239	0.7798115462585195	0.839064704365225	0.9029490417273413	0.9681169507832991	1.0338072966174368	1.1007661493336864	1.1685224400003476	1.2370932614871704	1.3054188379173475	1.3720942925704913	1.4374891538299814	1.5010576878093362	1.5619342629367268	1.6191790848355738	1.6724393789372107	1.720959813439252	1.7644273452797403	1.8037162313694752	1.8401040489683753	1.8729454031832966	1.9012920197771697	1.9252959519283823	1.949189740158037	1.9726682204605608	1.9956046604340691	2.017958248550244	Baseline growth without any supplementation or treatment.
A9	0.02954724271469929	0.031458863550579454	0.03352358156706519	0.03570343158380616	0.03794931130928483	0.04022052217495625	0.043764683701270124	0.047940415447235596	0.052503383308547515	0.057646290860202246	0.06395605936339283	0.07175113245309522	0.0811664699054074	0.09219121567587557	0.10463131623358532	0.11840574677858601	0.1332666031587316	0.1488015992031521	0.16487596493652693	0.18163139099349634	0.19925297410748902	0.21783923966696916	0.2379824709433493	0.2602679795645503	0.28470064028116504	0.3109763431074124	0.33914383691705013	0.3696139983556816	0.4028427054460541	0.43865436977272937	0.4773170498976989	0.5196775388371861	0.5653630559964878	0.6145345313278163	0.6677818501573786	0.7247140546746019	0.7858446601433946	0.8489029576678444	0.912836623597799	0.9773725601664993	1.0430884725642613	1.1100830987342074	1.1770569579631507	1.2434245814879261	1.3099678638737071	1.377235314801734	1.4446778011556651	1.509195049791669	1.5685475424071906	1.6240326323718464	1.6774259438882413	1.7281242955408902	1.77564564225116	1.8191925254639645	1.858783758440221	1.8927277234014526	1.9199137761418816	1.9477365866510628	1.9753990332385927	2.0021787921677703	2.0277943367366236	Growth with proline supplementation without formic acid treatment.
A10	0.015370081696487304	0.014656774702731006	0.013962535778702479	0.013318501471092628	0.012733111493734822	0.012148008038675823	0.012091412288241381	0.012388160906981048	0.012932601443218885	0.013596652125454219	0.014369247532627546	0.015188758635494053	0.01591312795653403	0.016378984650388718	0.016567657034534194	0.016616703126806028	0.016645517268831407	0.016579738539140357	0.016356363163444083	0.016175114239541752	0.016163543686635244	0.016326636874647204	0.016661065797094112	0.017048051688921192	0.0174457714295542	0.01794017828658126	0.018440391061347792	0.01886197044162961	0.019280764678404737	0.019722547455785302	0.020184287935893937	0.020543978057596095	0.020765777260803517	0.02089102713190604	0.020925324571055982	0.020860708772544256	0.020679132421725296	0.02041803480772103	0.020096551414638723	0.01976586464151406	0.019466880829234954	0.019153901481192503	0.018870536030119078	0.018641164473606767	0.01845611100289984	0.018348417688798455	0.01835455601129079	0.018441002660793678	0.01849827165937007	0.01847821745783812	0.018507734541884476	0.01872878258144012	0.019141870759234902	0.019538438011611363	0.019811433465578003	0.02000180621719283	0.019967530892471445	0.01992070918770877	0.019824463316236562	0.01967804126219689	0.01948884924779646	Media control
