,fold,y_true,predicted_class,predicted_proba
10,0,None,None,0.11738553349713238
170,0,PosLow,PosLow,0.5867087810235061
240,0,None,None,0.49091201980173516
260,0,PosLow,PosLow,0.9853456378461086
400,0,PosLow,None,0.06851374684296209
500,0,None,PosLow,0.9937067686298967
510,0,None,PosLow,0.9928397027344681
50,1,PosLow,PosLow,0.5006461019046936
160,1,None,PosLow,0.5006461019046936
320,1,None,PosLow,0.5006461019046936
380,1,PosLow,PosLow,0.5006461019046936
560,1,PosLow,PosLow,0.5006461019046936
600,1,None,PosLow,0.5006461019046936
40,2,None,None,0.020123486186318224
230,2,None,None,0.024140366107440994
280,2,PosLow,None,0.46241418057462536
430,2,PosLow,None,0.05134368875606311
480,2,None,None,0.28314281307162503
550,2,PosLow,None,0.0006804186715464597
