	PLS1	PLS2	PLS3	PLS4	PLS5
0	2.136354993170586	-2.2649056484201577	0.896757289005325	1.2109174160340768	0.7627828726750404
1	6.1660930404543635	2.7218639378761953	-0.22291170831450938	-0.7968155881921152	-4.784247583243479
2	2.252335453736604	-3.0240608977848424	2.931708604596306	1.7082032193848538	0.3513156553168418
3	-2.1670221451316807	-0.25209883576112097	0.8796067383967265	-0.10435159702304825	-1.7024350377385553
4	-0.18490451737252608	-2.189234437291985	-1.447934580515713	-1.4586647715226646	1.633010969421556
5	1.4836776549986983	3.3402334626871157	1.4267468675094854	-1.448252966455036	-0.7327483193503557
6	2.9486829412852247	-1.2649845163379025	-2.7423466122645306	1.1114211088738744	-0.9277344534502302
7	1.362959380659072	-1.842374817023563	-1.4656412649889943	-0.7690044176215446	-0.8804349619731419
8	-1.631040225028686	1.5528660084347918	-1.232237849502287	1.3000559028094116	-0.0021286632330569373
9	-3.379042996128835	1.3401466599364116	-0.3611140962308439	1.5076443973127251	-0.06732645329925895
10	0.3639175892471503	0.48712391340984246	0.27469548947339645	0.717733968971169	1.5113407864914545
11	2.543601131381857	3.6955212259064227	1.0533366778515243	-0.10145136917015485	1.5957229948379288
12	1.7378210028128096	1.7299869120043174	1.3770409166787707	-0.8421989737746703	1.0907377427014266
13	-2.264757462232513	3.2043658877213272	-0.21171928547635327	3.2031233306315356	-0.14499173674696536
14	-0.026965618730069	3.7513040507344484	-0.28585758220944213	0.532975518264476	1.4512572969247512
15	-4.835786502021933	-0.7156236729626763	0.7353461819464355	0.49095389405854123	-2.3353840573588185
16	3.014430777283311	-0.8496257033625159	-1.6185531025275959	2.0564051231835507	-0.9284190055087361
17	-0.020709034655312493	-0.312921719456724	-1.4481704685816115	0.14102916807515306	0.650947196835464
18	-3.852655284064928	1.3449897221254214	-1.0337379582138135	1.638668902123181	0.04923097044401589
19	2.0581803316047074	-1.8636227200174837	3.1134802840225078	2.02627858061832	1.9228214188609387
20	-3.1159459735876296	-0.7923071128300515	2.2244780052098387	-0.6285504330205984	-1.617683143142589
21	0.7502086849172611	-0.5948938137372809	-1.1827840022200915	-0.532827226760473	1.3370965929351213
22	0.22675042398545597	-3.63710896598989	-3.215713594182532	-2.2965990305404422	1.5244176729598182
23	4.97986433016331	-0.5257565203276722	-2.5243986147308792	0.9110801730767664	-3.5746758727400203
24	1.4618851781174966	0.7248506741554966	-2.475786117234254	-0.9136744391203312	-1.1779402234338814
25	2.626705336466255	2.9338817280336467	-0.5577671462302294	-0.41621774364742525	0.3544786394792302
26	1.6344199679667692	-3.731748293514764	2.529389178105431	2.2416863428907967	0.38895377820653243
27	1.3152675867172787	-1.7656093860987305	4.53719410354807	1.1105473765890412	-0.13194798533008759
28	0.9918479284118107	-0.9869996951567747	-0.783851622182159	-0.36132771763535776	2.2372930064855154
29	3.759049820792942	0.4372308476022072	-0.437261034152355	0.5708585750786419	-1.7022015726403061
30	-5.1165520511566704	-1.3424568274304696	1.856184173822778	-0.07748556225108762	-1.3851353026672142
31	0.004036549758159825	3.3973913545177834	3.2149528941347323	-3.212832822726105	0.5179399206245393
32	3.663180858614838	-0.28124276362608147	-1.7797320822293399	1.154707172374165	-0.056424369071293334
33	-2.532180391304863	-0.9585463754549254	0.9850397170107579	-0.41344416336090367	-1.5471092036542209
34	-3.6180950513802883	0.9853860585021877	-1.7495725016855272	1.7588828452901235	1.2041160715469166
35	0.945535417155926	-0.9023848882735253	3.7874560721322617	0.33424438645297194	2.1072112286807867
36	-4.647320598433719	-0.6585001534107752	0.474786536905342	0.10598633630306337	-2.005027834370754
37	-0.22904264190835752	-1.5256264261332426	-0.6201133608253792	-0.214218200192825	0.9219511468402788
38	1.2991305188033304	2.93432176845173	0.3042927679873089	-0.38949756290956883	1.5676687889390621
39	0.5297765277326487	2.216800578970147	1.3970852584971867	-1.0755835372161515	2.6788093729660445
40	-5.322577587925649	-2.36597205285202	-0.040640406998016104	-2.484564353176662	-3.819859794947736
41	-0.4685184587521338	-2.3647034767765107	-2.1295726452948363	-1.8430410783326845	0.6102749403216263
42	-3.5485633349734282	1.9437949812325928	-1.1824417055908254	1.2245525626999862	0.05491978442744946
43	-1.0558312941106158	-2.452829950966286	-1.0812642415267952	-1.8762469662193868	0.8521129029659115
44	-0.8418205771888524	-0.2230310283486118	-1.8080514621405643	-2.4296684635966876	1.8074161829309905
45	-1.4647863621645154	1.9857388257773532	-2.2674953432459466	2.1112805932563625	0.4028154669128776
46	-2.0335541034770372	-1.9159273793907547	-1.6623678587245005	-4.470214632112007	1.7914488060486797
47	2.3736536252641343	1.8842104339244803	1.4426897359414095	-5.053119346507942	-1.3536643301851876
48	1.1683839353719945	-4.942083845635556	3.5068047137475995	0.7176614335492503	-0.8323037384163279
49	-0.20752851487180204	-1.8519284000338248	-0.36127488015041814	-0.6281135404415568	1.4271203090047235
50	3.514166608131544	-2.1971741186821427	-1.755271993600285	1.7218089750760972	-0.7220182824530168
51	-1.9020369838835973	1.580933763483612	-0.6569034157733422	2.495708642184741	0.6488854456931183
52	-2.7339600056340334	1.8722770253457235	-0.8863662209922228	2.2672314317468003	0.2643728599258795
53	-0.11071987888586282	4.531064622255608	2.279782552013001	-1.5336808733822478	-1.286628897449289
