	PLS1	PLS2	PLS3	PLS4	PLS5
0	1.0890861577633388	-2.1945524581030718	1.3573067245086474	0.9676571396993214	0.916548610120454
1	6.156492753608608	2.016351334566161	-1.3236276816790755	-2.795306937926793	2.851445318417411
2	0.9547828757562191	-2.183201657057929	3.4930932947611297	0.6390846821520398	1.1473989482717823
3	-2.3091465784393375	0.569099601615199	0.2729421313742265	-1.3702658179706046	1.7361881776045809
4	-0.8467327604949042	-2.325221014740099	-0.8908784732362705	-0.6586486869943151	-1.5940316063830355
5	2.0571086490065102	3.121263311505338	-0.2815997053700616	-1.7448987133314373	-1.2942890057187622
6	1.9879602598999686	-2.184123502940876	-2.099941797089258	-0.006036768718326275	2.163199991202325
7	0.9196557157044718	-2.0043671515543227	-1.1900928807821956	-1.8824091913788736	0.338518754684546
8	-1.4655767852925037	1.1770682090546833	-1.5598177883416333	1.47813814505882	0.6405734952760169
9	-3.100698115002925	1.7083340227831794	-0.5571793305128896	1.4062956885526698	0.9156349549983605
10	0.22297274871261807	0.4441790595710442	0.13456209150551	1.2539084167886754	-0.4085122674901734
11	1.8140327807127805	0.7022446488326306	2.515652875808479	1.010372572339734	-0.6769240438990365
12	3.0174191465105307	2.300909134775374	0.013946790004261855	2.3237200037126198	-1.8181907784973086
13	1.8801607508618765	1.0388173166258508	0.7581230923876869	0.6824490968984085	-1.394654856236268
14	-1.478658486799604	3.0538423227526663	-0.5107889360817942	3.113858207557294	2.1959341454162873
15	0.9742287731558593	3.074795976274689	-1.505000363994805	2.7832932918410624	-1.5249546795171323
16	-4.900389866699646	1.0906088686033086	0.3163115298657739	-1.5516076103693146	1.295222283401672
17	2.3356835720557148	-1.4754991278509741	-1.1211013318573464	0.7831780656637352	2.5334394989769864
18	-0.10304864787338157	-0.7491496044936592	-1.0532478234372482	1.1097999492694803	0.18048663667677967
19	1.0235342562861147	-1.020855556573532	2.981974332108842	1.9081831174754875	0.22848933754652076
20	-3.2725424665513585	0.7318763675329555	1.3189487561783249	-1.5466732092998363	0.28483763201927836
21	-0.15970187295563681	-0.8504829369232352	-1.19479612125204	0.37803357936929133	-0.8175049886344053
22	-0.9945400652711677	-4.440180950309481	-1.9120213820125402	-1.7773530289905726	-1.9084664595690501
23	-0.03296604052910196	-2.3573385739346664	4.600380108107102	0.9651486685205685	0.1629183510039867
24	3.9590611313444115	-1.657239120990539	-1.8895734277549345	-1.5084921936858677	4.017982810210312
25	1.5115479630590711	-0.2954218953023375	-2.6898371366443623	-1.1458013658562338	-0.004439635721560472
26	2.712992451903583	1.534198582464665	-0.8533513121658325	0.711764347633983	-0.15295628735335606
27	0.23911421305608999	-2.585343836647326	3.036276819783093	0.6905774951449027	1.3224536944525158
28	0.5985405324465111	-0.3648671730617917	3.6930516768635755	0.245572893127193	0.5340136923141638
29	0.21267156302156404	-1.634667578007225	-0.4060859664177571	1.024729142789781	-1.4929301305961749
30	3.3704210936098438	-0.15082722045371408	-0.5363993568787181	-0.05655589446624051	2.272882652889397
31	-5.84940338514601	1.8226708834644485	0.819526909728022	-1.6914003913523015	0.1468142701307676
32	-5.34361786488244	0.7459447670536558	1.4683032894755352	-1.9389656202830408	0.31472301597200125
33	0.4914645509406495	3.205769354389696	2.1365788645252097	-1.1005581845594048	-1.8924299067556554
34	3.073309271557301	-1.1182110696020293	-1.5424690422850003	0.7480324908149646	0.8674015947164787
35	-2.573625841985564	0.3397306164782071	0.4015275035461327	-1.0292903043304455	0.6281736469836086
36	-3.8490810272938636	1.0243564403692504	-1.7310235335634092	1.6746868861540565	-0.0012454925409873545
37	0.8032913172205932	-3.012399543571382	-3.6478840201915563	-0.9854622781819578	-2.3806895903633896
38	-0.08003638633428867	-0.23376087607067017	3.257675733986075	0.6332976575819613	-0.3980691907001479
39	-4.643554772518992	1.3126983765054516	0.16974856816143602	-1.488496871058369	0.6282141994965315
40	-0.8342999958259308	-1.5904695110631777	-0.25437095119776276	0.45496322843688486	-0.14971497483415402
41	1.6454964941247923	1.7473091946759325	-0.3705815374371639	1.3366125599428247	-0.8437043205119283
42	-1.2430175593029724	-2.210976901009651	-1.5350657125316203	-1.7558539219559148	-1.477639120440482
43	-3.170509181782697	1.9516186414847068	-1.6055821936310313	1.531957608957592	0.363373478253501
44	-1.5460496175950225	-2.534720594430002	-0.4100156833108207	-0.787951974459914	-0.6732362416161324
45	-0.8166551007598358	-1.3659247718040968	-1.0520673190116985	-0.1597305413511135	-1.6153781296658087
46	-1.3803698750562805	1.2379881109993391	-2.5237154325742397	2.1950824116559136	0.714708031711536
47	4.349782184567708	6.222426030942109	0.9163266002637983	-5.950266683748775	0.024074510110777683
48	5.129857263588881	-0.1703921109285851	1.7306043562575744	3.3681223423203672	-4.593729383777698
49	-2.2959750455382055	-2.6413899030265258	-1.3439708973163536	-2.7353829129268736	-3.705743536533044
50	2.560420078717105	1.8614981290714778	0.6969325719819527	-3.356764515569212	-2.106053619518206
51	-0.35002263247703985	-3.592655215575726	3.9991943542529325	-1.421606962761866	1.5590198236654158
52	-0.9492036811291003	-2.0107440069669056	-0.019583290421143006	0.004278000358807842	-0.9391677863476731
53	2.366923382457126	-2.751108112177346	-1.1091952555802567	0.4793727934358574	1.8883156884329897
54	-1.7723792373574059	1.580850407878727	-0.9211239629364475	2.6620505850096086	1.0258141251249604
55	-2.442489517333019	2.059662217710942	-1.3613860733610244	2.0792469443940975	0.5603652874545049
56	0.3462804765783954	4.0299800471891905	0.9143867454229719	-0.1976874311304001	-0.5945106243148872
